-9.419775,-6.909666,-8.204006,-4.8568707,-3.7948074,-13.4723015,-15.214241,-16.451633,-8.830763,-10.261604,-13.67938,-10.882393,-13.635729,-21.077454,-17.393543,-8.895487,-3.791706,-11.253366,-3.9784832,-2.8716278,-5.307375,-4.784979,-13.693417,-7.479849,-5.82794,-17.634201,-14.126613,-15.262436,-2.8322926,-0.69353676,0.0,-0.9877701,-2.599989,-1.4721851,-1.1151886,-2.725298,-6.403471,-5.856806,-3.5181713,-9.034441,-5.4052143,-2.6881733,-3.0552235,-4.5776157,-11.547895,-5.239546,-3.3138523,-2.4999065,-2.1825275,-2.9208088,-3.6104698,-2.4843197,-0.49711418,-0.23719978,-1.1652355,-8.135916,-5.360224,-2.5395126,-1.873867,-3.3946514,-0.9946003,-0.22224617,-2.2477722,-2.3069382,-1.2233448,-1.5256882,-1.6154003,-3.5315628,-13.638847,-3.3610363,-4.949991,-4.911911,-5.560684,-3.1206188,-4.306175,-3.9474163,-3.251852,-7.0727367,-12.462753,-15.648447,-12.516466,-11.722551,-7.449217,-6.882536,-7.6959057,-9.451687,-4.861994,-2.9791203,-1.7690487,-4.805807,-9.565847,-6.418928,-4.6939793,-5.9955406,-10.701113,-12.601908,-8.849741,-6.115532,-5.5705833,-11.148251,-7.384756,-4.8719444,-7.0785885,-3.0995426,-2.5283794,-8.378162,-6.135521,-2.0734577,-1.5977421,-2.020687,-10.106358,-11.512753,-2.570097,-3.0688725,-5.6693497,-16.731037,-6.037609,-5.7934113,-6.0512447,-4.5871773,-3.4110508,-3.294403,-2.7457657,-3.9820156,-6.6239033,-3.3664722,-2.8351421,-4.46031,-6.2410374,-4.850725,-9.811438,-12.722925,-8.07991,-8.794594,-9.108009,-13.620865,-4.9341507,-2.9038792,-6.979389,-8.695894,-1.5782757,-0.7255974,-1.8995228,-6.469263,-15.195974,-7.2522945,-7.8362083
-10.188431,-7.5775356,-9.086153,-4.9940624,-3.8877773,-12.507414,-13.579641,-14.435711,-9.008106,-10.046192,-13.282555,-11.660902,-11.246357,-16.80542,-14.654697,-6.9472427,-3.4726257,-9.142122,-4.7974014,-3.7404938,-4.553646,-4.1962433,-9.513536,-8.277267,-6.421343,-9.375193,-12.3358555,-15.275427,-3.5058212,-1.911314,-0.6873951,-1.9307117,-3.8010445,-2.699606,-2.1928825,-3.524191,-7.040901,-6.209753,-3.720646,-7.892786,-4.974556,-2.756445,-3.826849,-5.342762,-10.538553,-5.44306,-4.4001007,-3.6382694,-2.9778652,-3.7018757,-4.5288715,-3.6644306,-1.1838131,-1.16506,-2.3037968,-8.292419,-6.1672688,-3.317442,-3.0485706,-4.606285,-1.7776794,-0.9966259,-3.4497738,-3.4974136,-2.0759602,-2.5814857,-2.8225079,-4.519804,-11.604198,-3.9621277,-4.574127,-5.306301,-6.7458267,-4.214878,-5.437805,-4.955429,-4.2801113,-8.078598,-13.074926,-16.18979,-12.118017,-12.383791,-8.4561825,-7.79109,-8.453741,-10.065847,-5.597889,-4.090399,-2.881918,-5.9538136,-10.782337,-7.0128117,-5.575485,-6.1217213,-9.767525,-12.518612,-9.2744255,-7.160187,-6.622568,-11.155233,-7.4274616,-5.641447,-7.9342365,-3.6587658,-3.257122,-9.080626,-6.9670486,-2.7451077,-2.485485,-3.0134392,-7.437006,-8.505077,-2.9840508,-3.7495213,-6.5421486,-12.756189,-6.8917465,-6.624136,-7.1573696,-5.701235,-4.5796833,-4.005081,-3.9079304,-4.563837,-7.755907,-4.4353867,-4.0486813,-5.049124,-7.2944756,-5.5061054,-11.017908,-13.707125,-8.287695,-9.881563,-8.94446,-12.4567585,-6.146183,-3.2426643,-6.8806744,-9.176027,-2.197773,-1.2164745,-2.2880974,-6.328575,-13.172413,-7.9481144,-8.495113
-12.306047,-8.882629,-12.381138,-3.6605892,-2.4028263,-8.657173,-8.874407,-9.355837,-7.8182774,-7.6637897,-10.471289,-13.86791,-5.8556194,-10.374582,-9.013041,-1.9292316,-0.83782005,-3.9781609,-7.3938885,-6.878273,-1.0460281,-0.9896908,-3.1194057,-10.661737,-7.2205086,-2.0250244,-7.4692574,-13.5328865,-4.852268,-20.435253,-2.1371078,-6.035879,-18.058464,-36.00033,-9.014185,-5.922827,-8.130955,-5.72983,-2.6239204,-3.7865047,-2.0896244,-1.1897964,-5.9711933,-7.429037,-6.6214924,-4.3502426,-11.472023,-12.679148,-5.342373,-5.9324284,-8.28727,-15.417534,-2.6282444,-5.0536175,-11.354258,-7.027277,-8.645233,-5.519125,-14.337301,-21.049633,-4.0268345,-3.1658955,-17.863771,-16.310865,-5.029413,-8.8221855,-18.193693,-9.354858,-6.50753,-4.810505,-1.8094292,-5.0171185,-18.981062,-11.535881,-14.166666,-10.154861,-9.889307,-13.236807,-13.995371,-16.671787,-9.303169,-13.641001,-13.635517,-11.418224,-10.47551,-10.999369,-7.432249,-11.995329,-10.845806,-15.485725,-28.780153,-7.815048,-8.862724,-4.7498894,-5.9653797,-10.490608,-9.131378,-13.133673,-12.769901,-9.394131,-5.778305,-7.76668,-10.921446,-4.246668,-5.0322933,-10.645775,-9.693357,-4.077795,-5.8485985,-7.9288673,-1.8425369,-2.692196,-2.788557,-5.14863,-9.725821,-6.447777,-9.862085,-9.34206,-14.876886,-13.709627,-15.400993,-5.6346607,-14.281399,-5.290056,-16.501383,-11.014126,-21.037422,-5.819208,-13.477152,-6.721491,-26.257397,-18.471516,-7.210966,-16.975357,-6.6964855,-8.319721,-22.69825,-2.6998463,-4.8092136,-9.316799,-3.166628,-1.4148941,-1.971529,-4.1417236,-8.085672,-9.4619465,-9.735601
-17.94535,-16.423536,-10.663248,-6.404894,-9.588272,-13.125647,-12.827755,-5.3798294,-10.991989,-10.389545,-16.374044,-8.56378,-4.741705,-7.242235,-6.5177917,-5.1394825,-8.881428,-6.9436817,-10.700602,-9.350693,-9.497511,-12.4201565,-5.2428036,-17.820505,-5.5942154,-0.58587456,-1.2369404,-3.5115662,-8.0993,-13.22846,-9.728609,-12.756323,-16.58693,-22.26189,-18.71745,-18.99625,-15.20373,-8.109398,-16.5214,-12.212076,-7.805689,-12.150526,-15.449799,-11.943262,-5.8477077,-11.944571,-17.44081,-22.763645,-20.4935,-20.95909,-18.16161,-15.537739,-11.392054,-8.532249,-12.317102,-9.126438,-17.33564,-12.580805,-17.87555,-20.426746,-8.955183,-9.281382,-25.526917,-23.274464,-14.838893,-13.379236,-45.259983,-18.94526,-12.64369,-32.419067,-8.290583,-14.148827,-13.126959,-17.743671,-25.697308,-17.820679,-21.346458,-21.386175,-19.1946,-7.3085575,-3.5847397,-7.0555134,-13.921196,-17.032207,-13.27277,-12.960466,-19.495695,-12.784121,-25.203886,-16.036764,-13.157486,-7.6625366,-10.980497,-9.310963,-13.91847,-21.468544,-19.453753,-13.24807,-15.298937,-7.333338,-9.927162,-19.045446,-10.577944,-19.467802,-15.700138,-26.761374,-19.89677,-16.32813,-12.416929,-7.8793125,-4.01252,-14.18178,-16.78915,-12.26985,-11.539492,-6.656172,-10.842323,-12.579103,-8.988163,-21.27401,-13.815062,-8.046326,-8.424479,-14.083039,-15.39189,-19.381077,-9.499342,-6.4718304,-6.1351395,-6.6898594,-9.762833,-10.59688,-10.357193,-7.8982086,-4.5490093,-4.176386,-7.7934093,-11.465057,-4.5721035,-13.287186,-8.888395,-12.500746,-11.231028,-12.041264,-18.695387,-26.892376,-15.560945
-18.582489,-12.884123,-11.715786,-9.0886345,-11.442987,-16.76492,-16.381084,-6.5231705,-6.2461395,-8.474695,-13.249224,-8.766104,-7.935356,-9.668692,-9.128784,-8.104858,-11.885847,-9.782885,-12.989498,-10.367317,-13.029947,-10.552227,-5.203512,-9.200384,-6.2709103,-3.777586,-2.5545616,-4.1827145,-10.782265,-16.480225,-11.9771805,-14.623337,-16.241047,-23.045319,-19.199965,-17.77266,-17.381088,-9.257517,-11.639345,-9.936644,-9.076044,-12.725016,-17.52827,-13.209824,-8.182253,-15.3559265,-21.332111,-24.310371,-23.233467,-21.860338,-14.511264,-14.551462,-12.637388,-11.482487,-16.109734,-12.26222,-13.015722,-12.475742,-20.10664,-22.668213,-12.254091,-12.222424,-23.375843,-24.493828,-17.291073,-16.183273,-32.94273,-22.26707,-15.672381,-16.651352,-11.377678,-13.847422,-14.133407,-18.287437,-17.893948,-18.330257,-23.381498,-19.928371,-17.898842,-7.322344,-3.857771,-6.975214,-12.12962,-14.81744,-17.049467,-13.694979,-14.4836445,-13.7825165,-18.005045,-14.21299,-11.2032585,-9.5400715,-11.877665,-12.693548,-14.518057,-18.975279,-19.37149,-15.821336,-17.454058,-8.540937,-10.637835,-21.178293,-12.146368,-16.409012,-18.29764,-26.859348,-20.374292,-15.855087,-15.543454,-10.133961,-5.925707,-12.159655,-14.527788,-12.333422,-13.918566,-8.924278,-11.557068,-14.513939,-9.777914,-13.825661,-12.065374,-9.717445,-10.926641,-16.315588,-18.16502,-20.70796,-11.905653,-8.698378,-9.702999,-8.976862,-10.513697,-14.284924,-13.721149,-10.672373,-7.0027637,-6.173727,-8.205339,-12.245752,-6.557577,-10.833456,-12.668537,-13.60096,-12.274221,-13.69117,-19.898893,-19.626652,-17.947102
-17.2687,-9.6635,-10.809521,-11.120825,-11.609087,-24.998005,-23.42669,-5.7170143,-2.79986,-5.710436,-10.125326,-7.097952,-12.077488,-10.990618,-10.943668,-11.144003,-15.091126,-12.333731,-13.988991,-9.422647,-19.832952,-7.8047504,-3.3639164,-5.366623,-4.9927254,-7.9087696,-1.9535847,-2.8995,-12.812052,-20.96592,-12.888327,-14.809936,-14.205654,-21.866364,-17.752693,-15.282944,-18.142384,-8.456749,-8.171913,-7.051237,-8.417631,-11.356071,-18.093487,-12.54686,-9.284992,-20.987059,-43.425636,-24.008818,-25.444061,-20.796604,-11.266624,-12.171289,-11.949125,-14.459286,-28.077774,-16.091309,-9.640789,-10.592207,-20.980291,-23.56406,-17.043766,-15.161877,-20.530712,-23.774975,-18.677254,-18.609587,-28.963894,-27.213768,-18.98502,-12.614651,-14.962742,-11.839056,-13.177973,-16.891987,-14.113773,-16.905712,-23.864655,-17.338697,-15.377501,-5.5190372,-2.2429905,-5.1080914,-9.409985,-11.9514885,-28.433613,-12.469963,-10.996729,-12.818605,-14.272097,-11.481533,-8.425104,-9.744333,-10.809835,-18.091225,-13.171024,-16.022877,-17.503063,-17.529018,-18.170084,-7.808361,-9.390728,-21.849676,-11.875139,-13.301605,-20.073765,-25.115147,-18.922855,-13.74482,-19.324858,-11.058258,-6.1906834,-9.357939,-11.64686,-10.564829,-15.125542,-9.877895,-10.313715,-14.816446,-8.60499,-10.072359,-9.361303,-9.59482,-12.441582,-17.19235,-20.485538,-20.118402,-13.178188,-9.562359,-16.926405,-9.972139,-9.303963,-23.386475,-18.974857,-12.996374,-8.392916,-6.5875454,-6.699993,-11.064198,-6.9499207,-7.892889,-24.172337,-12.74671,-11.357899,-13.537134,-19.161558,-15.888123,-19.170994
-25.881407,-8.678263,-7.1449776,-8.796082,-10.999796,-11.639908,-11.236383,-4.702303,-4.8402386,-7.073599,-9.914904,-10.455111,-9.189205,-5.7159977,-4.7975388,-11.430176,-12.650076,-8.378767,-10.644932,-8.360493,-8.51038,-6.5867214,-5.1021996,-1.0488071,-7.625166,-18.877762,-9.560816,-5.7759895,-19.777899,-38.751526,-14.469302,-10.713448,-13.220549,-16.567566,-10.976229,-6.9419193,-5.8569565,-7.8835125,-12.803877,-8.185778,-20.13441,-10.020111,-10.67687,-9.53051,-9.4272175,-18.538292,-21.442738,-37.49321,-22.20354,-16.671211,-9.796509,-10.88825,-20.946304,-14.841455,-27.686304,-24.067455,-15.785997,-11.889532,-14.89846,-24.098564,-21.21468,-19.737366,-25.661606,-20.71302,-25.499372,-18.038746,-23.318184,-16.328518,-12.720861,-22.857409,-25.495079,-11.237986,-11.287704,-19.85915,-12.66098,-14.036581,-33.20854,-16.703533,-20.561283,-6.320038,-7.301962,-15.120255,-15.5341,-19.081305,-11.2729645,-8.935835,-12.407606,-24.627058,-17.458458,-13.438166,-15.700427,-20.1988,-23.491938,-13.95093,-10.4934845,-15.1550455,-24.975264,-23.118086,-14.657236,-8.674587,-10.18185,-15.039873,-7.8943367,-6.680168,-13.722164,-21.178148,-14.460475,-12.492344,-15.019573,-17.14408,-10.773806,-7.5352783,-15.493628,-9.402458,-10.676737,-13.105524,-8.092871,-7.783512,-26.316544,-6.7147655,-9.781324,-19.493946,-14.227236,-14.010385,-11.631279,-25.947384,-19.380314,-19.507812,-17.167007,-13.204605,-9.0326805,-11.948633,-14.566958,-19.185394,-15.639331,-12.235353,-8.614677,-13.53574,-12.714582,-8.877817,-12.682425,-20.84575,-15.440859,-16.48854,-21.395935,-17.187395,-32.14277
-22.525698,-9.773981,-6.0723705,-9.652113,-17.571083,-11.265535,-9.123081,-9.970264,-11.53895,-13.9860115,-13.529274,-14.748537,-11.401884,-4.9895515,-7.654297,-16.309484,-12.37108,-8.339748,-12.337372,-8.98761,-15.67581,-9.564871,-9.851183,-4.7572308,-9.436785,-23.92353,-13.099636,-9.554354,-18.535074,-27.424858,-18.310192,-16.69187,-17.355003,-23.754414,-14.381531,-8.720949,-6.578724,-8.886368,-15.034552,-14.640243,-14.416937,-14.7656765,-11.271135,-16.774284,-11.76774,-15.30752,-21.09973,-24.901997,-23.163523,-23.406021,-13.627306,-13.367916,-18.794434,-19.064789,-22.6338,-27.745499,-23.198475,-17.512405,-19.175655,-26.265953,-27.879744,-24.982288,-28.552921,-22.047663,-18.761988,-18.9272,-27.624424,-15.184056,-11.705549,-16.042568,-16.63807,-13.633341,-15.980469,-18.740799,-17.075726,-17.415213,-20.285213,-19.216726,-16.341972,-10.210321,-12.037483,-22.056192,-20.350176,-24.864027,-13.555075,-12.841187,-17.37923,-19.293789,-22.67678,-18.344908,-17.44957,-23.256676,-20.660332,-13.23576,-12.298965,-17.740602,-25.31849,-20.46737,-20.787075,-12.494877,-14.476418,-19.468683,-9.8533535,-9.71813,-14.161056,-17.000134,-20.015804,-16.821676,-18.290047,-22.342678,-15.478733,-11.692598,-17.94242,-12.672018,-11.828697,-18.464684,-11.842968,-9.390734,-11.299551,-11.008539,-12.0898,-16.01064,-16.563217,-13.286455,-12.24165,-16.67856,-18.493034,-16.453876,-16.00448,-13.352369,-13.099642,-16.644863,-15.467635,-17.565168,-13.853212,-15.550423,-15.426968,-18.901169,-15.304692,-14.441677,-15.3326435,-15.716461,-16.67623,-23.903498,-16.419456,-16.179657,-23.217735
-21.512192,-9.502909,-5.3313675,-9.313761,-23.069283,-10.646196,-8.237932,-12.449415,-17.569242,-21.136543,-14.384939,-16.12946,-11.517916,-4.305998,-8.065554,-18.286625,-11.770227,-7.787615,-12.256388,-8.589266,-24.816807,-10.039417,-11.681141,-5.6773663,-9.398117,-26.103188,-13.905178,-10.523993,-17.767714,-26.101706,-19.32526,-20.446045,-18.599445,-33.121777,-15.101936,-8.670551,-6.2047024,-8.588663,-15.158002,-19.713531,-13.246126,-16.591898,-10.864502,-26.814377,-11.937439,-14.305175,-20.486414,-23.564535,-22.853767,-29.602875,-14.634964,-13.59865,-17.904655,-20.384386,-21.498512,-28.644552,-36.333374,-20.556086,-20.54221,-26.3635,-33.76151,-27.428669,-28.981922,-21.848598,-17.546654,-18.597673,-29.016756,-14.431782,-10.973688,-14.824279,-15.358591,-13.826756,-17.74975,-17.992596,-18.567318,-18.119118,-18.944641,-19.462593,-15.260141,-11.262089,-13.852758,-29.353748,-22.254726,-28.20574,-13.699972,-13.904293,-19.466557,-18.1428,-25.085846,-20.354256,-17.388521,-23.77428,-19.696085,-12.554169,-12.258076,-18.019716,-24.851036,-19.521698,-24.904434,-13.494852,-15.858349,-20.973495,-9.869255,-10.224861,-13.716267,-15.921249,-22.942513,-18.234737,-18.928679,-24.72443,-17.261003,-12.956108,-18.159363,-13.310112,-11.574116,-21.077808,-12.792437,-9.280436,-9.944038,-12.389769,-12.245832,-14.986089,-16.730972,-12.603338,-11.839069,-15.3899355,-17.782122,-15.467939,-15.249406,-12.840479,-14.288867,-18.41784,-15.1414585,-16.743433,-13.009226,-16.215652,-22.009695,-21.523758,-15.585926,-17.382885,-15.642162,-14.576772,-16.44662,-37.10665,-15.288604,-15.449019,-21.936684
-14.644486,-9.172195,-7.549429,-8.605581,-20.827148,-9.506964,-12.453375,-14.739745,-8.894289,-4.6079826,-3.7789135,-6.788788,-6.0543118,-5.1162453,-10.516634,-26.543318,-17.387844,-6.1759796,-4.579752,-5.8230343,-4.8051167,-8.1160145,-7.995285,-11.066439,-9.712881,-13.549658,-13.752684,-12.658436,-12.369213,-20.151608,-16.093262,-17.161129,-18.364414,-25.717781,-17.29831,-12.482431,-11.735273,-6.5307083,-10.676256,-11.895823,-9.9932575,-13.827715,-8.405207,-8.565977,-9.768202,-18.788378,-18.4431,-31.286,-19.95963,-17.329437,-24.100113,-15.5037365,-17.25811,-30.086073,-17.815477,-17.15456,-16.126987,-18.290302,-22.68523,-23.71977,-30.021053,-28.018707,-35.688713,-22.195126,-15.648543,-17.96835,-21.324623,-14.116027,-9.685211,-11.209425,-14.401219,-22.68463,-15.399639,-14.838115,-14.956843,-14.716009,-24.854385,-22.0224,-24.579056,-20.041962,-12.106905,-14.8270855,-12.865664,-13.861326,-9.698414,-11.739416,-15.331218,-13.665737,-21.900196,-18.284937,-14.609011,-14.557804,-16.058903,-9.969477,-23.852684,-16.045633,-24.299458,-17.45748,-12.780508,-14.215486,-36.94834,-11.002893,-11.79755,-20.97855,-18.994305,-15.608569,-13.580755,-15.370163,-19.927443,-18.208805,-11.597252,-16.400757,-20.470753,-18.11989,-11.452757,-19.730251,-15.272932,-16.65353,-7.672289,-15.00869,-12.383162,-15.781385,-19.948116,-17.880062,-15.445922,-16.23739,-22.235956,-11.731848,-12.321241,-11.406006,-11.781282,-13.075636,-19.931156,-13.996293,-14.957701,-17.389458,-21.382633,-18.006363,-13.678055,-20.440918,-21.555984,-17.33119,-17.50203,-14.622375,-12.990536,-14.409294,-18.35746
