-9.574656,-6.8728333,-8.579748,-3.869503,-2.73213,-10.742374,-11.52957,-12.2487335,-7.912237,-8.687914,-11.815586,-11.056236,-8.940035,-14.060819,-12.2481785,-4.78339,-2.0513515,-6.92338,-4.230507,-3.221241,-2.8925495,-2.6218357,-6.7854404,-7.6901913,-5.651972,-6.192013,-10.227734,-14.064909,-2.80612,-1.7574539,-1.9073486e-06,-1.4841251,-3.6282482,-2.5567398,-1.885046,-2.93849,-6.309513,-5.2449245,-2.6429691,-6.0462933,-3.4881039,-1.5836735,-3.2158146,-4.725752,-8.752571,-4.3661385,-4.10137,-3.3958454,-2.3888416,-3.0995808,-4.0579433,-3.4681377,-0.4957924,-0.70347786,-2.0615902,-7.1816025,-5.589201,-2.7122364,-2.8462486,-4.445448,-1.177248,-0.388134,-3.2780476,-3.3127232,-1.5410881,-2.2505054,-2.6565514,-4.118891,-9.410908,-3.199339,-3.1193504,-4.373785,-6.5551586,-3.9247112,-5.1880283,-4.5747585,-3.9203548,-7.695715,-12.321661,-15.376417,-10.650106,-11.673248,-8.074432,-7.310463,-7.8300114,-9.314295,-4.9541187,-3.8185368,-2.6117764,-5.721966,-10.627014,-6.2438545,-5.0684586,-4.9893703,-8.017422,-11.244238,-8.365875,-6.8175163,-6.2875805,-9.94066,-6.237131,-5.0284557,-7.4022713,-2.8603954,-2.6068592,-8.406683,-6.412075,-2.0437489,-1.9845161,-2.6171322,-5.049597,-6.028181,-2.0669785,-3.0561275,-6.0266895,-10.066341,-6.358328,-6.068405,-6.8799534,-5.432375,-4.370615,-3.3385124,-3.6916885,-3.7845879,-7.5065327,-4.1182404,-3.890007,-4.275831,-6.9610157,-4.790411,-10.851229,-13.302099,-7.2138844,-9.583605,-7.6186256,-10.60026,-5.9858,-2.26692,-5.5962925,-8.312136,-1.4508286,-0.36135674,-1.3510151,-5.0172386,-10.982855,-7.2682323,-7.7825146
-15.106056,-12.09516,-11.062162,-5.2706604,-5.7282124,-11.0900955,-11.08569,-6.2455387,-9.067913,-9.003164,-13.164541,-9.540682,-5.0952873,-8.0381565,-7.1907253,-3.7807922,-4.4036465,-5.705303,-9.270922,-8.278379,-4.711521,-5.0848827,-4.2685986,-13.128641,-5.9437466,-1.0286217,-2.4150696,-4.9067593,-6.713167,-14.623036,-5.5790043,-9.227301,-16.814161,-23.784382,-12.8839,-10.220274,-11.431477,-7.0862846,-6.9278812,-7.3058014,-4.937866,-5.263483,-9.825113,-9.814064,-6.0646477,-7.8113976,-14.465978,-16.631815,-9.825687,-10.400055,-12.065706,-15.249669,-6.3272057,-7.0330105,-11.997942,-8.309303,-12.121588,-8.756453,-16.32263,-20.594036,-6.6362324,-6.1909695,-21.189709,-19.558445,-8.946974,-11.271933,-22.882586,-13.243406,-9.5410385,-9.46903,-4.9530506,-8.759817,-14.239424,-14.529048,-18.004631,-13.577701,-14.046094,-16.72072,-16.540503,-8.605782,-4.617628,-8.143803,-13.498526,-14.067628,-12.144358,-12.1027355,-11.518955,-12.411369,-15.1179085,-15.522519,-14.364744,-7.664171,-10.0628605,-7.2151318,-9.463743,-14.504115,-13.097122,-13.193796,-14.249245,-7.8253384,-7.9842415,-11.901615,-10.623957,-8.690916,-9.087559,-15.168152,-13.649519,-8.299917,-9.019531,-7.865732,-3.118887,-6.792,-7.1540394,-8.408783,-10.821825,-6.5561256,-10.381224,-11.17285,-10.086525,-16.531221,-13.922808,-7.0320835,-9.641085,-9.011499,-15.726105,-14.627105,-11.091637,-6.2117996,-7.5572567,-6.671852,-11.32357,-12.068068,-9.042547,-9.401962,-5.1347885,-5.1273994,-9.300173,-6.3900433,-4.606512,-11.243055,-6.075386,-5.512991,-5.7678967,-7.650049,-12.1166725,-13.962985,-12.651735
-17.303673,-9.232737,-9.1006565,-8.778931,-10.332899,-15.853743,-15.356903,-4.6819134,-2.9692707,-5.627964,-9.846067,-6.9571247,-8.606249,-8.089149,-7.5554867,-8.724998,-12.185543,-9.388233,-11.805067,-8.418823,-12.30554,-7.2207203,-3.0930538,-3.975153,-4.658819,-5.280287,-1.699913,-2.5922947,-11.351635,-18.133293,-11.630373,-12.661982,-13.512367,-19.610256,-14.859569,-11.651783,-11.416691,-7.5081005,-8.619444,-6.9621983,-8.277792,-10.411673,-14.477964,-10.974224,-7.766535,-16.71615,-23.085873,-23.747963,-22.821373,-18.969133,-10.720488,-11.490576,-11.769398,-12.084007,-18.995665,-13.61612,-10.169373,-10.272987,-17.899052,-22.185791,-13.842251,-13.115982,-20.863625,-22.204273,-17.538033,-16.392658,-26.996023,-20.566547,-15.0170145,-13.452664,-12.677206,-11.221836,-11.988304,-16.62938,-13.670208,-15.573979,-23.213009,-16.853184,-15.628046,-5.102808,-2.218771,-5.3612957,-9.7715225,-12.4021435,-15.926356,-10.882341,-11.083759,-12.794546,-14.642838,-11.474865,-8.858797,-9.235113,-10.834539,-13.681864,-11.876108,-15.564724,-17.68117,-16.184498,-16.035692,-7.0785866,-8.812136,-18.501377,-9.895069,-10.731785,-16.615623,-23.5075,-17.05912,-13.008408,-15.735386,-10.109924,-5.453268,-8.631083,-11.886644,-9.764877,-12.542961,-8.752617,-9.118057,-11.450027,-8.701614,-9.036652,-9.110025,-9.212679,-10.937117,-15.095088,-15.696756,-19.786049,-12.071508,-8.749216,-11.807798,-8.828743,-8.534948,-14.768954,-14.593281,-11.354504,-7.2652683,-5.845503,-6.354107,-10.682238,-6.222576,-7.792614,-14.140258,-12.603352,-11.034168,-12.843437,-18.606476,-16.009336,-18.223366
-22.722057,-8.802536,-5.778845,-8.767275,-13.744806,-10.778746,-9.077959,-6.975807,-7.6265926,-9.92746,-11.455297,-12.315357,-9.98564,-4.6030197,-5.9497967,-13.54526,-11.856119,-7.7519646,-11.136864,-8.182657,-11.441259,-7.8033905,-7.1622734,-2.6350842,-8.188189,-21.061726,-11.06399,-7.396055,-18.285318,-28.302055,-16.119335,-13.255146,-15.008285,-19.504826,-12.412813,-7.4855785,-5.7410717,-7.948841,-13.610571,-10.89216,-14.93978,-12.078732,-10.477423,-12.4846115,-10.296156,-15.482054,-20.603722,-25.814688,-22.241499,-19.469126,-11.441719,-11.835045,-18.757668,-16.66991,-23.079687,-25.638968,-18.789104,-14.3004265,-16.75137,-24.869093,-23.990196,-22.00171,-26.832285,-20.986828,-19.384174,-18.030827,-25.184212,-14.909163,-11.397001,-16.67147,-17.409393,-12.137735,-13.323753,-18.45916,-14.575594,-15.459743,-21.205673,-17.668926,-16.67569,-7.9935875,-9.356298,-17.98141,-17.622614,-21.551844,-12.108889,-10.616528,-14.561081,-19.773441,-19.712194,-15.564709,-16.226278,-21.45731,-20.761572,-12.846106,-11.052862,-16.160355,-24.608837,-20.533552,-17.252602,-10.314772,-12.042612,-16.960735,-8.544188,-7.928261,-13.41975,-17.327795,-16.845753,-14.368769,-16.387877,-19.389923,-12.815069,-9.333532,-16.42324,-10.770296,-10.836489,-15.4149885,-9.699312,-8.224127,-12.257603,-8.575169,-10.632174,-16.228762,-15.093614,-12.899227,-11.442434,-17.471756,-18.150387,-16.596619,-15.734235,-12.705946,-10.789194,-13.98617,-14.5668955,-17.407993,-13.734837,-13.626356,-11.437191,-15.84766,-13.722396,-11.266344,-13.723152,-16.171776,-15.652909,-19.492357,-16.855865,-15.869113,-23.992805
-16.718018,-9.523762,-6.533741,-9.111544,-21.282341,-10.007086,-9.881086,-13.535381,-11.073969,-7.136942,-6.30978,-9.063299,-7.9634514,-4.8886623,-9.322584,-20.994164,-14.004775,-6.969713,-6.930626,-7.115366,-7.6243534,-8.959272,-9.4243145,-7.7509575,-9.568817,-15.21692,-13.871337,-11.653049,-14.203116,-21.82605,-17.36718,-17.847157,-18.320412,-27.291025,-15.986991,-10.23155,-8.24885,-7.5696316,-12.400007,-14.116165,-11.380255,-14.729647,-9.422329,-11.459915,-10.761879,-15.910642,-19.448698,-24.859575,-20.673574,-20.157774,-17.399185,-14.554772,-17.75381,-22.991644,-19.241753,-19.90327,-18.634552,-18.425343,-20.790731,-24.605175,-31.391243,-27.392069,-30.474075,-22.081543,-16.618866,-18.361626,-23.70832,-14.447333,-10.389626,-12.798204,-14.896451,-16.354563,-16.38199,-16.20956,-15.96768,-15.5675335,-20.375303,-20.59659,-18.075428,-14.02926,-12.987902,-17.189411,-15.147505,-16.453104,-11.236378,-12.70138,-16.97624,-15.27211,-23.127281,-19.081142,-15.897281,-16.804615,-16.111404,-11.005756,-15.248424,-16.958685,-23.901134,-18.234486,-15.47517,-13.993786,-18.573574,-13.552507,-10.820103,-13.063778,-15.590011,-15.82727,-16.091124,-16.617598,-19.608347,-20.198248,-13.396717,-14.43328,-19.316422,-15.296403,-11.647848,-19.545902,-13.724084,-11.546837,-8.7234535,-13.737223,-12.137058,-14.687771,-17.89944,-14.688448,-13.522936,-15.903551,-19.232525,-13.234631,-13.702905,-12.204979,-12.979002,-14.50116,-16.838692,-15.258119,-14.037286,-16.70028,-20.456089,-19.494822,-14.44015,-18.534489,-17.773148,-15.9016285,-17.002884,-17.647585,-14.001305,-15.069584,-19.788418
-16.972565,-15.995051,-15.445419,-15.580278,-17.120096,-10.361082,-10.457628,-14.312988,-8.978708,-5.424362,-7.1579895,-8.000803,-9.715384,-11.692114,-14.131884,-22.964146,-21.667686,-9.617561,-10.099974,-12.603224,-8.466362,-8.777941,-10.096539,-10.744356,-11.015194,-9.543186,-14.550447,-17.862045,-15.134438,-19.574219,-18.195225,-13.651029,-15.804568,-22.154306,-15.613798,-11.035011,-10.126419,-12.730438,-14.016678,-14.527973,-14.89894,-13.542132,-10.6410885,-12.800838,-12.004696,-13.838099,-22.631248,-18.037575,-16.786833,-21.138367,-17.650822,-16.460365,-23.969584,-22.757538,-20.832706,-23.184683,-15.863676,-13.077501,-15.799919,-23.06275,-31.578495,-23.887188,-23.035482,-22.406944,-19.881071,-19.6128,-26.524311,-20.895618,-14.066945,-18.822372,-17.173538,-16.907795,-16.8993,-19.562592,-13.368693,-11.72876,-16.156635,-21.345459,-25.685228,-23.317202,-17.208889,-14.596,-14.445696,-15.745274,-12.9617195,-14.51615,-19.153103,-15.374076,-22.634756,-18.853277,-20.447865,-14.087278,-9.257002,-11.365431,-21.07217,-18.767405,-19.433704,-18.020952,-15.796472,-16.034203,-14.555462,-15.388687,-12.623207,-16.32383,-15.258747,-17.338295,-17.879808,-19.049747,-24.52615,-19.08564,-13.131403,-15.707633,-23.756609,-20.156607,-16.455692,-14.226868,-11.1396885,-10.576441,-12.105618,-17.710693,-10.426325,-9.438917,-15.574137,-19.910255,-20.560116,-18.56907,-17.200874,-15.8437,-20.709766,-17.903582,-16.017624,-11.039881,-15.051477,-18.650057,-16.520317,-14.345317,-13.216639,-19.859488,-13.210279,-14.701802,-19.494308,-19.895882,-17.838467,-19.43125,-14.861972,-18.9898,-21.481426
-22.062086,-16.834522,-16.149261,-15.544062,-14.684621,-12.904985,-14.379406,-9.819368,-9.572365,-14.6838255,-10.950855,-9.162964,-13.559578,-13.904778,-11.636242,-16.263344,-18.070219,-14.622393,-12.950405,-17.443436,-13.7934885,-8.334604,-10.947601,-11.586096,-13.497231,-13.369675,-15.238534,-25.08142,-21.266441,-24.951607,-20.585197,-18.102825,-15.750746,-21.584093,-18.227692,-14.5647335,-13.655947,-14.438065,-12.834997,-19.52789,-26.649784,-30.089584,-20.399797,-13.81922,-11.687325,-12.269564,-23.076824,-18.884666,-18.761843,-17.159874,-13.313498,-16.442337,-23.616253,-20.727932,-22.477098,-22.199692,-20.714874,-16.015526,-19.531622,-23.839535,-26.686636,-22.727299,-22.190163,-22.02834,-18.42103,-17.109251,-23.213667,-19.30121,-15.231053,-20.172873,-24.247402,-23.50347,-18.202873,-19.403217,-19.010685,-14.480225,-21.636942,-24.936089,-25.864319,-23.52004,-22.54509,-23.044699,-27.100664,-23.075817,-18.786264,-20.189789,-19.404228,-16.298874,-23.60982,-24.72897,-23.40462,-13.378554,-12.355551,-16.812012,-21.154041,-20.929943,-24.25393,-20.23363,-14.7041855,-13.147985,-15.180428,-16.994343,-12.972868,-18.954216,-19.130264,-17.156076,-18.84935,-23.719755,-21.304482,-20.617891,-21.288448,-17.349632,-19.386353,-17.756542,-20.405338,-17.732704,-11.47847,-10.160007,-14.801483,-13.31352,-14.160015,-10.422379,-15.727159,-33.02038,-19.16687,-21.04328,-23.980164,-24.407917,-21.200764,-18.711903,-11.705183,-13.017523,-14.785459,-14.233669,-16.052055,-13.634934,-13.405967,-18.842123,-12.513487,-12.028385,-19.553795,-24.808958,-18.680212,-17.86575,-15.4978285,-16.337845,-25.015898
-23.48486,-18.880096,-10.907928,-10.62981,-16.111835,-15.907471,-15.593651,-9.116083,-9.690279,-11.747683,-5.2707367,-7.136877,-16.461334,-10.894001,-12.017786,-19.41368,-15.861084,-11.960979,-10.238218,-10.242931,-10.67897,-14.368492,-11.0900345,-8.698414,-10.034195,-16.474697,-20.51633,-23.40639,-21.871178,-19.554117,-16.588926,-16.535116,-17.754036,-20.483511,-16.256817,-13.659268,-10.974224,-13.473087,-13.303179,-18.871477,-18.87965,-19.446812,-14.456369,-14.394163,-14.199372,-14.197367,-19.920845,-23.655508,-16.327816,-13.898176,-16.692616,-18.261042,-19.440214,-18.731503,-21.940138,-20.51464,-22.837194,-20.697712,-20.823982,-23.687386,-19.935888,-17.287268,-19.173035,-20.004803,-18.39442,-19.447931,-24.144745,-16.376581,-15.912798,-20.531084,-17.189926,-17.143654,-13.521126,-15.125332,-20.38536,-16.848219,-26.308899,-27.243893,-22.283772,-18.121454,-19.51722,-23.238194,-26.041,-24.721731,-22.027542,-24.34233,-16.470274,-14.176707,-23.187965,-25.29965,-19.871536,-17.82825,-17.904284,-23.079351,-24.805176,-20.933918,-19.59842,-20.407238,-18.18283,-16.678102,-17.45533,-17.456963,-13.8813095,-18.539125,-22.770897,-15.443411,-15.614982,-25.0611,-20.586594,-17.311682,-18.292255,-16.486406,-18.232632,-16.298697,-16.31269,-24.510145,-15.393972,-10.560577,-14.020211,-15.222751,-15.336509,-14.949993,-18.361458,-19.52631,-15.46792,-19.143904,-30.824883,-31.078007,-19.988369,-15.112087,-10.881403,-13.255064,-13.776332,-13.390837,-21.299074,-20.476866,-15.947238,-18.289408,-16.294098,-16.335217,-16.042763,-23.8986,-24.221235,-24.739706,-20.693014,-20.438692,-25.397566
-21.413628,-10.669733,-7.5200443,-11.458672,-13.173315,-12.58573,-15.947952,-17.362797,-11.693262,-9.504074,-6.1045437,-9.14843,-13.661959,-11.543037,-19.363663,-19.48545,-18.745216,-10.812769,-13.617068,-11.565294,-11.606098,-22.5227,-13.49682,-11.858799,-12.856026,-14.286131,-19.616581,-17.889631,-25.116726,-22.256275,-17.231579,-20.00239,-15.985155,-19.91611,-18.6893,-15.4956,-12.35433,-15.672957,-16.045462,-12.090647,-12.272509,-18.576662,-11.558199,-12.067158,-15.805872,-22.091997,-18.544613,-17.89563,-14.219654,-16.521645,-18.781155,-21.330444,-25.93913,-21.369389,-26.455524,-24.411222,-21.597336,-19.490318,-18.164495,-25.281267,-17.549118,-15.764418,-21.062107,-20.345074,-16.648708,-18.995926,-21.075945,-17.469687,-16.773796,-19.100948,-15.02145,-13.687507,-12.446348,-15.512085,-17.031372,-17.473297,-18.833435,-17.73163,-20.926167,-18.509615,-20.661116,-20.448753,-20.250687,-24.76706,-20.28032,-18.85813,-13.499077,-12.520153,-19.836216,-18.466286,-15.792404,-20.901638,-23.502546,-22.12153,-26.090324,-18.352695,-13.120974,-16.876152,-20.518738,-20.43098,-15.557104,-17.297714,-16.911463,-16.012493,-16.304264,-16.094753,-12.375509,-17.586876,-24.709131,-14.804768,-14.352673,-19.508274,-24.708187,-19.540947,-17.099262,-20.395882,-18.877949,-16.61204,-20.045055,-19.664936,-18.008656,-15.125755,-16.336884,-17.930826,-16.083912,-16.871944,-23.864803,-27.87063,-20.98592,-22.875568,-16.845242,-18.456354,-19.132614,-17.165012,-21.827158,-24.411331,-20.177492,-18.502947,-16.41829,-13.220737,-16.593977,-23.669611,-25.939548,-23.39028,-26.73093,-29.340635,-27.869593
-18.024439,-8.814131,-10.209101,-17.724815,-17.748472,-10.351866,-12.0911045,-14.344929,-15.317857,-16.043617,-10.748337,-11.9022255,-14.719316,-16.617157,-23.91389,-20.185392,-17.705008,-12.31563,-13.205914,-17.26144,-14.32149,-20.033571,-18.02351,-14.774067,-11.849915,-13.168558,-18.291317,-14.682386,-19.802177,-34.430504,-20.699394,-16.84209,-19.290014,-20.568085,-20.759329,-26.095356,-17.752987,-16.335054,-14.26614,-11.146702,-12.875681,-16.182796,-12.654579,-18.216583,-19.548878,-19.55217,-20.712685,-22.473904,-17.93101,-21.712479,-21.810062,-24.357365,-27.41452,-21.011902,-20.751694,-26.224213,-22.918198,-20.285122,-21.693779,-19.937344,-13.657838,-15.129516,-26.247334,-23.110744,-16.893042,-15.779203,-21.504494,-16.503006,-16.716248,-19.894104,-21.095749,-22.833187,-21.58843,-23.105347,-21.308353,-24.058802,-20.15785,-19.04082,-18.742043,-16.287952,-20.282211,-17.223686,-19.185783,-20.780607,-20.1095,-25.883892,-18.21398,-16.038506,-23.288317,-21.980087,-16.849134,-18.03321,-23.717258,-18.806057,-20.863384,-14.475487,-13.199902,-15.896316,-23.230324,-22.453709,-18.521606,-15.501243,-17.08717,-14.515207,-14.524801,-16.388897,-13.735267,-20.061237,-19.93268,-16.579184,-18.658958,-24.288204,-24.449371,-23.562603,-27.222986,-31.130722,-23.463787,-19.046291,-21.538181,-19.334133,-19.307487,-13.144249,-12.180906,-13.988682,-17.425316,-16.679762,-18.237122,-19.690397,-19.696041,-22.170591,-19.729311,-20.87707,-23.835802,-15.448212,-14.828505,-21.512487,-29.073132,-17.593456,-13.919672,-12.107325,-14.861232,-23.158882,-23.041819,-21.904623,-26.746944,-31.664011,-35.239567
-14.702407,-8.61694,-13.116228,-11.767656,-11.855064,-12.23588,-11.077972,-9.97838,-14.925081,-14.71233,-14.536531,-13.02338,-18.36126,-23.323662,-20.626778,-23.82513,-20.70688,-17.788662,-15.689807,-14.4422455,-16.114061,-18.381058,-17.804098,-21.0005,-14.866337,-17.191254,-18.509697,-12.829597,-16.424963,-29.99314,-22.051716,-19.572323,-22.439304,-23.069382,-22.112522,-20.673115,-15.314259,-13.158693,-9.931858,-12.997864,-17.924355,-18.431479,-13.742456,-18.025383,-15.616154,-17.196024,-23.184723,-22.280643,-22.545479,-20.742733,-22.200167,-28.182106,-22.203062,-16.445473,-18.34257,-23.715828,-19.136618,-21.337738,-24.82706,-21.873886,-13.756746,-11.217794,-18.343704,-20.94469,-21.129211,-18.441652,-24.61584,-17.891232,-16.980759,-19.378225,-19.284157,-23.12327,-19.422876,-20.966444,-27.44009,-29.112803,-21.221474,-18.66248,-19.95822,-18.563873,-19.713299,-15.7126,-15.663821,-15.457718,-15.075649,-19.659893,-24.984756,-22.649473,-25.504032,-23.130594,-15.935425,-16.046291,-14.591634,-12.742178,-16.205038,-13.773191,-16.98729,-18.341532,-19.142038,-20.654617,-18.73325,-19.612644,-17.651743,-14.585587,-17.412392,-20.156227,-17.439457,-22.559814,-16.583687,-19.257313,-19.566677,-23.049194,-19.647146,-20.32586,-25.900648,-26.228079,-15.645295,-12.571606,-19.786606,-21.538704,-23.769615,-16.28686,-14.0695715,-16.829033,-16.691423,-20.521658,-14.800016,-17.888233,-18.77292,-16.602623,-14.325041,-21.579071,-16.305397,-12.884098,-15.2830105,-22.757671,-18.201385,-16.467327,-20.484278,-17.998672,-17.706982,-20.4146,-20.864147,-23.316963,-28.308186,-23.163864,-25.413298
-14.497868,-9.725651,-14.086143,-10.244408,-14.65312,-14.723898,-10.063602,-11.58864,-16.042381,-13.965365,-11.905018,-18.674864,-20.812237,-20.518497,-20.756588,-22.401613,-23.636894,-18.87228,-19.655964,-15.309504,-15.957935,-14.491455,-15.958863,-22.653057,-20.432697,-21.603756,-19.99273,-15.934965,-18.003498,-21.776321,-22.996449,-28.783169,-24.805481,-18.346014,-16.077682,-18.339,-12.693958,-14.9099865,-10.474821,-16.214624,-26.921843,-22.63732,-14.585846,-17.199743,-16.732325,-23.407602,-23.37376,-20.463345,-21.701628,-19.69762,-19.250217,-24.169182,-20.334925,-19.536142,-19.597755,-17.281933,-17.31238,-22.742683,-21.323256,-22.496899,-15.210601,-12.029743,-15.748679,-22.186853,-18.625957,-22.211086,-25.297274,-20.749966,-16.532736,-19.901539,-21.672857,-16.723179,-16.535942,-23.586945,-33.01365,-40.600296,-21.165302,-16.158175,-22.955227,-24.626526,-27.111229,-20.738525,-15.876343,-16.046762,-17.585863,-15.884597,-20.381245,-23.392254,-20.010494,-15.397076,-12.5079,-15.717998,-14.410004,-15.594245,-22.173752,-17.219204,-16.277966,-22.578932,-22.06754,-18.107693,-11.842363,-13.641125,-18.591675,-20.79078,-16.641047,-17.810047,-17.99577,-18.200712,-18.743307,-19.186455,-22.004896,-20.80085,-15.154606,-13.85364,-17.063667,-18.880707,-12.692276,-11.757877,-17.895905,-28.501766,-28.745157,-21.038822,-13.881662,-15.35923,-24.78533,-20.174255,-14.873711,-18.56143,-18.103212,-12.515266,-10.713413,-12.389534,-11.277048,-15.973457,-21.422287,-21.787008,-17.110756,-20.03331,-25.804626,-22.25906,-26.51216,-26.773798,-23.890953,-19.119892,-22.118587,-19.114443,-20.187105
