-5.442333,-1.2653446,-2.1653366,-3.3122997,-2.3158646,-2.1985264,-1.2285995,-2.35112,-1.5200481,-1.0885372,-0.87615585,-7.1028194,-3.7890968,-2.077156,-4.940834,-7.4313946,-7.5891743,-2.8352184,-0.74090576,-3.0875988,-16.351963,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.699852,-26.500072,-9.642481,-2.5167446,-3.971365,-10.468092,-6.4401913,-3.4982624,-4.85874,-10.554632,-9.908369,-6.1159687,-9.562374,-12.594664,-9.385229,-10.838045,-8.136953,-12.17185,-7.615118,-9.496933,-8.16868,-8.358931,-9.386568,-7.189522,-9.960329,-13.282129,-14.176597,-12.603657,-6.803318,-8.598814,-6.090105,-5.9556828,-2.5150013,-0.6423321,-1.2261066,-4.4598293,-1.9919548,-2.5497513,-2.251812,-0.84490585,-0.9804802,-2.1687145,-3.9987698,-8.048382,-14.43401,-6.2013073,-3.123289,-3.6149998,-0.7326565,-1.5233479,-4.608507,-3.398985,-3.0116806
-6.497156,-2.8338604,-1.3918476,-0.6546936,-0.6326294,-0.97356606,-0.7901821,-0.7599354,-8.190378,-8.620068,-3.1248875,-11.307405,-8.886381,-2.2372398,-3.1591892,-4.5491314,-7.1047726,-10.264118,-4.68944,-6.4337673,-17.748896,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.582535,-18.561346,-6.432638,-6.2589817,-13.885492,-9.489393,-5.561285,-5.401745,-8.922911,-6.424055,-6.122881,-8.812746,-15.634101,-8.953033,-8.202417,-9.315025,-7.528122,-12.686251,-8.472158,-8.932104,-7.0832996,-9.532381,-10.272533,-7.5864754,-7.06423,-5.2432156,-9.379173,-8.691994,-3.047285,-3.6075363,-3.5430412,-4.174362,-1.9747181,-1.1636047,-1.7167721,-1.6443081,-0.91918755,0.0,-0.9516506,-1.304699,-2.1878376,-2.2231655,-1.1531353,-2.9457283,-5.624483,-9.429571,-3.4819984,-0.7189083,-2.9986515,-8.592527,-7.146513,-1.9471893,-2.220459
-13.420012,-13.878265,-9.686657,-8.086994,-8.945005,-9.853197,-9.876982,-6.966381,-10.756979,-10.373102,-6.3867855,-9.14641,-13.675101,-6.397318,-8.123537,-5.6011143,-8.422237,-14.179007,-13.4529295,-13.776191,-19.70081,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.260468,-13.519703,-5.4862175,-7.9068832,-15.102734,-13.030132,-11.798338,-11.52186,-8.30574,-3.2845783,-6.5374546,-11.387989,-7.0456753,-4.9171066,-9.2440815,-11.904112,-9.128849,-9.259518,-8.475534,-6.7234497,-7.684229,-12.197475,-12.993901,-9.938374,-2.7783928,-1.7280159,-4.5082607,-6.914648,-5.2132683,-4.697933,-7.2872353,-11.052139,-10.309711,-11.398546,-10.644121,-7.4138203,-9.391298,-5.445177,-5.376545,-10.853254,-11.779951,-9.535618,-7.3871307,-7.330414,-4.2405224,-10.664322,-7.4769764,-5.3519783,-12.65025,-11.820864,-8.37467,-8.916405,-8.110495
-18.755157,-16.532606,-16.429987,-25.23031,-13.733679,-11.765825,-14.945583,-19.447033,-19.366886,-19.062038,-17.380653,-13.400127,-14.89436,-13.3996,-12.544079,-9.019138,-12.45089,-19.53146,-13.931374,-14.270661,-23.289284,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.91923,-13.907693,-9.651302,-13.934896,-9.544176,-8.774557,-10.389893,-8.365007,-10.796846,-4.8323383,-7.881222,-9.861216,-6.3547916,-7.0136604,-10.230106,-7.790657,-10.945816,-5.4282856,-2.485405,-1.8442421,-5.1237564,-11.358089,-14.046539,-8.854231,-8.479147,-11.127123,-6.570793,-6.4696655,-9.811998,-14.36567,-12.955769,-11.312258,-9.849625,-11.533491,-10.136904,-12.265974,-10.974678,-9.420704,-9.22547,-11.80788,-13.129499,-16.681469,-19.339079,-13.924025,-6.8415833,-8.239189,-14.785469,-11.867495,-11.164537,-15.3348675,-10.417721,-11.21291,-14.490068
-17.92978,-16.951588,-11.169563,-11.006983,-10.147852,-9.918432,-12.315773,-13.782251,-17.754917,-20.172895,-20.009014,-17.011635,-15.497397,-13.697437,-15.665481,-17.56718,-17.658596,-32.221596,-16.101446,-14.789621,-25.238455,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.283497,-15.93851,-14.841541,-14.553028,-6.529339,-6.408457,-12.556231,-11.12916,-10.064383,-7.2990856,-7.944372,-9.299847,-12.973547,-10.696438,-8.531473,-5.3243713,-9.488604,-7.419409,-5.1298733,-3.5558643,-5.5735416,-7.8712635,-15.1841,-14.997551,-14.477402,-12.005928,-7.785284,-4.678709,-6.1083584,-9.680332,-8.954945,-6.980934,-11.314737,-13.286378,-10.941235,-15.177163,-11.619568,-10.978626,-17.656435,-13.330469,-14.872221,-17.405613,-19.279427,-20.74344,-8.855658,-4.937351,-9.751917,-17.212513,-15.412958,-12.45841,-12.420801,-16.566677,-12.805602
-18.873943,-16.226738,-11.766966,-11.728561,-15.172933,-16.323793,-17.615513,-14.465,-19.380665,-17.713854,-17.600952,-20.091873,-19.526596,-14.539858,-16.067802,-25.142761,-21.070135,-23.455626,-20.848564,-18.79633,-27.292328,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.998226,-18.984707,-15.676373,-18.780453,-8.15703,-5.5730724,-11.532228,-20.623346,-19.113966,-15.815571,-10.427694,-8.574333,-9.656118,-12.730854,-11.899107,-8.711128,-13.293908,-11.012592,-11.549112,-12.396952,-14.640992,-10.759432,-10.943701,-9.180187,-11.182322,-9.283594,-5.9426937,-9.769354,-12.506269,-6.507946,-6.3133526,-9.055805,-17.661133,-14.07432,-15.1261425,-14.151186,-19.501225,-16.534973,-20.540676,-19.837322,-16.85254,-20.637243,-16.458668,-13.842586,-11.631218,-6.242407,-10.125715,-13.926554,-14.421291,-17.289047,-14.923811,-15.10318,-12.051769
-22.39169,-20.322737,-19.202524,-25.02042,-22.459126,-19.98617,-15.775088,-21.481003,-21.329424,-21.923653,-18.13945,-18.724182,-20.276026,-17.01704,-20.327932,-21.38386,-24.902264,-28.838182,-24.514198,-22.576393,-31.46936,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.002213,-24.500988,-26.558813,-18.227047,-10.301378,-11.240955,-14.9566345,-19.715366,-24.07436,-16.376064,-12.530819,-15.152227,-7.3779488,-6.7517815,-11.598406,-19.18349,-20.996552,-12.421032,-11.155657,-16.058796,-13.953812,-10.843834,-10.737345,-8.443918,-9.297575,-11.355715,-14.074977,-12.842922,-11.207968,-8.364336,-14.832381,-17.713345,-14.548908,-10.664602,-11.791811,-12.777499,-16.541449,-15.879925,-13.778757,-13.593366,-14.116255,-20.090889,-11.002914,-8.980093,-9.849903,-12.82224,-15.648421,-14.583607,-17.436499,-15.263666,-11.050663,-10.966755,-16.469221
-27.659836,-21.845863,-19.398926,-24.284416,-18.310781,-16.054958,-18.962288,-25.891722,-23.853771,-19.731743,-21.350302,-23.005695,-18.448317,-15.130852,-18.504251,-23.063066,-25.549732,-22.937168,-18.040268,-22.888096,-36.47357,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.198326,-24.888128,-24.484291,-17.307215,-11.833416,-12.461018,-10.3445,-11.497929,-16.67958,-20.78443,-17.988197,-14.992014,-10.706228,-7.5947895,-13.716305,-17.920916,-18.476711,-11.51586,-10.787329,-15.864556,-10.710699,-5.6635265,-7.618952,-13.763873,-15.912284,-18.18988,-14.337219,-8.8559,-5.5754375,-8.891092,-18.919445,-13.211698,-10.986399,-14.565697,-14.523408,-15.714319,-18.592041,-12.370638,-13.700968,-13.399217,-12.052595,-15.783419,-11.34185,-9.970011,-13.253023,-10.996456,-12.819744,-17.417389,-24.71928,-18.083952,-12.509914,-15.519091,-15.600293
-28.2476,-23.325096,-21.645386,-20.997572,-16.225956,-17.95108,-25.090355,-29.567585,-28.223177,-18.278214,-16.958916,-18.78218,-14.960033,-15.379981,-15.656296,-21.676899,-23.476011,-18.514782,-17.175884,-24.617329,-42.30959,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.645134,-22.53543,-19.60632,-22.16642,-15.799491,-13.811716,-11.784187,-9.94821,-17.929169,-19.712608,-21.491598,-21.653786,-18.522358,-12.130732,-16.907637,-15.9019165,-15.703563,-10.344809,-11.112537,-17.664076,-14.07821,-6.312702,-10.971336,-14.84456,-13.991984,-17.81333,-14.99308,-10.141306,-8.022795,-13.64282,-13.359836,-8.909302,-12.58506,-15.567464,-15.971134,-16.733109,-15.705115,-15.763092,-14.150259,-16.874268,-14.0276985,-18.53649,-19.156261,-14.43242,-11.763062,-10.02779,-13.813676,-23.963974,-24.232708,-17.39209,-15.37932,-19.729448,-14.159216
-23.290012,-21.776836,-21.535332,-20.897831,-20.315517,-24.816406,-21.28353,-23.882088,-26.424889,-23.127724,-14.996357,-13.189516,-15.229191,-29.660223,-17.625431,-22.795425,-28.14875,-25.34407,-20.710442,-24.568071,-41.24922,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.524174,-22.598057,-23.132626,-19.773458,-22.336937,-19.756367,-15.743096,-12.30813,-13.516237,-18.168995,-20.335247,-17.501183,-13.229535,-14.517757,-15.986941,-14.697027,-16.493807,-15.167044,-12.302694,-12.845783,-14.076603,-9.484234,-13.702763,-14.380686,-13.587554,-15.929468,-13.292264,-7.5289726,-10.858236,-15.085628,-8.573692,-8.760885,-16.945839,-16.669722,-17.79567,-19.738312,-14.304567,-14.05853,-13.991254,-20.709885,-16.157097,-17.718626,-14.386854,-13.890341,-12.71258,-10.693373,-13.305871,-16.443375,-19.499382,-17.822126,-16.70939,-18.305305,-15.210746
