-34.953243,-15.599697,-9.843229,-5.6505833,-8.478504,-8.604185,-9.962879,-1.8063049,-9.2957325,-6.150221,-13.45084,-5.5056953,-5.5386868,-3.7652473,-1.2440224,-1.1024246,-3.0937405,-6.293789,-0.4126053,-9.178844,-5.9749603,-1.3051605,-0.33945847,-0.4289856,-0.37589264,-0.6796341,-4.7879295,-5.7269173,-3.1105042,-2.089182,-4.5366917,-4.3277874,-7.076626,-8.105768,-8.6463585,-3.732458,-0.51189804,-20.956318,-22.514954,-22.850391,-21.409973,-19.074757,-18.594095,-24.616592
-32.27532,-12.596386,-15.299309,-9.370174,-11.977095,-9.94289,-6.0388336,-2.205227,-11.644594,-7.718794,-11.434483,-11.355881,-2.8005638,-1.3946266,-5.5735855,-4.4513187,-3.9262924,-2.6921139,-5.5703983,0.0,-0.87377167,-3.5897064,-5.825161,-5.521839,-6.603979,-6.909836,-2.303341,-0.5517616,-2.673935,-10.624022,-26.331474,-1.1951561,-0.24668884,-0.374794,-0.69361496,-2.2396107,-5.302225,-23.74012,-26.679888,-23.509224,-30.940407,-27.59446,-19.99957,-23.576485
-22.845753,-12.84483,-18.729723,-18.00219,-14.650576,-17.824903,-4.043091,-13.083694,-20.987194,-21.47029,-10.278957,-18.84792,-10.4392185,-7.6137085,-12.468836,-9.547939,-9.34436,-4.806391,-11.513069,-4.617985,-6.444725,-12.704092,-11.307068,-10.124041,-10.685545,-11.669975,-9.781361,-8.412296,-6.6884003,-17.03967,-29.53282,-9.482912,-7.0962467,-6.0074825,-5.3202114,-8.368078,-10.894434,-26.441525,-25.153694,-29.607933,-30.128159,-21.73782,-25.70325,-18.327349
-21.273407,-17.351227,-20.892014,-22.606594,-16.455242,-17.39863,-3.8933582,-13.062962,-17.318747,-14.208797,-7.789587,-10.561415,-16.41225,-11.425489,-15.306442,-17.915611,-11.741682,-7.6086426,-14.47884,-16.089197,-13.626823,-9.620945,-16.04187,-13.315941,-14.36791,-14.447395,-12.027546,-15.368711,-11.814367,-19.590246,-31.69264,-10.560686,-14.08218,-15.82436,-12.590748,-9.192635,-12.74383,-33.79289,-26.41163,-24.626015,-33.14869,-19.539164,-28.16072,-18.001947
-27.347359,-19.155043,-24.26329,-20.360397,-24.794651,-16.35464,-10.319725,-11.836554,-13.530388,-14.9314995,-4.0353165,-7.3694344,-11.993954,-11.820551,-13.777945,-15.286734,-11.6838455,-13.555578,-14.421225,-16.238836,-13.413258,-15.751144,-14.732811,-15.899458,-14.244505,-16.6653,-8.280302,-11.0203495,-18.074802,-20.314495,-29.445744,-14.6242485,-13.838732,-15.177172,-11.311497,-12.061859,-13.784744,-28.857653,-21.311825,-27.274006,-28.134483,-22.574543,-23.822603,-27.646221
-29.704155,-27.99522,-20.152168,-16.954386,-21.857307,-19.675316,-14.424219,-19.430298,-9.55463,-11.65476,-8.0191,-13.490196,-15.287014,-15.498507,-18.147429,-19.348516,-16.490131,-11.459414,-16.55129,-12.079594,-17.900734,-15.028177,-16.899345,-18.696928,-17.47588,-14.961027,-13.526548,-13.094032,-19.051048,-20.832779,-33.024918,-22.122711,-12.775452,-11.182722,-12.14357,-19.827572,-18.376987,-25.489971,-23.560247,-25.206371,-25.439064,-24.009045,-26.493881,-27.828117
-30.740696,-19.92532,-18.818073,-12.452415,-18.144344,-16.591785,-19.380135,-16.714136,-12.290186,-12.509525,-12.070526,-12.534019,-17.264807,-16.824509,-20.11152,-22.509552,-13.735111,-12.872259,-18.750008,-11.234917,-13.060804,-14.4205475,-15.001474,-17.603647,-20.026825,-20.71665,-14.198029,-18.67828,-13.747,-20.074326,-30.368162,-20.25475,-16.546993,-15.203789,-18.617464,-19.632631,-18.877842,-30.376045,-28.373262,-29.876057,-22.439106,-30.957436,-26.422579,-27.40556
-28.521578,-21.422916,-20.98513,-14.397705,-19.943003,-19.457745,-17.98731,-14.990223,-17.713331,-14.529942,-11.0407715,-12.275526,-11.740215,-22.676273,-22.001064,-22.107437,-12.244282,-19.739717,-21.310347,-16.320503,-16.909454,-21.915281,-22.821438,-19.562368,-20.675198,-22.33142,-15.979679,-17.182356,-15.317261,-22.374287,-32.562763,-17.264763,-16.175333,-21.605581,-23.96065,-18.740416,-22.34536,-31.204067,-27.252382,-33.09384,-25.94635,-31.459686,-23.984678,-26.280506
-25.296345,-26.448292,-21.590973,-20.81168,-24.719284,-25.58384,-16.097137,-23.902073,-17.177456,-12.743393,-11.688608,-16.02781,-14.3563385,-18.355732,-21.97461,-15.453613,-16.553637,-30.694675,-19.821974,-18.549572,-17.50243,-19.023201,-28.339556,-21.211142,-22.596657,-15.358864,-20.293373,-16.439505,-17.985964,-25.638319,-34.476273,-19.314728,-15.363409,-15.4674015,-16.013111,-23.300076,-20.1199,-26.281837,-27.80091,-31.160328,-20.259953,-27.493484,-21.405079,-24.361698
-25.776768,-31.875383,-24.32299,-30.6355,-30.386066,-17.795132,-17.592764,-24.84337,-10.74654,-15.749685,-19.06276,-11.553333,-20.78756,-17.504255,-25.425411,-20.934338,-15.709606,-32.898506,-19.946507,-19.704416,-16.470234,-22.051775,-22.201447,-24.494957,-21.954233,-18.319933,-19.63209,-18.890823,-25.151905,-29.637661,-34.599777,-26.717352,-23.192066,-17.790962,-13.773907,-18.325329,-23.81189,-29.017273,-25.970264,-23.177414,-19.529877,-29.301598,-26.09374,-25.654903
