-32.02031,-15.111076,-10.051739,-5.9777355,-8.5271435,-8.439367,-9.851614,-1.8061905,-9.047325,-6.1312065,-12.894428,-5.9040337,-5.18985,-3.9358006,-0.5479698,-1.1973572,-2.5802212,-5.936405,-0.6331749,-8.692818,-5.3880997,-1.0568771,-0.70500565,-0.06397629,0.0,-0.4335556,-4.5225487,-5.5048237,-3.0981255,-2.0499706,-4.283104,-4.170576,-6.963112,-7.965252,-8.718094,-3.4356995,-0.69805145,-22.26056,-23.798698,-21.93511,-21.43935,-27.422909,-18.88115,-20.139671
-29.716768,-12.41622,-15.230511,-9.35803,-12.370712,-9.812958,-6.1400986,-2.2477245,-11.645477,-7.891979,-10.673151,-11.186541,-2.6788712,-1.3354607,-4.8232765,-4.259552,-3.7027988,-2.7031193,-5.9914455,-0.012687683,-0.6558533,-3.198286,-6.3026676,-5.2034836,-6.0564137,-6.069105,-1.706749,-0.44704437,-2.747635,-10.854338,-27.023695,-1.106926,-0.22231293,-0.19702911,-0.54997253,-2.0686512,-4.8483753,-23.516552,-24.508919,-29.010626,-22.145323,-27.546078,-25.915462,-22.690214
-24.733513,-12.600916,-18.305439,-17.015959,-13.963057,-17.630413,-4.1247425,-12.629131,-17.17477,-21.911137,-10.081411,-18.6287,-9.891388,-8.031498,-10.140512,-8.874611,-9.589621,-4.6849346,-10.691898,-4.792057,-6.1782227,-11.5180645,-10.114256,-10.173138,-9.931231,-10.272236,-8.719994,-8.165483,-6.6372356,-16.974926,-34.924908,-9.457891,-7.0937786,-5.934387,-5.19878,-8.401361,-10.113659,-20.248646,-27.887829,-28.208693,-22.583366,-23.88631,-24.177856,-24.672531
-22.267979,-17.374329,-21.205948,-22.082706,-15.478954,-16.3626,-3.9214764,-13.569525,-17.500277,-13.239532,-8.386961,-9.930124,-15.030987,-11.718405,-14.006277,-16.613022,-12.135876,-7.3959064,-13.633045,-16.67656,-12.101286,-8.433245,-14.398342,-14.0268345,-14.76532,-10.72113,-11.782434,-15.056139,-11.347893,-18.54975,-30.631092,-10.381956,-13.481457,-15.344925,-13.505245,-8.795336,-12.78303,-21.215528,-23.696045,-28.658188,-27.911417,-24.693262,-28.135454,-30.025858
-22.73056,-18.793205,-23.426197,-20.88113,-24.255863,-15.987377,-10.438753,-11.969355,-16.722656,-15.202639,-4.5846653,-5.8623676,-10.4174595,-13.60919,-14.266085,-12.747112,-11.271206,-13.9356,-14.409637,-17.17057,-11.0336,-15.789465,-11.945591,-13.799158,-16.199352,-15.138746,-8.017061,-11.716536,-17.722694,-19.691402,-29.335703,-14.569384,-13.338631,-14.561146,-12.291599,-12.322893,-15.545597,-27.822979,-26.097692,-30.945103,-29.024712,-25.171776,-30.252773,-30.072496
-25.937664,-27.028858,-20.59184,-17.546087,-23.84883,-19.693733,-13.932386,-19.307653,-10.050896,-12.530903,-8.436409,-11.606642,-14.995428,-17.703287,-18.90909,-16.224852,-14.884949,-13.333128,-17.063622,-13.938091,-16.824398,-16.507578,-16.740303,-15.718813,-18.033695,-16.974506,-14.210545,-14.389261,-18.892635,-21.310156,-30.410185,-21.022034,-13.677044,-11.220415,-12.281834,-20.440224,-18.3815,-32.749466,-30.090324,-32.641563,-29.127035,-23.429695,-36.196842,-25.71962
-29.96664,-19.118067,-20.314625,-13.17049,-19.136555,-18.020582,-17.9832,-17.257303,-11.857674,-13.733278,-10.935083,-13.144764,-16.629705,-15.696016,-22.16893,-18.69387,-15.78467,-12.796749,-18.762753,-12.42067,-11.851213,-15.223982,-16.29995,-19.845932,-20.014267,-22.815662,-13.083544,-17.600512,-14.687885,-20.463377,-30.142376,-19.540771,-17.6395,-15.422064,-16.508038,-19.50174,-19.18082,-23.453123,-27.971859,-23.972492,-31.138004,-24.450806,-26.771591,-21.303627
-27.2165,-21.971493,-21.469595,-14.559168,-22.241482,-19.37576,-18.022049,-15.399727,-18.408813,-14.05888,-11.057768,-12.8624325,-10.916229,-20.767984,-21.649815,-20.484026,-14.662506,-17.250797,-19.379757,-17.041098,-15.38802,-23.390926,-22.147198,-20.132406,-15.95583,-26.721859,-14.626854,-17.32478,-15.901455,-22.373133,-30.079477,-16.672499,-16.293592,-21.521748,-21.1343,-16.871399,-23.898273,-28.845818,-30.3711,-22.29815,-29.237541,-28.82204,-24.042114,-27.167416
-26.969381,-26.241882,-20.212305,-20.804316,-25.611275,-26.021221,-15.905245,-23.99456,-15.670286,-11.41703,-12.93055,-15.134241,-14.070091,-17.508434,-20.702257,-15.1123905,-18.107738,-24.007977,-19.807327,-20.617298,-18.287537,-23.584162,-19.437,-16.915981,-19.497505,-23.352268,-20.615906,-15.531479,-17.490297,-25.113695,-27.883799,-19.756886,-15.193005,-15.345894,-16.661304,-19.94069,-22.373022,-25.845997,-27.882698,-26.719177,-30.506584,-22.222342,-25.804811,-34.099895
-27.322428,-29.850004,-23.7765,-30.888712,-26.555906,-18.085022,-18.296055,-26.318413,-10.360447,-17.341608,-21.054585,-10.856581,-20.678926,-17.861677,-19.862879,-17.210714,-14.967186,-25.49287,-20.669044,-21.692749,-16.600033,-23.419147,-23.049984,-23.797947,-22.158062,-26.508318,-22.963146,-17.866096,-24.846054,-28.699879,-30.82157,-29.016537,-25.465271,-17.29644,-14.113451,-18.48488,-24.863178,-22.413864,-26.86518,-29.411205,-27.28204,-23.647648,-25.305077,-33.748165
