-16.418427,-16.927149,-18.985352,-15.454601,-19.293436,-14.9495735,-16.390697,-22.385567,-21.870169,-25.376514,-23.218452,-15.209543,-17.240772,-20.647038,-14.540642,-18.715164,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.343805,-22.093288,-22.3136,-22.389654,-25.030611,-23.210602,-27.149288,-26.209896,-25.995008,-21.268337,-23.483227,-19.252075,-22.536676,-19.4254,-19.250221,-15.543598,-21.61587,-17.568033,-19.11442,-18.81298,-18.680756,-18.406952,-12.777493,-18.359243,-19.582619,-17.899412,-13.162497,-20.185663,-15.365408,-13.692146,-20.34161,-19.871155,-20.481253,-13.807066,-12.026293,-15.703695,-21.319607,-22.700182,-21.024967,-23.745974,-19.206167,-18.80589,-22.5876,-26.590807,-22.069714,-23.156742,-23.92767,-24.848423,-22.79356,-19.834501,-15.570995,-14.753662,-14.716904,-15.622606,-18.517143,-17.420263,-14.801468
-9.271528,-9.216232,-8.33605,-6.587736,-7.011215,-9.964546,-13.944859,-17.307457,-13.589766,-13.865665,-15.400858,-5.83609,-9.192436,-12.215452,-13.428141,-9.707233,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.712263,-20.390411,-29.858788,-34.214733,-21.65453,-22.275322,-29.987732,-28.821688,-23.785835,-24.362934,-22.494843,-28.294064,-19.970749,-11.540487,-16.455502,-15.388378,-19.794592,-15.950361,-10.932791,-14.267664,-12.543327,-12.286985,-9.537294,-8.737314,-10.945766,-14.333097,-8.549292,-15.075619,-8.436995,-4.981636,-13.029631,-10.994148,-12.6029415,-1.7278938,-4.847416,-9.126337,-14.494295,-17.94489,-12.908056,-14.739868,-20.495693,-15.0588455,-19.356623,-13.688488,-12.279007,-21.432861,-25.350626,-21.171389,-13.301853,-17.91744,-11.535419,-7.987644,-5.6403008,-3.5409203,-9.483143,-6.8837624,-6.12006
-7.408741,-6.4693146,-0.12778091,-3.6922836,-2.4140663,-6.8600883,-13.632658,-12.641712,-10.480236,-11.152969,-11.244789,-7.77458,-8.951513,-0.57429504,-1.8503227,-3.7439346,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.654343,-22.424805,-23.884693,-28.36978,-23.60869,-21.302422,-28.838644,-27.009169,-26.26898,-26.729,-25.84605,-21.789116,-17.033165,-2.885828,-6.181671,-6.234127,-18.200165,-10.133137,-4.9845276,-8.469231,-6.0218506,-6.292391,-3.490425,-8.446522,-16.861458,-12.799629,-13.017422,-7.4347324,-6.3786983,-7.3222466,-9.81012,-1.9923935,-1.698246,-1.6114979,-6.4589577,-3.8030338,-15.58073,-17.495163,-14.280117,-12.877588,-15.953516,-13.5349045,-13.816708,-10.602741,-3.6961708,-10.543015,-14.089493,-11.995274,-10.061722,-18.881407,-10.600607,-12.534962,-10.116035,-5.937084,-10.606386,-8.662174,-9.030079
-10.172821,-12.036709,-3.6363182,-2.8544445,-6.02236,-8.132608,-13.879913,-17.700241,-15.813889,-18.45642,-16.901897,-15.074226,-8.57831,-0.9862175,-1.7813854,-3.7799454,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.490854,-22.958364,-22.59113,-21.820845,-29.97517,-20.781746,-22.67164,-26.31631,-31.7056,-19.11597,-23.574379,-18.478481,-14.706322,-2.0879707,-4.751507,-6.282196,-22.217377,-7.670536,-4.856827,-6.8402405,-4.46278,-0.16339874,-1.9506359,-7.3792686,-18.922157,-13.605749,-12.9855175,-9.34111,-8.790342,-9.246956,-6.1444645,-0.8513527,-1.6893196,-10.896175,-5.8239956,-6.607994,-17.151026,-19.538067,-15.0882225,-19.484478,-9.168493,-14.811783,-14.372429,-13.252552,-6.821419,-12.750025,-8.215305,-6.7341976,-11.902685,-17.543488,-13.758558,-14.63681,-19.603394,-10.402061,-8.807886,-10.30183,-9.986309
-9.495499,-10.84399,-16.002998,-9.62472,-13.087643,-8.226658,-10.784744,-13.636404,-12.1552925,-20.138372,-15.8398285,-17.22365,-10.52886,-15.407951,-13.717014,-13.387054,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.647987,-23.372854,-25.887278,-20.228855,-30.504978,-27.094662,-24.761507,-24.99827,-30.720425,-17.514557,-27.83036,-20.563515,-22.282671,-13.766954,-12.3782425,-19.53265,-16.573214,-10.010105,-18.85263,-9.907646,-9.784746,-5.373085,-10.771296,-14.991978,-12.935791,-10.96492,-10.351126,-12.300167,-7.5401993,-9.648251,-13.705385,-9.587536,-13.875164,-14.741177,-8.66161,-8.893555,-5.5618954,-4.4935074,-9.275883,-16.928524,-10.668821,-10.552509,-9.764929,-12.966909,-15.1530285,-15.6497555,-8.190563,-12.806223,-12.315609,-14.094202,-12.730221,-14.640806,-14.475485,-13.199003,-12.359783,-11.498587,-10.369286
-8.104279,-4.401453,-20.458063,-11.140671,-11.40766,-6.3246956,-3.803997,-7.127445,-6.367195,-13.347008,-15.649736,-15.738045,-8.400995,-29.842356,-12.488045,-21.844217,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.518005,-22.511024,-36.51096,-22.230877,-24.978313,-28.415594,-26.913496,-32.377266,-35.20557,-23.12826,-23.626925,-22.77133,-24.983692,-17.9692,-19.385845,-20.662395,-13.085403,-9.5576,-15.864876,-6.151945,-9.525831,-13.954294,-17.022959,-11.487564,-10.91618,-12.119839,-8.678808,-8.301661,-5.901373,-6.0822144,-9.436527,-28.41484,-21.37629,-18.07165,-5.414467,-5.017784,-0.4323349,0.0,-5.370304,-10.751953,-15.686363,-6.2641354,-5.158205,-8.321865,-9.675575,-11.2523365,-6.214382,-13.724037,-16.798616,-10.235798,-10.4158745,-10.087912,-10.819904,-15.351814,-15.219353,-6.334858,-4.8502502
-13.410248,-9.414923,-19.946556,-15.059326,-16.134863,-10.25918,-7.1168175,-11.377087,-11.65082,-17.840897,-21.702496,-20.011236,-11.826687,-20.972233,-14.863461,-20.012379,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.993906,-20.330883,-30.314587,-19.137526,-20.377018,-26.863338,-24.14954,-27.119839,-27.85166,-27.911053,-26.487259,-20.8493,-21.381824,-18.550323,-17.650345,-27.156815,-21.329716,-17.981815,-14.213165,-9.253359,-12.974342,-16.307835,-20.401726,-10.699238,-15.309092,-20.029284,-13.711878,-15.582428,-14.014605,-10.195698,-14.236088,-22.38997,-18.42926,-13.130451,-9.656935,-11.333382,-7.4057198,-7.3825474,-8.974903,-14.056198,-24.023973,-13.725597,-11.706903,-16.121819,-11.42794,-16.932508,-13.640907,-18.983053,-20.229994,-13.893507,-16.79536,-16.962751,-15.055809,-19.6782,-12.502745,-7.358,-6.8015747
-22.724777,-15.498131,-15.126684,-16.478924,-15.808905,-20.488295,-16.595745,-20.23629,-23.17051,-33.41813,-22.49403,-17.662859,-16.14548,-17.084572,-23.535954,-24.283997,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.079514,-21.839783,-25.199944,-24.110203,-21.924318,-22.747168,-27.26881,-26.143236,-22.65739,-28.730345,-25.740242,-28.149483,-20.575336,-21.680565,-21.955383,-27.32821,-23.31747,-26.022388,-14.123024,-15.550453,-13.964127,-25.033955,-17.253769,-9.698475,-16.253733,-20.63444,-25.644543,-21.158321,-16.849949,-10.628498,-16.941471,-22.798023,-20.740534,-13.762505,-14.73019,-12.5810585,-22.431696,-24.814756,-15.041622,-15.792313,-27.330133,-23.85231,-27.562803,-22.831293,-14.415316,-29.88332,-18.369297,-20.236006,-19.2789,-19.406229,-15.084984,-18.814693,-19.780918,-19.472795,-15.580158,-14.116947,-16.324123
-19.643913,-16.808933,-14.165752,-9.944603,-20.037214,-15.525564,-17.1721,-15.948147,-21.376415,-28.921894,-23.725918,-12.845661,-13.249062,-17.39075,-20.442387,-18.509636,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.178648,-22.881289,-25.7854,-24.304928,-22.200935,-24.917217,-21.375595,-27.319347,-21.966293,-24.900398,-20.56718,-26.052404,-19.964935,-14.795822,-22.737099,-22.62802,-21.995941,-21.903461,-17.855112,-18.088322,-18.178312,-24.024967,-14.571552,-10.618647,-15.497282,-21.038795,-17.13022,-22.348736,-23.51997,-13.56282,-19.440523,-19.073023,-17.46643,-20.134552,-21.28852,-15.525488,-19.791584,-20.30888,-12.820965,-13.8609085,-25.091873,-14.030449,-22.865877,-31.16269,-19.671875,-21.08324,-21.571024,-18.4865,-14.967644,-13.676697,-14.497246,-18.909863,-13.975414,-11.324116,-10.226343,-12.817009,-14.565874
-21.269957,-21.830065,-13.008278,-16.28589,-20.887552,-17.755722,-16.213625,-17.23333,-17.452467,-18.667782,-22.342228,-13.120768,-17.764666,-11.080954,-17.577457,-15.926546,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.244125,-27.896517,-25.36983,-26.542852,-20.360168,-30.270065,-22.638313,-21.084753,-22.961424,-28.273891,-22.248142,-26.256302,-23.014019,-14.452057,-19.650742,-16.140419,-15.950336,-15.9499855,-22.730843,-19.75954,-14.932581,-18.582134,-18.562439,-10.91552,-15.912949,-19.569273,-22.539455,-25.738777,-28.139647,-12.275242,-23.849642,-15.146318,-16.299007,-15.3870735,-19.837788,-15.806959,-16.903244,-23.439522,-22.375296,-13.600689,-13.840822,-13.827976,-28.827017,-23.013496,-24.034294,-27.036428,-24.745647,-23.160622,-16.999577,-17.0952,-21.903477,-14.094191,-20.314148,-14.81888,-15.807589,-21.986456,-16.240507
