,0
0,0.0
1,2.711907
2,0.0
3,0.4450419
4,0.0
5,1.5847216
6,0.0
7,1.4462857
8,1.9469522
9,2.3694901
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,9.880951
16,0.0
17,0.0
18,6.832528
19,0.0
20,0.0
21,0.0
22,0.68720424
23,0.0
24,0.0
25,2.8425395
26,0.0
27,0.98500925
28,0.0
29,1.9182208
30,1.7559083
31,0.0
32,0.0
33,0.0
34,0.9281645
35,0.0
36,0.072081804
37,0.0
38,0.0
39,4.073317
40,1.6622946
41,2.7342234
42,3.100257
43,0.0
44,0.0
45,0.0
46,0.0
47,3.1436613
48,0.0
49,1.681109
50,1.4711728
51,1.0304713
52,8.057407
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,56.46983
64,0.23026848
65,0.071199894
66,0.032426387
67,0.0
68,0.8029748
69,3.2870417
70,0.11257613
71,2.4940841
72,0.0
73,0.0
74,0.0
75,2.8612142
76,0.0
77,1.8509568
78,0.0
79,1.7529552
80,0.0
81,5.593364
82,1.8379495
83,0.0
84,0.0
85,1.757833
86,0.0
87,1.6587155
88,2.6954987
89,2.2871723
90,0.0
91,1.0498537
92,0.0
93,0.49615243
94,1.5465238
95,0.14749253
96,0.0
97,2.183444
98,0.0
99,0.1455884
100,0.0
101,1.0976896
102,0.0
103,3.428023
104,1.8846121
105,0.0
106,2.7730737
107,1.3371481
108,0.0
109,1.418741
110,1.616768
111,0.5445851
