,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,55.65512
11,4.3596144
12,0.0
13,0.0
14,0.017460823
15,0.0
16,0.9539759
17,0.0
18,0.6995344
19,0.0
20,0.0
21,0.85860443
22,0.0
23,0.39696336
24,0.0
25,0.2820406
26,0.21940136
27,0.24744534
28,0.013073444
29,0.23417926
30,0.0
31,0.0
32,0.36202908
33,0.8662653
34,0.0
35,0.54114103
36,0.0040602684
37,0.31485677
38,0.0
39,0.0
40,0.87988615
41,0.0
42,0.19218111
43,0.0
44,0.326051
45,0.0
46,1.0969989
47,0.0
48,0.8852706
49,0.49723053
50,0.0
51,0.63842654
52,0.4820118
53,0.0
54,0.0
55,0.8195534
56,0.0
57,0.0
58,0.59885263
59,0.6977775
60,0.0
61,0.0
62,0.0
63,0.0
64,0.094252825
65,0.9405365
66,0.0
67,0.7029259
68,0.017001629
69,0.0
70,0.0
71,0.36571145
72,0.0
73,0.21207881
74,0.0
75,0.0
76,0.0493474
77,0.0
78,0.3156805
79,0.0
80,0.0
81,0.42654252
82,0.0
83,0.47500992
84,0.14128232
85,0.0
86,0.27849174
87,0.32204413
88,0.0
89,0.1627531
90,0.0
91,0.51780176
92,0.056845427
93,0.0
94,0.0
95,1.0969014
96,0.31536484
97,0.034584522
98,0.21401405
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
