-25.875187,-22.644602,-21.71902,-21.156322,-7.755661,-10.251862,-18.534386,-16.618305,-17.136261,-7.641243,-2.4864578,-11.941475,-6.683214,-10.26783,-8.248369,-7.2373753,-13.253841,-8.427027,-4.3059444,-5.2402134,-7.008152,-8.549355,-7.362919,-7.116461,-5.6627636,-4.0524273
-16.274931,-11.1968155,-11.313103,-7.334902,-7.109146,-3.6979904,-7.527399,-8.270466,-6.703705,-1.2521362,-2.269806,-1.4122238,-5.569208,-12.523802,-4.7221394,-1.7640095,-2.9749699,-9.140957,-9.934708,-11.598793,-4.222595,-8.9427395,-14.115007,-12.194393,-5.1061287,-3.528967
-15.820698,-9.501411,-9.048317,-7.2164764,-8.330748,-3.2608604,-8.009636,-12.899988,-2.6014423,-2.6110363,-7.053005,0.0,-8.124069,-13.068445,-6.357765,-4.142332,-3.1672497,-7.888775,-10.822536,-12.193592,-7.201706,-7.496315,-13.775299,-13.662333,-8.122635,-6.6226864
-21.67368,-17.191952,-17.743855,-17.394714,-8.441914,-10.210941,-9.580837,-17.301828,-8.223341,-11.237373,-10.547718,-8.507545,-12.5153885,-12.299183,-13.100178,-8.342834,-12.511696,-12.536304,-16.591085,-18.789503,-10.192608,-15.521992,-22.180264,-20.763283,-15.729038,-13.6359215
-18.360388,-26.779247,-24.355093,-25.423504,-14.158285,-8.846588,-6.4741707,-8.720045,-15.208244,-15.861208,-8.376057,-12.106121,-14.716351,-14.883022,-14.146673,-14.209539,-17.93448,-23.098686,-19.337149,-19.054348,-14.975895,-18.090994,-26.578531,-24.965094,-22.667833,-13.346756
-17.69125,-19.640442,-21.969522,-24.045996,-15.955303,-7.2237854,-9.334881,-5.4331627,-12.916363,-12.606369,-12.121647,-10.471348,-16.767492,-20.400133,-12.065161,-12.795227,-14.9507065,-23.373457,-23.1893,-21.794453,-24.171942,-15.945833,-28.454597,-23.121147,-22.188324,-14.306942
-24.030178,-18.080845,-19.034752,-18.213324,-18.823076,-7.3062534,-12.778627,-5.165783,-11.741497,-11.007881,-16.877056,-15.609764,-19.287176,-16.51376,-12.39897,-13.562931,-16.03001,-19.01287,-19.266966,-17.876701,-25.32271,-15.539679,-32.88593,-17.974356,-13.695427,-18.605774
-19.369371,-22.331455,-20.165565,-21.28431,-21.197584,-15.012831,-8.67477,-7.876398,-13.740467,-17.39438,-23.48979,-13.266094,-15.805704,-15.409142,-8.628506,-20.82698,-15.545536,-16.870543,-19.135332,-20.409416,-26.869473,-18.49876,-29.100689,-19.824244,-13.681133,-16.951702
-13.856434,-25.375904,-23.156775,-25.667706,-9.303301,-13.09119,-6.402952,-13.667925,-14.988201,-17.075167,-15.374737,-14.752214,-18.52478,-17.427433,-11.272457,-14.365309,-17.684341,-17.972797,-16.010967,-19.033703,-26.839039,-19.592447,-19.273445,-22.16095,-14.874195,-20.15112
-11.089613,-22.353415,-23.671038,-26.239307,-5.3796005,-11.88835,-9.174667,-13.578461,-11.641235,-17.886503,-14.221851,-14.830454,-16.020039,-13.48048,-25.814447,-18.87278,-14.114658,-19.55228,-23.346699,-17.408459,-25.064318,-23.999466,-21.375448,-28.137497,-17.344507,-22.183949
-8.289997,-23.12349,-26.550623,-23.081516,-5.3702526,-13.65596,-11.691605,-8.050537,-7.3306103,-13.043354,-17.296509,-21.494757,-20.109703,-12.397388,-19.98032,-19.401196,-13.842789,-19.992107,-25.27034,-16.87579,-22.334919,-21.690994,-20.224163,-19.288774,-17.047186,-23.898258
-9.576168,-23.054108,-25.693127,-18.739098,-10.794746,-12.661608,-14.483625,-7.5016327,-14.484102,-15.974478,-16.642338,-19.332445,-17.435211,-17.56381,-21.279385,-17.148598,-13.84156,-21.323738,-21.622719,-21.979885,-19.263288,-24.007057,-21.894169,-18.565937,-23.87799,-31.09528
-12.737679,-27.849491,-26.76334,-22.194773,-22.508598,-15.113056,-15.8484,-8.095272,-12.434206,-15.731199,-15.862648,-18.051739,-21.10951,-14.861547,-14.436928,-20.03839,-14.241144,-14.0850525,-20.967619,-21.556936,-16.407053,-25.451256,-15.903458,-17.545063,-21.768887,-34.983566
-16.543592,-25.147732,-24.75589,-23.522762,-16.197502,-24.569975,-19.298035,-16.839241,-9.492655,-22.470684,-18.116518,-19.660553,-19.409193,-10.280188,-12.380201,-16.37099,-13.011599,-13.838919,-22.960228,-15.588478,-23.028555,-25.726357,-17.404747,-18.016468,-20.71432,-27.272493
-21.124771,-23.580137,-22.148733,-23.350391,-15.421394,-25.865997,-18.53835,-22.77016,-9.486214,-20.151665,-18.652538,-17.366734,-19.096756,-9.175253,-14.222359,-17.22102,-15.73518,-18.975712,-22.536509,-14.106493,-19.620472,-19.078806,-20.99918,-21.387573,-19.626331,-21.7617
-24.070885,-22.771376,-26.213951,-26.271446,-17.274569,-17.490055,-16.84466,-16.002674,-14.055866,-20.896986,-26.574842,-24.177948,-14.981173,-12.519585,-11.9774475,-22.217506,-15.713623,-13.32127,-16.568558,-15.336609,-21.41196,-12.780815,-23.984509,-18.658695,-25.996294,-20.818335
-26.03526,-25.304365,-24.173107,-24.514725,-21.442726,-16.796787,-17.914011,-15.904665,-12.652639,-17.949417,-18.42559,-27.051716,-11.87125,-9.775393,-15.427849,-18.609554,-13.172333,-16.138683,-24.6664,-17.849274,-27.53797,-14.641706,-19.82222,-17.5384,-19.735546,-17.17844
-21.280487,-21.302235,-25.570028,-30.08801,-17.264248,-23.25612,-16.227425,-16.928558,-13.82299,-21.109009,-19.072285,-22.936108,-11.451418,-7.0247,-11.250351,-15.922119,-12.436943,-20.601545,-27.389755,-21.101686,-19.335075,-25.46548,-17.638748,-24.077713,-17.882034,-20.320948
-19.96597,-24.11509,-30.290009,-28.22781,-11.8871975,-25.93932,-18.650333,-20.931149,-10.775089,-18.623178,-17.431091,-27.43438,-11.307344,-11.638763,-13.893702,-20.09166,-16.872272,-24.399876,-23.568184,-26.611525,-17.836315,-24.995354,-23.269817,-22.326797,-24.752277,-26.197557
-23.308271,-31.313927,-31.830332,-23.521297,-13.461798,-25.19746,-24.20164,-20.920311,-9.86541,-14.300703,-15.311203,-27.010397,-13.605038,-15.570181,-16.368538,-19.902565,-18.92466,-24.646276,-27.023941,-23.481358,-21.303066,-20.625813,-28.52717,-18.774883,-21.489721,-20.899445
-27.162905,-19.862356,-27.18154,-22.464428,-16.180784,-22.301762,-29.404802,-22.055637,-14.282648,-19.329815,-19.16211,-24.315441,-21.03081,-13.29718,-29.318865,-23.323858,-16.596342,-22.89809,-24.344303,-19.519974,-26.057922,-23.881525,-26.375961,-20.592823,-21.107101,-23.308167
-24.719105,-16.675854,-16.627167,-16.168205,-17.053719,-20.71177,-23.496397,-16.16733,-15.040451,-21.65007,-24.102695,-21.39476,-24.865114,-16.973963,-19.606848,-19.366459,-16.075321,-29.733639,-22.208305,-19.752728,-23.179207,-21.656898,-25.565735,-18.33921,-17.669846,-29.083532
-25.92632,-21.27169,-18.19236,-16.979156,-11.958977,-21.19161,-19.839584,-19.02986,-15.007303,-20.815788,-32.64857,-20.145655,-22.72538,-16.616331,-18.209213,-19.122,-16.679415,-25.32114,-18.167557,-22.175385,-21.517242,-20.267914,-25.4564,-16.360615,-17.628174,-31.567146
-24.374918,-26.915598,-26.701576,-18.623371,-11.327059,-19.966333,-14.732212,-23.826765,-18.954372,-17.667294,-26.142628,-22.145882,-21.523159,-16.84526,-14.833359,-22.199766,-17.516678,-26.366537,-19.548168,-20.988546,-18.884226,-20.492271,-20.528234,-13.163052,-24.867676,-22.455606
-24.475319,-27.31053,-19.701721,-18.605324,-17.585674,-18.764069,-16.85566,-16.470387,-15.326929,-16.496258,-17.320602,-23.238243,-19.234285,-20.83995,-15.656876,-18.87799,-23.054628,-27.572765,-21.376324,-15.82963,-19.056831,-23.845491,-18.833076,-16.434767,-18.712788,-18.179245
-27.473492,-25.514957,-20.372715,-18.374264,-22.987411,-24.944351,-21.335526,-16.870975,-14.785656,-22.669983,-19.767551,-30.434153,-21.350958,-19.108685,-22.838512,-15.872808,-21.01828,-25.482403,-22.48385,-19.052792,-22.935417,-19.3558,-20.73716,-14.77751,-18.926413,-21.631926
-23.689129,-19.509655,-24.495758,-22.035202,-23.735355,-27.6259,-27.259457,-24.298088,-16.680061,-24.387995,-22.87548,-26.685322,-26.950075,-19.2403,-14.836395,-16.163208,-18.992708,-19.51107,-27.250422,-22.729733,-24.851223,-14.205942,-22.66257,-17.725998,-20.541515,-21.907156
-21.935856,-19.385757,-24.744911,-15.971525,-24.541573,-26.567984,-24.933594,-23.513884,-21.843487,-27.225101,-16.094028,-21.85419,-19.378315,-16.93764,-15.550087,-18.679323,-19.804874,-15.68375,-18.999397,-26.162708,-23.144146,-21.436203,-24.93082,-29.642279,-28.744509,-23.307655
-19.947205,-19.13058,-25.506012,-12.158314,-18.571587,-24.521763,-19.546059,-16.941168,-22.407793,-21.239756,-18.357372,-20.768818,-17.062136,-17.297544,-17.988785,-13.570904,-22.164711,-18.587872,-16.471756,-22.181942,-22.449562,-28.509354,-21.189964,-29.820906,-28.296673,-20.84618
-20.322495,-25.006943,-28.684736,-11.367666,-23.027142,-25.718163,-22.788126,-18.226053,-21.660004,-23.471474,-24.329956,-28.574833,-22.469357,-19.583796,-20.186977,-15.167994,-18.081142,-22.360266,-29.824368,-22.20037,-23.257269,-31.504768,-22.67312,-22.488852,-26.778797,-21.387154
-21.146448,-21.417719,-20.428608,-9.4935875,-18.201578,-27.272814,-14.703939,-25.036015,-19.163418,-21.392912,-25.00076,-28.297113,-25.273106,-18.843838,-18.263573,-16.973701,-22.917263,-26.539906,-25.375408,-26.509056,-30.098576,-22.465883,-25.79341,-21.75595,-24.054789,-21.228518
-26.34421,-26.87055,-23.055504,-17.355051,-22.3578,-22.068016,-16.771198,-23.139559,-24.600208,-21.60315,-27.878832,-25.64043,-21.836239,-15.427496,-22.363394,-19.389019,-25.118034,-22.77631,-26.928482,-23.966457,-24.332306,-22.893608,-18.304585,-26.44852,-26.17312,-21.347786
-28.287603,-28.168186,-19.342253,-23.356438,-18.382004,-18.85559,-18.248127,-26.278885,-23.91988,-24.41283,-31.753664,-24.64201,-21.652498,-17.965134,-24.58229,-20.106686,-18.990911,-18.594376,-28.984848,-25.065334,-23.034527,-30.477173,-15.3575535,-16.714579,-24.182945,-21.703062
