,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,26.77398
14,28.249306
15,0.0
16,0.0
17,2.9717617
18,1.4405546
19,0.65124464
20,0.2662865
21,0.27724552
22,0.0
23,1.9766264
24,1.3003399
25,0.0019011497
26,0.21223092
27,0.48368382
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.15418653
35,0.0
36,2.0712416
37,0.0
38,0.95385194
39,0.0
40,2.5474105
41,1.7231984
42,1.3008885
43,0.6911912
44,0.0
45,0.0
46,0.0
47,1.5476449
48,0.11922568
49,0.0
50,0.0
51,0.0
52,1.1891042
53,0.0
