,0
0,0.0
1,3.594108
2,0.0
3,0.634604
4,1.4445269
5,0.22273779
6,0.047243595
7,0.00461483
8,0.33406162
9,0.0
10,0.0
11,0.0
12,0.0
13,0.7641916
14,0.84869576
15,0.0
16,0.5235355
17,0.18893576
18,0.0
19,0.0062823296
20,0.0
21,0.08412862
22,0.16821909
23,0.013692141
24,0.0
25,0.0
26,1.2168822
27,0.0
28,0.0
29,0.37398672
30,0.86694527
31,0.22787619
32,0.0
33,0.0
34,0.0
35,0.44255877
36,0.06920147
37,0.0
38,0.61117744
39,0.21747255
40,0.082950115
41,0.0
42,0.0
43,0.19012451
44,0.0
45,0.0
46,0.23426056
47,0.0
48,0.29838657
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
