-24.327194,-22.99858,-22.400337,-23.537212,-23.233871,-24.16529,-24.446228,-18.61876,-10.803452,-15.714863,-14.029457,-14.293089,-11.629139,-14.379732,-16.578402,-11.01009,-14.309231,-15.515186,-18.697166,-2.0488205,-3.8508224,-8.309725,-7.6585674,-10.834349,-11.651791,-10.025291,-11.825363,-8.956249,-7.285404,-3.9346657,-1.9985809,-2.0274963,-1.0343895,-2.3745842,-6.8097496,-3.1952248,-5.920637,-3.4169044,3.8146973e-06,-11.125238,-4.6339054,-1.8230133,-1.7992821,-1.8100166,-1.7167969,-1.4896507,-2.3912582,-5.1582146,-5.369686,-2.4611244,-2.827198,-7.58342,-2.445652,-9.911354,-10.959246,-22.400091,-24.36161,-23.397215,-23.106602,-21.573486
-32.44033,-35.05047,-38.015408,-44.071266,-45.5541,-41.08915,-38.954082,-16.563837,-10.261219,-13.5392685,-16.545399,-16.09262,-9.623253,-14.137878,-15.189877,-7.5555305,-24.96877,-17.639353,-13.952227,-3.7788239,-9.564362,-5.195568,-14.410067,-10.55835,-13.815582,-13.053015,-11.419971,-16.13094,-15.552567,-5.008423,-5.7272224,-3.9354725,-4.802986,-8.465178,-10.447626,-2.5890694,-3.4198208,-5.6486206,-5.226177,-2.2261772,-5.9376183,-5.6150208,-5.5713863,-7.034006,-5.866091,-6.4949207,-3.854578,-7.085703,-6.727951,-4.9604645,-11.033228,-2.2189445,-7.9804726,-5.9651184,-10.473377,-36.489815,-34.24343,-40.64074,-32.498085,-31.112408
-34.201363,-38.69888,-37.91446,-42.592175,-36.961514,-43.599113,-35.87664,-18.678953,-17.240322,-20.098557,-21.55196,-20.771923,-18.260159,-29.816755,-19.680773,-14.307053,-23.07977,-13.507038,-13.4291935,-15.976116,-13.657631,-10.980968,-18.373354,-15.097925,-10.416395,-9.5426655,-15.139172,-14.480665,-14.98909,-15.583246,-15.229887,-11.623978,-18.504808,-14.494072,-19.70282,-9.7514,-12.167452,-9.343069,-11.129078,-6.292961,-8.7166195,-11.91123,-11.934658,-10.057587,-10.42411,-11.266661,-16.308596,-13.039177,-11.66148,-15.976675,-15.529802,-10.612356,-15.089973,-6.126835,-15.38475,-37.61586,-35.413284,-38.04654,-36.256668,-36.416615
-34.224728,-44.11596,-39.59307,-42.928764,-32.841206,-44.148243,-41.69008,-24.095554,-23.720562,-22.934,-23.164482,-29.797745,-29.060822,-27.487904,-20.956959,-17.569668,-23.335295,-12.666414,-14.23373,-11.515732,-10.293806,-14.173841,-12.476749,-12.458048,-5.61075,-9.927263,-14.346075,-8.063053,-15.30909,-14.186447,-15.330311,-12.092421,-12.436966,-15.04138,-16.905033,-14.272318,-11.678408,-11.497837,-21.224144,-13.229893,-11.229103,-13.337578,-13.456984,-14.913338,-16.758982,-15.107723,-12.457714,-19.564308,-19.707832,-12.679699,-18.227165,-18.840498,-18.567415,-13.259575,-22.111687,-42.18887,-40.199318,-38.913193,-41.011654,-40.29205
-36.468246,-43.634453,-40.06423,-46.386936,-36.30051,-41.97349,-40.990013,-27.895937,-29.546135,-29.171535,-27.584183,-32.177254,-27.598097,-22.444513,-21.11726,-22.743145,-20.590143,-18.23453,-21.075405,-14.33256,-11.185692,-13.621628,-10.662767,-8.424959,-9.14661,-15.182089,-15.814249,-4.2227173,-10.402582,-18.527302,-15.120712,-10.200958,-13.351919,-18.894306,-14.517097,-11.253609,-12.567633,-15.811804,-17.144941,-14.613529,-15.596445,-16.945477,-16.132467,-15.886452,-15.087875,-16.19445,-15.703897,-18.314508,-28.113384,-23.274067,-20.610779,-19.200668,-20.114899,-22.59224,-27.400799,-49.39769,-39.998547,-43.254837,-36.487743,-40.267315
-41.325214,-40.373375,-42.45742,-41.479866,-39.650642,-39.803795,-40.192295,-23.226532,-29.944479,-26.573114,-27.636936,-36.64865,-24.815691,-20.89159,-22.61346,-22.40819,-19.568888,-26.128696,-15.509554,-19.73054,-16.362627,-16.869514,-13.209541,-6.85631,-13.321381,-18.70611,-10.761673,-11.622547,-12.491959,-12.57761,-20.423923,-16.283699,-18.584324,-19.437122,-9.872391,-12.086353,-14.152214,-20.32413,-22.770037,-19.793114,-12.720297,-16.442799,-18.325909,-21.306744,-17.990057,-19.101171,-21.741873,-22.66581,-30.13189,-23.73609,-21.745293,-17.99693,-24.440079,-21.321495,-25.354939,-38.69523,-39.97026,-42.914104,-37.919384,-36.115475
-41.46571,-39.74457,-38.90652,-34.20431,-41.77455,-38.086662,-39.90269,-23.979267,-20.899479,-30.170282,-20.43664,-27.67552,-25.76315,-26.088776,-20.632303,-19.818802,-19.141083,-22.788803,-19.661837,-18.650429,-16.63892,-12.418224,-13.172337,-11.558456,-19.584621,-13.602703,-7.724638,-19.22906,-13.909576,-13.348927,-21.608198,-18.505049,-15.739811,-22.734043,-7.1296864,-19.19571,-19.16167,-21.277458,-26.422337,-19.726406,-14.09581,-22.299492,-19.811287,-18.590893,-18.636414,-20.082232,-18.189156,-30.680527,-31.74152,-24.152245,-24.67712,-24.522991,-25.942863,-18.784483,-29.91571,-37.836967,-38.82824,-42.0421,-41.518177,-38.732536
-46.64982,-47.874195,-43.00886,-37.70663,-39.945545,-34.997986,-37.34725,-28.923279,-23.080341,-33.294197,-25.297834,-28.431393,-29.81659,-33.264,-25.598587,-18.741606,-16.396677,-18.358706,-21.87807,-22.810768,-14.625425,-14.337894,-10.52771,-12.383764,-23.925774,-14.100086,-11.256855,-17.872213,-19.690483,-13.0940075,-31.006042,-17.429436,-16.289053,-21.262993,-11.067444,-17.662584,-14.969357,-16.411142,-19.228123,-20.48697,-20.833744,-18.831459,-19.630987,-22.08706,-24.111626,-21.667778,-22.293875,-30.156185,-42.751686,-33.521816,-26.903542,-24.246403,-26.917349,-20.813686,-38.045914,-41.516384,-38.794083,-35.52592,-47.200012,-34.063065
-41.362427,-46.85307,-45.066948,-38.6687,-41.518826,-36.961506,-32.667503,-30.384945,-24.61597,-28.821903,-26.49958,-22.334772,-30.695663,-23.811417,-22.254032,-20.136738,-21.97375,-16.697866,-16.66616,-20.748156,-20.073814,-19.198965,-9.612379,-13.120434,-22.42048,-17.242746,-12.784489,-8.302868,-14.068918,-13.957687,-36.476994,-17.1006,-15.505268,-19.869392,-13.852776,-18.257412,-18.093801,-19.918037,-18.05577,-18.644405,-16.755049,-23.476908,-25.455864,-20.461136,-20.03239,-23.75725,-24.818026,-33.88805,-31.752758,-31.848623,-26.929663,-25.799606,-28.868027,-22.30995,-35.123657,-35.327858,-38.703537,-34.67897,-34.89181,-36.344986
-43.24655,-47.43679,-39.72617,-45.89114,-39.1382,-38.58878,-37.648678,-24.903889,-25.600088,-24.41541,-30.68927,-22.940674,-32.333233,-23.377672,-23.292936,-19.49437,-35.099724,-22.4415,-13.447712,-21.918297,-24.314922,-19.569622,-12.985239,-17.621126,-19.14558,-20.511139,-17.369768,-13.803091,-14.87903,-19.342821,-29.046633,-18.903866,-15.722618,-18.972387,-11.424582,-18.271906,-22.591251,-21.659767,-27.265263,-27.056984,-19.553905,-22.490772,-21.433027,-24.340067,-23.505207,-23.7747,-22.798004,-31.001038,-29.860216,-32.380318,-28.239674,-23.803814,-29.411234,-25.604855,-31.125212,-38.195023,-40.883667,-38.253815,-36.523575,-37.18581
-42.33341,-38.94005,-41.867523,-45.34636,-36.970966,-38.526016,-42.779835,-25.986567,-26.88966,-22.886518,-31.17158,-27.47116,-31.56928,-23.496212,-26.547924,-18.765724,-27.199203,-21.726128,-14.007172,-24.075237,-17.53718,-22.921116,-16.796345,-15.845709,-15.23782,-22.660133,-17.914375,-22.880232,-16.94,-17.301155,-21.219408,-23.500244,-17.907192,-24.62584,-17.103712,-17.576168,-18.32733,-24.894789,-25.115963,-35.095158,-25.180035,-22.830713,-26.647348,-25.526413,-23.447016,-27.257233,-27.45066,-34.591904,-33.078823,-32.05909,-27.623789,-23.501999,-28.72919,-25.600883,-35.786045,-38.02561,-45.790253,-38.9399,-42.84818,-39.198647
-35.937847,-36.743618,-39.443913,-44.03343,-41.19236,-37.669693,-43.06184,-23.55383,-27.606535,-29.333336,-28.672867,-28.15982,-24.343676,-24.314178,-23.670242,-27.504362,-19.145578,-22.192562,-18.652454,-21.877136,-21.887089,-20.168364,-15.394726,-20.008366,-17.317135,-18.577194,-19.728611,-25.801834,-14.931236,-19.338505,-24.082426,-23.116547,-22.442223,-24.03984,-18.856464,-15.391792,-22.78101,-25.575432,-20.378754,-34.529427,-22.654263,-25.994768,-24.60226,-26.444777,-27.195759,-25.952694,-28.098806,-36.55464,-35.442463,-38.711456,-32.893333,-23.599377,-31.332499,-26.705036,-33.784634,-38.548615,-45.690353,-39.593555,-41.733967,-35.56061
-35.010937,-38.71157,-37.3576,-44.376736,-41.108963,-38.530647,-39.374187,-21.973621,-23.398582,-27.468191,-24.546444,-32.52103,-21.589928,-26.699917,-22.313208,-22.312473,-17.85514,-20.656788,-12.73983,-18.8037,-18.5304,-19.910366,-17.923807,-19.504333,-19.106144,-19.925674,-27.03185,-20.967691,-19.377214,-16.616127,-20.987003,-22.582493,-26.708122,-22.956944,-16.832983,-21.56575,-20.252663,-24.152199,-22.960058,-27.281395,-22.063944,-24.50172,-27.028683,-26.62962,-24.15478,-30.378944,-25.918213,-34.559746,-29.950966,-34.198143,-32.942383,-28.596434,-30.896938,-28.07585,-31.733753,-38.537178,-42.80824,-43.084904,-37.98178,-35.73997
