,0
0,0.0
1,3.6524148
2,0.0
3,0.0069994926
4,0.0
5,0.24506497
6,0.0
7,0.20702982
8,0.0
9,0.0
10,0.0
11,0.0
12,0.49065274
13,0.14102781
14,0.097883224
15,0.19614935
16,0.016976118
17,0.24940932
18,0.30810022
19,0.0
20,4.8717575
21,1.2875319
22,0.11449385
23,0.34366703
24,0.0
25,0.077949286
26,0.59828734
27,0.8661623
28,0.06382513
29,0.26204062
30,0.0
31,0.7142973
32,0.21044874
33,0.0
34,0.30248833
35,0.0
36,0.0
37,0.0
38,0.75625324
39,0.0
40,0.49846172
41,0.0
42,0.15698814
43,0.0
44,1.2360082
45,0.0
46,0.5372009
47,0.6807451
48,0.0
49,0.0
50,0.0
51,1.3103046
52,0.0
53,0.0
54,0.25140858
55,0.24434853
56,0.0
57,0.28363276
58,0.0
59,0.10747385
60,0.49574542
61,0.0
62,0.20787668
63,0.5771637
64,0.2949443
65,0.0
66,0.0
67,0.10363197
68,0.0
69,1.3844466
70,0.14708424
71,0.1752181
72,0.0
73,0.19620466
74,0.0036363602
75,0.0
76,0.0
77,0.0
78,0.40847182
79,0.20874357
80,0.0
81,0.53639674
82,0.0
83,0.0
84,0.11476636
85,0.1429584
86,1.2226875
87,0.0
88,0.0
89,0.0
90,0.29178357
91,0.0
92,0.055212975
