,0
0,0.0
1,2.8707333
2,0.0
3,0.14039898
4,0.0
5,0.0
6,0.13655138
7,0.0
8,0.0
9,0.32219362
10,0.4021361
11,0.0
12,0.0
13,0.31713963
14,0.31295824
15,0.0
16,0.10372782
17,0.042808294
18,0.25016117
19,0.08590388
20,0.31769896
21,0.43678522
22,0.39889717
23,0.0
24,0.14570594
25,0.0
26,0.06906366
27,0.22659874
28,0.43754864
29,0.0
30,0.0
31,0.49694848
32,0.0
33,0.25472212
34,0.0
35,0.0
36,0.05578327
37,0.0
38,0.36312437
39,0.0
40,0.0
41,0.0
42,0.15490723
43,0.11082268
44,0.4626131
45,0.0
46,0.0
47,0.33488655
48,0.0
49,0.29483128
50,0.7925596
51,0.0
52,0.17151451
53,0.09650874
54,0.5629492
55,0.0
56,0.0
57,0.32197666
58,0.29176068
59,0.12475586
60,0.0
61,0.19320583
62,0.0
63,0.0
64,0.0644927
65,0.0
66,0.1605258
67,0.0
68,0.35526752
69,0.11175537
70,0.6344621
71,0.89218855
72,0.558954
73,0.0
74,0.5620141
75,0.0
76,0.0
77,0.49966693
78,0.62258244
79,0.24971247
80,0.11961126
81,0.0
82,0.0
83,0.54909325
84,0.08988428
85,0.16321135
86,0.0
87,0.0
88,0.3442645
89,0.0048806667
90,0.0
91,0.0
92,0.0
