-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.35186,-28.511957,-18.793802,-22.924267,-23.721882,-15.168791,-11.298401,-11.029139,-16.977406,-4.9402485,-5.191965,-2.0645561,-10.961065,-11.1899185,-5.2353783,-0.24226761,-6.374651,-10.068586,-2.8324108,-1.845499,-3.388836,-7.2129135,-3.9934845,-4.738489,-0.6431122,-5.482239,-3.7474518,-1.511673,-1.3988152,-16.187597,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.613323,-28.088745,-20.504566,-24.788887,-21.444492,-17.431023,-13.813282,-7.244755,-7.1755943,-3.9882126,-4.9896965,-6.1519547,-11.927401,-10.304012,-10.654713,-8.061922,-5.9925346,-8.324013,-5.7144737,-3.0907707,-3.506981,0.0,-4.350424,-3.5394402,-2.3733482,-1.7587147,-3.7367668,-3.550768,-4.813669,-16.049969,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.01254,-27.002552,-31.098501,-25.769232,-31.629814,-25.48525,-14.2925415,-8.368534,-9.384144,-7.233801,-7.584671,-8.578377,-14.492714,-14.633087,-15.884541,-11.232624,-13.38818,-14.512171,-13.086388,-7.9002037,-7.8167973,-5.963295,-6.693165,-11.863159,-13.93363,-7.3596497,-6.715021,-16.612686,-12.44046,-18.876705,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.7784,-24.461754,-27.016808,-28.37539,-35.853622,-26.54255,-18.73581,-9.708651,-8.247288,-14.076904,-9.863075,-12.046104,-10.803812,-15.264088,-9.308279,-11.657635,-12.349478,-18.34952,-16.136332,-13.563667,-11.2369995,-14.18095,-12.931343,-10.959911,-10.561485,-7.9047356,-13.012205,-13.604919,-13.2409935,-20.449083,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.561,-19.580223,-28.038857,-27.43661,-33.244396,-26.616377,-13.988863,-13.038723,-3.8850021,-14.996691,-9.743519,-14.75721,-9.263201,-13.350651,-9.717949,-14.615612,-20.447477,-17.965782,-16.000128,-17.90075,-10.663706,-11.337973,-15.416721,-20.37994,-14.6263485,-11.395823,-15.905453,-16.115326,-17.628078,-21.601274,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.47699,-21.015568,-27.93327,-31.497417,-32.16831,-27.042023,-10.61124,-10.030167,-8.2396965,-9.213667,-8.408169,-15.794807,-8.194176,-19.485352,-19.049091,-24.644245,-19.725687,-17.786224,-21.470938,-18.717041,-16.87465,-13.053841,-20.207127,-26.18531,-16.74708,-16.035093,-19.638794,-24.205288,-17.661295,-24.202982,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.32054,-27.575792,-25.346725,-28.533356,-33.646313,-21.967556,-10.500317,-11.009214,-15.972515,-8.966629,-9.945467,-18.646547,-7.322113,-18.340754,-24.829752,-22.354355,-16.26555,-21.116508,-20.690918,-18.090088,-17.039772,-18.007385,-26.666496,-17.275301,-16.025568,-23.903818,-19.707985,-22.838657,-25.789135,-28.393297,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.112602,-29.349762,-23.500462,-27.576405,-31.472223,-17.51889,-12.051624,-9.453039,-16.554688,-9.696806,-21.618397,-21.208422,-10.553226,-17.99738,-18.23974,-14.633379,-18.233097,-18.888752,-24.988087,-19.218758,-21.143726,-22.485899,-24.536053,-18.614712,-22.92751,-25.488071,-17.298845,-24.145039,-22.222704,-32.72463,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.21486,-27.513569,-26.341215,-25.66972,-30.79434,-20.582607,-12.312965,-11.259459,-12.824917,-10.948627,-19.557856,-14.83391,-12.3414955,-15.883045,-11.355646,-12.598619,-19.496452,-15.676329,-27.015255,-23.94437,-21.174383,-13.850597,-26.066553,-19.870075,-17.963179,-18.29915,-20.717386,-25.584969,-25.903282,-34.03561,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.780704,-29.433426,-34.823353,-21.570934,-24.450455,-26.145733,-16.560425,-12.481655,-16.46205,-18.828053,-15.512188,-16.141605,-14.802694,-14.557396,-16.565231,-15.222122,-22.069365,-16.971323,-24.580135,-25.836697,-20.76032,-17.245548,-23.191517,-20.822536,-21.497795,-23.6791,-23.022821,-32.71541,-26.417635,-32.104168,-80.0
