-5.867855,-3.5699425,-8.926983,-12.778267,-31.523739,-5.7924995,-14.11009,-0.7897358,-2.1042423,-3.1490726,-16.139158,-3.5109634,-2.0136604,-1.2536259,-9.885635,-5.2267075,-1.7483635
-9.674866,0.0,-7.0337887,-16.400164,-30.37841,-9.679506,-7.8945255,-6.981859,-3.1569443,-9.940887,-2.1245308,-2.7207966,-1.7897644,-1.2779541,-3.2915974,-1.7626114,-9.954483
-13.528389,-4.9197216,-6.5554085,-16.786507,-31.957664,-16.20403,-12.603367,-10.699417,-8.98455,-4.8737698,-1.7160072,-7.085926,-9.307247,-13.458565,-2.9380245,-4.8324566,-4.886814
-9.485064,-11.29221,-9.258858,-14.999317,-31.572678,-16.617462,-8.074177,-12.364704,-10.375292,-4.3723717,-9.696728,-6.7514496,-10.069029,-9.477795,-7.314514,-7.393961,-7.1508636
-9.993328,-10.136711,-10.215769,-13.8160095,-33.071114,-23.023655,-13.288811,-14.166508,-15.8257885,-7.6590576,-12.488726,-8.684156,-12.3024845,-8.41197,-8.951017,-14.513134,-3.8558292
-12.134663,-10.734116,-13.425583,-19.429646,-33.44956,-27.986443,-18.748951,-15.350948,-11.400406,-12.500906,-13.754341,-14.449654,-18.068045,-12.823765,-7.803482,-14.951487,-5.3438663
-14.498594,-14.039343,-16.050798,-22.233797,-34.856625,-28.22485,-15.915012,-18.627514,-15.417635,-16.627127,-8.238161,-10.239048,-21.397444,-24.434376,-16.470129,-15.627928,-11.479275
-17.23378,-14.537483,-17.621643,-24.007774,-35.986015,-23.964478,-15.419205,-15.587662,-16.336315,-14.982506,-11.016455,-13.73019,-21.934885,-16.686916,-19.262772,-13.345062,-10.018101
-17.260857,-13.263981,-25.06797,-20.03414,-37.255196,-21.560337,-9.392397,-16.215397,-16.43648,-16.89135,-14.651363,-16.778753,-20.134933,-14.619955,-24.687689,-8.898533,-7.863449
-19.05827,-11.763229,-33.7361,-25.283484,-38.99392,-25.249271,-8.117413,-19.440601,-16.329813,-18.787086,-18.128172,-19.012156,-20.740395,-16.946888,-20.785912,-12.708149,-10.127548
-21.390806,-17.708004,-25.16485,-28.025795,-40.14748,-21.966003,-10.621471,-23.585976,-12.303169,-18.92949,-22.848537,-16.235197,-17.738386,-11.913698,-15.977646,-18.303188,-13.239681
-25.525528,-17.70882,-21.051266,-27.930624,-41.8181,-25.353302,-9.376461,-20.750147,-11.834297,-15.02331,-16.624527,-20.909426,-26.403717,-15.609907,-24.66629,-15.646141,-14.27841
-22.08374,-18.023224,-21.15738,-22.592667,-42.54875,-29.92286,-5.798588,-24.483408,-12.490271,-11.90938,-11.038792,-19.689041,-18.521452,-15.814743,-20.942535,-13.25098,-15.525978
-23.061302,-26.449303,-34.123024,-27.304178,-43.29772,-33.609146,-12.320385,-17.476604,-15.646326,-15.950483,-19.079857,-22.029713,-18.57056,-19.136673,-16.642967,-15.950998,-23.825392
-27.17675,-30.730122,-30.823818,-26.153217,-42.99804,-43.33256,-15.784739,-15.743677,-21.142967,-20.94952,-27.035961,-21.995605,-18.397907,-18.77023,-19.39383,-20.187096,-19.470276
-24.364773,-28.943588,-26.88193,-30.702925,-42.944565,-35.322437,-23.55391,-18.263828,-22.538315,-19.89851,-28.219769,-15.438419,-17.423697,-20.056484,-13.011925,-20.519573,-22.620731
-21.354073,-28.300953,-29.510027,-37.51249,-42.16121,-28.120897,-24.449627,-20.82478,-17.731493,-17.939629,-27.750399,-18.445599,-22.369602,-19.50075,-14.985256,-21.476511,-25.229452
-20.75108,-28.70281,-29.793182,-36.808155,-41.857883,-22.545033,-16.753994,-21.003584,-21.02361,-17.458992,-26.552532,-20.183811,-23.808714,-17.78998,-21.502987,-24.611496,-20.41395
-24.33214,-26.803394,-32.38964,-39.739403,-41.50653,-22.255013,-17.897612,-23.236439,-20.546051,-18.976244,-25.752499,-25.052753,-19.099768,-18.489346,-20.750046,-21.265495,-19.901262
-22.071808,-24.605,-25.682236,-35.858753,-41.099636,-26.107468,-12.661713,-27.93607,-18.561035,-20.29527,-20.434814,-24.252354,-19.89532,-18.212336,-18.814373,-21.05658,-21.424923
-20.49181,-23.728455,-25.344612,-39.383247,-41.55661,-28.723448,-11.501234,-21.416214,-22.152205,-18.13343,-18.053654,-22.765408,-17.864935,-16.93368,-18.821405,-20.741302,-23.982037
-20.707874,-22.581804,-27.354586,-37.549637,-41.42769,-30.55174,-14.197372,-23.740398,-22.65979,-18.741367,-20.736565,-26.921402,-21.447979,-19.79155,-16.308449,-23.838604,-24.662807
-25.612629,-23.344423,-30.91093,-38.08995,-42.616444,-35.20817,-20.250916,-21.30079,-28.619244,-26.602764,-16.9757,-22.669746,-22.226662,-29.765713,-21.389917,-22.16106,-17.970684
-29.409077,-19.849749,-30.702387,-37.88769,-42.882244,-35.07028,-19.960861,-21.732117,-21.368439,-24.672546,-18.8768,-20.074873,-21.209644,-26.88445,-25.58548,-23.43663,-19.036005
-27.678825,-23.604294,-33.501736,-39.095337,-45.252262,-28.743269,-21.754482,-22.67715,-20.211678,-27.76997,-23.658619,-16.442423,-23.1966,-19.635693,-27.6696,-26.854515,-22.553814
-27.221235,-25.493477,-29.922611,-35.33791,-45.745697,-24.987907,-19.430973,-24.273968,-22.785456,-18.672842,-25.180355,-20.623962,-23.063465,-21.389204,-22.348629,-35.236412,-20.610054
-28.518366,-20.125818,-29.287884,-34.465607,-50.539803,-24.469711,-20.111229,-24.343504,-25.397903,-16.449934,-25.42919,-24.084188,-30.27821,-22.476198,-24.353436,-20.603275,-18.168653
-30.273718,-21.98147,-29.211214,-32.65095,-50.213905,-26.630068,-23.127457,-31.911596,-25.205566,-16.702957,-30.452871,-24.166039,-25.730251,-28.271688,-23.320557,-20.024277,-28.177979
-29.080435,-22.740955,-35.046345,-33.019497,-57.43011,-27.932682,-20.343636,-28.277832,-20.701736,-22.10055,-27.869038,-24.981148,-22.015625,-21.601284,-25.69231,-23.834812,-21.937645
-29.632717,-24.025959,-31.815912,-42.872253,-53.463852,-29.33823,-17.747715,-23.80321,-22.353289,-19.551174,-29.160046,-22.296307,-24.659851,-20.395529,-24.372667,-24.844872,-27.304195
-30.699873,-24.031872,-29.659496,-50.692432,-51.562805,-30.584072,-18.90545,-22.109568,-16.117714,-22.05365,-20.212627,-22.349907,-20.475464,-22.248295,-22.363768,-26.176702,-29.3422
-34.26631,-28.613928,-33.128273,-41.205833,-51.022217,-32.65982,-20.903275,-21.20182,-22.100155,-24.260868,-19.396433,-20.03121,-21.523272,-23.857944,-22.25346,-31.710678,-23.111525
-37.59475,-29.759577,-37.31215,-39.585014,-48.25015,-34.255077,-23.005245,-25.665627,-26.078892,-23.270857,-23.810541,-24.876738,-24.559956,-21.881454,-16.753525,-27.194252,-22.802074
-29.888014,-30.704182,-39.85306,-46.502815,-48.374355,-36.571434,-31.123592,-24.511482,-27.661148,-24.338734,-19.752275,-28.768032,-24.736616,-16.896263,-17.732027,-27.560732,-26.18986
-26.177694,-31.399174,-34.672897,-43.05924,-46.439964,-31.753326,-19.316486,-23.43151,-25.858822,-23.737736,-21.350777,-25.918772,-20.735273,-19.577187,-25.591345,-30.24621,-27.544012
-27.481092,-33.852757,-33.814865,-38.02789,-46.151745,-27.415615,-15.953138,-27.266075,-26.240147,-23.115679,-24.195919,-21.364738,-22.851257,-20.83218,-28.220797,-26.601915,-29.681213
-32.867558,-28.842833,-31.158508,-43.370975,-44.572575,-28.873365,-15.305065,-26.611698,-26.737778,-21.959124,-22.50144,-24.027142,-23.125626,-19.07698,-27.166584,-29.752415,-28.77733
-32.416378,-26.487915,-34.08595,-41.835598,-43.76582,-30.323193,-13.81263,-25.881939,-27.096886,-25.242632,-19.582027,-23.559776,-23.929958,-19.47016,-23.787283,-28.110453,-27.99727
-30.822655,-31.95113,-44.563282,-41.823032,-42.58385,-32.45172,-20.265253,-27.350128,-23.382011,-24.004826,-19.234018,-21.813107,-23.227604,-19.901962,-18.697987,-23.968594,-27.485449
-29.74827,-33.98983,-37.29529,-39.110737,-41.58606,-29.154934,-17.875603,-22.812283,-20.016315,-19.80989,-21.365063,-22.173676,-23.007927,-16.567005,-21.359896,-18.35919,-33.520824
-30.238686,-31.866072,-34.232155,-40.413826,-40.92572,-26.622257,-22.502708,-27.429695,-21.231754,-25.236444,-28.914465,-23.809301,-21.11831,-19.385265,-25.991405,-20.958529,-33.15742
-30.261646,-26.588573,-37.383007,-39.140327,-40.205425,-25.302776,-17.786646,-31.602545,-21.77179,-24.013914,-29.358627,-27.604856,-24.690313,-22.873718,-18.89645,-23.864508,-25.496975
-35.6386,-25.075996,-44.5713,-37.2012,-39.89515,-25.58405,-19.953352,-29.961466,-20.30685,-31.283699,-30.753178,-26.235924,-24.622087,-18.685005,-17.911304,-23.380466,-31.983309
-32.158623,-26.191721,-39.025143,-39.413578,-39.472702,-26.277016,-18.502335,-27.253544,-20.869925,-32.12128,-26.080149,-22.15799,-29.465225,-20.718346,-22.063938,-21.944202,-30.779919
-28.291904,-33.379494,-39.5054,-41.264526,-39.470924,-29.26952,-16.037577,-30.170174,-21.293524,-26.053133,-30.930283,-19.493446,-21.240097,-26.36724,-22.360903,-21.91809,-34.273506
-29.883133,-28.948147,-42.438328,-40.851753,-39.190212,-32.99944,-20.228605,-24.735859,-27.476273,-26.819088,-27.250786,-22.338844,-24.490187,-20.736118,-24.120571,-24.348942,-28.252327
-35.741455,-24.334455,-37.81196,-40.52185,-39.276703,-37.3115,-20.927237,-25.108997,-22.024487,-23.679062,-24.20573,-28.217693,-21.590313,-20.347324,-27.130411,-21.88274,-21.622246
-40.333942,-27.291485,-37.300026,-42.431522,-39.101284,-39.44641,-18.390469,-26.01273,-19.335115,-22.792263,-27.154617,-24.766733,-21.119102,-25.353468,-22.64386,-24.953299,-24.50437
-40.928955,-25.367764,-39.85762,-44.11615,-38.829628,-34.097713,-17.849228,-22.355217,-24.809761,-22.5654,-22.343004,-22.000359,-26.271032,-31.48572,-20.956654,-26.583576,-25.656048
-44.69052,-25.456,-41.00406,-40.93005,-38.953796,-31.201603,-18.022396,-28.04053,-29.759195,-21.534914,-25.070314,-21.69595,-22.985502,-30.53273,-19.969028,-24.88885,-27.09932
-34.431625,-30.631098,-37.50966,-36.942043,-38.359142,-28.906496,-16.584599,-24.200674,-25.33271,-24.891579,-27.147001,-22.828524,-24.924623,-22.40734,-24.229599,-21.683414,-27.35167
-31.217981,-38.334774,-39.849747,-40.34049,-38.819344,-31.495823,-18.509422,-26.04639,-26.287067,-21.260715,-29.059633,-29.02264,-23.504135,-21.638086,-34.70217,-21.73814,-23.856724
-31.069187,-35.097527,-40.742733,-40.649208,-38.180336,-34.30478,-23.40156,-30.559689,-26.042837,-28.300123,-26.236923,-29.898598,-22.192074,-26.281082,-34.17544,-24.256676,-24.371912
-31.423243,-36.972633,-38.44005,-41.99533,-39.13034,-32.442482,-25.840128,-29.849264,-21.944378,-25.036009,-24.606754,-23.216385,-27.244072,-24.04766,-28.307331,-26.550142,-26.811737
-33.875763,-27.831135,-32.86441,-45.209225,-38.666786,-32.83844,-21.573957,-27.024538,-26.78584,-24.585175,-21.892275,-25.609997,-25.510464,-24.580513,-25.897406,-23.00137,-24.828331
-32.421246,-23.27844,-35.512886,-43.756428,-40.275944,-36.499603,-23.21298,-23.74952,-27.184963,-31.157156,-25.672201,-25.708027,-24.093868,-27.069492,-24.504177,-21.655596,-28.549656
-30.706875,-27.194336,-39.500725,-46.64119,-40.13111,-38.261745,-25.381273,-23.092268,-25.410667,-29.05521,-30.610882,-29.161758,-25.803988,-26.372238,-23.171978,-25.793856,-27.364742
-34.417305,-30.255804,-35.200184,-38.454247,-42.616516,-36.780945,-22.048296,-26.10201,-22.952358,-28.347992,-29.623173,-28.745079,-21.478958,-27.987082,-25.653946,-28.751871,-28.931425
-36.83948,-35.929928,-38.3208,-44.4199,-42.88102,-38.91283,-19.485678,-27.42106,-27.259602,-29.232304,-27.491148,-28.82597,-26.631372,-26.629538,-21.614155,-21.206074,-27.16159
-33.418934,-27.936302,-42.37768,-42.327362,-46.653862,-37.103874,-24.446453,-24.391895,-33.430916,-26.149553,-25.375408,-24.048323,-25.176247,-23.648743,-26.052917,-20.98764,-23.683346
-35.627045,-25.026302,-43.420567,-42.3004,-47.419205,-34.332016,-23.395,-31.36008,-28.602762,-22.748993,-30.544071,-28.169617,-26.977386,-32.75944,-25.600403,-27.752068,-21.577438
