-18.50373,-16.581278,-15.69919,-15.986153,-16.583187,-15.39599,-17.326824,-13.02556,-4.3171844,-1.988678,-2.3724937,-2.2003422,-7.656189,-7.264925,-8.951117,-4.0321617,-3.9763927,-2.8953056,-9.49889,-21.660812,-4.040596,-2.5409756,-0.9137211,-2.7342968,-1.39184,-5.560814,-17.481236,-18.023579,-17.98125,-15.39509,-21.195591,-17.60601,-15.343267,-16.945454,-23.226292,-15.207428,-15.698002,-17.1087,-16.176062,-15.10622,-15.3413105,-15.864643,-18.825237,-15.574036,-24.99099,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.859467,-18.108479,-19.559944,-14.251677,-16.386274
-24.625076,-25.084797,-21.384176,-23.058765,-24.410547,-21.243666,-10.014729,-8.908428,-1.6067028,3.8146973e-06,-3.757347,-1.149683,-4.665037,-2.199936,-7.1563377,-3.2018147,-2.4421387,-1.1080093,-8.535622,-21.40301,-3.253191,-0.53351974,-1.4259682,-2.2285652,-2.2131882,-6.7569256,-18.22663,-25.779331,-20.13078,-23.05558,-24.997057,-23.867006,-22.590925,-23.376486,-31.000242,-28.1445,-27.616833,-25.004757,-27.15411,-19.74899,-27.543545,-23.551334,-24.24142,-21.405388,-28.255903,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.29695,-25.071701,-31.218225,-24.91968,-25.446041
-27.982227,-22.180126,-24.042358,-25.989569,-23.328568,-21.114094,-11.578548,-8.453968,-15.503935,-14.425499,-9.779949,-19.11855,-15.054337,-10.010431,-20.671793,-17.387466,-12.707659,-12.707914,-17.149126,-23.84862,-14.020662,-12.169743,-15.138382,-6.728859,-11.394943,-12.093712,-21.882278,-21.190287,-22.636297,-25.684011,-26.594297,-24.356644,-31.473572,-23.808437,-28.54634,-29.431856,-29.603128,-27.323511,-26.180927,-25.067596,-30.393152,-28.039036,-25.510914,-29.074055,-29.771385,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.888287,-20.411753,-32.47793,-24.423775,-30.815907
-31.072874,-28.708319,-18.865799,-26.643265,-24.921167,-25.03878,-10.486633,-9.664724,-22.003092,-15.943346,-10.826014,-18.909492,-14.935528,-11.692829,-17.293549,-13.706333,-11.881512,-15.139486,-16.779562,-23.22018,-16.316572,-15.930105,-13.645546,-12.233273,-15.667107,-14.839483,-14.537239,-19.855965,-24.489338,-25.611145,-21.823547,-17.836224,-30.403442,-28.462656,-22.559858,-27.544918,-31.696789,-24.999592,-31.83261,-25.513344,-32.185017,-29.020294,-32.60029,-24.618296,-27.84221,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.940105,-23.317884,-28.300045,-23.69616,-23.969023
-27.21349,-23.157524,-23.087173,-28.977488,-23.447815,-25.021864,-14.810101,-12.467154,-21.3954,-13.729906,-19.37313,-19.419445,-14.639893,-16.2414,-21.685717,-18.82609,-17.286392,-22.067438,-25.390236,-19.433578,-18.434341,-22.977436,-17.890694,-22.467602,-19.558685,-16.045877,-9.045208,-26.148602,-23.396233,-20.643986,-23.702776,-20.448023,-27.17553,-30.754871,-22.066963,-21.683151,-23.472435,-21.864613,-27.079477,-29.161541,-29.96434,-20.538647,-23.972107,-28.857609,-29.549501,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.664154,-21.386745,-24.404022,-25.765924,-22.885695
-27.651548,-24.083967,-31.874247,-32.640514,-23.25428,-23.244946,-14.787338,-13.009392,-15.52507,-11.127958,-18.78989,-21.531784,-10.122208,-11.442324,-22.51782,-20.666725,-28.26912,-24.74377,-25.219446,-17.438145,-21.58471,-17.52169,-22.21584,-21.741966,-17.274683,-16.486025,-6.7515526,-25.795534,-19.194593,-24.463037,-25.94528,-26.214817,-27.254831,-23.164803,-24.755898,-18.20813,-24.444664,-25.74543,-26.010899,-24.54597,-25.304134,-18.367668,-19.431778,-25.468197,-29.974682,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.775887,-25.845226,-23.006783,-28.237963,-25.443106
-24.914253,-28.56571,-29.273243,-29.53814,-27.365341,-24.245975,-5.3868923,-13.764467,-13.590944,-13.830114,-20.584476,-20.802933,-14.566666,-17.050728,-19.900822,-15.054771,-23.721989,-14.098993,-22.825233,-23.244522,-19.271477,-18.191418,-23.18166,-21.950521,-23.17257,-13.572857,-8.899708,-25.129025,-18.750242,-31.365736,-24.48159,-24.95399,-26.756683,-20.43725,-28.633545,-21.952324,-26.547367,-31.226892,-28.582035,-20.400608,-28.939598,-22.042587,-23.429672,-19.963804,-31.121637,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.155853,-24.564522,-25.344482,-24.14737,-20.04565
-25.536383,-31.848265,-21.097622,-30.996933,-21.967627,-32.429653,-3.008171,-12.308729,-15.778696,-18.276867,-15.049721,-22.720322,-19.013908,-24.123272,-22.133774,-18.806795,-15.817743,-15.756441,-21.32941,-28.33617,-16.2874,-24.071611,-18.877285,-20.550632,-26.084425,-14.279589,-9.629299,-21.423185,-25.804129,-29.499474,-21.310345,-22.116394,-30.519165,-28.018967,-28.789438,-26.763136,-24.722218,-30.991869,-28.904627,-26.929243,-36.960667,-26.886631,-20.594223,-23.20037,-30.216343,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.08546,-24.246153,-35.923782,-23.67929,-21.730616
-31.88345,-28.105032,-23.057001,-26.185562,-19.848679,-31.133993,-7.2704697,-14.392475,-18.065134,-12.667114,-18.031536,-21.465767,-13.444061,-27.010347,-23.591425,-20.205444,-13.796207,-19.855392,-26.956264,-29.042665,-17.659279,-24.27207,-23.328827,-23.761028,-26.136757,-19.108656,-7.986212,-19.432436,-27.788818,-19.670912,-25.44707,-20.341467,-25.568718,-29.982275,-22.291897,-22.755981,-23.565775,-26.382027,-25.316387,-32.875248,-32.719585,-20.897587,-26.34983,-22.756985,-27.294632,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.418064,-23.50085,-26.273285,-24.599127,-31.592365
-29.863625,-25.267853,-20.694687,-26.983814,-19.68353,-22.842003,-16.634485,-17.23965,-14.292168,-12.7838955,-21.383213,-17.990234,-11.436348,-25.30606,-18.860804,-17.92738,-19.506,-15.890972,-28.24089,-21.510708,-27.135656,-24.44582,-23.289267,-24.93115,-21.815746,-20.281137,-8.377703,-30.624994,-24.887573,-21.340424,-24.669722,-22.368616,-23.174316,-24.501335,-20.193136,-26.692854,-30.647856,-27.662922,-26.081053,-27.977392,-27.55389,-26.992317,-27.512806,-23.386848,-28.988916,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.263863,-25.956833,-25.366043,-25.852972,-28.154049
-25.622053,-24.19733,-18.344868,-25.265226,-22.73413,-19.448406,-10.793272,-14.0451565,-17.035093,-18.169407,-15.744534,-19.628807,-9.058941,-20.462912,-20.226013,-15.690451,-19.386702,-17.345695,-23.895193,-21.45267,-26.193287,-31.916855,-25.064749,-19.115894,-20.99805,-16.54915,-9.7655735,-29.755764,-17.68562,-26.87117,-27.50676,-22.948017,-23.43333,-24.185768,-19.719217,-23.151535,-31.070683,-23.129019,-33.13997,-27.056055,-24.565908,-28.622265,-27.998173,-23.606304,-32.721165,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.427086,-32.06321,-26.465384,-27.98355,-19.978804
