-39.299053,-18.672195,-12.287525,-11.039272,-7.9733543,-14.652273,-6.038616,-17.753702,-2.8608837,-9.076214,-17.719845,-10.840271,-13.287735,-17.07202,-2.3952847,-2.5553493,-0.8289032,-2.454811,-6.2903786,-4.3844357,-0.7486191,-2.6224957,-0.7928467,-0.64254,0.0,-0.013435364,-0.38939667,-2.0747795,-9.923256,-24.104214,-21.550655,-23.549623,-19.57317,-24.882915
-35.15767,-20.073353,-17.588482,-17.665417,-9.9680195,-4.6910267,-2.8906937,-3.2523727,-0.47844315,-6.477234,-16.237272,-7.4367676,-9.731693,-17.766703,-2.9024467,-10.917498,-3.247696,-4.4647465,-1.0430717,-0.33387375,-1.3630161,-6.664913,-3.3675346,-7.2403374,-6.3522205,-3.8839703,-1.9267883,-10.398071,-8.105837,-30.11289,-26.40938,-26.994625,-23.475447,-27.565384
-29.627165,-30.239403,-27.962452,-20.998455,-17.583864,-2.4031181,-10.193897,-0.21305084,-8.130804,-19.179266,-21.425272,-15.827974,-17.446495,-12.172293,-14.556835,-13.823254,-13.730066,-12.566307,-6.32547,-8.003134,-12.916111,-10.350269,-12.07218,-11.966682,-13.318333,-11.1798725,-18.07879,-15.470135,-14.708872,-30.365517,-22.958435,-26.013792,-26.252644,-29.56576
-31.412785,-32.981304,-21.280746,-25.016188,-21.606918,-8.211681,-17.734428,-7.8589478,-12.790255,-18.404915,-22.903267,-16.192066,-19.695148,-7.9824677,-14.570667,-16.741083,-14.687565,-25.044786,-12.7744465,-15.667812,-11.296089,-8.282852,-15.005344,-12.430378,-17.715109,-11.87549,-12.778172,-19.06071,-16.716135,-24.904953,-20.615189,-26.412928,-26.22916,-23.699297
-29.579102,-25.020702,-22.743008,-25.972576,-18.00436,-16.352266,-8.058783,-21.260431,-15.135599,-7.616743,-13.643848,-15.771126,-10.546017,-6.4592876,-12.551001,-15.093504,-15.550018,-26.776379,-13.659418,-16.439533,-12.726799,-15.865459,-15.662224,-18.768696,-19.41721,-17.867508,-16.847897,-21.7998,-17.91885,-23.186468,-24.115524,-26.44461,-24.471996,-22.576021
-30.205032,-25.495852,-29.10587,-30.019588,-14.822458,-10.516642,-6.417,-18.343082,-12.10504,-9.382015,-6.1191597,-12.43899,-4.975542,-12.5609665,-12.931686,-15.278261,-19.822712,-27.152155,-14.913658,-13.104177,-17.330051,-17.286997,-20.286926,-21.423534,-24.051167,-19.23491,-23.235283,-22.437635,-20.267584,-29.452839,-35.09453,-27.472637,-22.812641,-25.927826
-28.384583,-27.157795,-24.027454,-25.990086,-23.377016,-13.548967,-9.810366,-19.644295,-14.687489,-15.134672,-4.8234234,-11.445007,-7.2631493,-15.453943,-12.598644,-21.10154,-19.644611,-26.353645,-15.315102,-14.738874,-15.179104,-18.944527,-19.743832,-21.161423,-22.393963,-22.254398,-18.904865,-18.026802,-23.840446,-21.99599,-31.485886,-28.540504,-30.53913,-25.278036
-31.233734,-25.449951,-22.827484,-24.928978,-34.06318,-17.23091,-13.0109825,-13.005348,-18.541838,-10.737598,-15.515154,-21.552101,-14.726908,-16.915945,-16.963093,-15.546885,-21.71339,-20.270588,-22.697159,-17.584843,-21.692457,-20.514809,-24.057663,-23.809189,-22.715902,-21.560205,-23.938255,-21.788605,-22.36947,-19.73305,-22.511204,-23.251766,-30.991255,-22.191055
-31.929333,-21.28698,-26.474009,-25.249165,-26.45551,-11.850178,-14.070528,-10.233465,-16.267603,-13.205656,-16.546343,-14.055592,-15.254936,-15.795254,-13.5265465,-12.847378,-24.593061,-16.551964,-19.673227,-19.174492,-24.364998,-20.820099,-18.39856,-24.851791,-26.874126,-20.910326,-23.893713,-18.269186,-26.957987,-24.619034,-19.01302,-20.267626,-21.995924,-22.350975
-30.831764,-25.894625,-28.490875,-24.907095,-23.213596,-13.838604,-15.108421,-17.615772,-18.90454,-13.315256,-12.277798,-15.343346,-17.608734,-18.257027,-15.214523,-18.189001,-25.675838,-28.31529,-18.993662,-20.004042,-20.087105,-24.322779,-17.212542,-25.445381,-23.741684,-25.262686,-20.07553,-23.247593,-22.21914,-21.470388,-24.535313,-29.90648,-26.856728,-26.956703
-33.896843,-23.523602,-19.430363,-25.77424,-23.733286,-17.014439,-13.207079,-18.269066,-16.427485,-9.827625,-11.689846,-19.40703,-17.070784,-12.778614,-19.32661,-19.761124,-18.389051,-23.318872,-16.343191,-22.211687,-23.655098,-21.410526,-21.014246,-27.481668,-25.563347,-23.757198,-18.903198,-21.602787,-20.513802,-21.91559,-21.227554,-20.638002,-23.260487,-28.426403
-28.894808,-23.93085,-20.767683,-30.367706,-18.188282,-23.020624,-15.9626255,-19.856892,-19.721355,-10.139442,-21.302095,-21.711382,-16.663116,-15.70631,-21.574743,-17.85443,-18.510582,-17.09811,-23.090647,-21.426418,-24.136868,-17.51184,-31.162376,-24.39475,-25.228348,-28.249632,-26.798683,-21.563126,-20.901653,-25.398376,-27.062027,-22.778015,-25.15047,-24.192146
