,0
0,0.0
1,3.0875373
2,0.0
3,0.16443539
4,0.042618275
5,0.0
6,0.671278
7,0.0
8,0.0
9,0.39693165
10,0.0
11,0.31919122
12,0.0
13,0.0
14,0.0
15,0.23223352
16,0.0
17,0.14964056
18,0.0
19,0.0015106201
20,0.16895175
21,0.3596729
22,0.019955397
23,0.0
24,0.0
25,0.16196203
26,2.3983054
27,0.0
28,0.0
29,0.11399913
30,0.0
31,0.3655367
32,0.0
33,0.25130224
34,0.008862019
35,0.0
36,0.0
37,0.23725128
38,0.0
39,0.3848579
40,0.0
41,0.9667113
42,0.0
43,0.4251852
44,0.0
45,0.11617637
46,0.0833416
47,0.0
48,0.76840353
49,0.36150074
50,0.0
51,0.0
52,0.0
53,0.0
