,0
0,0.0
1,4.1328387
2,0.0
3,0.07596135
4,0.0
5,1.8850348
6,2.012977
7,0.0
8,2.567786
9,0.0
10,0.0
11,0.0
12,0.0
13,0.5690286
14,0.43669248
15,0.0
16,0.0
17,0.024017334
18,0.0
19,6.5904064
20,0.25915194
21,1.0832776
22,0.0
23,2.3768034
24,1.558145
25,0.0
26,0.0
27,0.39261216
28,0.0
29,0.0
30,0.0
31,0.32878017
32,0.0
33,0.0
34,0.4449904
35,0.0
36,0.42970026
37,0.70359397
38,0.45647395
39,0.0
40,0.0
41,4.2026095
42,0.0
43,0.0
44,0.0
45,0.25534713
46,0.0
47,2.8839366
48,0.0
49,2.1451557
50,0.18718883
51,3.3892965
52,3.146157
53,0.0
