-22.965883,-26.809608,-13.430391,-17.991165,-17.818237,-8.53631,-13.486166,-21.115564,-16.320297,-16.218796,-18.645514,-15.61548,-10.798117,-9.991329,-13.470104,-16.71031,-19.150234,-27.708443,-27.04652,-18.796246,-19.788645,-23.624102,-28.0364,-17.853054,-22.606277,-22.812592,-25.864758,-27.073711,-25.101532,-22.273884,-19.21185,-23.443056,-18.189156,-19.024551,-12.917469,-18.21725,-17.896204,-17.439507,-14.809053,-18.78188,-20.10242,-16.727673,-17.74469,-15.791243,-15.177755,-20.260603,-14.90008,-12.950127,-20.02335,-25.879803,-25.939629,-21.734417,-21.084255,-16.96261,-17.584423,-19.635408,-21.94633,-23.593948,-28.215458,-28.565567,-18.91678,-24.51513,-21.399158,-22.640627,-20.3125,-18.730938,-21.44332,-20.975132,-23.291416,-25.067165,-24.814957,-19.171272,-15.054043,-14.520336,-17.613218,-25.961712,-18.201214,-17.221714,-15.314295,-17.357573,-21.11723,-17.690594,-18.07253,-14.19165,-18.835548
-18.661776,-14.1082115,-12.229784,-9.164993,-7.749405,-6.0823555,-4.1501617,-11.3251,-10.366596,-11.527573,-5.1009483,-11.854546,-8.4492855,-7.1804047,-9.980595,-12.948593,-18.999111,-11.601757,-20.510445,-17.786171,-13.337511,-18.778751,-30.616207,-12.716494,-11.459896,-17.18485,-22.53905,-15.232801,-13.533117,-11.712551,-17.380611,-18.392975,-18.818073,-11.760576,-8.570097,-7.3085957,-8.088751,-15.0773735,-4.968519,-6.03314,-8.795597,-9.356146,-11.130398,-7.358265,-6.8682766,-14.545769,-4.1221523,-5.6361732,-23.519913,-14.889383,-15.812807,-16.377392,-12.931065,-8.127262,-8.34618,-22.13013,-19.600578,-29.159967,-25.08347,-24.23749,-20.292664,-26.30443,-23.797897,-22.397268,-18.087975,-15.84466,-27.770575,-25.358551,-23.74007,-24.2617,-14.372349,-12.172237,-6.6499214,-7.425165,-17.865734,-24.930782,-7.542818,-13.451313,-6.8721447,-9.047447,-21.215185,-14.237719,-9.419058,-6.552149,-13.124371
-15.754387,-9.210966,-8.680658,-6.2469845,-7.263876,-7.147932,-6.0756264,-11.868347,-1.1742172,-1.8484116,-0.051189423,-2.5750656,-1.4981365,-2.4811745,-9.296051,-10.753527,-7.116171,-7.8830585,-14.286842,-16.069246,-8.237467,-16.954622,-25.470377,-14.383207,-4.477028,-11.761805,-13.490555,-12.410372,-10.667442,-13.484726,-14.555428,-11.388145,-11.74828,-12.922829,-8.277206,-10.192268,-11.684322,-12.168882,-5.7993774,-5.2530174,-5.4141846,-5.1014824,-1.8722191,-0.2073021,-4.5115757,-6.3634644,-4.4782715,-5.0067406,-18.422562,-12.725662,-16.224634,-18.640335,-10.80497,-10.822521,-9.059246,-22.977781,-19.601173,-24.580618,-27.91714,-28.103947,-26.128376,-23.317308,-26.500517,-25.199402,-21.005974,-23.460186,-26.359804,-21.749645,-23.61103,-25.715595,-11.934906,-4.128149,-6.561516,-9.917362,-23.911709,-14.839897,-6.9338284,-6.0886803,-5.9229164,-9.626869,-4.8036556,-2.8181896,-3.4937286,-10.8788185,-13.448225
-18.220594,-11.909128,-5.5121098,-11.624531,-17.973068,-5.088625,-11.532927,-11.371326,-1.8200951,-1.8396626,-4.2323856,-2.1929932,-3.2336407,-4.1881447,-8.95228,-7.2799377,-7.2039757,-10.009401,-13.175879,-7.0287285,-7.387554,-19.023989,-24.103039,-18.498905,-6.993473,-13.3302,-7.6725273,-8.22319,-14.826288,-12.566082,-18.977648,-8.347176,-12.748514,-18.357092,-12.270477,-10.736666,-13.199581,-13.120642,-8.893215,-13.501379,-11.64113,-9.079071,-3.2523136,-3.689598,-4.4542027,-8.714958,-8.522572,-11.058884,-17.238409,-15.704779,-18.644354,-20.336075,-16.994938,-16.796194,-10.573563,-19.135834,-24.502838,-18.103645,-26.652712,-23.50062,-26.093788,-25.453253,-28.254803,-25.13285,-29.204653,-34.510723,-24.402302,-21.059597,-28.93224,-27.014826,-11.177052,-2.5054588,-4.676117,-10.014454,-18.251234,-10.160894,-13.936527,-3.9352207,-5.7610855,-4.2108383,0.0,-1.9989262,-2.8835201,-8.21941,-11.233397
-23.548107,-13.509268,-8.889853,-12.145073,-12.860687,-14.607445,-12.150818,-10.574478,-12.153101,-9.661528,-20.564587,-9.898222,-13.045969,-9.711937,-5.5578995,-6.5081463,-7.3018303,-15.336853,-12.837032,-7.7198677,-10.774372,-10.786177,-11.184544,-16.855064,-24.4878,-15.048801,-10.322924,-13.178028,-19.781868,-5.771675,-5.788002,-5.9668636,-6.8194294,-4.980686,-8.804192,-9.162628,-8.513384,-6.3511314,-15.318024,-9.675442,-12.972639,-10.14551,-13.7290535,-21.989582,-11.928873,-9.949739,-13.577995,-14.401905,-8.585718,-11.414297,-8.916355,-11.385487,-20.340263,-16.613216,-6.654167,-23.09169,-30.962454,-19.779068,-28.898794,-23.605793,-25.715748,-31.803587,-29.291758,-23.82519,-24.427036,-38.37512,-24.352688,-27.49115,-26.382626,-21.539589,-13.150354,-9.230125,-8.516567,-14.958992,-18.765732,-12.554529,-18.808495,-13.737377,-8.302647,-4.973284,-7.7998734,-8.567495,-14.130569,-10.633982,-13.84215
-17.897188,-9.378767,-7.49568,-9.080681,-10.39838,-14.271177,-6.0618496,-6.685133,-21.08205,-15.134739,-19.32359,-10.489998,-9.403608,-6.3219147,-1.3068542,-1.9244442,-3.128933,-13.019953,-10.006292,-15.087065,-9.888714,-6.710575,-6.507332,-12.470852,-15.886406,-8.777409,-7.7125206,-12.105146,-14.630413,-2.9560204,-0.74287033,-1.5367279,-1.3470459,-0.99344254,-2.8129063,-4.773985,-8.557373,-1.9077663,-12.541565,-3.8799515,-3.4738083,-3.4042149,-9.089096,-14.285812,-10.840916,-4.8493366,-7.8137474,-7.4644737,-2.0741253,-7.111452,-2.863451,-6.1251698,-16.6507,-9.700087,-4.6569614,-28.313738,-30.77181,-25.971504,-20.605968,-21.882818,-25.539646,-25.586065,-20.712887,-27.376446,-24.70086,-29.355038,-26.229774,-24.921238,-20.826271,-20.34563,-18.667034,-11.941429,-6.926031,-16.683731,-18.960724,-10.641563,-13.267715,-13.772297,-6.6126823,-5.2463894,-17.523335,-9.603336,-16.436655,-11.058779,-18.864162
-19.568687,-14.193562,-11.9457855,-14.969519,-20.742294,-13.8714695,-10.715855,-11.135824,-22.11829,-16.798334,-26.490204,-12.676273,-12.209326,-12.863787,-8.313175,-8.856016,-10.4784355,-17.08376,-13.27305,-19.159409,-15.829103,-13.153202,-14.366083,-19.689196,-15.370293,-13.180614,-15.312981,-19.271433,-19.139608,-10.364086,-7.978401,-8.560719,-8.050846,-8.655952,-7.5542526,-6.939104,-11.646233,-8.469494,-12.00906,-9.364189,-5.86849,-7.862528,-12.150349,-14.852129,-16.192692,-11.41757,-10.594196,-7.9692993,-6.1708317,-13.035011,-8.300358,-12.41407,-21.451939,-14.456078,-10.073011,-27.716177,-20.971107,-19.582767,-21.290712,-16.50723,-23.990192,-25.967094,-22.114494,-22.915596,-21.837746,-24.83522,-19.579672,-23.275978,-19.743202,-21.363663,-20.525349,-19.70663,-14.422249,-19.909367,-20.486778,-16.793962,-18.900108,-21.002892,-13.400948,-14.0592575,-18.077518,-17.089193,-14.234884,-11.234531,-17.11557
-22.837173,-16.721573,-19.210613,-19.655367,-23.540466,-17.480104,-14.6203,-19.16401,-23.696434,-18.740498,-19.313286,-18.61488,-16.969868,-18.47366,-23.007072,-18.376326,-17.936588,-12.563721,-16.632042,-21.802334,-19.214046,-18.471418,-24.487234,-29.6777,-18.268803,-25.44275,-24.200432,-21.600534,-25.884262,-24.089396,-23.128391,-13.230009,-25.047726,-20.223167,-12.42741,-13.530336,-19.069426,-21.418583,-16.170347,-18.185423,-18.49918,-14.080521,-13.612101,-17.718943,-17.502354,-11.912445,-22.300003,-16.843826,-16.463963,-22.323816,-18.31746,-24.750284,-22.481264,-24.268354,-18.333693,-25.639977,-21.026012,-19.95252,-18.046944,-21.799135,-24.464022,-30.569963,-20.3924,-20.019712,-26.264952,-25.04469,-20.16118,-25.288225,-22.603704,-21.294998,-16.412184,-17.747856,-23.852547,-19.672937,-25.31,-20.925682,-21.951395,-23.142523,-24.024834,-17.080658,-19.758095,-17.510761,-16.921186,-15.056726,-13.436064
-19.272575,-15.759104,-18.487747,-17.402777,-21.29382,-19.314632,-17.799423,-26.773174,-16.079664,-15.871422,-11.578484,-18.838753,-22.718693,-18.04591,-25.379036,-19.80582,-18.643438,-16.659641,-13.5064335,-18.406715,-18.334455,-18.36372,-22.95919,-24.256145,-17.638094,-19.23471,-22.308891,-15.576782,-20.957417,-16.642235,-18.937536,-18.52865,-25.480556,-16.33699,-11.992973,-17.63451,-13.673183,-20.639072,-15.942856,-11.934505,-16.57051,-14.270283,-13.542007,-12.215786,-15.711576,-9.395279,-19.994637,-22.423288,-17.078846,-20.799335,-16.052258,-26.756983,-23.772957,-16.25899,-20.226276,-27.855759,-23.168324,-21.235176,-17.687977,-22.869255,-22.555977,-24.715292,-21.54515,-23.35413,-30.241585,-25.271433,-23.100933,-26.965006,-19.361908,-19.24707,-15.89567,-16.766582,-21.00484,-20.870605,-27.566357,-20.932732,-23.09154,-19.858053,-20.623417,-15.028898,-19.64185,-19.023014,-12.088593,-12.721518,-13.462906
-23.23482,-22.759302,-22.314533,-12.702501,-26.323023,-22.843052,-20.758913,-23.394993,-11.487349,-19.870523,-17.556612,-11.730595,-17.390362,-29.668657,-25.008564,-20.113136,-19.72485,-11.991299,-15.21874,-23.270893,-18.055445,-19.655512,-27.6787,-23.153023,-22.367327,-21.49757,-21.635109,-16.58445,-23.660004,-18.161219,-18.60597,-19.330536,-23.417656,-20.026438,-19.89637,-15.065451,-15.135752,-19.989382,-16.14995,-11.99844,-14.859812,-18.615211,-11.716732,-13.937256,-19.088938,-19.370098,-18.651983,-19.755196,-18.99591,-18.867155,-22.338358,-20.757036,-18.815113,-15.027294,-14.403297,-24.080635,-23.910858,-26.242085,-26.536938,-31.888634,-26.66,-25.449127,-24.062061,-23.722576,-32.019833,-27.868431,-23.899418,-21.959162,-29.48985,-19.35865,-25.117931,-21.258326,-19.602861,-19.910046,-18.749283,-29.016022,-27.628674,-22.312195,-25.254608,-23.867868,-20.64687,-18.334152,-16.192059,-11.891527,-24.69148
