-7.270502,0.0,-1.7027473,-5.8034344,-14.769733,-5.7931747,-3.668396,-7.6503296,-1.0861626,-5.7350616,-1.757019,-9.167444,-6.1229744,-6.763983,-5.589964,-20.38867,-14.7731285
-4.3717346,-6.36413,-1.4759827,-5.8702393,-1.2873726,-2.3730965,-0.549572,-7.829365,-6.6641273,-3.2975464,-2.1207752,-7.4342194,-1.2718391,-2.8948746,-7.8840714,-18.823366,-8.856022
-7.735466,-11.776098,-8.692863,-2.6368637,-1.4143867,-5.140091,-10.024807,-12.468674,-11.129604,-2.367897,-9.008173,-6.2868423,-5.2108345,-9.828133,-17.096546,-19.75716,-6.427555
-12.106716,-12.783386,-14.289774,-8.1262245,-10.624098,-6.9905624,-17.879108,-10.327915,-11.949133,-5.0358276,-10.49641,-7.347824,-13.871237,-9.495346,-13.99856,-18.340097,-9.811659
-19.470661,-15.432413,-13.47897,-13.402561,-9.214317,-9.135281,-10.685072,-4.8941364,-16.552635,-11.226212,-15.63529,-8.039522,-14.513081,-14.02924,-13.189999,-15.204939,-7.043625
-16.134062,-17.948202,-11.706207,-13.017483,-15.810541,-16.183575,-9.553835,-10.025549,-21.280987,-19.197134,-12.304983,-11.860689,-14.174477,-15.920876,-14.632015,-10.240925,-6.9010944
-12.853527,-20.471397,-17.887794,-9.741531,-17.603436,-15.901382,-15.019093,-13.78347,-19.47625,-18.779297,-15.930265,-8.791615,-17.444614,-13.484297,-17.923105,-12.236662,-14.803919
-14.146809,-22.57866,-19.84662,-17.27467,-17.441254,-15.115204,-14.003948,-12.553955,-21.55322,-21.31153,-23.0294,-9.021191,-17.972626,-11.566063,-11.107941,-16.383425,-15.7907715
-20.124063,-24.788647,-21.580456,-18.451454,-18.443695,-14.223125,-12.8497715,-19.152336,-20.93141,-12.512764,-14.32177,-14.703615,-15.854996,-10.116108,-10.135094,-11.882156,-14.52397
-21.880474,-22.506302,-17.09132,-13.950596,-11.575687,-19.469131,-18.986855,-18.074583,-22.921059,-11.318256,-16.389381,-21.527645,-21.659718,-11.220602,-14.898685,-19.20092,-18.495323
-18.062244,-17.5564,-17.665936,-18.228222,-14.191273,-16.724829,-15.921904,-13.62727,-17.372168,-10.667614,-15.232103,-16.837793,-19.80512,-15.9044895,-19.531872,-18.34259,-9.816795
-16.698742,-19.574303,-24.774849,-23.57111,-23.546656,-19.924454,-19.576477,-16.731777,-16.89336,-18.18786,-18.10878,-28.431097,-17.532166,-21.574211,-16.453331,-22.43457,-3.9884415
-19.589975,-25.766308,-19.495441,-17.408428,-29.970684,-22.489016,-22.623264,-16.10014,-22.213371,-28.438002,-15.753607,-18.461304,-17.741066,-18.492235,-13.697987,-18.669247,-7.2332115
-26.460043,-26.206326,-16.589176,-16.268757,-27.428497,-18.489918,-23.297977,-20.874039,-20.576214,-24.593513,-19.66698,-12.091543,-21.886154,-17.445978,-19.124254,-24.366352,-17.640766
