-15.08201,-11.171471,-16.172117,-8.842175,-16.088636,-12.216026,-14.573292,-12.951305,-24.505404,-15.206736,-20.908714,-19.666111,-10.545429,-18.82835,-19.247084,-19.268362,-16.0244,-13.519485,-20.055365,-18.62326,-14.606155,-9.962528,-10.118698,-19.482922,-14.948471,-20.136658,-10.522236,-13.953419,-10.940571,-17.969032,-23.32182,-14.574186,-18.855988,-17.324417,-23.08316,-15.758543,-22.139914,-17.73145,-15.315132,-20.544006,-22.506058,-22.949257,-18.962032,-12.235119,-14.981533,-13.168575,-23.075737,-10.403751,-15.077238,-16.881962,-14.206604,-14.447172,-12.291813,-21.706554,-16.498596,-15.369366,-16.114902,-10.675106,-27.334053,-14.314131,-12.440847,-10.698334,-16.425364,-14.006737,-9.276756,-11.6965275
-13.433403,-11.936117,-11.34622,-4.871668,-9.590391,-6.5622787,-7.7602577,-2.3069363,-8.729946,-5.6987686,-7.107027,-11.854294,-3.9961166,-9.282692,-11.906296,-5.2923317,-9.287697,-9.683514,-6.756798,-9.154783,-7.8776054,-3.0307083,-3.7392502,-7.160631,-7.372736,-15.552538,-6.6416283,-10.2951565,-9.23386,-11.162756,-15.23366,-9.256565,-17.315897,-8.34622,-10.98745,-18.352755,-17.017105,-15.068974,-13.396595,-17.960157,-15.041172,-9.82929,-13.37307,-5.348362,-8.788532,-7.601494,-15.277885,-6.789509,-6.9081383,-14.64588,-9.250572,-12.395908,-17.679382,-19.21499,-19.604027,-7.91325,-10.606983,-5.5620556,-14.846132,-10.600243,-6.6512794,-5.796501,-6.6843224,-5.1562653,-3.5954742,-8.866352
-12.121567,-12.714142,-10.467911,-4.429777,-6.6094475,-4.135206,-2.9273205,-4.4946785,-3.3467464,-2.5812283,-7.2099743,-6.6309223,-7.695387,-8.950855,-11.797054,-3.906456,-10.069862,-7.006752,-5.1098213,-2.6551743,-6.1639175,-5.2842445,-8.636169,-5.99638,-0.80719376,-4.857189,-7.9078236,-7.0391464,-4.2651596,-15.429581,-7.270788,-7.911724,-8.3187065,-7.430496,-9.143829,-13.185741,-9.096657,-12.321104,-7.39081,-14.409225,-9.437885,-1.7120819,-1.1250992,-3.7140923,-2.9092445,-5.953369,-4.918865,-5.4481945,-4.046154,-12.996443,-5.6006813,-8.697838,-6.017908,-15.651251,-20.243692,-9.005304,-4.452553,-10.430599,-7.364025,-8.948544,-8.658407,-7.28067,-3.5270767,-8.140232,-5.6627655,-12.204645
-12.694212,-10.456123,-6.650463,-10.689339,-4.4197216,-2.7876797,-7.615,-16.901888,-7.57333,-8.096041,-11.657333,-5.2748985,-13.834591,-11.634876,-9.605509,-10.473457,-10.074368,-7.5289116,-12.283764,-5.697014,-4.2030144,-12.35214,-7.028904,-8.904579,-4.6251087,-1.8447456,-7.8044357,-3.509756,-5.627632,-15.828981,-8.056179,-12.241329,-8.341713,-10.973183,-12.455725,-18.977093,-12.632935,-15.067493,-9.118345,-20.970837,-11.756752,-4.6530533,-2.0807152,-7.1677246,-5.121025,-4.531845,-5.2728214,-5.689274,-5.120577,-15.4776745,-5.4942627,-10.47217,-3.9848957,-20.051567,-18.065796,-10.934217,-1.1416702,-9.230755,-4.7542896,-13.577459,-6.1487255,-15.292236,-7.754139,-5.942795,-15.352341,-19.396387
-17.636103,-13.318678,-10.40037,-11.858973,-11.593468,-9.955439,-11.260059,-27.389416,-14.659222,-17.309366,-10.321127,-14.070105,-15.742155,-10.403727,-12.556044,-13.026066,-15.481274,-14.021095,-16.949314,-10.606022,-8.662447,-9.3027115,-9.7314,-12.450439,-16.612984,-11.309,-12.230621,-10.044191,-12.929825,-10.360096,-15.135756,-14.190041,-19.733725,-14.706839,-14.58396,-6.7754993,-8.440283,-17.178513,-13.811293,-21.611532,-9.864183,-21.359385,-24.708694,-11.747156,-6.6795864,-9.721445,-9.457937,-18.76659,-15.752529,-15.097858,-8.710077,-4.0670147,-5.2441654,-3.7008934,-3.5162811,-7.38591,-8.68837,-10.314674,-10.896641,-7.4763527,-5.3847656,-12.8208275,-11.436829,-7.9302216,-14.970699,-23.405935
-15.6432705,-12.186565,-13.434244,-7.1357117,-11.349539,-12.658909,-11.266575,-18.435686,-19.739178,-18.284058,-13.98847,-20.426136,-20.819805,-12.572353,-17.66603,-17.07279,-12.455259,-27.832062,-18.228992,-15.105293,-9.516529,-9.5370655,-15.626501,-14.263548,-20.822527,-20.21474,-14.967632,-18.806873,-13.940041,-9.7757225,-15.927786,-14.615971,-21.642895,-17.300957,-12.456947,-3.694769,-5.305811,-11.474068,-13.353638,-16.514206,-10.785585,-20.62658,-22.567299,-22.620731,-13.035639,-9.590797,-9.06163,-22.05622,-20.050877,-13.974949,-7.6780777,-2.7439766,-10.140627,0.0,-0.6155014,-3.8561363,-13.345531,-6.579836,-9.748409,-3.0320282,-5.2134953,-9.689749,-10.872223,-7.2878895,-14.706682,-13.198242
-18.703115,-12.589167,-13.283373,-12.839478,-14.906494,-18.522717,-17.038496,-16.015026,-20.31277,-16.179138,-26.001295,-21.624023,-24.938046,-15.435183,-21.952421,-16.57335,-17.52406,-22.60561,-19.237343,-27.67867,-19.106934,-20.68494,-13.323599,-18.558455,-20.378101,-21.998127,-16.874508,-19.655834,-15.018799,-18.446087,-19.186035,-23.390326,-25.887539,-22.626167,-19.050213,-11.801331,-15.213137,-17.762123,-20.09916,-14.067404,-13.4984665,-19.996935,-21.18121,-17.929638,-18.341404,-9.909075,-8.809368,-16.842976,-18.73674,-19.408142,-12.605099,-11.297117,-16.804619,-8.511021,-10.424641,-8.364609,-16.440977,-13.556938,-13.074146,-9.211691,-12.624367,-14.306122,-19.315239,-12.246075,-15.269398,-8.215414
-16.834196,-8.7080555,-16.26661,-25.8894,-18.602692,-18.99839,-16.175222,-21.289064,-23.603113,-17.013088,-21.038227,-25.694214,-21.872662,-18.497074,-24.872501,-21.538677,-22.764183,-20.760628,-21.713505,-28.624308,-23.61824,-17.852072,-15.981613,-21.932522,-17.763165,-28.012234,-18.064856,-23.139374,-23.773064,-20.469822,-20.132217,-24.084156,-31.507753,-16.392576,-21.395897,-28.050804,-16.731178,-17.128128,-28.341925,-18.151619,-16.96419,-19.038399,-24.641342,-20.916393,-16.721718,-12.278809,-13.581999,-19.067406,-20.553627,-20.455688,-17.95441,-13.312759,-18.527195,-20.512295,-20.186707,-22.575603,-19.585144,-23.66665,-14.192001,-20.991314,-20.665506,-18.903902,-23.175972,-22.354229,-15.958834,-10.968449
-13.714159,-7.260647,-18.013592,-25.974752,-17.96619,-14.06918,-11.732777,-17.985382,-18.684921,-23.035513,-20.28232,-26.14484,-18.315674,-18.117329,-22.385548,-17.219568,-17.704208,-23.368813,-23.346043,-18.087864,-26.187069,-15.527348,-22.867542,-20.29594,-13.866323,-30.70653,-18.45813,-19.110743,-17.338245,-20.443943,-24.081295,-24.898987,-24.997149,-13.537273,-21.362185,-22.953941,-19.496845,-14.296865,-16.96552,-19.935577,-17.988058,-18.6297,-18.371052,-20.439325,-13.933044,-14.223328,-10.975353,-10.490017,-13.586319,-19.826118,-19.758884,-17.306065,-13.695267,-27.872074,-18.153046,-18.950352,-20.814495,-23.907732,-17.14751,-20.019283,-14.04731,-14.396774,-17.700647,-22.672853,-13.067589,-14.1580715
-18.181175,-14.641098,-24.362934,-23.960016,-16.335487,-14.191265,-17.001316,-17.870308,-20.036411,-29.84991,-25.783138,-21.56753,-19.555138,-21.240927,-25.056198,-13.865389,-15.385239,-20.698822,-20.248901,-18.130527,-26.083103,-14.48744,-14.242823,-15.050728,-14.209864,-16.14293,-21.563547,-20.097025,-13.245886,-20.532663,-24.376146,-26.560654,-17.690603,-17.609898,-17.948256,-20.875341,-29.029022,-15.012623,-20.03835,-16.29395,-19.049868,-17.38322,-10.586832,-18.773245,-11.8262825,-23.082254,-16.648262,-11.68084,-14.0482025,-26.088072,-20.323162,-14.680996,-16.32953,-25.36735,-13.642008,-13.179783,-25.300932,-21.214857,-19.657185,-18.163044,-15.040749,-16.443954,-22.397903,-22.433369,-12.666145,-14.710955
