-80.0,-80.0,-80.0,-36.559845,-32.09854,-42.5139,-51.86322,-57.979816,-54.46544,-55.373405,-62.405174,-62.48166,-73.22102,-65.78545,-71.00747,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-25.381016,-8.648449,-19.298237,-31.294556,-37.297325,-39.63713,-54.18306,-64.152824,-57.703457,-65.953224,-73.317154,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-21.714876,0.0,-11.081175,-22.758068,-28.83268,-30.494537,-46.76953,-49.48329,-52.206078,-61.548622,-65.33315,-73.82131,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-24.008945,-2.0951328,-15.108449,-26.219875,-29.674911,-31.799088,-49.76697,-48.924774,-56.831894,-67.28154,-69.67215,-75.41291,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-21.956259,-14.696141,-29.668364,-39.8715,-40.05921,-42.598457,-58.23662,-62.53428,-63.36071,-73.81359,-75.78138,-79.389984,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-14.331458,-17.76551,-26.786242,-37.561584,-41.265427,-47.08383,-55.566143,-52.347965,-67.44615,-72.84815,-75.781006,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-8.910713,-12.937709,-26.141535,-22.665693,-27.9733,-36.82901,-52.03559,-36.39651,-63.82493,-67.89533,-78.49023,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-10.021608,-9.121664,-24.506659,-22.834347,-24.658161,-32.095245,-46.7342,-34.47425,-60.712837,-67.748764,-79.58617,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-14.13217,-14.321985,-28.868721,-34.450504,-28.674038,-36.975533,-50.99063,-41.467377,-66.255264,-73.98896,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-13.192399,-22.34311,-26.78946,-46.704514,-25.931297,-48.389706,-53.984344,-52.417088,-73.06161,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-9.844133,-15.047553,-29.07822,-38.05783,-21.728233,-41.987377,-54.650745,-44.605453,-69.031265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-5.5642033,-15.53607,-27.714987,-31.1895,-20.260872,-41.63518,-57.841923,-44.871613,-72.57034,-78.09614,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-3.9972134,-22.868107,-21.760254,-32.778168,-18.469582,-42.830215,-57.221115,-40.873947,-78.8933,-72.86106,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-8.6890335,-17.781511,-24.259338,-38.50634,-20.311491,-48.41086,-59.308144,-39.895325,-74.00526,-70.219154,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-13.277288,-18.279213,-30.070765,-35.9448,-21.753002,-47.454765,-58.006577,-40.71485,-70.06139,-67.30827,-76.49653,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-6.908783,-18.241405,-26.523056,-45.06608,-20.996754,-42.740807,-58.027794,-45.965042,-66.30486,-72.97041,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-5.714319,-25.9504,-28.850065,-42.034485,-22.349852,-45.838715,-59.702408,-45.934425,-63.340363,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-7.4196453,-20.164639,-27.353777,-45.9505,-26.28464,-55.445526,-56.18689,-39.169807,-61.881035,-79.98574,-80.0,-80.0,-80.0,-80.0,-80.0
