-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.58113,-46.17748,-32.214973,-25.132307,-19.160297,-14.541264,-11.2381315,-8.858181,-7.040756,-5.275894,-4.3668957,-4.656864,-5.634741,-7.265894,-9.051903,-11.231685,-13.130044,-14.554027,-15.572634,-16.37613,-17.598661,-17.92604,-19.261976,-20.371376,-21.994068,-23.582611,-25.187416,-28.01333,-29.785,-31.023079,-32.221054,-34.081245,-35.06428,-37.663353,-39.3524,-35.83744,-33.31311,-32.909184,-33.052162,-33.590675,-36.265785,-39.18889,-36.010056,-36.42029,-35.002934,-34.530872,-36.16716,-38.18688,-38.99326,-39.311417,-49.12948,-42.272842,-49.694912,-50.605232,-54.981125,-55.367455,-58.447075,-54.062897,-52.87744,-59.74063,-50.29618,-62.401344,-52.141174,-60.08278,-53.01799,-59.418785,-51.358315,-55.54882,-53.43677,-53.955788,-55.12519,-55.97074,-67.398224,-53.256546,-59.36709,-58.662834,-59.791306,-64.15203,-61.672836,-70.96655,-63.664055,-68.03115,-63.994804,-62.743744,-67.78659,-62.207275,-72.4337,-61.962364,-69.51529,-63.387115,-66.186455,-68.8722,-65.55601,-80.0,-67.20663,-71.47431,-69.136116,-71.01267,-79.22104,-78.05292,-80.0,-77.82349,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.70057,-37.963196,-31.75762,-19.856253,-19.15984,-14.534931,-9.064224,-6.247038,-3.8690662,-2.218176,-1.8247528,-2.7236862,-4.197691,-5.393173,-7.579113,-9.808798,-11.861108,-13.664133,-13.951745,-14.203724,-14.88409,-15.767801,-17.07165,-18.249315,-20.394407,-21.296303,-23.310095,-25.707836,-28.19399,-29.274773,-30.477247,-32.621136,-34.1623,-39.07479,-39.070694,-33.282715,-30.512604,-29.945671,-30.394833,-31.183294,-35.580322,-41.18642,-35.602406,-33.445225,-32.291283,-31.89289,-33.61869,-36.62152,-37.50787,-38.449863,-42.83335,-42.52803,-47.074448,-49.946407,-54.446426,-54.823227,-53.563244,-54.464424,-53.323807,-55.179085,-49.927612,-51.575245,-51.448948,-51.58527,-51.46713,-52.373184,-50.709183,-53.899826,-51.882706,-51.937744,-54.0223,-56.906654,-61.072266,-54.37037,-57.90651,-59.020004,-58.80716,-60.857147,-62.104904,-67.62137,-65.01985,-66.73181,-63.596436,-61.78521,-63.788452,-63.138847,-70.3779,-64.0638,-67.622505,-64.736916,-66.76548,-69.111275,-66.82042,-75.33834,-69.50179,-72.38101,-70.46949,-72.122765,-80.0,-79.636345,-80.0,-79.62949,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.402557,-35.017574,-31.175484,-17.280933,-19.0179,-14.3867235,-7.3975105,-4.394726,-1.8138618,-0.20140076,1.9073486e-06,-1.1713085,-2.913433,-3.8710155,-6.2739105,-8.532915,-10.679159,-12.738245,-12.562582,-12.537698,-12.991599,-14.108251,-15.397471,-16.606447,-19.017004,-19.5793,-21.785618,-23.982435,-26.821407,-27.816849,-29.021698,-31.32333,-33.227646,-41.227192,-38.647163,-31.452892,-28.587715,-27.961699,-28.524414,-29.414173,-34.809265,-45.292915,-35.063915,-31.457176,-30.399908,-30.030025,-31.791388,-35.263317,-36.195347,-37.544685,-40.09649,-42.676903,-45.21846,-49.196495,-53.798187,-54.16699,-51.06288,-54.797455,-53.716164,-52.746696,-49.42411,-48.466835,-50.672554,-48.61654,-50.117104,-49.542404,-49.96702,-52.49523,-50.530876,-50.343983,-52.947945,-58.05503,-58.3313,-55.855423,-56.608437,-59.29573,-57.81405,-58.761887,-62.47818,-65.510185,-67.03578,-65.53089,-63.0662,-60.810112,-61.490814,-64.2795,-68.76611,-68.67141,-66.09025,-66.73847,-67.34205,-69.2407,-68.62462,-72.38372,-75.27863,-73.47776,-72.432076,-73.60035,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.36548,-30.057098,-24.090847,-10.520156,-7.1188374,-5.916828,-17.248564,-4.727501,-7.7900295,-4.3685455,-5.0009556,-7.1181717,-17.25423,-7.388508,-19.10656,-15.94945,-15.981597,-30.310848,-18.783916,-18.515926,-20.829632,-17.932337,-26.682165,-16.607767,-26.569923,-19.73489,-26.913172,-28.879774,-28.30974,-45.216583,-32.266476,-39.098267,-41.789745,-38.333927,-37.641304,-40.277626,-28.13933,-51.63018,-29.181248,-31.743776,-31.223186,-36.729443,-31.910923,-42.10937,-35.497074,-33.002083,-37.364147,-45.162643,-40.93496,-48.335155,-44.290672,-51.14061,-53.303764,-52.793015,-54.809566,-52.254402,-46.888588,-54.862675,-48.572746,-46.64174,-40.79987,-44.737476,-41.580093,-51.542953,-45.713753,-50.46287,-49.049026,-54.917564,-61.21525,-54.52318,-57.51022,-77.355125,-78.008484,-59.454987,-63.499016,-69.843124,-60.346336,-62.23578,-71.68595,-71.76785,-72.89742,-70.27198,-66.35891,-67.24837,-65.77787,-70.169334,-71.04859,-71.5054,-69.61078,-75.91773,-73.03913,-80.0,-72.59752,-74.81897,-77.78975,-80.0,-73.20396,-74.23966,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.52253,-31.093445,-14.869392,-7.0432396,-3.8083477,-2.3627396,-1.5073223,-2.936901,-5.443941,-9.990442,-13.405708,-20.393389,-11.713628,-11.3916445,-14.6123495,-17.038052,-19.24529,-20.206194,-30.62307,-27.84606,-25.940845,-24.622707,-24.337347,-19.755262,-16.24139,-17.938114,-20.94772,-22.973515,-26.171833,-28.848675,-33.11538,-38.287262,-39.49482,-38.106792,-50.26608,-35.13538,-27.966652,-25.498287,-24.448545,-23.137278,-23.94149,-27.151827,-29.290325,-31.868769,-34.3986,-35.086716,-40.462193,-41.62201,-44.12017,-46.053154,-47.690205,-51.084198,-51.17063,-52.96859,-52.211544,-45.664017,-45.837376,-53.07836,-44.94052,-37.921577,-34.50064,-34.14616,-35.77503,-38.120605,-41.148216,-43.989044,-46.16893,-51.012787,-57.213013,-65.80169,-66.37485,-63.068573,-61.004616,-61.059402,-64.247986,-62.688065,-65.0803,-73.20197,-79.6742,-71.779205,-65.98934,-64.83392,-66.08092,-70.337654,-70.466896,-71.94684,-71.37947,-77.584206,-80.0,-79.77508,-80.0,-79.89498,-80.0,-80.0,-77.44888,-78.30222,-78.891396,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.528473,-31.028028,-13.601034,-6.6224403,-5.9699917,-3.4837112,-1.8623886,-2.9783688,-6.339432,-10.636013,-13.951242,-16.470152,-11.827111,-12.749766,-15.962062,-18.247646,-20.146526,-21.635464,-29.169495,-26.427704,-26.800259,-25.937626,-25.212997,-20.012335,-17.130817,-19.065086,-21.937912,-24.017834,-27.159199,-29.453526,-34.657417,-39.482018,-40.11358,-37.778442,-40.98473,-31.496185,-25.482159,-27.73398,-22.976364,-22.015322,-24.09399,-28.481968,-29.982288,-32.444553,-33.751328,-34.87359,-39.252026,-41.4009,-45.874454,-46.77668,-48.194664,-52.863735,-50.5241,-50.9123,-52.254593,-45.86409,-45.577454,-53.088753,-45.322773,-38.00366,-34.396126,-34.99108,-36.0658,-38.816887,-41.79416,-45.67043,-47.330658,-51.188713,-57.21394,-66.79576,-67.21016,-64.9646,-61.332764,-61.428665,-63.841278,-64.27578,-66.73549,-75.27381,-80.0,-72.46658,-66.89173,-65.867966,-66.614975,-70.65511,-71.51483,-72.55716,-73.45566,-79.37349,-80.0,-79.50127,-80.0,-80.0,-80.0,-80.0,-79.009705,-79.5112,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.70685,-30.696457,-12.249017,-5.9846497,-13.500076,-5.4052906,-2.282198,-2.854971,-7.6768036,-10.936604,-13.627513,-13.287567,-11.850494,-14.7512455,-18.59301,-20.183323,-21.172287,-24.635359,-26.78212,-24.434637,-27.527027,-27.271887,-26.506588,-19.989105,-18.562471,-20.945068,-23.57127,-25.785784,-28.701206,-30.308393,-37.66763,-41.500637,-40.891613,-37.18625,-37.41754,-28.969322,-23.375523,-37.10466,-21.466312,-20.77265,-24.184513,-31.12733,-30.905777,-33.232433,-32.858948,-34.33387,-37.805138,-40.98265,-49.386497,-47.753128,-48.511337,-57.012688,-49.647514,-49.01243,-52.147675,-46.01838,-45.077324,-52.925133,-45.722668,-38.003296,-34.140884,-36.323586,-36.348896,-39.844933,-42.66664,-49.70125,-49.34349,-51.28203,-57.07158,-66.06822,-67.138954,-70.39138,-61.710663,-61.653587,-63.142838,-67.88132,-69.50883,-76.2242,-80.0,-73.29613,-68.32834,-67.602516,-67.183,-70.71897,-72.6674,-73.15885,-79.49421,-80.0,-80.0,-78.81036,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.19522,-22.754936,-10.449026,-1.9536457,-5.0968914,-11.956596,-6.972925,-10.907692,-8.843712,-13.229903,-17.320555,-14.249543,-17.109482,-28.741976,-24.871937,-22.56466,-24.120008,-26.16887,-32.229916,-27.665174,-31.849613,-21.153055,-17.273933,-22.175623,-29.476934,-42.95318,-33.596752,-32.55573,-35.370964,-32.87449,-46.523422,-38.155643,-38.168922,-32.81331,-38.702217,-27.99524,-17.977076,-17.945518,-22.747776,-27.178364,-30.293348,-46.187103,-36.891068,-38.326706,-36.59867,-42.90187,-49.561665,-45.493946,-51.268837,-47.24147,-47.57959,-54.86367,-58.31382,-51.33983,-54.472878,-49.582962,-48.609528,-54.101727,-42.1847,-46.830116,-35.597603,-48.980175,-45.46364,-48.945396,-48.109203,-50.95199,-59.72058,-62.748108,-61.625183,-72.157104,-67.27407,-67.902504,-68.84152,-76.12774,-71.69781,-78.156395,-78.854095,-74.817024,-80.0,-80.0,-73.68803,-80.0,-75.37693,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.754875,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.846558,-18.617092,-6.8594494,-0.86577797,-0.7919483,-3.204939,-6.6172676,-7.252178,-11.301006,-16.370193,-14.978306,-21.132166,-22.769905,-25.219788,-24.363592,-21.345144,-25.754059,-26.853344,-27.305674,-26.043432,-24.611473,-19.41237,-18.882797,-28.216452,-35.233784,-31.896534,-34.269302,-30.39529,-30.513412,-35.172623,-39.815002,-38.398945,-29.299313,-28.308647,-34.2649,-32.05652,-17.397917,-15.495148,-22.036667,-29.710821,-39.63035,-36.579605,-34.219067,-35.7219,-42.51383,-49.93921,-60.57129,-52.13214,-53.282127,-47.931465,-51.937843,-65.70652,-65.74237,-55.370926,-53.044037,-62.176888,-56.869892,-49.94087,-38.204777,-33.267345,-34.027824,-46.237022,-53.36838,-51.3478,-50.280235,-51.16549,-60.58043,-72.32806,-71.14811,-70.034096,-72.73153,-69.95715,-80.0,-77.68911,-80.0,-77.43823,-76.23193,-77.98915,-80.0,-74.64857,-70.05813,-74.68988,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.961678,-16.817953,-5.681795,-2.5305157,-1.1732063,-4.0164585,-8.706175,-7.4296913,-10.915096,-16.643389,-16.845184,-22.441948,-23.633024,-23.965797,-25.484873,-20.910568,-26.068106,-28.059555,-25.890905,-25.274946,-25.138739,-19.299145,-20.017925,-30.180756,-32.647667,-32.244507,-36.1507,-30.888737,-31.615713,-37.49095,-39.93498,-36.535114,-27.171162,-26.739233,-34.7939,-27.891676,-16.691896,-16.370102,-22.577318,-28.064922,-35.9005,-34.130325,-35.465214,-37.15702,-43.23031,-50.75635,-60.861504,-53.010944,-50.4599,-49.266495,-53.94935,-67.24461,-68.80134,-55.676216,-53.53206,-69.56046,-59.65232,-49.585655,-36.821358,-31.754126,-33.284264,-43.03028,-55.592197,-53.211273,-52.245476,-52.30806,-59.91095,-69.28153,-71.47741,-69.615425,-73.89382,-71.18686,-73.45837,-72.72293,-75.21755,-72.65144,-71.84583,-73.37041,-77.08241,-70.47031,-67.91591,-71.98316,-80.0,-80.0,-80.0,-77.97753,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
