,0
0,0.0
1,3.4369764
2,0.0
3,0.4767871
4,0.0
5,0.0
6,0.43462658
7,0.0
8,0.0
9,0.1960268
10,0.0
11,0.06550455
12,0.0
13,0.0
14,0.19294024
15,0.0
16,0.03383732
17,0.17774749
18,0.0
19,0.0
20,0.0
21,0.2956562
22,0.0
23,0.0
24,0.81745934
25,0.56939316
26,0.0
27,0.0
28,0.14870334
29,0.24310327
30,0.038697243
31,0.046708584
32,0.59754205
33,0.0
34,0.11822152
35,0.0
36,0.009245396
37,0.46961856
38,0.0
39,0.3315823
40,0.0
41,0.42749524
42,0.0
43,0.0
44,0.0
45,0.0
46,0.119564295
47,0.004863262
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
