-10.75099,-23.88873,-0.5366821,-8.600643,-9.24995,-13.322033,-6.0253563,-8.188519,-6.365345,0.0,-4.325287,-2.1994495,-5.2496243,-0.7623062,-0.6628876,-5.594326,-0.44198227,-0.7671089,-0.057121277,-0.36075974,-0.20684814,-0.64711,-6.9469643,-6.82423,-1.0160065,-5.8678436,-0.92682266,-1.9485054,-5.660656,-6.7111893,-4.1001015,-0.5353508,-6.7985764,-22.069117,-22.753864,-18.154495,-21.780176,-23.912533,-17.997639,-14.831472,-14.240232,-9.06307,-5.913929,-6.7475796
-17.050835,-16.554127,-4.3069153,-6.2039146,-7.20792,-8.779303,-8.709944,-4.984909,-1.8595104,-5.268303,-0.2935028,-4.3875294,-2.001379,-4.7379875,-3.3984528,-0.07165527,-6.146862,-7.1008186,-5.3424225,-4.840494,-6.5158615,-2.4140644,-0.6419792,-0.9108124,-3.0505276,-7.4928474,-4.0367737,-1.8328514,-1.8454533,-0.31298065,-1.3007393,-5.8548336,-8.189442,-35.23696,-26.687155,-26.534384,-20.039835,-39.554893,-29.019585,-23.553629,-11.4584465,-14.261658,-7.9793453,-11.947161
-17.542347,-12.459715,-11.189087,-9.574692,-7.8357983,-11.343246,-10.497383,-11.016266,-4.9302387,-9.183052,-10.8511505,-10.052519,-5.707634,-10.261259,-11.998869,-7.501377,-12.8444195,-12.010164,-11.084505,-10.661083,-12.4004135,-12.287849,-6.369385,-5.3988705,-13.508478,-8.910673,-14.04937,-12.654943,-10.759899,-6.6955376,-6.269947,-12.299175,-13.864391,-31.703905,-27.120184,-21.062414,-21.168402,-25.43266,-30.415773,-24.17276,-14.085619,-17.040691,-15.273308,-13.5133915
-18.123064,-7.648226,-14.001011,-9.700182,-9.2402115,-5.2081184,-7.370844,-11.596525,-11.172344,-13.214798,-17.663944,-7.9398384,-12.6521,-9.124332,-13.603083,-13.520168,-14.702637,-13.639893,-14.061737,-13.3570175,-14.1626,-9.794735,-11.336126,-9.317989,-9.659544,-9.494541,-12.418243,-12.16503,-8.772213,-11.077091,-9.814987,-14.49511,-13.698164,-30.163969,-28.325161,-19.817024,-24.876959,-22.668415,-22.531328,-21.436062,-17.930443,-19.745583,-20.404327,-15.707981
-19.37207,-8.730276,-13.277,-11.553577,-13.333567,-6.0059986,-8.047554,-10.675753,-13.562027,-12.892015,-12.175499,-16.034653,-7.07716,-17.202457,-16.860527,-12.152386,-15.825434,-15.733772,-15.949369,-15.265766,-15.386572,-12.047749,-8.498884,-17.838001,-15.616514,-10.865641,-16.449356,-16.256332,-7.7308445,-11.602791,-15.036329,-17.98874,-13.703146,-29.840607,-24.865934,-26.586523,-28.61388,-26.995113,-24.419828,-21.964745,-17.80915,-22.049362,-19.793072,-24.71326
-22.81794,-13.304775,-17.057215,-7.5727463,-19.738113,-11.424828,-13.9053,-15.324642,-17.993553,-18.797844,-13.627775,-17.29031,-9.634455,-15.224607,-15.012487,-12.316463,-17.552513,-16.18503,-14.862364,-16.61582,-14.513588,-15.680752,-14.088726,-22.611301,-16.821257,-12.575954,-20.655064,-17.289158,-11.248987,-16.172976,-14.118174,-19.85677,-18.950027,-29.879644,-24.058552,-30.59364,-24.324419,-35.78194,-29.813126,-26.622478,-26.746578,-18.195251,-18.167572,-26.82167
-27.336178,-20.221996,-23.058249,-5.204035,-9.8469715,-14.872921,-15.243954,-10.913561,-12.196503,-16.620832,-21.56025,-12.840385,-19.745434,-16.663744,-19.521086,-16.4557,-18.140537,-17.838184,-19.707817,-18.622646,-19.364582,-14.798529,-24.640108,-11.929573,-15.659281,-14.449036,-19.291193,-21.649254,-20.734556,-18.143353,-14.437317,-21.065216,-23.768013,-26.201284,-22.26508,-23.058144,-20.097496,-25.568447,-28.894676,-30.377956,-18.309586,-17.39233,-13.019157,-21.593687
-33.19069,-20.267937,-20.246292,-11.899212,-12.15901,-19.167702,-16.871614,-9.371042,-14.6129875,-21.594082,-19.983051,-15.940197,-19.648705,-15.740168,-15.810862,-16.692917,-21.024359,-22.308167,-18.575525,-17.533522,-23.919184,-20.158768,-22.541302,-13.69619,-21.989735,-17.423458,-24.788607,-22.587944,-16.850965,-15.433056,-18.761036,-28.5117,-27.182692,-29.479252,-25.814732,-22.414085,-24.70308,-23.262497,-24.980679,-25.21613,-20.28075,-19.375381,-13.969593,-21.109379
-37.960575,-27.996378,-17.508621,-19.865013,-12.993717,-13.167908,-15.275255,-15.01338,-19.41367,-18.351307,-14.634724,-16.065903,-24.169403,-18.47828,-19.112467,-16.767754,-24.030039,-20.72018,-20.103703,-20.11462,-17.620333,-16.563948,-13.884035,-19.22826,-16.231108,-19.683779,-23.97993,-22.178188,-18.207548,-13.923775,-19.878246,-26.636099,-23.96906,-32.721397,-25.981121,-24.047602,-23.202593,-20.658298,-25.01954,-25.976398,-20.965345,-19.233501,-19.645102,-23.586044
-40.790276,-15.711105,-21.530025,-12.937075,-10.757284,-14.107128,-17.964867,-14.519337,-17.22723,-23.405634,-16.884842,-25.626078,-24.140915,-28.22308,-20.550507,-20.670712,-21.680122,-18.517117,-22.532782,-19.341282,-19.189121,-18.843689,-16.313875,-21.695015,-18.805006,-24.810156,-25.494297,-23.670074,-16.574379,-19.278105,-16.901932,-27.792593,-28.169683,-25.918407,-28.608166,-20.54963,-25.662668,-23.887506,-25.635391,-27.07238,-24.457674,-27.13993,-27.869213,-24.012232
