-15.725443,-11.9055805,-14.036718,-1.5145721,-19.23721,-14.094002,-9.837778,-9.848398,-5.1741734,-12.371309,-9.505293,-10.255486,-18.298326,-13.28858,-10.2983055,-6.199751,-2.0996304,-1.4264431,-2.1774597,-51.75394
-10.042862,-1.4881077,-7.5399456,-3.5155716,-7.3437805,-11.43828,-7.5878487,-2.4699917,-3.9469395,-4.6605167,-3.5642796,-11.038969,-8.525021,-3.3510933,-0.85749626,-5.546238,-9.844154,-15.06745,-19.45449,-51.28888
-9.911493,1.9073486e-06,-9.09223,-7.9295197,-5.081541,-11.541033,-4.8002415,-0.31277657,-11.265026,-7.405096,-0.259758,-8.5251255,-6.483618,-3.2907658,-1.5964603,-3.4003582,-10.584749,-19.788197,-15.655525,-52.033333
-12.594978,-8.697092,-9.000616,-8.653645,-9.966581,-13.424963,-11.240618,-7.5875263,-9.858427,-18.567017,-7.055317,-12.566208,-12.958168,-11.762701,-12.455267,-10.408556,-12.010069,-20.310404,-21.005018,-52.13961
-14.132591,-13.489153,-11.824524,-6.9480934,-5.436697,-14.143013,-11.089996,-13.574207,-13.528814,-14.412165,-14.353207,-15.918974,-13.975922,-16.946957,-18.830427,-12.447474,-14.505623,-19.605593,-22.199745,-52.726196
-9.448877,-20.112276,-7.819914,-13.511057,-3.5048046,-21.490623,-14.679979,-11.047739,-15.084341,-16.686014,-9.5927925,-8.838461,-13.488724,-15.364468,-11.315453,-13.081427,-17.177818,-19.192595,-28.578945,-53.34942
-10.164244,-12.617037,-3.8816223,-16.15918,-9.429621,-21.874922,-16.95233,-8.795729,-10.776936,-15.285416,-11.285059,-2.9570599,-17.394089,-9.695021,-12.888571,-13.256437,-17.489876,-24.12096,-23.885014,-53.683952
-16.163042,-12.665379,-7.8690586,-15.848894,-7.050129,-21.925344,-18.681534,-14.634876,-11.680185,-19.027306,-14.103737,-7.225897,-25.417843,-11.516157,-19.542107,-19.085064,-20.260653,-22.929451,-23.789944,-54.722343
-18.511696,-14.654356,-10.043922,-10.789465,-7.6821938,-24.648888,-14.217339,-13.818892,-17.957047,-8.851654,-16.418184,-12.112028,-17.916206,-12.837889,-26.2047,-19.884222,-21.944983,-19.12563,-26.043346,-54.650185
-18.463263,-12.512083,-14.201784,-12.283983,-14.386234,-22.63603,-13.695599,-16.47066,-18.494535,-5.7015057,-14.798006,-9.351126,-11.51465,-13.020836,-21.38563,-19.819668,-19.847935,-18.555687,-30.657463,-55.86767
