-21.035336,-16.169506,-17.102802,-16.085827,-20.490614,-15.750978,-14.936775,-17.391144,-16.667658,-17.227962,-18.566166,-17.80899,-15.392321,-19.799255,-13.2962265,-12.020477,-10.500423,-15.596716,-12.878946,-10.233955,-10.115686,-9.025419,-12.851261,-12.22574,-12.764315,-5.7958927,-5.4928246,-3.992794,-2.8555489,-3.3620434,-3.1000519,-3.66399,-3.0574837,0.0,-7.8001595,-35.60743,-80.0
-22.869694,-12.542799,-16.80762,-14.578653,-15.1710205,-20.63938,-17.308912,-20.95036,-22.183863,-22.359339,-25.845331,-23.545986,-21.730877,-24.842922,-25.295757,-23.25971,-20.325424,-26.602343,-27.296906,-25.330479,-23.40836,-19.367104,-23.837955,-22.739609,-20.679615,-18.553532,-19.183804,-25.062748,-22.082367,-27.88831,-21.071772,-22.444534,-26.882196,-5.299734,-3.0573711,-32.993202,-80.0
-25.189777,-18.453632,-11.340076,-14.89012,-11.162884,-14.786009,-11.936626,-19.868431,-18.876625,-17.80296,-19.986362,-22.240652,-16.29678,-25.057014,-22.74973,-25.917995,-18.726671,-27.19622,-28.205635,-22.326143,-21.160305,-21.361534,-24.630001,-22.52045,-22.273006,-22.78556,-17.41243,-25.219044,-32.40651,-27.424011,-24.83553,-22.066078,-25.293278,-10.3602295,-6.4721565,-32.203453,-80.0
-31.215715,-14.3375435,-13.954313,-8.23822,-11.1405525,-11.845118,-13.203835,-12.234982,-20.091467,-16.614763,-17.621006,-28.130383,-16.262243,-14.741619,-19.503304,-23.086363,-17.29003,-22.859686,-21.101454,-16.659681,-20.76404,-23.6614,-20.652231,-27.42692,-25.822287,-23.322422,-16.415833,-20.882088,-25.718418,-24.727276,-28.216831,-18.667536,-21.108967,-15.525875,-16.927027,-33.068565,-80.0
-29.71391,-12.395674,-16.295795,-8.850485,-6.968149,-9.638874,-17.984617,-15.3621025,-17.75243,-22.598682,-18.954811,-26.017904,-23.305273,-13.25942,-19.679668,-18.20377,-17.455757,-18.212788,-22.382723,-19.900812,-17.9731,-22.674862,-16.728077,-28.89199,-24.792213,-24.120533,-21.417429,-19.84459,-21.901031,-20.09261,-24.73737,-17.073322,-24.052446,-22.817093,-15.566025,-35.247837,-80.0
-28.318104,-13.187414,-15.125164,-6.2125397,-5.6522827,-9.182047,-12.647999,-16.526474,-14.335951,-17.563519,-19.405733,-20.367676,-17.868145,-16.597351,-14.361488,-15.202602,-20.035896,-16.515316,-21.384804,-26.99219,-17.620392,-25.990196,-17.92317,-32.090992,-27.178465,-20.895317,-21.624317,-26.25824,-27.179886,-22.523647,-29.037815,-22.141811,-27.969582,-19.404572,-14.1073265,-35.25524,-80.0
-31.291513,-15.1724205,-7.0005093,-6.563772,-11.493374,-6.5058403,-10.241316,-14.528034,-21.192078,-18.437866,-23.790268,-16.855032,-18.039719,-14.675808,-16.473356,-15.522053,-22.715992,-20.089775,-17.988277,-24.435429,-20.628838,-22.459724,-25.58921,-20.993551,-26.32927,-21.524872,-23.21434,-25.613018,-24.387262,-24.647968,-30.369814,-22.304115,-26.18902,-18.15033,-13.0890255,-35.02671,-80.0
-24.946712,-16.14585,-8.220222,-17.908134,-16.925392,-8.560921,-12.907824,-11.679234,-20.26343,-17.553387,-24.609097,-18.591743,-18.150497,-23.58891,-19.579529,-20.032597,-22.159672,-23.083,-22.213058,-19.79712,-22.843445,-16.078691,-27.277815,-15.410164,-25.616394,-21.731524,-24.257215,-19.696394,-26.407085,-21.50063,-28.431408,-22.196442,-31.28492,-17.379505,-12.642956,-38.594975,-80.0
-23.510183,-15.129574,-18.17881,-13.450382,-12.241028,-9.498795,-16.38668,-14.588469,-22.007143,-14.795616,-15.550404,-13.187302,-20.851088,-25.474314,-17.23253,-11.567465,-16.927649,-25.09248,-19.295317,-22.710289,-21.132395,-13.231667,-20.839962,-16.032064,-18.35642,-23.337635,-24.591139,-18.262058,-27.222097,-19.139341,-24.006752,-26.19951,-32.9067,-23.516489,-12.614399,-45.385773,-80.0
-25.123247,-11.686768,-10.308912,-10.099525,-11.394417,-9.688099,-13.464596,-13.486975,-23.476871,-16.804893,-15.17717,-16.59333,-16.55312,-21.538967,-16.46889,-13.209719,-17.537125,-31.077587,-19.639147,-24.038246,-21.323792,-13.391994,-18.216778,-22.414,-24.342548,-23.637321,-17.956703,-19.813835,-27.720861,-20.136522,-26.271328,-22.411795,-33.604755,-23.038994,-7.2504807,-38.549095,-80.0
