-19.198238,-19.340126,-22.675694,-13.00729,-9.6890335,-21.157177,-22.624222,-14.609564,-11.374344,-16.551687,-16.022131,-24.4473,-19.041725,-20.75227,-15.502737,-16.969797,-19.712284,-17.369514,-13.161175,-10.432919,-18.598454,-10.849543,-21.599495,-9.907379,-14.695744,-11.738976,-21.79438,-9.826973,-17.423458,-16.158817,-14.103914,-20.681705,-18.094097,-15.362377,-19.322987,-17.84812,-17.735062,-16.008743,-13.9309845,-16.485443,-16.996794,-17.01728,-18.822004,-23.977926,-18.877098,-29.839285,-80.0,-13.583157,-18.938877,-19.599035,-16.589212,-17.251686
-24.65054,-25.115139,-13.757467,-3.0304375,-1.9087868,-7.862049,-12.829529,-7.8001633,-3.3383598,-9.414265,-10.61804,-16.855644,-16.979153,-12.170673,-7.082918,-14.00864,-13.072609,-12.602797,-2.7214012,-9.675026,-8.328342,-2.8005104,-10.236349,-2.8110218,-2.657505,-3.7809734,-12.355661,-7.277624,-11.97884,-11.312454,-9.367628,-15.039171,-12.54187,-6.9087334,-13.6877,-11.499645,-8.031275,-13.69879,-10.176374,-13.735954,-10.670406,-15.48831,-12.029467,-12.385748,-13.051168,-20.849916,-80.0,-22.1576,-25.406288,-21.39483,-22.43354,-23.006372
-28.807568,-25.512627,-2.6982613,-3.0999851,-5.1070557,-4.866543,-7.812006,-6.0677433,-6.383312,-4.878147,-4.0558243,-9.005211,-7.5304527,-14.781624,-11.232918,-6.0619907,-3.9873104,-7.768305,-4.665352,-2.100319,-0.110694885,-4.569359,-0.6917381,-11.116295,-3.3110085,-2.5751762,-9.631727,-14.866436,-3.3949585,-10.601547,-3.5851822,-10.617157,-7.5519676,-0.7643547,-9.402348,-7.8916817,0.0,-1.0016212,-6.6616173,-14.246807,-8.294338,-18.278942,-18.609955,-14.953583,-14.527866,-16.730106,-80.0,-25.981667,-28.273804,-25.764816,-20.903816,-29.691513
-27.350464,-18.286358,-2.9501915,-7.6352882,-7.8799915,-10.675486,-11.209009,-7.131897,-9.467993,-6.4437847,-4.237005,-6.445009,-10.352268,-12.925169,-18.021685,-3.0724983,-5.144867,-10.504913,-13.218311,-5.9228706,-3.2573166,-5.7216225,-0.894413,-11.853577,-8.026007,-9.007589,-14.030849,-12.734055,-3.2027779,-6.788681,-8.513353,-13.323772,-9.724796,-4.3236504,-14.231178,-11.292631,-4.159071,-1.1569138,-2.7147865,-7.0515633,-12.60424,-20.703428,-21.118486,-18.827806,-18.966099,-16.710037,-80.0,-27.046532,-25.504202,-29.391901,-22.930153,-22.708012
-29.679043,-17.768936,-13.396317,-11.103287,-9.836529,-18.770342,-7.722809,-9.6803,-15.054749,-8.968046,-12.477165,-14.937466,-20.717258,-15.725954,-16.312931,-11.469767,-17.834763,-11.978722,-10.957949,-12.964256,-15.522495,-9.078091,-13.2001095,-10.458809,-12.123722,-15.742817,-16.488476,-13.151852,-18.015549,-10.005438,-9.233772,-6.9792557,-12.33176,-12.667915,-24.638187,-7.441559,-17.390564,-22.482199,-9.276413,-8.798864,-6.0876293,-7.1911774,-6.9431973,-9.175913,-6.99629,-5.7183933,-80.0,-27.711573,-28.388458,-27.208443,-21.343775,-23.186134
-31.268194,-17.893513,-11.720636,-17.801264,-14.112804,-17.56934,-6.3764935,-6.4207363,-18.010498,-10.118259,-9.228022,-12.667732,-16.257046,-18.556725,-17.550625,-11.425064,-12.328701,-10.632217,-12.072384,-8.241089,-21.509108,-8.879728,-15.68755,-15.381081,-16.555538,-16.812628,-16.376516,-16.98157,-19.189962,-9.868744,-4.8794327,-0.7415161,-5.6941223,-15.778654,-24.22959,-4.7096806,-20.822998,-18.798552,-6.6448364,-3.7291832,-0.9863243,-0.26001358,-0.26758194,-0.93886566,-0.12161255,-1.6508217,-80.0,-23.644356,-22.77392,-22.386097,-25.913986,-30.355694
-29.33662,-24.91134,-20.837492,-20.449808,-11.814859,-20.176525,-15.642517,-14.360649,-27.281414,-17.769638,-14.989559,-18.555527,-16.286251,-23.923084,-21.24302,-13.512218,-15.459976,-19.235832,-20.752,-11.590357,-19.473484,-14.314636,-22.320019,-21.05271,-15.636377,-14.473595,-14.575197,-17.108902,-18.910538,-12.424229,-10.664944,-5.234417,-7.2293167,-13.586872,-11.649067,-10.189001,-14.995058,-24.278559,-7.6363735,-6.3555126,-7.0210667,-5.791275,-5.637947,-4.5758266,-5.567711,-6.019127,-80.0,-28.859926,-21.321579,-26.028599,-25.667543,-25.741882
-27.267561,-21.39286,-22.420681,-21.644518,-13.33235,-23.55396,-15.686403,-17.146858,-21.610268,-25.126932,-20.99221,-16.251055,-22.691986,-24.637085,-14.388725,-16.47212,-20.459274,-18.50412,-21.751038,-16.731756,-13.299725,-16.519579,-25.035173,-18.19045,-11.304781,-16.762487,-16.477755,-21.67287,-21.341251,-12.667442,-18.372631,-19.486238,-12.153046,-14.603729,-9.270451,-17.579226,-14.537849,-22.517632,-9.741123,-18.352236,-20.769997,-15.287594,-24.231396,-16.40375,-20.228077,-16.952932,-80.0,-32.84943,-30.71348,-30.284245,-27.355442,-29.690893
-29.562662,-19.300701,-17.2708,-15.512442,-21.17656,-27.066406,-17.054043,-20.391516,-16.473392,-19.874638,-20.532104,-16.2874,-18.59938,-23.982456,-12.612156,-15.774172,-12.993542,-16.404802,-21.085548,-24.762854,-15.790327,-13.705158,-13.261402,-20.378714,-12.078239,-18.07201,-16.753809,-16.240307,-17.65049,-13.364761,-21.117687,-14.405869,-11.412153,-19.46807,-10.848501,-11.210754,-9.724121,-18.542194,-14.246786,-18.968021,-14.049341,-14.7598915,-24.679855,-13.218325,-19.401316,-19.82837,-80.0,-33.90465,-29.110533,-31.11457,-30.452137,-29.435013
-34.959194,-21.288052,-12.904942,-15.661369,-35.00977,-25.203966,-21.408882,-22.033463,-17.673271,-20.241123,-22.27364,-14.643982,-14.593615,-20.043758,-14.978699,-15.339466,-11.140446,-15.695126,-15.330908,-20.107855,-13.933144,-16.714943,-11.905369,-16.131876,-14.740068,-19.691025,-22.203396,-16.616219,-15.46714,-14.419214,-16.90855,-17.622595,-14.551266,-24.954285,-9.74176,-14.0035305,-12.49073,-10.941933,-18.099726,-17.059977,-23.868423,-15.562056,-18.187891,-11.345047,-14.070293,-17.018347,-80.0,-29.329288,-26.227032,-27.566528,-26.26691,-28.904276
