,0
0,0.0
1,3.382519
2,0.06793094
3,0.0
4,0.0
5,0.4729991
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.29658508
12,0.0
13,0.66988444
14,0.0
15,0.24471784
16,0.0
17,0.2204907
18,0.0
19,1.0082517
20,0.0
21,0.0
22,0.0
23,0.0
24,0.3746705
25,1.1147685
26,0.0
27,0.23816776
28,1.6163809
29,0.0
30,0.55972314
31,0.20930195
32,0.0
33,0.0
34,0.3274355
35,0.0
36,0.0
37,0.01735568
38,0.7652583
39,0.0
40,0.0
41,0.07449126
42,0.0
43,0.0
44,0.078660965
45,0.6352649
46,0.12044716
47,0.0
48,1.3375602
49,0.0
50,0.0
51,0.0
52,0.012289047
53,0.0
54,0.46910763
55,0.0
56,0.5931399
57,0.0
58,0.60807276
59,0.0
60,0.0
61,0.0
62,0.32721996
63,0.64577746
64,0.0
65,0.44531298
66,0.10655928
67,0.014658451
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
