,0
0,0.0
1,3.1458433
2,0.0
3,0.04930806
4,0.5538306
5,1.1490984
6,0.0
7,0.13609695
8,0.32511854
9,0.297117
10,0.285012
11,0.50254965
12,0.0
13,0.0
14,0.0
15,0.8904067
16,0.0007195473
17,0.17232895
18,0.15817738
19,0.0
20,0.0
21,0.18646193
22,0.6889844
23,0.0
24,0.0
25,0.9028957
26,0.0
27,0.0
28,0.09792805
29,0.0
30,0.0
31,0.30971098
32,0.4532895
33,0.0
34,0.6352198
35,0.41748166
36,0.0
37,0.4692521
38,0.8585906
39,0.0
40,0.030869484
41,0.0
42,0.0
43,0.0
44,0.0
45,0.66281533
46,0.0
47,0.7129302
48,0.0
49,0.0
50,0.0
51,0.0
52,0.58627987
53,0.0
54,0.1370368
55,0.24322295
56,0.0
57,1.0620887
58,0.0
59,0.0
60,0.0
61,0.033187866
62,0.07944608
63,0.26919508
64,0.0
65,0.42699885
66,0.36754704
67,0.0
68,0.0
69,0.3347435
70,0.0
71,0.70748734
72,0.0
73,0.0
74,0.0
