-8.998045,-13.591146,-15.292206,-2.9005241,-13.978018,-15.745056,-11.502903,-11.665562,-11.209021,-6.538906,-11.871519,-13.577452,-4.428463,-12.965769,-10.005859,-7.9695644,-7.1984615,-4.314171,-3.5457249,-1.0928001
-8.1049385,-1.8809242,-11.436693,-0.97174835,-11.182699,-15.575045,-3.8962212,-4.042427,-4.256708,-3.0703087,-9.367533,-3.724844,-10.22266,-19.528698,-6.1063232,-3.0293102,-3.707018,-2.5238495,-3.9124584,-4.1095047
-13.109007,0.0,-10.014853,-5.7063026,-14.656277,-12.36167,-3.7111683,-4.1365757,-2.2063522,-5.8381596,-7.757614,-0.30674744,-11.501373,-13.23686,-4.577881,-0.06359863,-2.7649498,-4.7001686,-5.922884,-8.346979
-17.373726,-8.501139,-8.825253,-8.506462,-7.9943275,-12.859299,-12.149698,-9.688442,-8.263245,-12.715004,-8.928001,-6.7413177,-19.421177,-12.848721,-5.6224174,-6.8686867,-7.208172,-15.170061,-7.779297,-16.033863
-12.482901,-12.943218,-11.49814,-12.500477,-4.7894382,-16.320606,-14.034906,-13.607569,-16.82372,-22.457779,-10.78986,-16.19765,-20.987297,-11.359165,-12.925941,-14.00144,-8.0981655,-17.53573,-10.736195,-12.963293
-14.341597,-18.594143,-8.3384285,-12.9424,-3.0106583,-10.662437,-14.163336,-13.366722,-12.083557,-16.504292,-15.641693,-11.309776,-14.2285385,-10.821503,-12.18782,-9.526703,-13.196249,-15.179815,-14.377949,-14.648529
-15.337851,-12.244066,-4.0334015,-11.119144,-7.9937763,-13.664513,-12.078518,-16.352951,-15.169006,-14.574224,-15.96913,-13.804512,-12.88793,-16.085047,-11.47193,-12.530092,-13.175005,-17.883001,-13.338512,-19.768143
-13.114506,-12.279282,-7.477558,-14.312866,-10.371227,-18.122017,-15.586941,-12.387617,-23.112022,-13.265347,-20.168976,-17.585068,-13.585781,-13.64732,-12.910074,-21.71951,-19.808659,-16.612307,-15.7933655,-16.517687
-15.297987,-19.312061,-9.827827,-23.844814,-12.583233,-21.906685,-18.218777,-12.0117035,-20.04206,-15.192068,-16.431562,-10.673397,-14.354584,-12.289972,-16.405323,-17.330788,-20.823776,-14.422119,-21.583023,-18.150812
-19.522898,-13.913837,-15.812857,-21.9046,-15.679842,-18.261383,-13.165483,-13.7464485,-15.771793,-16.602201,-10.894606,-12.08596,-14.928682,-11.8006935,-9.836302,-14.414591,-16.598326,-15.336927,-17.771498,-18.343893
-15.559191,-13.8598175,-14.705042,-11.869843,-16.1831,-10.304153,-10.652628,-8.987068,-12.064499,-20.45038,-10.801956,-14.255924,-13.771671,-4.441492,-8.059187,-14.339672,-15.790827,-12.389803,-19.083303,-17.215618
-13.136841,-14.635063,-11.89794,-15.89908,-22.070389,-10.470291,-7.238325,-7.3348083,-9.806427,-13.371967,-14.058687,-16.44867,-18.588482,-7.157976,-13.697889,-12.214708,-13.521734,-8.802341,-23.116222,-20.462597
