-11.540438,-20.1834,-13.049812,-17.782955,-17.326536,-20.2022,-16.005444,-20.038343,-19.545383,-15.063805,-12.265186,-16.811687,-15.05682,-14.66202,-10.246204,-30.961107,-12.03216,-17.14882,-19.151913,-19.353989,-12.771185,-19.026314,-21.298851,-22.82163,-17.183462,-16.59397,-9.2450905,-17.357239,-22.200321,-8.641085,-11.252182,-11.250025,-7.1355515,-19.325254,-22.266548,-31.079803,-21.365711,-21.384907,-19.09237,-24.099026,-26.791824,-18.873817,-21.602686,-30.253283,-18.086739,-25.32972,-15.2198925,-17.195717,-16.151268,-19.422302,-19.431072,-16.270023,-16.098911,-11.884836,-17.665522,-13.560263,-16.157412,-12.122477,-23.396122,-22.623158,-14.929024,-11.290619,-20.448626,-12.97138,-14.59812,-16.251925
-7.552,-12.649525,-3.286951,-5.080412,-9.916559,-17.597662,-11.148096,-8.73839,-8.79793,-6.3035355,-11.499556,-3.190651,-9.4901905,-6.304451,-3.1718216,-15.286358,-5.1671257,-9.844175,-11.173237,-8.214754,-5.0132256,-10.6936035,-12.648741,-6.611574,-5.4035244,-6.877693,-1.5930538,-5.9503784,-7.616169,-3.3814163,-6.395363,-9.095579,-4.5910263,-8.957766,-9.953474,-18.814255,-14.376354,-11.298412,-10.258215,-14.1506195,-12.611416,-11.495359,-11.835396,-23.6518,-13.017456,-15.56023,-12.39673,-5.7306366,-7.5415115,-11.279568,-13.885912,-4.8525295,-11.027494,-10.439898,-11.748665,-18.2815,-5.604006,-8.168219,-15.754587,-10.8949795,-5.6704483,-10.181938,-12.8775215,-6.479126,-12.551453,-7.193407
-9.542736,-3.855795,-5.5615406,-4.587229,-15.356968,-9.178396,-12.956917,-6.4301987,-3.7317772,-5.743782,-1.7118225,-4.4618664,-8.039921,-3.9903526,-5.7425385,-8.340319,-9.54277,-15.257376,-11.72962,-1.5738449,-5.410553,-11.134796,-6.7299805,-2.3813515,-4.335161,-9.613705,-4.238655,-6.5511894,-4.0737267,-3.2229939,-4.274252,-7.605995,-5.706135,-10.456535,-9.891956,-14.067745,-6.535,-6.78006,-12.8297615,-9.943237,-9.07972,-10.051586,-6.244507,-14.119167,-11.845924,-3.9507275,-1.420269,-0.27399445,-0.6044693,-3.4125652,-4.9742355,-3.032051,-1.7203522,-16.356535,-7.4899845,-11.144424,-1.289774,-11.087261,-16.079643,-13.487688,-6.091652,-6.518837,-7.7479115,-3.567854,-9.980793,-4.0321083
-16.71014,-6.348833,-10.454802,-15.3972225,-18.908508,-6.83539,-12.84453,-8.377892,-3.2991753,-2.5346909,-2.3931065,-12.359253,-5.665928,-8.05257,-10.98975,-5.130659,-10.83886,-9.431774,-10.482849,-4.2248096,-9.447008,-11.498512,-8.624037,-9.652134,-6.381752,-7.3334694,-10.590275,-8.031418,-7.5317535,-4.4790783,-3.9373245,-4.835747,-11.43173,-10.368534,-11.683958,-12.389902,-8.517481,-8.441576,-17.11248,-11.126904,-15.74889,-6.0514812,-10.079834,-11.3232,-7.5802784,-4.4157906,-1.0251579,-3.1317577,-4.033745,-0.665905,-6.3868256,-5.7993774,-1.961029,-18.906357,-10.90019,-8.346588,-5.217987,-20.086723,-20.206964,-16.384518,-3.861435,-4.861704,-6.1551743,-7.0937767,-8.074158,-7.3842316
-19.584167,-16.498735,-12.240562,-15.817102,-13.842844,-11.447199,-13.658802,-15.910938,-10.825287,-7.5847435,-13.200846,-11.6244545,-10.495293,-12.834085,-17.899708,-13.430038,-12.36936,-10.762886,-8.8417015,-19.338917,-17.35109,-15.538286,-14.759478,-12.918213,-9.957212,-8.712366,-9.975046,-7.9056015,-7.4512806,-12.709311,-8.960152,-15.91004,-11.763355,-10.397936,-13.092615,-12.219818,-16.444214,-17.902197,-18.104452,-6.3884716,-9.640694,-6.3463783,-17.074036,-12.465889,-5.0619106,-11.47261,-11.028564,-18.480598,-11.681606,-8.496304,-13.727303,-13.780712,-14.583912,-14.307697,-9.568945,-5.994335,-13.241579,-4.1673584,-4.294096,-5.4003944,-9.802416,-6.0109634,-12.223333,-10.049904,-9.282278,-16.604593
-20.896719,-12.105263,-8.683228,-14.136745,-8.317104,-11.225311,-12.676197,-13.639162,-11.770779,-7.7959003,-11.95109,-10.369383,-15.746853,-12.978516,-15.451471,-19.75185,-13.755554,-14.227776,-12.613152,-24.368,-16.752848,-19.394897,-18.080837,-14.561169,-16.135963,-9.90815,-11.896547,-13.374174,-11.827602,-17.173141,-17.053257,-12.989029,-12.686995,-15.065397,-17.712364,-15.184063,-15.475134,-24.349394,-13.646276,-4.1503716,-6.0823383,-6.460125,-11.0425415,-13.453583,-6.8598137,-19.451136,-15.259184,-23.584621,-16.709743,-10.963789,-18.315102,-10.330523,-14.373821,-12.493177,-12.452238,-2.1101646,-10.614105,-1.5340862,0.0,-0.5367317,-14.503162,-6.37405,-7.5704575,-5.0238457,-3.9813175,-14.98118
-21.13729,-19.772942,-13.515141,-23.681541,-6.175102,-13.34317,-12.096886,-13.698519,-13.557739,-14.975742,-19.529682,-14.527391,-18.770397,-19.847824,-20.853256,-18.597153,-19.038357,-19.15667,-17.416336,-24.949572,-16.427895,-21.273369,-15.73904,-24.836123,-17.20073,-12.190792,-20.764042,-17.420769,-14.094776,-22.268284,-17.958248,-16.23012,-17.41512,-20.610525,-26.8003,-19.265022,-21.564648,-19.484646,-18.562662,-13.563591,-17.597185,-15.911167,-15.801674,-23.219227,-12.757019,-18.684801,-23.688635,-25.805721,-18.916904,-19.175756,-13.206163,-16.509665,-14.216267,-19.101042,-10.703152,-10.692087,-20.939373,-11.383659,-8.433176,-7.346857,-19.846,-14.9593525,-13.339388,-11.825314,-11.021114,-15.287075
-24.06707,-20.198112,-19.985981,-18.048489,-5.787388,-15.440083,-12.674702,-16.007078,-20.328814,-15.514524,-16.968971,-13.500284,-17.644148,-19.679829,-17.862442,-21.80228,-17.77921,-21.78952,-19.904251,-23.648304,-16.796959,-23.316833,-17.81558,-25.039776,-22.057365,-20.157326,-16.321749,-14.570419,-15.610832,-22.555868,-25.148773,-24.207031,-18.320864,-18.947083,-22.134356,-20.403648,-32.810734,-23.57098,-18.852901,-21.849934,-26.141275,-21.314314,-20.146137,-23.945816,-14.876068,-15.166615,-18.72026,-19.792034,-23.479923,-17.011522,-12.627811,-13.416092,-16.36062,-16.010746,-16.381266,-16.141125,-21.487415,-24.198109,-18.389294,-16.726498,-19.86724,-17.700878,-22.06437,-17.631313,-12.238857,-15.778145
-21.690664,-23.555754,-18.67663,-13.935255,-11.447933,-6.3516884,-11.627289,-13.320612,-16.139208,-17.459982,-15.546762,-10.624769,-15.081736,-19.406784,-19.522743,-15.522406,-17.157494,-18.806364,-20.447159,-17.912477,-19.783993,-22.774239,-16.755173,-25.824265,-27.251133,-22.146358,-13.946377,-12.494976,-18.2836,-16.390263,-21.70404,-17.413754,-15.847618,-16.861238,-24.270147,-19.294527,-18.949827,-17.897797,-19.475288,-28.731392,-27.418453,-25.291033,-16.01307,-23.331398,-15.336517,-16.539272,-12.776485,-15.054592,-16.942215,-17.011497,-14.664707,-9.657196,-14.854986,-12.042313,-21.29673,-21.654602,-13.618088,-15.920113,-14.818298,-14.039026,-22.969048,-19.408367,-15.2353325,-22.718454,-13.24387,-15.920475
-19.973497,-29.039326,-17.24693,-14.448732,-14.091717,-6.3762627,-17.980602,-16.04124,-11.280199,-20.830128,-16.249126,-18.108757,-14.529692,-19.694046,-15.284649,-17.411263,-20.932608,-21.456268,-15.328281,-15.820324,-22.766403,-19.519867,-21.507223,-19.353384,-22.065165,-20.042492,-12.604645,-14.750532,-20.376505,-14.913921,-15.489519,-22.384626,-12.936752,-21.54522,-26.158358,-21.768934,-15.405249,-26.178352,-21.4776,-22.708412,-25.99553,-15.020733,-21.852999,-26.853199,-19.178501,-13.64188,-17.156708,-12.363262,-12.560442,-16.347897,-12.06991,-13.921413,-16.964659,-19.09979,-17.94685,-19.236534,-14.576588,-18.063198,-18.81631,-13.762451,-22.539795,-17.938534,-18.602604,-22.428873,-13.8078785,-20.45132
