-5.5581875,-7.744879,-12.860401,-4.1759605,-0.39291382,-2.1201115,-3.8479404,-1.478693,-5.812643,-14.641537,-4.51079,-3.1264133,-3.7411633,-3.0786247,-1.9071312,-1.5760651,-0.9192581,-1.0388374,-0.6892948,-3.7737694,-7.9867973,-1.935379,-0.40945053,-0.24996948,-1.0181789,-1.5482635,-3.3294506,-5.4986324,-1.8952751,-0.20578957,-0.76922417,-1.7697067,-2.2485409,-2.4867382,-4.0982475,-8.850428,-9.904257,-1.8072357,-1.2280254,-2.3740826,-0.37698555,-0.8031368,-2.5882206,-3.6954422,-7.6130543,-9.823351,-8.285297,-3.5682983,-0.6496849,-2.0861073,-1.7688084,-0.97574615,-2.3252888,-5.383234,-17.838976,-14.493692,-10.106813,-7.7200565,-11.122887,-10.323181,-10.700876,-9.926336,-11.682978,-14.957006,-15.470306,-14.585804,-18.260042,-10.965872,-9.119236,-13.651453,-11.396372,-9.322191,-13.123465,-16.522102,-10.06716,-7.4002705,-13.91634,-5.5338783,-2.2461376,-3.110155,-2.508644,-2.5181484,-18.419048,-4.693939,-5.260416,-10.425528
-6.0943985,-7.009989,-9.491615,-3.3712692,-2.8121471,-3.0025978,-3.659813,-3.3660793,-4.2129135,-5.246931,-3.4165516,-3.305727,-6.2598553,-3.8882751,-2.8163567,-1.7780342,-2.1317158,-2.6863956,-1.5222359,-3.6336727,-8.324617,-3.0994263,-1.5627289,-1.3183765,-1.929821,-2.0099564,-5.901785,-4.632263,-2.6549187,-2.101942,-1.9085178,-3.8548527,-3.1807632,-2.7382584,-5.7809486,-5.3398914,-4.649908,-2.47472,-1.9203682,-2.3999538,-1.4612961,-1.5646343,-2.590578,-3.1613674,-6.8527546,-9.94175,-4.8733177,-2.9959297,-2.288517,-1.8899536,-2.375908,-2.7000046,-3.6542988,-6.330757,-12.890387,-12.367411,-5.2374935,-3.7526703,-5.944231,-5.742243,-5.898653,-9.458649,-13.268856,-11.352491,-11.951841,-15.436279,-11.930601,-7.9900875,-6.2715893,-12.22909,-8.975794,-11.450815,-10.665638,-10.251865,-9.15377,-6.318453,-9.931889,-7.2076626,-5.0359917,-5.9575405,-5.363735,-4.254095,-5.2516766,-2.966301,-4.0891743,-8.802347
-6.6100407,-6.2003136,-7.3730392,-2.50836,-9.586498,-4.0572853,-3.3259697,-7.008705,-2.835474,-2.2148323,-2.3479824,-3.36442,-14.071016,-4.8201675,-3.9175415,-1.8632946,-3.8218746,-5.4944267,-2.4927883,-3.3473606,-8.57575,-4.6871185,-3.128107,-2.7136269,-3.0352497,-2.4229183,-14.408621,-3.723549,-3.5056152,-5.7793236,-3.4451714,-8.379175,-4.322569,-2.8826904,-8.699022,-3.1780167,-2.0785313,-3.1819668,-2.6655483,-2.2863197,-2.8876724,-2.418295,-2.4516468,-2.513651,-6.0235233,-9.930475,-2.7413502,-2.316269,-5.069784,-1.5482655,-2.99325,-5.753109,-5.606617,-7.4999332,-10.377085,-10.722586,-2.7400627,-1.4630337,-3.3867817,-3.3055878,-3.4149303,-8.867552,-15.892269,-9.162907,-9.7876,-16.436312,-9.189159,-6.001787,-4.329302,-10.95352,-7.2011185,-16.201902,-8.875406,-7.5185814,-8.21089,-5.258234,-7.637806,-10.097467,-19.179188,-25.73133,-27.064596,-7.3461857,-2.0632648,-1.5193195,-2.9697018,-7.4119186
-9.977037,-2.3909588,-0.39015007,-3.9559116,-9.198572,-11.513147,-13.680754,-9.115791,-2.9944744,-1.4118633,-13.630207,-6.112005,-4.585863,-8.710577,-12.685942,-18.825294,-8.21224,-9.40196,-17.680622,-3.9352226,-2.3117046,-18.099062,-12.309542,-13.659788,-16.652836,-5.304188,-4.4832706,-7.4704037,-9.7589035,-10.256548,-9.111162,-12.770399,-26.984058,-4.9268284,-6.159506,-3.4504833,-6.548731,-16.219301,-10.003454,-20.485636,-17.212984,-10.969992,-15.918198,-14.684662,-4.811495,-5.1376743,-3.2892666,-8.006395,-10.482256,-7.8166027,-12.83272,-15.612564,-13.024511,-14.748362,-4.0642605,-1.4878025,-1.6150913,-5.6811695,-2.7166157,-3.4725094,-2.2566433,-10.515511,-13.708349,-4.278982,-8.29734,-7.2716045,-3.7975216,-16.927326,-3.6729984,-0.6178303,0.0,-4.580488,-13.87225,-5.5589504,-13.523363,-4.705221,-7.823492,-15.189348,-14.446091,-20.771358,-18.717974,-6.298605,-2.84507,-5.6267414,-13.359457,-7.089197
-25.52673,-6.5697155,-7.3428726,-12.050699,-20.853188,-12.518932,-10.555227,-10.707983,-9.156176,-10.7493305,-12.511272,-10.666943,-6.933319,-9.041662,-12.0109215,-11.28824,-11.900225,-12.713226,-11.802483,-7.53508,-5.8112087,-11.457073,-12.373962,-10.228674,-9.865696,-15.076033,-7.5161686,-9.794817,-12.4783745,-14.012802,-17.811832,-14.084124,-10.354357,-9.049759,-7.159729,-10.688482,-20.361267,-12.471815,-10.620779,-10.300417,-10.583136,-12.186321,-12.698053,-11.588076,-8.875105,-5.6320686,-9.694027,-16.637064,-9.42795,-12.460369,-17.790207,-13.980255,-16.414978,-18.437544,-8.0763855,-5.875942,-13.929117,-15.173986,-8.735714,-10.708248,-6.143198,-3.5350056,-3.6569538,-2.9136143,-6.147169,-5.1714554,-4.283373,-8.425169,-14.885483,-6.0215607,-3.3623314,-2.1926117,-5.1519394,-4.981846,-9.64035,-11.157532,-7.4433517,-8.02813,-14.722523,-30.78425,-22.702435,-12.694616,-11.397154,-19.2568,-10.504969,-10.226803
-17.462479,-7.4209824,-8.964827,-14.191814,-17.59874,-12.497984,-10.972296,-13.168625,-11.915651,-14.007778,-14.8641205,-13.293835,-8.996853,-10.997135,-14.089668,-11.2740555,-12.993511,-14.079565,-13.775795,-9.66802,-7.152361,-13.334633,-13.895067,-10.924025,-11.821547,-16.459736,-8.054325,-9.038029,-12.065983,-15.618744,-17.11033,-12.912924,-10.772558,-11.613668,-9.441597,-12.798843,-20.658806,-13.768461,-11.6031475,-10.92383,-12.72263,-12.770536,-12.652098,-10.752987,-11.277,-7.067442,-12.329557,-14.03554,-11.69211,-13.7838,-16.51675,-16.357452,-16.190722,-17.97435,-10.51572,-7.6529884,-17.823635,-16.799538,-8.31918,-9.161535,-7.918703,-4.6193886,-3.8642864,-4.8314915,-5.5969067,-4.6925926,-6.1425,-8.649702,-15.126024,-7.924284,-6.030426,-3.1898289,-3.424284,-4.855404,-10.932573,-12.072838,-7.1711464,-6.5371704,-15.479382,-27.630833,-23.674118,-14.926962,-12.962784,-15.197811,-10.485132,-10.734768
-13.796869,-8.251951,-10.981045,-17.369228,-14.722479,-12.221174,-11.419796,-24.588028,-24.05521,-25.978298,-25.142168,-25.499952,-14.434103,-16.125088,-20.343964,-11.140118,-14.379995,-16.210466,-19.630615,-15.187538,-9.184828,-18.509281,-16.901678,-11.871746,-17.5746,-16.876087,-8.452208,-7.9659767,-11.293499,-18.436102,-15.612314,-11.54307,-11.29664,-22.651646,-17.528412,-16.383541,-18.354105,-16.206173,-13.0091095,-11.80044,-20.28014,-13.35877,-12.440285,-9.717543,-19.216217,-9.732773,-20.89619,-11.608683,-20.22006,-15.582853,-14.951658,-27.518564,-15.5774765,-17.107388,-19.053356,-10.974743,-22.737934,-17.772741,-7.336664,-7.2969284,-11.362242,-6.5060177,-4.046297,-9.93886,-4.8125057,-3.9783573,-10.651714,-8.851015,-13.775564,-11.457951,-45.184452,-4.763399,-1.7626305,-4.4978256,-13.360373,-12.679016,-6.64316,-5.023941,-16.4294,-24.930622,-24.763176,-19.660563,-14.234871,-11.952711,-10.3011055,-11.077139
-12.456606,-12.27739,-16.316904,-13.81842,-29.37137,-15.9470215,-19.5814,-14.536419,-18.894363,-19.816883,-34.2683,-18.694054,-17.221249,-26.566605,-13.907093,-23.370743,-12.640686,-13.236635,-14.296539,-37.776134,-10.385958,-9.52673,-15.534264,-11.862169,-11.865536,-10.144606,-6.4036427,-15.883894,-14.875607,-12.069582,-12.895315,-12.20731,-11.7195835,-24.163418,-15.149759,-12.317528,-12.117765,-18.626907,-21.818687,-18.912487,-14.790827,-16.111979,-17.547014,-12.487837,-6.5233364,-6.971361,-11.095285,-12.7135105,-17.418825,-23.557358,-13.655523,-13.941591,-15.015097,-18.726707,-15.264803,-10.675554,-11.072271,-10.566072,-10.551264,-12.854448,-20.090504,-16.78098,-13.123665,-10.671534,-6.2148666,-6.4186573,-11.7590065,-9.651796,-22.146706,-13.7445755,-14.821726,-8.316858,-7.260914,-14.953375,-5.368313,-4.283968,-2.535305,-5.2131557,-15.496393,-20.954302,-21.218227,-18.235216,-29.788536,-13.571188,-25.565845,-12.303556
-18.905083,-20.869843,-20.165459,-17.984755,-18.972202,-16.617128,-16.773418,-22.980906,-15.346598,-12.786997,-15.575602,-13.567791,-13.801464,-19.936228,-16.901136,-15.6395,-16.016006,-26.141548,-19.58004,-14.141109,-11.241238,-19.831598,-14.480558,-14.275377,-19.586264,-13.853886,-11.845198,-12.788382,-18.304485,-18.768816,-14.575117,-14.906593,-13.449644,-17.088959,-22.248043,-16.642086,-14.615906,-16.022264,-19.378443,-19.27674,-19.635748,-15.12496,-14.557346,-19.62922,-9.889433,-9.534639,-20.06088,-16.087734,-17.009184,-14.653807,-13.422028,-24.786074,-20.13449,-26.69862,-18.584805,-20.013445,-12.050566,-16.547234,-21.702478,-25.162338,-21.335892,-27.587612,-23.493916,-19.286076,-10.409128,-14.456772,-18.509338,-9.938164,-10.418549,-15.92233,-17.347149,-18.848595,-16.014488,-11.210924,-9.736109,-11.416292,-9.637766,-10.938204,-21.948606,-24.81017,-30.536985,-21.031136,-19.101036,-16.564335,-14.520382,-16.473267
-21.322586,-24.261028,-19.751032,-18.949352,-20.228397,-16.205153,-16.021616,-18.770435,-14.085619,-11.779108,-16.050365,-14.069683,-12.063543,-18.061197,-16.551334,-15.484127,-17.282429,-23.543373,-21.715405,-13.24934,-11.898827,-19.650368,-15.625296,-16.28238,-19.381836,-16.103333,-13.971886,-14.709158,-17.700531,-16.480116,-14.741978,-14.307814,-14.974318,-18.41985,-22.327532,-18.589657,-16.779247,-18.0879,-19.252613,-21.193922,-21.587986,-15.609571,-14.795122,-18.217026,-11.618446,-11.728039,-17.593681,-16.443506,-18.966877,-14.488575,-13.988499,-23.416891,-21.34645,-23.492565,-19.075268,-20.372454,-13.377817,-17.638897,-25.539446,-22.480968,-18.839314,-23.364532,-22.873066,-18.536022,-11.244066,-16.410381,-16.553804,-9.383087,-10.801683,-18.234512,-16.820747,-18.944714,-18.050295,-11.876377,-10.264711,-12.964615,-12.476603,-12.805214,-23.184692,-24.277637,-25.592749,-22.813007,-19.675867,-17.951782,-15.208382,-18.11594
