-4.796379,-5.751873,-8.287439,-2.1150303,-1.4299908,-1.6916103,-2.3859081,-2.0113068,-2.9761353,-4.0918636,-2.1678047,-2.0200768,-4.8722153,-2.5800972,-1.504324,-0.49162674,-0.8074055,-1.342968,-0.21316147,-2.3582878,-7.033598,-1.7771301,-0.24088097,1.9073486e-06,-0.61769295,-0.7146034,-4.511135,-3.3776627,-1.3486462,-0.746748,-0.58724403,-2.4902687,-1.8678265,-1.450182,-4.435898,-4.137806,-3.4687176,-1.1719017,-0.61662483,-1.1193256,-0.14227295,-0.25828934,-1.3107014,-1.8976765,-5.5953255,-8.658112,-3.6697845,-1.7333183,-0.9454937,-0.61629295,-1.0753155,-1.3530121,-2.3250446,-5.0172195,-11.706102,-11.141731,-4.052376,-2.5568829,-4.762295,-4.5539455,-4.7128143,-8.193058,-11.928251,-10.151754,-10.749872,-14.126532,-10.758713,-6.7797527,-5.059124,-10.988266,-7.755766,-10.084015,-9.4463005,-9.079523,-7.900404,-5.069395,-8.736326,-5.8630238,-3.632784,-4.550913,-3.956646,-2.9065552,-4.106163,-1.7323399,-2.8423405,-7.5660915
-8.281258,-2.939251,-1.6089592,-3.1378841,-9.196535,-6.780512,-6.423334,-7.5840645,-2.6241817,-1.5016003,-5.74909,-4.52236,-5.494713,-6.163889,-6.862158,-5.559376,-5.6703434,-7.116249,-6.1170044,-3.2288818,-3.1361542,-8.005928,-6.212908,-5.9026737,-6.3728943,-3.82131,-5.524061,-5.201418,-5.973259,-7.666712,-5.9100876,-10.053892,-7.794264,-3.650591,-6.0167847,-3.087778,-4.183054,-6.684307,-5.330017,-5.9098015,-6.348446,-5.4269733,-6.0368824,-5.935749,-4.7437954,-5.273569,-2.7833996,-4.7877445,-6.9069614,-4.1032887,-6.360546,-8.869612,-8.437231,-10.297592,-4.9562397,-2.6669674,-1.8704166,-3.428856,-2.6260223,-3.149454,-2.15699,-6.761156,-8.586092,-3.9483356,-7.184223,-7.0192432,-4.006319,-8.417688,-3.756443,-1.9610806,-0.90065193,-4.303873,-8.294943,-4.965845,-9.503447,-4.59988,-6.710991,-10.263479,-14.525808,-21.865711,-19.791027,-6.34865,-2.3266735,-3.48452,-6.098236,-6.658327
-15.605161,-5.5097847,-6.3960285,-11.145039,-15.42149,-10.989008,-9.538353,-11.138981,-9.124302,-10.023125,-13.036903,-10.857103,-6.994673,-9.174332,-12.297211,-9.949545,-11.08157,-12.145151,-12.156078,-7.5111294,-5.204008,-11.741667,-12.173866,-9.458239,-10.217369,-13.205067,-6.3197002,-7.56703,-10.519793,-13.578333,-14.879004,-11.545029,-9.426928,-9.263548,-7.5021877,-9.9923,-16.236155,-12.220068,-9.95096,-9.538965,-11.085066,-11.154024,-11.279345,-9.46718,-8.983225,-5.338829,-9.528442,-12.267477,-9.880243,-11.702595,-14.936148,-14.5484295,-14.565733,-16.36642,-8.218437,-5.4879932,-11.977201,-13.534258,-6.4628353,-7.3788357,-5.819769,-3.151575,-2.5285378,-3.1023388,-4.262083,-3.348444,-4.330179,-7.3041935,-11.860832,-5.5673313,-3.7556744,-1.6543331,-2.2667713,-3.4255314,-9.387783,-9.820402,-5.7538967,-5.3534107,-13.883238,-25.757486,-21.757465,-12.271839,-10.013111,-12.750736,-9.101969,-8.997129
-12.665564,-9.830328,-12.884377,-14.558659,-17.453503,-13.419937,-13.715162,-16.404057,-18.611486,-18.165756,-22.341743,-17.99521,-14.705872,-18.551102,-15.078197,-13.776777,-12.821894,-14.091408,-15.475481,-17.038647,-9.213465,-11.361221,-15.078873,-11.346937,-13.22135,-11.421627,-6.8054485,-10.181625,-12.588963,-13.487429,-13.205868,-11.427282,-10.969643,-21.140247,-15.719701,-13.186371,-13.209188,-16.433102,-15.466687,-14.043083,-15.969164,-13.978682,-13.809582,-10.797165,-8.208975,-7.3834953,-12.961494,-11.773333,-17.461506,-16.904497,-13.310633,-16.044483,-14.882225,-17.688923,-15.995617,-10.559944,-12.401793,-12.060799,-8.644711,-9.367603,-13.962578,-9.413942,-6.804655,-10.085993,-5.172205,-4.9347553,-10.952038,-8.598417,-14.376434,-12.13743,-16.566168,-6.193617,-3.795267,-7.16609,-6.8450966,-5.964674,-3.5569286,-4.796652,-15.557983,-21.76967,-22.17094,-18.269978,-17.059238,-12.359026,-13.050436,-11.346012
-17.559837,-19.003153,-17.790058,-16.46128,-18.57685,-14.594021,-14.670713,-17.076633,-12.852478,-10.567215,-14.611675,-12.517286,-10.907745,-16.982586,-14.689318,-14.122339,-14.826292,-19.773464,-18.458473,-12.07247,-9.982475,-15.7689705,-13.723726,-13.702415,-16.484398,-13.179043,-10.674763,-12.695818,-15.854572,-14.590951,-12.88493,-12.5509205,-12.676069,-16.704742,-19.492638,-15.662355,-14.122461,-16.001785,-17.755283,-18.919765,-18.533302,-13.887669,-13.236273,-15.95267,-8.983042,-9.047892,-15.238492,-14.310293,-16.7551,-13.141754,-12.19195,-19.931446,-18.551346,-21.61723,-16.905514,-16.614685,-11.23856,-14.67487,-18.468672,-19.02931,-17.621738,-21.113625,-19.200954,-15.593975,-8.799847,-12.304737,-14.55439,-7.834608,-9.3630085,-15.570108,-15.064101,-14.801922,-13.585171,-10.24218,-7.9008846,-9.423971,-8.234394,-9.55283,-20.018791,-22.351109,-23.917915,-20.258272,-18.188515,-15.515429,-13.69808,-15.354662
-23.873898,-25.066502,-17.111273,-20.72004,-19.427282,-17.205286,-16.877855,-17.12675,-13.766043,-12.315531,-14.521212,-14.204313,-10.45085,-13.117279,-16.611095,-17.719666,-21.145174,-18.54208,-15.296183,-11.114264,-14.438475,-18.777344,-16.426811,-17.975052,-15.008242,-14.552508,-16.232368,-24.13913,-17.43726,-14.963198,-17.12512,-14.729202,-15.152059,-19.227371,-20.82622,-22.388927,-27.073212,-23.658676,-16.858986,-19.826834,-18.207998,-16.245308,-17.64539,-18.340612,-17.273987,-18.488949,-13.515177,-15.712152,-24.594887,-13.695065,-16.31517,-21.898893,-24.52578,-22.921242,-18.851923,-20.093018,-17.967934,-19.475914,-24.759983,-15.952227,-13.741379,-17.327507,-21.523819,-13.270054,-11.313595,-14.766787,-10.332895,-8.261896,-13.881826,-18.7019,-15.059013,-18.970078,-16.936077,-11.990124,-9.183374,-12.407225,-14.829563,-14.140446,-21.766174,-23.105976,-18.351414,-16.210506,-14.753273,-16.091522,-19.060955,-23.143164
-20.812214,-13.854336,-11.949173,-17.236942,-21.437527,-19.815464,-17.139666,-19.424898,-21.251972,-21.293056,-14.154207,-16.37552,-14.620159,-16.696539,-23.790184,-22.845367,-21.94752,-20.318377,-15.792229,-14.087727,-18.454166,-21.534643,-15.034237,-15.936486,-20.093185,-13.602539,-11.930525,-15.7419815,-19.897303,-21.21641,-21.604572,-21.67731,-17.01549,-13.964985,-13.484606,-14.456985,-20.443075,-20.455795,-15.518705,-16.080833,-18.45594,-14.1005745,-17.816051,-24.950321,-21.826042,-18.462202,-16.86641,-17.313267,-19.19629,-15.117622,-17.829765,-28.384563,-28.886452,-22.87449,-22.915003,-21.373688,-18.848873,-23.079967,-20.334011,-18.812786,-14.887869,-19.24783,-17.285114,-14.030437,-16.897636,-18.675446,-11.541712,-10.544321,-18.514986,-15.827909,-14.543435,-21.460815,-13.274113,-11.819563,-14.697457,-17.672714,-18.009357,-14.475109,-21.386208,-27.39372,-19.861622,-15.512524,-13.855848,-15.896459,-20.646078,-28.816608
-27.529434,-14.059259,-11.664438,-17.420437,-23.97463,-20.354805,-16.271843,-19.797684,-18.601418,-15.304512,-17.52427,-15.398808,-15.717453,-23.687967,-24.761639,-25.00895,-21.803078,-19.356518,-20.983688,-23.322886,-23.329617,-20.098072,-18.709656,-26.91609,-26.261396,-21.822739,-14.122173,-12.484997,-16.07105,-15.498979,-17.131779,-24.36501,-26.175472,-15.48235,-13.13649,-13.5981865,-19.552813,-26.433481,-18.250105,-18.258728,-13.220673,-14.1247635,-18.225477,-18.881706,-23.36909,-20.618935,-19.890081,-23.099222,-24.279797,-20.702766,-20.0293,-30.928574,-24.182066,-19.310162,-21.80611,-24.968674,-16.826782,-17.560694,-20.021114,-16.814775,-16.016243,-14.808818,-17.722242,-17.629795,-20.478928,-18.117954,-21.471043,-16.881266,-14.065664,-13.006094,-16.72828,-22.246471,-12.713064,-12.485525,-18.180405,-25.573965,-22.783684,-20.915245,-24.00452,-23.992424,-25.370602,-29.213905,-23.286957,-23.416428,-22.85235,-24.707426
-28.196133,-17.707348,-15.903546,-24.158047,-23.304337,-19.455551,-14.891893,-17.257563,-16.962294,-12.191668,-15.312596,-18.798607,-13.7124195,-17.458214,-22.274815,-19.679787,-21.032864,-18.73522,-19.118229,-18.146893,-16.875515,-21.187859,-25.006489,-26.746166,-22.173565,-20.111958,-16.922436,-17.252132,-21.063908,-15.8810005,-15.294506,-24.239223,-24.534779,-21.518677,-20.713303,-16.39402,-16.759808,-21.04915,-18.242123,-13.4633465,-13.25285,-19.189865,-21.135324,-19.406448,-23.286484,-16.042286,-14.19379,-17.979258,-25.982264,-18.006805,-17.88223,-24.909557,-22.710247,-19.461292,-18.566477,-21.182394,-17.79411,-18.179169,-16.69897,-17.788235,-17.738352,-13.026863,-14.17524,-16.368706,-15.927216,-13.853502,-19.705132,-25.1897,-17.674765,-15.627506,-18.841928,-13.08897,-14.516554,-14.103569,-12.129152,-16.120735,-21.671968,-22.180714,-24.572035,-18.810207,-22.250374,-23.129787,-20.69175,-16.335787,-19.03254,-21.649553
-28.821829,-25.503899,-21.30803,-19.407213,-22.190918,-15.97086,-14.940609,-18.62466,-18.694307,-18.81238,-17.409157,-24.228306,-17.391548,-21.341393,-21.32599,-17.815529,-24.10435,-24.383419,-17.381765,-14.294502,-12.876329,-18.675388,-29.501888,-28.656364,-22.250774,-24.5964,-25.680624,-24.866913,-24.185425,-18.51368,-17.583855,-23.203121,-27.34293,-24.351862,-18.694254,-19.4484,-18.232136,-22.50093,-24.61232,-17.304115,-18.709972,-21.796057,-23.55188,-25.809868,-21.29649,-17.944014,-19.729382,-22.670252,-23.536049,-18.033087,-18.745972,-25.64122,-22.192337,-18.131294,-17.3837,-17.886105,-16.769403,-18.159931,-22.562834,-20.501793,-13.939375,-13.670204,-17.156992,-17.437073,-14.209778,-12.184959,-15.790699,-23.095081,-26.84973,-20.645473,-16.840425,-14.0623665,-18.43704,-15.057749,-14.849779,-12.189724,-13.404377,-18.04353,-18.387978,-17.818638,-20.195826,-18.71594,-19.751858,-16.90184,-20.069372,-23.774765
