-16.653605,-21.591526,-16.53876,-26.668365,-22.558313,-16.479591,-19.967754,-17.715103,-23.574509,-18.969051,-15.537474,-18.78595,-22.651672,-16.501537,-23.373444,-18.751358,-12.489546,-15.09864,-19.145844,-9.276554,-15.05352,-13.494152,-10.564165,-14.187838,-7.495905,-13.104799,-9.821785,-12.455669,-19.96717,-21.865639,-21.364002,-17.603363,-15.015329,-14.543526,-23.916348,-19.403748,-28.30144,-26.682018,-12.587494,-16.024998,-30.10284,-18.232548,-15.595703,-15.169765,-18.638618,-22.57632,-16.481863,-20.163486,-17.498108,-15.396793,-18.484238,-20.060219,-16.051884,-18.885376,-17.327234,-16.782793,-19.24016,-17.182598,-18.27904,-18.684563,-20.097069,-16.829157,-11.499392,-18.724295,-15.977789,-25.752243,-26.187542,-19.504374,-21.597492,-15.586754,-18.116676,-22.56052,-20.630674,-22.543737,-29.818825,-19.783676,-20.031315,-18.579796,-15.079544,-20.225834,-15.788221,-12.962883,-13.029524,-26.554256,-17.48936,-21.271719,-21.571135,-14.560177,-22.662786,-20.225908,-13.69199,-19.844833,-17.278435
-11.206314,-17.692162,-13.5388565,-19.931957,-16.647259,-16.114325,-8.593546,-10.904079,-16.500988,-10.023808,-12.361294,-15.476702,-16.352467,-10.996647,-14.144072,-9.74017,-11.302734,-10.831997,-4.3080235,-5.559845,-6.458996,-11.117001,-1.7299118,-2.9883308,-2.7102623,-9.875078,-3.9386559,-10.902105,-12.0187435,-12.303223,-18.322603,-17.204826,-17.51168,-11.601654,-17.693207,-16.6178,-8.538689,-14.895279,-5.457611,-8.849659,-15.706854,-13.97163,-26.28063,-21.745548,-27.464731,-23.833942,-24.24813,-22.118464,-28.729794,-26.97861,-22.72857,-24.248535,-31.543898,-26.00308,-26.563187,-28.890701,-28.513956,-24.878666,-29.163105,-22.268938,-20.923206,-30.601192,-17.293331,-6.2428455,-10.4130745,-13.126791,-11.715479,-25.006374,-18.494537,-10.164272,-16.598267,-18.155888,-15.221777,-13.499756,-22.635578,-16.490192,-14.634102,-13.11569,-9.697834,-6.277521,-16.145864,-7.1435165,-10.314613,-25.16878,-12.574167,-14.868874,-12.932425,-6.817751,-16.820372,-19.83416,-8.855829,-14.586597,-12.135494
-12.280666,-6.4494247,-14.634863,-11.732557,-12.78051,-11.923363,-3.626274,-8.900938,-6.664543,-7.1213512,-12.340952,-9.412094,-14.438919,-5.54084,-4.9191914,-6.1167526,-12.862511,-4.5831184,-1.8534374,-2.9104576,-2.2078056,-2.6556892,-4.8810635,-5.25708,-8.864567,-14.61471,-11.941368,-7.7148113,-5.7869453,-9.123369,-19.924286,-19.30628,-15.073725,-4.363899,-20.21513,-13.576923,3.8146973e-06,-0.7712898,-4.5961246,-6.047617,-14.232084,-9.515463,-24.695375,-28.93113,-23.330355,-26.643625,-17.628399,-31.628275,-32.946335,-27.56424,-23.168692,-23.91893,-30.057388,-24.059101,-29.223358,-24.240171,-24.242525,-21.184364,-24.332537,-20.613163,-19.966434,-26.504229,-14.820358,-0.8347435,-2.497055,-4.433769,-5.1137447,-6.2219143,-3.4954376,-13.76565,-10.269028,-13.714071,-13.273451,-9.200188,-16.72129,-21.222122,-10.531761,-14.239521,-8.599958,-5.1439095,-8.710556,-5.678919,-8.25032,-15.546541,-7.101221,-10.684738,-6.422802,-10.208178,-14.688311,-11.277948,-9.451578,-12.848299,-16.44299
-8.946384,-1.0853672,-15.500879,-10.204344,-17.15718,-5.0130157,-6.8816566,-9.145914,-5.7725677,-10.658388,-12.498919,-10.189749,-17.889065,-5.3722363,-6.15238,-11.756792,-15.169378,-5.9249306,-9.433668,-8.570066,-2.0649376,-2.6162968,-12.18713,-9.70295,-14.347548,-16.288712,-12.588564,-6.4286137,-1.8287544,-7.7564106,-22.092842,-17.281952,-10.174381,-5.467396,-17.798151,-7.03306,-3.3474197,-0.86018753,-4.712,-6.518978,-15.093208,-12.215088,-18.788574,-29.548075,-23.91922,-24.642033,-19.001125,-26.979256,-24.908169,-35.41217,-24.430769,-23.056389,-26.249165,-23.630459,-30.197353,-26.818993,-21.853584,-23.580772,-25.093624,-18.081865,-25.060448,-24.756569,-12.809217,-5.4824066,-2.2608414,-4.7514324,-9.097469,-3.0210304,-0.27904892,-12.456055,-11.589678,-16.426493,-16.262028,-12.971798,-18.727203,-18.319492,-9.909887,-15.864983,-8.40201,-6.927538,-3.513363,-5.151806,-8.517952,-12.259388,-7.157757,-13.682323,-4.9688377,-18.116924,-17.256325,-14.626871,-10.065586,-16.383966,-14.839483
-8.0842705,-6.4834766,-14.395603,-16.84239,-9.206429,-8.708464,-17.580986,-16.525497,-13.993273,-18.56668,-9.293297,-15.753727,-20.066217,-7.40819,-9.749592,-7.996277,-5.020706,-6.7065697,-9.340057,-9.132757,-10.501293,-10.347752,-12.544237,-11.341608,-12.18812,-19.15607,-13.77223,-15.222807,-9.00436,-4.8239765,-7.0552673,-5.8042297,-4.2371864,-18.254951,-17.323086,-4.3342953,-19.02208,-19.496782,-8.631456,-10.690922,-6.663273,-7.223606,-16.310135,-23.406693,-24.203485,-22.829998,-29.69394,-26.68638,-28.369083,-28.660614,-23.285189,-23.616625,-25.431374,-24.78674,-27.671448,-28.338537,-18.615976,-23.194761,-26.869167,-20.556505,-24.336857,-24.56046,-15.7136345,-16.541023,-12.007771,-11.092854,-13.998861,-11.325794,-9.337181,-11.89641,-24.064096,-21.685259,-21.01606,-19.799747,-16.234045,-17.544754,-17.235138,-16.970829,-12.156452,-17.007746,-10.045921,-10.426569,-8.90802,-10.112049,-6.818062,-5.8167896,-4.2497215,-15.72575,-13.976017,-14.764467,-12.328087,-16.428373,-8.251953
-13.301664,-15.599527,-16.645647,-16.59502,-7.4795074,-11.567913,-18.93848,-16.848179,-14.595045,-18.974693,-8.279247,-20.685043,-13.169203,-8.241787,-5.0578556,-5.2323895,-2.0384579,-6.6735325,-7.969677,-6.5282497,-12.631071,-8.362167,-9.67614,-13.684759,-19.647335,-20.965075,-20.258965,-17.639189,-17.287846,-3.9619884,-0.21792603,-0.24680328,-4.430519,-12.709625,-15.168175,-4.4732723,-24.123558,-24.04681,-5.6910763,-5.272579,-0.65395737,-1.0656967,-12.109974,-24.924496,-22.236809,-27.015903,-29.162968,-27.033314,-28.80082,-22.218748,-27.717636,-21.787922,-26.061497,-28.163319,-26.095078,-27.40427,-19.493511,-20.045292,-25.824177,-23.007298,-25.414268,-28.923183,-17.170395,-23.32994,-13.137064,-9.266827,-20.571981,-9.85672,-17.447863,-9.60405,-20.164131,-27.859167,-23.020916,-19.368008,-16.891968,-15.061226,-15.569345,-13.105854,-9.728142,-20.704628,-11.400829,-8.804707,-6.708214,-6.722498,-7.0187225,-3.4563255,-8.919296,-17.146072,-14.659407,-10.511093,-11.87101,-13.882044,-9.3536625
-20.80438,-30.692549,-22.819878,-20.719646,-17.517998,-19.399036,-24.986107,-18.920881,-14.084002,-15.074087,-16.788391,-23.471184,-16.653313,-15.028957,-11.623707,-14.576294,-9.320059,-14.566296,-15.099016,-12.70727,-15.718079,-14.4084015,-13.706169,-20.053709,-17.456543,-24.830166,-17.95903,-17.69235,-17.704077,-10.496006,-5.751423,-6.211651,-10.286711,-7.5281677,-15.913311,-8.4774475,-21.516653,-22.383057,-9.4180355,-9.26873,-6.4894924,-6.8772793,-11.135113,-20.81734,-28.929573,-32.866177,-29.056612,-23.174007,-26.060501,-26.055931,-25.533016,-23.308182,-23.706696,-24.827011,-22.927956,-25.68574,-25.228086,-21.238888,-25.133629,-23.900318,-24.819618,-27.993824,-29.221346,-16.220222,-14.874617,-14.53981,-19.38201,-11.041746,-21.280846,-11.499622,-21.056738,-27.86362,-27.768715,-22.36058,-19.654955,-23.643427,-17.918467,-17.40348,-17.967018,-14.282375,-13.446455,-12.540739,-12.796562,-11.521034,-16.854877,-13.264675,-13.692575,-15.486399,-19.099314,-15.72617,-15.78429,-10.696917,-15.434942
-24.984035,-27.963873,-20.270184,-22.315989,-22.423819,-23.531538,-20.14543,-26.348362,-15.002701,-16.094519,-19.764572,-21.603062,-15.874285,-16.607605,-20.419666,-17.736725,-13.345547,-20.671043,-14.467337,-14.934011,-23.367947,-16.156374,-17.925373,-16.721935,-24.39125,-22.568851,-19.921228,-20.416328,-23.668926,-13.345879,-21.49378,-15.532698,-9.303478,-10.482304,-14.712898,-17.38356,-19.723228,-24.690376,-20.359594,-23.895782,-16.720987,-15.496454,-15.373558,-20.237473,-38.19146,-32.111996,-32.192356,-24.091923,-23.926292,-22.238506,-28.25165,-30.181799,-21.46695,-23.872478,-23.85509,-25.691689,-26.186007,-23.315464,-26.86782,-22.231768,-21.214432,-30.420357,-27.410275,-16.92829,-18.385841,-16.191916,-12.661722,-15.014215,-23.413052,-21.299362,-18.351463,-27.846176,-24.965254,-23.876062,-22.475082,-18.713577,-25.471355,-20.903397,-21.12819,-14.147589,-13.340111,-29.415518,-19.544588,-13.312445,-19.227787,-18.48394,-24.697142,-16.858652,-16.141916,-18.698267,-22.774218,-18.99998,-18.380234
-26.2829,-17.533443,-24.400013,-19.667946,-20.8378,-19.03721,-15.243626,-25.077106,-20.135376,-18.0844,-14.856693,-18.65602,-14.579918,-15.331793,-13.665331,-12.444916,-13.192886,-16.715075,-19.473509,-16.216698,-18.387318,-18.182316,-19.37063,-19.409874,-27.596313,-16.771494,-18.377712,-15.871613,-23.731718,-14.754402,-15.17795,-14.292522,-15.503351,-10.160149,-16.869884,-25.746529,-14.435734,-19.58133,-16.784166,-17.5506,-16.99235,-14.329834,-17.438229,-22.635715,-26.055176,-23.671844,-24.166094,-21.152565,-23.508665,-23.675245,-31.836258,-23.050257,-30.09698,-19.337496,-22.82579,-29.184132,-25.269892,-20.453861,-23.538645,-22.942944,-23.61819,-23.990124,-25.174911,-19.993246,-15.933628,-20.911203,-11.033228,-13.068953,-25.951838,-18.30893,-16.354277,-22.592758,-22.989685,-18.441923,-17.097782,-17.586563,-21.758251,-24.152464,-17.786186,-15.115389,-10.345697,-27.62359,-15.085516,-17.224257,-21.296928,-16.705662,-24.352882,-20.791174,-15.384525,-14.170097,-17.38861,-19.085903,-22.209074
-19.09869,-18.697006,-19.554989,-19.000076,-25.902802,-15.782181,-16.663816,-17.879549,-26.405106,-15.722902,-16.336088,-19.580359,-19.41718,-16.138023,-14.479736,-13.672001,-10.804823,-17.065105,-17.554924,-11.98576,-17.953976,-13.85862,-18.674513,-18.280956,-23.031624,-17.949419,-22.101387,-14.967789,-27.208447,-19.931826,-18.181723,-17.969215,-24.051739,-13.239098,-29.464085,-25.10284,-11.543634,-9.667805,-14.385151,-15.448437,-16.909332,-25.924568,-20.133022,-25.089033,-26.136074,-25.450514,-28.747755,-28.104393,-24.789959,-24.06659,-27.733171,-22.519459,-31.432915,-24.568846,-18.255932,-34.373844,-28.669302,-21.269764,-34.036976,-33.247166,-27.532696,-23.433664,-30.940233,-16.63724,-17.201775,-19.45058,-16.106478,-10.904615,-22.407404,-18.880735,-14.511236,-25.77279,-25.592255,-19.41501,-18.670261,-16.373262,-20.397955,-26.698637,-18.947063,-9.449081,-14.523323,-19.919025,-12.2640915,-12.12182,-23.612846,-17.910917,-17.403887,-14.646088,-16.326435,-12.466709,-10.974436,-14.077604,-14.851032
