,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,58.419502
6,0.40224695
7,0.5476661
8,0.0
9,0.030291796
10,0.0
11,0.15317917
12,0.1222744
13,1.1943083
14,0.73290396
15,0.0
16,0.0034246445
17,0.1330347
18,0.32328725
19,0.0
20,0.07877922
21,0.0
22,0.033282995
23,0.0
24,0.9844532
25,0.22449255
26,0.0
27,0.0
28,0.2534542
29,0.00081443787
30,0.12700868
31,0.0
32,0.0
33,0.475101
34,0.0
35,0.9001751
36,0.0
37,0.0
38,0.09726906
39,0.5552449
40,0.0
41,0.0
42,0.12695217
43,0.14367199
44,0.0
45,0.44698048
46,0.0
47,0.39929175
48,0.5198941
49,0.0
50,0.0
51,0.63857794
52,0.0
53,0.1809597
54,0.35733604
55,0.0
56,0.0
57,0.0017204285
58,0.0
59,1.2928405
60,0.0
61,0.0
62,0.006636381
63,0.0
64,0.0
65,0.0
66,0.69722176
67,0.19613886
68,0.0
69,0.8149314
70,0.4090433
71,0.0
72,0.026228905
73,0.0
74,0.30516195
75,0.0
76,0.0722599
77,0.1876874
78,0.42559266
79,0.0
80,0.11806393
81,0.7697091
82,0.0
83,0.0
84,0.018489122
85,0.094347715
86,0.10519767
87,0.0108754635
88,0.0
89,0.16648602
90,0.0
91,1.4275026
92,0.0
93,0.0
94,0.4879799
95,0.05127573
96,0.0
97,0.0
98,0.29232168
99,0.35086823
100,0.52540755
101,0.22127247
102,0.2633357
103,0.28358507
104,0.19686651
105,0.025642395
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
