,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,57.662296
7,1.0963678
8,0.056213856
9,0.14305305
10,0.027622223
11,0.0
12,0.0
13,0.14836001
14,0.0
15,0.23006439
16,0.64123917
17,0.0
18,0.4945662
19,0.0
20,0.014706612
21,0.34660435
22,0.0
23,0.0
24,0.25633717
25,0.0
26,0.7265301
27,0.0
28,0.0
29,0.34550333
30,0.0
31,0.80252075
32,0.0
33,0.47930574
34,0.06473923
35,0.0
36,0.49710274
37,0.0
38,0.27594495
39,0.30862522
40,0.01838255
41,0.120131016
42,0.055869102
43,0.2991457
44,0.04891634
45,0.027718544
46,0.0
47,0.57109
48,0.0
49,0.24481368
50,0.0
51,0.47061396
52,0.4559505
53,0.0
54,0.3519721
55,0.8133459
56,0.0
57,0.0
58,0.6220763
59,0.8532591
60,0.0
61,0.0
62,0.21191931
63,0.0
64,0.0
65,0.70691395
66,0.043865204
67,0.12510395
68,0.0
69,0.0
70,0.78934
71,0.112204075
72,0.0
73,0.51093435
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.76733756
80,0.0
81,0.7999048
82,0.0
83,0.0
84,0.3862238
85,0.32304835
86,0.0631094
87,0.0
88,0.0
89,0.5784762
90,0.0
91,0.0
92,0.0
93,0.28319836
94,0.0
95,0.5474678
96,0.06476307
97,0.0
98,0.0
99,0.20257092
100,0.0
101,0.0
102,0.0
103,0.0
104,0.01217103
105,0.0
106,0.32173395
107,0.038404465
108,0.0
109,0.70228314
110,0.0
111,1.1807923
