-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.335131,-18.412298,-19.375486,-13.339531,-18.72404,-19.412766,-16.798891,-14.979271,-13.726103,-14.130255,-13.064119,-19.841648,-16.906979,-16.377563,-20.759129,-23.826965,-18.233452,-21.415638,-14.778381,-18.5737,-21.032778,-21.096508,-17.815054,-28.719067,-20.820847,-11.3111,-16.429502,-13.931114,-14.145626,-21.20402,-34.97678,-24.689178,-20.347881,-22.749702,-23.66146,-18.433376,-22.3805,-28.438452,-19.986973,-17.07068,-16.167877,-17.204027,-15.522045,-15.967215,-16.234081,-10.695721,-15.357899,-13.778952,-16.245205,-13.087898,-15.558826,-18.400177,-18.440117,-19.785717,-11.238018,-11.257679,-14.183765,-20.459116,-28.724483,-15.503223,-19.939587,-26.865528,-22.029896,-17.42397,-20.34198,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.843313,-8.718588,-10.067999,-8.874826,-14.200697,-16.306673,-8.377045,-13.840326,-4.8771744,-9.06856,-12.335594,-13.202642,-10.422718,-10.112146,-16.218502,-15.997133,-14.672062,-16.206669,-5.9252663,-18.516182,-14.209072,-20.824667,-10.345474,-15.121628,-12.825165,-7.377285,-4.6399403,-12.870548,-5.5533905,-17.191568,-20.138245,-23.826885,-14.39942,-15.165333,-18.654316,-11.767878,-11.480831,-20.303919,-24.543901,-11.220259,-8.647396,-7.376482,-17.77211,-10.209908,-6.283634,-7.612892,-5.597433,-3.9316254,-8.0175705,-2.9036846,-4.3133774,-11.857309,-11.466284,-12.404427,-6.4213676,-5.322979,-12.134541,-10.176252,-17.356339,-12.996962,-13.39579,-16.193321,-13.927851,-5.7836113,-11.71027,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-11.820482,-3.6010284,-5.008114,-4.7031536,-16.58067,-13.327686,-6.019684,-6.1966057,-5.3670654,-13.962431,-3.8556824,-3.3949127,-5.078451,-12.212385,-13.121826,-9.332848,-11.316544,-12.840504,-4.400873,-15.229874,-13.517691,-8.10936,-1.3486252,-2.3502064,-6.598255,-3.0429916,-2.9479866,-12.51865,-6.8115883,-11.820559,-11.784912,-16.002087,-7.901993,-13.140816,-22.140354,-8.428749,-2.6468887,-10.970745,-9.569599,-12.067085,-13.808714,-11.931648,-13.095045,-5.5741196,-6.4935646,-13.418608,-7.90411,-9.298462,-16.214584,-6.2688675,-6.747963,-11.37623,-5.4813595,-3.6007214,-3.4196033,-11.40361,-12.551321,-11.377497,-13.367386,-18.087782,-14.378084,-19.96383,-9.518103,-7.7086773,-10.896725,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.767162,-3.244564,-9.028984,-5.492344,-20.53598,-13.359652,-11.374838,-5.2006226,-6.9929047,-9.909433,-2.754448,-1.6167336,-4.9277954,-8.93935,-10.506868,-13.115955,-7.56419,-16.337227,-8.314697,-16.23284,-11.666843,0.0,-2.1715565,-0.68385315,-0.60614395,-4.0578194,-11.30686,-10.205761,-5.372608,-13.671259,-12.391542,-16.260223,-7.361414,-12.510433,-18.45913,-12.3002205,-3.860386,-12.707682,-5.302948,-7.604637,-18.262005,-20.382683,-12.536385,-9.538731,-14.373331,-12.17473,-20.580315,-21.726048,-17.241074,-15.010542,-20.764097,-12.044807,-9.120592,-2.0963402,-7.529022,-14.011322,-15.097994,-15.313391,-15.978401,-21.212385,-25.044523,-23.027481,-14.626753,-18.456749,-8.262682,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.88578,-11.342091,-7.598835,-13.49777,-16.990986,-15.99576,-17.962442,-11.626984,-7.454664,-4.4702644,-10.146341,-10.296219,-10.581619,-11.287132,-10.816914,-11.22213,-9.997496,-12.925095,-11.606638,-5.867325,-8.66049,-4.895796,-12.077879,-12.618053,-6.6180534,-11.394342,-9.788662,-5.282507,-7.6049767,-7.2219543,-17.00692,-17.649036,-14.819283,-10.909992,-11.799156,-16.818562,-16.877884,-16.155144,-9.836493,-13.188026,-14.366484,-7.502489,-6.9394455,-10.768404,-8.932297,-8.465017,-8.4278145,-19.013771,-9.838852,-13.617973,-10.165241,-9.014011,-11.09973,-7.316986,-17.607288,-9.395512,-11.097931,-8.696474,-11.925945,-17.811737,-13.157133,-15.189533,-21.984383,-17.112041,-8.09807,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.689716,-13.703997,-6.633896,-21.471817,-16.068453,-14.930637,-15.97477,-7.550215,-6.1971283,-7.6737823,-8.05006,-12.21571,-8.708355,-12.55368,-8.827301,-9.074072,-6.4514236,-8.202606,-8.350246,-1.3359451,-5.2184715,-18.20864,-15.422153,-22.428345,-13.650576,-7.9250717,-7.4309063,-2.180191,-5.212799,-3.8304234,-9.845812,-22.830046,-13.675728,-7.8416767,-6.6442776,-15.388233,-16.838928,-12.858437,-11.038008,-11.119633,-13.621922,-4.0745926,-1.6798611,-4.069561,-4.055723,-4.979166,-4.2691708,-18.002789,-6.272621,-9.353729,-4.3956203,-1.168293,-3.6307735,-10.660534,-11.172976,-8.822283,-5.918993,-2.9512253,-4.8537083,-11.510614,-6.293062,-10.155895,-18.97239,-12.668743,-14.309668,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.7897,-20.871956,-15.263668,-23.921368,-23.201221,-26.88039,-19.510525,-12.809727,-15.156845,-11.134342,-14.45632,-21.05716,-10.52437,-20.817234,-14.935278,-18.730806,-15.58004,-16.056728,-14.324635,-7.629957,-10.583775,-28.816849,-22.192108,-18.462288,-18.472847,-11.988396,-12.455662,-9.820877,-12.474567,-7.104801,-11.007071,-22.966228,-18.531467,-14.974213,-12.425972,-19.089083,-16.70034,-17.453926,-19.57602,-16.429998,-19.525593,-11.783329,-8.778263,-10.655495,-11.452505,-11.718071,-11.715305,-15.770254,-9.647015,-12.643681,-10.0403805,-4.476347,-8.535721,-12.336399,-12.49692,-16.715006,-11.533098,-6.5426655,-9.200722,-15.261635,-10.485413,-14.587635,-18.805897,-17.500845,-14.186968,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.090279,-18.58188,-19.47904,-20.968689,-22.778286,-26.26323,-16.064447,-17.492939,-18.661768,-16.421825,-15.401415,-21.261473,-21.686604,-23.093073,-18.542477,-17.122255,-21.865074,-28.722654,-17.813936,-15.383068,-18.326195,-33.821606,-19.771809,-20.430721,-21.6362,-21.194962,-12.055187,-17.308207,-21.439402,-14.105745,-13.987009,-22.634388,-17.552881,-27.01712,-16.738934,-22.996391,-18.528816,-25.320553,-25.614672,-20.688883,-18.249733,-16.510134,-20.85617,-19.27375,-18.800709,-16.031256,-22.57722,-21.055077,-18.96033,-16.631378,-26.0346,-16.07017,-17.672787,-15.180702,-13.171989,-17.838572,-20.322515,-19.415516,-22.923803,-21.138971,-19.247076,-24.268028,-17.738176,-14.063652,-20.886759,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.838432,-19.351944,-22.346546,-21.865372,-19.193,-18.837952,-14.481779,-17.504921,-18.438894,-17.212227,-19.22488,-18.236586,-22.936579,-21.195608,-21.841589,-15.672527,-21.748539,-25.377804,-21.342861,-18.24609,-23.734692,-21.793034,-14.776453,-17.913008,-23.617443,-14.116905,-13.170626,-18.852846,-15.874615,-14.061459,-9.202129,-15.718233,-16.076153,-25.24939,-20.588676,-22.355465,-18.459724,-19.492584,-24.694954,-23.550354,-17.213268,-20.024822,-13.970549,-10.184595,-17.061415,-14.565598,-9.418749,-14.16621,-18.97465,-14.606947,-10.690014,-19.133114,-18.202526,-13.451298,-15.34482,-14.701536,-16.788162,-18.35573,-20.511974,-19.76397,-20.876099,-18.239498,-23.294527,-18.00629,-19.906559,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.362465,-25.686523,-20.563292,-16.69302,-18.012737,-21.855595,-18.023455,-21.50702,-18.582079,-18.847027,-14.981697,-19.106615,-17.463024,-17.241222,-22.26514,-20.484219,-18.273956,-19.17865,-21.810478,-19.379229,-28.183088,-24.149315,-12.854494,-15.629559,-18.975729,-15.085697,-17.017227,-20.187807,-16.181057,-20.018494,-15.177883,-12.939444,-22.783463,-26.901451,-19.433058,-21.500473,-19.215532,-21.337616,-24.077612,-23.999918,-20.751524,-16.713036,-14.026255,-13.430088,-15.87632,-18.092823,-8.31156,-20.810284,-20.437286,-17.594072,-8.100006,-20.996029,-16.82257,-19.494127,-19.4508,-13.960993,-18.23459,-20.426212,-21.17503,-18.342773,-24.030865,-21.368132,-19.752052,-19.426388,-17.510471,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
