-5.253626,-2.9764977,-3.243126,-0.9612694,-2.61763,-20.050259,-23.683983,-21.093819,-22.289625,-18.189901,-11.758705,-18.782024,-12.261406,-6.2320423,-6.496561,-4.6982613,-4.6318054,-6.0402603,-6.206604,-14.9494915,-17.922018,-15.957748,-9.306511,-8.9241085,-0.6311264,-4.0759964,-1.1261787,-3.5678349,-4.834053,-3.7219296,-4.231472,-1.2445107,-3.4052696,-0.86515045,-4.1414185,-0.030712128
-13.308029,-3.9935226,-1.3114147,-8.770882,-4.3099003,-20.139267,-19.18062,-17.653296,-23.789505,-16.881077,-5.542835,-17.207956,-11.678192,-3.4856129,0.0,-2.519804,-2.9902115,-7.9149036,-10.361404,-13.667995,-6.4875603,-7.199463,-10.029636,-9.57518,-7.6686745,-8.131275,-6.4077454,-10.200703,-3.9934158,-4.2274666,-2.6769562,-5.193157,-19.585648,-8.207014,-3.7000542,-5.5223083
-19.239975,-7.403721,-10.228279,-15.605164,-20.588806,-23.098837,-23.256214,-18.96647,-21.309015,-17.516144,-7.6410904,-15.943571,-7.5204887,-3.6555004,-6.8542557,-6.9099026,-12.279898,-8.72855,-16.072166,-19.03147,-2.5071106,-8.273193,-17.897758,-16.709385,-14.230383,-14.104448,-11.836212,-10.366447,-6.7303658,-9.197498,-9.26893,-11.336319,-21.24789,-11.940346,-7.7924347,-11.869934
-19.471176,-11.219521,-13.397198,-18.029152,-30.261677,-21.971157,-30.894138,-24.191814,-16.879354,-21.854584,-16.55737,-18.12507,-6.4075127,-5.232891,-7.304386,-11.468382,-9.770494,-9.39509,-13.695318,-11.628885,-9.65147,-9.994469,-24.864323,-19.546654,-18.956602,-13.789383,-11.4193535,-16.030628,-10.144211,-10.308071,-13.57155,-17.662651,-22.900457,-12.75296,-19.033009,-17.334023
-19.735653,-18.871084,-12.516115,-20.886044,-25.972782,-26.220963,-29.542313,-27.649637,-17.547438,-20.46766,-21.677475,-18.928877,-5.962078,-9.654509,-12.464787,-13.948717,-6.9647274,-10.315437,-9.304991,-9.589714,-12.030052,-11.607555,-16.213787,-18.75449,-19.05155,-17.667854,-14.984718,-21.16147,-14.952333,-10.918184,-12.311161,-15.784515,-24.639389,-16.476536,-18.803188,-20.651682
-20.75832,-25.72406,-21.033669,-22.902967,-27.229195,-21.809364,-25.891249,-32.60577,-18.180431,-20.985947,-22.0913,-17.622398,-10.788675,-16.256662,-16.171595,-14.283117,-9.7528515,-9.54631,-11.789585,-14.96891,-11.700903,-9.945656,-14.545147,-20.152979,-23.859743,-19.20119,-18.215208,-19.385164,-22.917019,-11.395044,-19.392576,-18.247658,-26.124096,-21.80297,-19.229008,-24.541409
-22.360783,-23.888287,-25.00731,-26.677729,-25.89165,-20.105543,-27.56974,-29.921085,-23.588346,-25.248066,-26.304161,-19.544582,-9.332331,-17.303974,-13.003071,-15.11129,-11.583775,-9.725559,-15.310524,-9.999815,-15.654194,-11.462755,-21.512562,-21.670193,-25.461124,-19.772205,-22.918728,-19.898506,-26.322056,-15.494579,-23.16291,-23.158895,-27.060532,-26.758665,-17.85471,-25.325474
-25.435947,-21.601036,-19.969471,-33.430763,-28.104599,-22.392189,-29.322206,-26.044767,-24.418716,-32.253536,-24.657352,-18.685848,-14.270264,-16.745134,-13.201809,-19.226755,-12.487455,-12.873354,-17.161325,-9.48815,-14.8265705,-16.723223,-23.178177,-31.667244,-25.055927,-16.699965,-21.94883,-18.936298,-28.030228,-15.460911,-23.326492,-25.526003,-28.573608,-29.648773,-23.42456,-29.013538
-28.871202,-25.098263,-23.825352,-34.325863,-30.59475,-27.010725,-23.442205,-29.393612,-23.399292,-33.47629,-23.331516,-16.797512,-20.247677,-16.577435,-19.435642,-15.960503,-15.866009,-21.106236,-10.035252,-10.6877,-13.296066,-15.197109,-22.44023,-19.14647,-23.570276,-17.581856,-19.024853,-20.522436,-27.530773,-16.496286,-21.120144,-22.915123,-27.673586,-30.77421,-26.614664,-26.403973
-35.4658,-29.105366,-24.87952,-33.533257,-34.614983,-34.0349,-28.3983,-27.96659,-28.79013,-28.352795,-30.423439,-17.449577,-17.597694,-20.296658,-25.203053,-18.545343,-25.726538,-14.630329,-11.568575,-11.524744,-17.265778,-15.265774,-21.629316,-16.261606,-24.073849,-21.51289,-27.166756,-23.109722,-28.679184,-26.35076,-27.632353,-26.469479,-30.242966,-34.69243,-20.529482,-32.138153
