-10.553629,-7.773321,-11.182459,-7.5559025,-10.359531,-5.889139,-12.015524,-14.205399,-7.3486156,-18.682983,-9.764225,-10.869455,-3.8688965,-3.2596035,-2.6233273,-1.7821884,-1.4906998,0.0,-1.0593567,-0.7897415,-0.5795708,-2.3752956,-5.0463486,-2.0830917,-4.8580933,-0.8088074,-9.600418,-7.891968,-6.257942,-0.6865845,-1.5299377,-1.6602974,-1.4096298,-0.8820801,-0.19614029,-0.7703743,-1.0544167,-0.4991684,-5.7166367,-1.5040741,-0.9351082,-11.718163,-22.978565
-9.082024,-5.2304077,-2.9686317,-3.1696224,-2.894535,-2.321474,-15.170847,-10.683308,-1.6815987,-9.538025,-9.468079,-6.5208454,-3.8266335,-6.2209396,-1.8046265,-1.8993168,-2.4126167,-5.686865,-6.358696,-4.754917,-6.4232044,-9.213264,-11.858551,-1.9304562,-1.7893829,-3.513937,-0.5306549,-0.3446808,-1.1994019,-3.9487362,-2.373539,-2.87813,-7.7318153,-4.1846485,-6.9294434,-5.7508945,-7.475315,-6.3075066,-5.1301537,-7.790123,-5.586788,-17.859184,-25.19993
-12.43181,-9.434698,-7.0128727,-10.680056,-6.7180977,-14.402397,-16.124298,-9.701809,-7.64135,-3.8796768,-16.45337,-13.514267,-15.823349,-12.206499,-15.219208,-17.69231,-11.316509,-9.948341,-9.530766,-10.03248,-11.064165,-9.8862,-17.835262,-17.20076,-4.805622,-11.132099,-4.8850136,-6.44709,-5.9647083,-14.581923,-11.780487,-9.573544,-12.6362915,-8.360851,-12.228956,-12.645771,-13.7077675,-11.085093,-7.648714,-12.644884,-13.069965,-21.53378,-29.978458
-12.216215,-23.037016,-20.223598,-20.854523,-16.548883,-18.353899,-13.644163,-7.6588554,-19.640114,-6.929184,-18.648048,-6.9796677,-9.814575,-7.758713,-10.292929,-10.678364,-10.598631,-12.883438,-14.875166,-13.395748,-15.385334,-12.604332,-18.42657,-11.4164505,-10.998951,-11.708496,-11.973211,-19.22413,-12.942465,-11.007515,-12.265038,-14.698452,-13.010479,-13.8789215,-12.686655,-16.406912,-18.31501,-13.047535,-8.245649,-18.220533,-14.767515,-30.339813,-32.144352
-17.719435,-18.590788,-18.852028,-22.51257,-18.177357,-15.414946,-17.426365,-15.492193,-14.525402,-11.813097,-20.412931,-5.3612213,-6.819479,-8.191093,-9.202248,-11.849672,-16.800037,-14.559776,-16.017296,-15.250965,-16.827284,-14.848879,-23.53125,-10.685738,-22.557487,-17.517426,-14.727747,-14.2525215,-11.931538,-11.134369,-11.204002,-12.803041,-17.822418,-12.738163,-14.595068,-19.748941,-19.432503,-16.995209,-12.389393,-20.275146,-22.321295,-28.5598,-31.600388
-18.04177,-15.463324,-20.073532,-19.093197,-19.357672,-20.32452,-16.851637,-10.385189,-11.010847,-10.278006,-16.293728,-15.749115,-15.671556,-15.268526,-17.306787,-19.244614,-19.546764,-18.954794,-17.27039,-19.437674,-17.15533,-17.034649,-18.384285,-17.52921,-16.230719,-12.356594,-15.510685,-12.687407,-14.542093,-16.565805,-16.46206,-16.975979,-21.170246,-17.250729,-17.312702,-21.866798,-21.288044,-18.764765,-16.984888,-23.736359,-19.914007,-28.28526,-32.28081
-17.99644,-17.415077,-19.01568,-21.60545,-25.775589,-25.437897,-18.791206,-12.706131,-18.27374,-14.366215,-13.218769,-15.30924,-11.939156,-14.019934,-18.847218,-13.569756,-15.146551,-18.163761,-18.356304,-16.14857,-19.158054,-19.195988,-15.996239,-13.529865,-13.857573,-15.500973,-14.177553,-15.202444,-13.605059,-15.48634,-16.258003,-18.259102,-22.100365,-19.516994,-19.147411,-31.014706,-22.03104,-20.46265,-26.166286,-25.054066,-23.96053,-25.734737,-33.6499
-25.858887,-16.044128,-19.032745,-29.266788,-23.250446,-23.383957,-15.0365925,-13.928812,-24.0886,-14.182108,-9.413412,-13.832865,-11.220114,-16.766352,-22.383595,-17.171583,-16.564686,-20.400106,-22.279175,-20.192242,-23.889965,-20.630198,-19.386158,-14.1775875,-14.040781,-22.531452,-14.772945,-18.101425,-20.22335,-19.916103,-14.166819,-17.468002,-24.549084,-20.261715,-24.174255,-25.03733,-19.361189,-21.084232,-25.458439,-23.633886,-33.782116,-31.012432,-37.339355
-27.088213,-13.89402,-22.86446,-23.066292,-24.804949,-24.47878,-10.949591,-12.497208,-21.619606,-14.3156395,-8.43697,-15.027519,-17.322355,-17.622946,-19.878246,-23.420742,-18.61936,-19.283062,-23.274872,-16.480719,-23.01103,-22.75838,-17.801746,-17.421537,-18.707275,-20.188385,-18.639782,-17.625273,-15.551575,-25.493446,-19.819145,-17.851196,-24.793226,-18.45751,-21.15163,-25.128862,-19.394207,-26.648396,-19.386679,-25.077183,-30.47873,-31.836374,-43.414673
-32.10619,-17.706106,-28.035803,-26.074757,-20.182266,-30.323158,-14.109341,-15.573809,-21.974812,-16.863598,-12.542936,-18.261995,-18.574974,-13.840897,-15.981388,-20.015297,-14.675249,-19.496601,-19.908527,-21.368702,-20.83622,-20.980484,-20.943218,-18.513649,-27.581661,-22.226803,-20.080986,-17.455568,-17.559042,-21.172457,-23.590921,-33.319126,-23.84317,-27.090271,-20.576576,-27.881365,-19.82655,-21.105877,-18.854847,-28.732271,-33.33483,-23.894884,-37.13033
-29.964409,-22.193333,-24.20776,-24.616482,-18.007404,-19.715086,-14.979689,-12.903416,-25.303104,-16.68176,-19.937874,-17.128918,-16.254175,-12.287724,-13.823751,-18.779034,-16.473402,-21.483746,-22.653835,-21.306368,-21.7943,-21.074104,-16.766964,-17.100805,-21.272345,-19.904406,-19.870043,-19.685919,-23.271637,-20.335873,-19.93727,-28.181189,-24.045923,-21.413904,-28.919188,-25.19385,-23.310894,-17.011433,-19.265429,-22.68114,-28.16397,-24.458326,-32.579834
-28.631826,-21.728605,-23.25552,-25.26944,-22.328053,-20.7235,-19.577534,-21.120325,-26.29458,-14.477753,-19.835453,-16.765371,-22.599052,-15.917826,-21.604866,-19.204193,-22.733505,-17.844845,-19.737938,-19.239426,-23.451275,-21.208017,-19.98144,-23.375435,-20.496311,-29.708294,-15.817665,-22.450901,-22.171463,-20.237896,-23.993446,-26.47071,-25.705172,-25.929117,-27.659779,-30.082424,-25.619099,-23.29511,-29.00459,-27.40022,-27.563776,-39.843544,-31.638641
-32.343277,-24.951767,-22.253107,-26.157356,-20.439505,-24.797104,-22.318203,-15.613083,-25.76622,-17.058893,-14.694141,-14.66675,-18.806065,-27.039251,-22.45978,-16.159273,-19.826569,-19.710043,-21.280766,-18.545835,-25.208885,-21.692154,-27.218952,-23.36443,-14.523003,-22.768417,-19.671711,-21.958069,-21.20489,-21.51996,-31.130857,-21.313396,-31.146332,-32.811638,-22.220919,-30.54003,-21.031164,-25.712915,-27.778316,-27.117472,-24.177383,-30.102335,-32.205627
-28.947603,-21.548164,-33.1202,-31.840183,-20.081892,-24.480309,-17.946598,-14.984072,-24.187843,-19.870491,-22.294315,-17.299568,-13.229233,-28.228243,-23.961246,-19.837524,-21.495417,-24.519234,-21.36665,-20.702301,-21.553274,-23.650269,-28.349487,-22.915401,-20.515196,-22.527706,-19.28997,-18.042086,-17.462055,-29.271212,-34.592197,-24.810547,-29.172892,-25.252602,-22.819601,-30.874847,-22.4127,-26.232101,-26.620676,-26.067509,-26.56168,-24.52477,-36.535774
-30.363869,-23.103931,-26.073511,-29.776365,-21.291378,-25.51825,-16.23115,-12.558151,-25.707684,-20.931044,-32.982613,-19.253717,-13.142757,-22.451485,-24.337172,-23.702297,-20.38326,-27.930498,-21.833878,-25.32315,-19.700851,-28.276003,-28.392948,-26.426994,-29.86602,-24.141369,-20.497135,-23.458078,-20.314922,-23.001968,-32.282734,-25.53254,-27.559822,-22.519121,-23.491055,-27.426918,-28.139914,-22.425755,-20.974125,-26.988955,-24.05365,-27.275263,-38.845066
-30.0926,-27.180344,-22.794487,-27.138397,-18.389744,-20.293747,-13.102472,-15.75218,-26.232792,-19.162594,-23.29218,-20.405235,-17.067314,-19.823597,-16.719164,-25.413368,-18.390944,-25.530756,-24.702545,-26.783054,-26.1067,-24.561886,-21.107048,-21.889137,-32.255188,-26.20745,-23.098087,-23.22587,-23.213598,-22.186337,-23.207876,-21.644135,-28.850857,-27.23509,-24.335,-29.742817,-24.275599,-21.029121,-24.729177,-21.224499,-22.625816,-29.722418,-36.56996
