,0
0,0.0
1,3.2692108
2,0.0
3,0.22157717
4,0.0
5,0.0
6,0.23386478
7,0.0
8,0.030233383
9,0.20670414
10,0.16035318
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.061550617
18,0.1426549
19,0.13150144
20,0.07566762
21,0.22958231
22,0.091371536
23,0.08916831
24,0.0
25,0.61229706
26,0.0
27,0.0
28,0.4612322
29,0.23207378
30,0.0
31,0.48890924
32,0.003976345
33,0.20227289
34,0.0
35,0.056601286
36,0.1350193
37,0.0
38,0.3618896
39,0.31438375
40,0.22805262
41,0.0
42,0.0
43,0.8754597
44,0.0
45,0.0
46,0.035663366
47,0.0
48,0.0
49,0.93430996
50,0.0
51,0.0
52,0.44371963
53,0.19668794
54,0.0
55,0.040753603
56,0.0
57,0.0
58,0.2085948
59,0.15995622
60,0.1675911
61,0.0006496906
62,0.0
63,0.0
64,0.0
65,0.3230307
66,0.43480277
67,0.0
68,0.13361835
69,0.6546376
70,0.0
71,0.0
72,0.5934731
73,0.0
74,0.5237657
75,0.026041985
76,0.0
77,0.056314945
78,0.07167721
79,0.09933448
80,0.0
81,0.5781648
82,0.027775288
83,0.23739958
84,0.16740012
85,0.0
86,0.0
87,0.0
88,0.06783128
89,0.0
90,0.0
91,0.0
92,0.5157242
93,0.29204988
94,0.94708323
95,0.0
96,0.59207773
97,0.0
98,0.28536677
99,0.19463825
100,0.0
101,0.20541239
102,0.0
103,0.37405443
104,0.0
105,0.42681527
106,0.0
107,0.0
108,0.9473922
109,0.0
110,0.2496376
111,0.34927678
112,0.50556207
113,0.0
114,0.0
115,0.23474622
116,0.0
117,0.0
118,0.17092133
119,0.2704339
120,0.0
121,0.20728588
122,0.0
123,0.0
124,0.0
125,0.32988048
126,0.0
127,0.029602528
128,0.095128536
129,0.0
130,0.0
131,0.22962523
132,0.0
133,0.18301988
134,0.0
135,0.27665854
136,0.4850831
137,0.10755491
138,0.033522367
139,0.14369678
140,0.06417549
141,0.0
142,0.0006747246
143,0.6949322
144,0.0
145,0.02218008
146,0.0
147,0.0
148,0.5006857
149,1.0564563
150,0.0
151,0.0
152,0.93144464
153,0.05467677
154,0.50854254
155,0.0
156,0.0695138
157,0.23997116
158,0.39334774
159,0.14307356
160,0.0
161,0.09417534
162,0.0
163,0.0
164,0.0
165,0.06055832
166,0.0
167,0.0
168,0.0
169,0.2297287
170,0.0
171,0.46812677
172,0.0
173,0.2195673
174,0.0
175,0.0
176,1.6133933
177,0.0
178,0.0
179,0.33844805
180,0.0
181,0.015687943
182,0.18790865
183,0.2749641
184,0.0
185,0.0
186,0.034134865
187,0.26213503
188,0.0
189,0.0
190,0.0
191,0.19864225
192,0.122128725
193,0.000644207
194,0.26052713
195,0.37604952
196,0.0
197,0.0
198,0.0
199,0.5675709
200,0.0
201,0.4432261
202,0.05864048
203,0.0
204,0.0
205,0.14941978
206,0.30955935
207,0.0
208,0.0013388395
209,0.41572523
210,0.046976805
211,0.0
212,0.10008383
