-24.49791,-18.7197,-15.669903,-12.459915,-26.730713,-18.529419,-5.2484245,-11.0637,-4.7035866,-8.287605,-8.008623,-12.1743965,-16.731384,-16.460625,-15.377674,-1.3246498,-7.150585,-0.35619354,-2.7699318,-1.9095116,-4.8796597,-0.11567688,-3.03203,-1.003212,-1.1951752,-4.2031326,-5.7351265,-6.38019,-0.3404007,-6.3238335,-4.5594425,-2.042345,0.0,-0.7434616,-5.0655518,-16.33382,-26.09597
-22.85277,-22.368387,-16.642944,-19.37807,-23.439611,-12.103264,-4.7467766,-6.9154167,-2.3149223,-4.786581,-5.880619,-15.308203,-11.285868,-16.67661,-24.608517,-7.3147316,-8.65843,-5.5955048,-2.108862,-16.445415,-30.099964,-5.589779,-9.925594,-2.2781582,-5.7876167,-4.410324,-8.871353,-3.5018692,-7.423542,-7.261202,-1.592535,-4.996895,-5.5613136,-4.6668625,-20.25689,-10.588524,-25.348833
-22.526508,-26.321556,-18.503544,-22.288498,-29.923513,-15.528669,-12.56694,-7.243675,-12.130789,-9.055172,-10.16127,-16.057009,-12.2366295,-21.890476,-20.758343,-12.173222,-9.475758,-11.591959,-9.195271,-17.22951,-29.869453,-9.906528,-11.822166,-13.428261,-13.561125,-16.218567,-13.254711,-10.999472,-13.241863,-20.946728,-11.640959,-11.754599,-11.103907,-11.572456,-17.48527,-12.425842,-29.486897
-22.451145,-21.894114,-21.72882,-17.529634,-28.210781,-8.965717,-8.465885,-3.8972034,-13.816868,-5.2361755,-11.018188,-14.224815,-14.192125,-12.20607,-16.447071,-16.485512,-17.53833,-15.398033,-15.643667,-22.858086,-26.451275,-13.9903145,-13.747768,-12.103186,-16.18381,-13.561264,-15.508408,-13.385925,-18.97976,-24.251083,-15.982685,-17.305372,-14.291088,-13.756832,-16.079279,-16.059698,-29.086239
-28.51738,-20.758022,-24.705631,-17.370192,-18.355743,-6.6470146,-8.352331,-5.5525093,-14.612513,-6.5600967,-12.61375,-11.193174,-14.723965,-12.010244,-14.316435,-19.886417,-23.255928,-20.731733,-11.2952,-17.690434,-24.75713,-15.101658,-21.842081,-12.200064,-16.93234,-18.961964,-17.836376,-18.69499,-20.703533,-25.270733,-12.6290245,-19.172329,-17.210014,-12.052193,-23.776123,-18.424908,-33.357376
-28.11412,-20.073303,-21.868252,-19.271635,-11.775526,-6.6705227,-17.57068,-17.303,-13.824745,-12.555943,-11.998505,-12.447062,-16.09034,-14.8366165,-12.514725,-18.830757,-23.691021,-21.055172,-11.479628,-21.731731,-27.590008,-18.332973,-28.08627,-21.18655,-18.791674,-24.83489,-17.256163,-18.996,-25.67565,-29.352505,-18.006184,-21.617134,-19.553001,-15.913378,-23.88661,-12.566816,-26.49271
-25.470062,-19.057991,-15.787376,-14.141825,-13.415543,-10.784203,-15.500458,-14.721365,-14.906763,-17.762327,-17.738184,-13.905743,-18.549114,-15.256948,-13.154892,-17.262606,-17.872044,-18.515095,-15.349455,-24.17711,-30.977177,-15.562586,-21.039532,-21.895943,-20.444489,-20.73275,-14.545704,-14.103594,-31.152952,-22.89856,-20.499802,-16.59143,-19.704033,-16.950338,-24.546978,-15.1605,-22.671822
-30.20037,-23.480381,-18.806076,-18.24636,-19.187838,-15.786608,-18.53371,-15.602589,-17.408026,-24.07313,-17.48002,-17.613382,-22.625385,-16.833437,-14.355692,-15.396875,-11.369535,-23.937778,-24.773857,-30.296478,-24.590992,-18.892939,-23.20599,-16.915537,-22.531322,-20.359505,-17.033417,-18.503513,-32.198013,-27.269238,-23.517664,-19.967289,-17.548752,-15.895271,-21.843975,-28.427256,-24.064785
-25.355713,-23.463144,-17.66533,-22.583555,-14.77372,-13.417706,-20.923874,-20.61674,-14.328739,-15.482407,-9.158024,-12.500561,-13.420078,-14.093815,-18.47244,-16.620745,-10.339937,-26.293201,-19.819405,-23.460133,-21.28728,-22.6902,-21.311024,-21.239994,-31.11545,-19.41388,-16.338877,-20.925417,-29.597961,-29.80219,-25.70726,-27.937283,-18.753002,-20.1949,-17.985046,-19.934704,-28.553387
-25.160316,-30.524687,-23.016598,-20.224419,-14.351982,-17.406475,-15.93495,-17.19688,-12.366123,-13.971811,-12.874592,-15.5799675,-16.258976,-7.607582,-13.671516,-16.674223,-22.80217,-28.404634,-17.957134,-25.949524,-23.868053,-23.689613,-19.31623,-26.61018,-26.698185,-24.577705,-27.275347,-20.255188,-28.00298,-25.815556,-26.237165,-22.181026,-21.790743,-25.10721,-17.989708,-15.964901,-25.910782
-26.11246,-26.694967,-23.549622,-17.422834,-17.66869,-20.361546,-12.150646,-15.545734,-15.898016,-16.65285,-13.191597,-15.278128,-24.60476,-9.318256,-12.365192,-19.667873,-18.75825,-22.26004,-22.093868,-24.07416,-25.946007,-19.87365,-17.026598,-20.877024,-26.514988,-27.34193,-27.239933,-20.085608,-23.374489,-27.982037,-24.231373,-21.382582,-31.48069,-23.372616,-23.110611,-19.081741,-20.301977
-23.824842,-28.975868,-21.358957,-17.913887,-24.392733,-22.179626,-17.490185,-14.18458,-19.383602,-20.150242,-16.176786,-21.786263,-21.141308,-23.987522,-16.292107,-29.161112,-18.461641,-21.58814,-24.130566,-27.472216,-24.400562,-21.20911,-23.874744,-22.946047,-28.710955,-30.623022,-26.88368,-16.091028,-22.653294,-25.843328,-20.72972,-21.30908,-29.200966,-28.681423,-19.772861,-28.138628,-19.818474
-25.961542,-21.800621,-18.213394,-17.149359,-22.538013,-20.553774,-19.050636,-17.890898,-13.890196,-18.844126,-13.306753,-14.2465725,-19.121422,-28.642824,-13.510391,-23.920088,-14.029095,-21.296055,-18.068089,-37.936817,-25.353619,-20.130253,-24.625126,-27.389475,-28.966433,-27.17487,-23.006672,-15.538801,-20.983526,-22.497017,-25.57702,-17.291712,-24.071445,-29.10166,-18.544188,-28.57711,-23.307192
-25.442047,-18.65487,-19.754381,-22.145403,-15.834,-17.497925,-16.596115,-15.750299,-16.802467,-18.998219,-12.816132,-16.137114,-16.722271,-16.75618,-11.728485,-21.047411,-13.049204,-19.695894,-17.84172,-36.201252,-25.882421,-19.69051,-22.79386,-27.326458,-34.70792,-24.693653,-25.811947,-17.061815,-23.787813,-30.384026,-26.650763,-22.029366,-28.267307,-31.8462,-18.586496,-24.671194,-27.65024
-21.456253,-19.346283,-26.604912,-21.15876,-17.383163,-19.372417,-18.22649,-14.457796,-26.013338,-18.540634,-19.058632,-22.060238,-21.1465,-12.698233,-13.920958,-24.243645,-15.692041,-22.426102,-23.106579,-30.018333,-26.190626,-19.520554,-22.76982,-23.958706,-31.450686,-29.973145,-24.58368,-23.90678,-31.062262,-26.839748,-20.04092,-26.468494,-27.281841,-31.230354,-18.966013,-21.221064,-26.532738
-24.271412,-26.602875,-22.839712,-19.18976,-17.570492,-18.942665,-19.99366,-25.58854,-24.595993,-13.308235,-17.291752,-21.986559,-24.750025,-14.464159,-20.951181,-24.315361,-24.549793,-21.941172,-27.768805,-29.26326,-27.340715,-28.437468,-23.475624,-27.227123,-25.348707,-23.013165,-21.880295,-27.26746,-32.785957,-24.972698,-17.503056,-22.387882,-30.63987,-25.825058,-21.267838,-20.802393,-25.207531
-23.205992,-24.010277,-19.457996,-20.531242,-15.610228,-21.571978,-23.740713,-25.781704,-27.500893,-16.35334,-18.832218,-19.438896,-19.124495,-19.344362,-22.246677,-24.74501,-18.173765,-22.110693,-28.997547,-34.584938,-24.164104,-29.44953,-22.51504,-29.62553,-22.753937,-23.940111,-26.312937,-28.247772,-23.631027,-23.227274,-26.623253,-23.374397,-24.261093,-30.35898,-25.588007,-27.47949,-26.794502
-20.574644,-30.32706,-21.244,-18.49366,-15.320553,-23.142742,-18.863085,-27.82537,-24.804691,-22.224003,-17.161764,-16.217419,-20.8962,-14.343887,-16.935143,-23.644342,-17.347723,-19.21147,-19.776134,-36.29223,-28.042961,-24.244617,-27.578468,-31.710995,-25.589836,-26.650179,-22.750166,-25.503147,-22.985966,-22.927748,-27.31024,-28.991749,-24.501663,-25.313004,-26.540764,-23.511948,-26.488024
-21.805923,-24.917885,-21.108078,-19.6382,-15.184093,-19.178236,-18.881874,-25.509403,-17.20719,-23.91159,-19.320936,-21.331285,-17.128078,-15.199223,-16.751242,-21.711163,-19.292944,-18.747402,-22.905186,-33.2106,-28.064194,-25.950172,-26.231539,-27.483772,-27.668821,-28.234722,-19.303104,-23.624445,-26.150782,-26.566313,-24.834091,-32.857838,-26.091217,-25.947945,-25.794338,-22.213408,-25.323761
-21.523191,-19.208698,-14.339689,-21.166636,-17.95705,-18.54954,-21.015715,-21.354755,-17.347237,-20.503563,-19.852547,-17.91026,-18.26626,-17.297049,-14.660728,-19.33651,-22.952457,-18.118664,-26.170654,-25.68607,-27.126148,-23.977215,-20.827366,-25.876839,-23.764576,-25.865162,-21.0625,-26.111315,-24.452951,-24.673958,-27.965557,-27.347437,-25.271181,-23.94471,-27.420391,-28.727993,-24.387367
-22.51142,-15.859871,-16.552132,-13.130724,-19.454674,-24.528412,-22.149687,-17.236149,-21.305906,-23.56993,-22.394566,-18.643118,-21.37393,-17.14648,-15.121746,-24.099499,-19.348442,-16.401535,-22.99089,-29.570889,-25.937525,-27.18653,-26.822071,-23.672653,-21.746058,-24.053371,-24.080631,-32.48788,-26.143562,-26.249899,-25.629885,-28.315504,-22.262417,-23.803549,-28.896904,-26.550352,-26.198557
-23.456684,-12.924683,-22.739231,-12.441114,-14.583002,-28.060339,-20.26685,-16.05953,-22.564611,-25.72102,-16.452927,-13.813402,-20.207952,-21.515427,-19.48804,-20.171637,-20.529419,-17.594606,-18.771189,-27.10994,-30.144892,-24.570324,-25.279068,-23.002802,-26.336136,-23.24586,-25.225561,-27.458153,-29.623455,-29.06163,-23.462963,-27.275518,-21.679789,-21.230892,-27.18018,-28.797237,-22.806288
-21.13173,-11.569775,-19.20839,-20.934443,-18.892538,-21.727886,-25.328789,-24.130386,-22.85514,-24.160854,-13.159439,-15.818985,-17.67194,-21.30069,-24.34364,-22.952417,-18.45914,-20.943325,-20.386776,-30.582024,-28.428307,-21.503403,-25.508154,-25.850433,-27.168285,-27.73029,-25.426773,-21.60284,-31.155373,-30.18232,-20.33191,-27.773375,-25.228802,-25.95589,-28.538317,-26.546381,-27.253033
-21.485699,-16.362713,-20.043959,-22.47472,-20.269787,-20.100374,-23.586609,-28.727192,-26.144024,-19.768396,-11.196842,-16.836454,-17.270193,-19.015583,-16.022383,-20.720196,-18.798664,-21.438627,-24.14368,-33.150448,-31.705866,-23.50076,-25.2839,-25.199398,-24.098269,-24.159172,-24.73322,-18.268406,-32.322186,-30.864746,-26.19817,-24.759138,-27.669174,-30.348988,-24.495274,-20.127453,-21.55061
-15.72739,-16.422585,-24.778852,-19.95285,-12.7264805,-25.989548,-25.642496,-28.026869,-27.236553,-19.341648,-18.004713,-16.305899,-18.572794,-21.459751,-17.442242,-25.068645,-27.064022,-18.605486,-28.380278,-23.30909,-25.402199,-34.848606,-22.56798,-24.961603,-28.128256,-19.357832,-26.730518,-20.662851,-30.29451,-25.67092,-21.971725,-25.224234,-28.374683,-29.333918,-25.894363,-22.616083,-22.960297
-12.906738,-20.38147,-19.6936,-19.400198,-12.195791,-21.515385,-23.41418,-24.598541,-24.12799,-25.283915,-27.704685,-16.21056,-24.110537,-17.503149,-21.69993,-19.762096,-25.372753,-21.907543,-31.692162,-21.9932,-24.142483,-34.017635,-23.40812,-27.458721,-32.1995,-24.673811,-26.205875,-25.092436,-23.456585,-23.676619,-24.823112,-25.457947,-25.985792,-29.825281,-29.04126,-20.294365,-32.898186
-15.84687,-19.817404,-18.073223,-18.026134,-18.515398,-22.396927,-23.171623,-22.020325,-22.776987,-22.765211,-23.796745,-23.153793,-19.447279,-15.24338,-23.763603,-22.354746,-18.921387,-23.4175,-24.714146,-26.059519,-28.537739,-27.58446,-24.719467,-27.09885,-27.982761,-26.243607,-23.35418,-25.053934,-20.056927,-21.645115,-25.220627,-25.668667,-29.934572,-28.505516,-30.763187,-22.507412,-26.75644
-24.999132,-22.831585,-23.56913,-22.092182,-19.55766,-31.412342,-22.16914,-17.377972,-20.207277,-26.863367,-20.118681,-16.813435,-15.325361,-16.878305,-20.952917,-25.93092,-20.236597,-24.98306,-27.974266,-27.244705,-25.292973,-25.764223,-27.022951,-27.007824,-29.613335,-28.528805,-20.783882,-29.734604,-22.04884,-22.215843,-24.981438,-28.944609,-27.50621,-25.541069,-25.42084,-25.529173,-24.560509
-23.617947,-17.189993,-23.216545,-21.910032,-15.149773,-22.50937,-22.497992,-16.904186,-17.622492,-27.028816,-16.94417,-9.208923,-17.396257,-14.976173,-14.543255,-22.108795,-18.165552,-22.771786,-19.358322,-24.615364,-23.158266,-23.625803,-26.121191,-34.01274,-29.69427,-22.60173,-19.951769,-30.15155,-21.784828,-23.003075,-21.958937,-29.65993,-28.159243,-30.722002,-21.315746,-21.64022,-24.789444
