-9.667532,-9.99695,-22.608738,-12.483074,-11.525394,-8.406391,-14.027649,-15.227896,-18.856333,-22.268665,-8.447239,-2.311781,-5.8010883,-7.901119,-8.1273575,-11.205969,-12.538488,-14.307432,-7.1740513,-11.611225,-5.415495,-6.295227,-0.11346817,-1.0871964,-8.227764,-7.0458813,-1.048626,-0.5939522,-8.213692,-1.054676,-0.077510834,-0.284523,-6.5093,-0.38181686,0.0,-1.1129265,-7.813774,-0.6696739,-2.8957253,-7.84173,-2.6845665,-4.0545177,-23.267698,-21.698301,-23.785606,-20.712729,-24.034832,-19.199644,-26.066538,-30.279665,-20.537586,-21.59157,-26.17477,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-10.284956,-12.810986,-18.055105,-15.888836,-10.124996,-7.8128223,-11.111708,-9.658623,-14.243429,-19.98671,-9.724333,-4.5095596,-7.124529,-9.256704,-8.53117,-8.665686,-14.780037,-15.336569,-13.942062,-14.233793,-7.741188,-6.2882805,-6.330557,-8.211374,-14.139254,-5.3511143,-6.8902206,-4.7615433,-1.2009773,-1.659996,-4.4182014,-3.7705631,-0.6414261,-5.574253,-5.3276024,-4.7961636,-10.71105,-3.9713326,-4.8402786,-3.3430882,-4.928713,-0.6812706,-24.318363,-23.97029,-27.57838,-35.88704,-26.433813,-27.296436,-27.629025,-24.663094,-21.823364,-21.451962,-21.470364,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.755693,-19.13142,-26.873566,-20.25614,-14.148705,-23.409983,-22.886179,-14.835745,-16.579426,-16.028492,-12.8681755,-11.156395,-11.158583,-11.4064045,-10.547943,-5.1885815,-17.31332,-17.275517,-13.983332,-10.052519,-13.639492,-10.53097,-12.954693,-17.757717,-17.334824,-15.605881,-11.409058,-13.365572,-5.131281,-17.608469,-10.925224,-12.117853,-7.0793896,-10.938431,-11.171324,-13.928469,-12.181427,-13.095312,-8.185091,-8.328419,-10.605022,-10.200634,-24.415028,-25.491371,-22.79122,-24.213522,-28.308857,-32.205326,-28.470068,-23.987392,-22.010368,-23.092472,-23.957443,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.37186,-16.918062,-18.8774,-19.862162,-22.336601,-26.768196,-26.140388,-14.646418,-20.611603,-20.642012,-7.2235966,-10.629675,-13.588036,-8.281841,-5.484127,-7.489996,-23.88938,-19.218502,-14.356012,-8.720758,-13.616871,-9.986666,-15.852901,-21.121603,-13.208162,-17.277025,-14.602541,-13.409016,-10.014429,-8.726093,-12.424221,-11.753199,-12.171881,-14.513479,-14.347725,-13.184685,-19.469255,-11.659899,-14.513849,-15.975033,-17.848532,-15.153177,-22.689003,-26.161915,-23.96756,-23.344303,-26.022861,-31.31324,-21.414911,-26.883177,-30.145605,-27.216146,-20.567307,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.264885,-22.384323,-17.06278,-23.152449,-34.625443,-21.029583,-24.134336,-23.036592,-32.153545,-19.798233,-9.802296,-6.5810356,-10.758245,-6.5327034,-8.041346,-17.642403,-23.113117,-12.824678,-13.718271,-12.775152,-9.401457,-11.410622,-15.323248,-21.237679,-10.977011,-16.045513,-15.854908,-17.514977,-12.616644,-11.780945,-14.929895,-18.336344,-15.577141,-11.100876,-18.008986,-19.219208,-27.966753,-18.103952,-22.017128,-18.17718,-15.014479,-13.2747,-20.241776,-22.352219,-34.774864,-33.159153,-24.29836,-26.037777,-22.12621,-34.733322,-27.181112,-25.6373,-24.116745,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.214378,-21.66478,-19.980406,-26.976982,-24.213242,-21.14418,-21.972437,-18.342949,-24.901413,-21.04111,-12.873449,-10.84824,-15.925056,-13.571552,-13.557093,-18.632835,-14.695513,-4.0798187,-7.4189644,-12.426399,-12.8563385,-13.934969,-19.957619,-22.276463,-15.805853,-9.907236,-16.094076,-19.331305,-18.982924,-19.22887,-14.86025,-15.638428,-14.118977,-15.771046,-16.093855,-18.48748,-25.620108,-20.60112,-20.167528,-21.652357,-15.3170185,-16.199417,-24.850904,-22.084827,-29.822086,-31.340475,-23.852314,-23.375196,-25.778017,-35.894836,-27.25128,-29.24418,-18.321228,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.797527,-16.340258,-25.98781,-30.420952,-19.572819,-21.586685,-15.821558,-15.089752,-20.633661,-18.169054,-16.543314,-11.230923,-21.746237,-13.349707,-16.799992,-20.728527,-14.164282,-4.502941,-7.1728897,-13.688543,-13.941263,-16.139524,-21.323627,-17.930454,-16.627142,-7.0729027,-16.960346,-24.042612,-16.933178,-15.342432,-22.642603,-20.510208,-12.62059,-18.644264,-22.665773,-23.685135,-21.152094,-24.524305,-21.980457,-23.389587,-18.726467,-21.294474,-25.126629,-24.8118,-23.649294,-29.275711,-24.722034,-28.054493,-23.298302,-25.345821,-23.177025,-36.04504,-12.752707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.57442,-19.154716,-25.983366,-25.927238,-25.194159,-25.809662,-18.252811,-20.904482,-23.179836,-18.962252,-20.715313,-14.476034,-20.14597,-12.597034,-21.123508,-23.01131,-15.22901,-14.798548,-6.361124,-13.915363,-16.846205,-11.021885,-21.520857,-23.196571,-12.348402,-7.6150417,-20.549654,-20.759592,-18.787373,-19.739635,-20.347656,-19.940622,-14.997194,-24.651218,-23.401907,-23.441574,-22.232512,-19.753342,-27.017643,-21.459,-20.512297,-22.335846,-26.11962,-25.97497,-22.743195,-28.452837,-28.582941,-30.487152,-25.702799,-27.599686,-24.1384,-37.223602,-15.570095,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.444336,-27.738869,-21.12038,-27.919945,-21.42723,-23.210743,-21.275316,-19.647968,-17.299383,-17.135008,-20.916634,-18.508686,-24.646534,-14.317905,-15.950638,-20.642612,-16.140514,-12.2362995,-9.4812355,-12.079018,-22.185192,-14.309723,-18.849285,-24.288929,-6.891144,-10.387009,-20.577335,-20.445042,-18.673393,-19.922903,-23.153786,-19.222357,-20.20403,-23.091263,-20.82111,-28.621124,-23.871344,-22.02473,-26.70838,-22.654457,-19.444725,-24.611382,-25.265064,-28.107971,-22.912624,-29.527008,-28.381132,-28.688812,-30.755724,-27.289114,-25.18758,-34.18745,-21.852337,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.349865,-27.144611,-20.071537,-23.116684,-18.297695,-21.628742,-23.457645,-11.824493,-19.799898,-16.623638,-16.99726,-18.555147,-27.976912,-19.761425,-12.563211,-12.085564,-19.141777,-13.140499,-21.2513,-13.27803,-15.935448,-21.557068,-28.384644,-16.82283,-5.391159,-18.931868,-26.649136,-22.557056,-18.036308,-17.422623,-22.712519,-25.172775,-23.800474,-24.16752,-20.855133,-41.363705,-21.651209,-28.671673,-30.060995,-23.704903,-20.517702,-25.25415,-24.268936,-29.4911,-23.461876,-30.335205,-26.330317,-25.588196,-27.83049,-25.718262,-24.389786,-30.616808,-29.772541,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.854092,-23.001,-25.593025,-23.647322,-19.406055,-22.042229,-27.198711,-10.718252,-20.439854,-19.054491,-16.761772,-18.056026,-18.431015,-17.275108,-11.824131,-8.492411,-23.20696,-12.420219,-12.929819,-12.827496,-13.286514,-12.288904,-24.871284,-16.848618,-12.961988,-18.06237,-21.487732,-17.214,-21.82591,-24.179543,-23.928047,-21.87413,-18.310024,-19.579508,-23.012756,-36.893112,-22.542694,-24.279692,-25.176853,-29.467272,-21.093704,-26.935486,-28.469238,-26.77267,-25.265762,-32.425514,-22.627888,-24.512817,-25.31512,-24.954433,-24.50941,-32.84376,-37.785473,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
