-18.52485,-16.854603,-15.858622,-19.751938,-26.572397,-19.181538,-15.040861,-19.533012,-11.154169,-14.734519,-13.774612,-8.27005,-10.460228,-12.263472,-15.47219,-9.61495,-7.5252304,-10.817545,-12.77566,-13.693765,-8.523121,-7.878006,-9.611887,-13.866812,-10.962553,-14.53808,-14.330021,-12.941452,-10.504381,-8.365793,-13.344618,-7.471159,-7.332857,-6.12726,-10.737661,-14.764828,-23.354671,-11.298918,-11.221493,-15.448091,-9.441847,-6.2918606,-6.6794033,-10.699551,-13.827431,-11.016636,-15.146272,-14.444773,-9.836651,-8.287468,-15.722366,-18.018501,-13.545634,-14.911606,-21.895319,-19.093884,-22.505482,-20.042915,-16.21536,-20.34105,-24.968046,-17.106058,-19.814926,-15.494434,-16.245155,-13.144495,-11.570774,-21.979048,-30.41124,-24.197601,-15.58621,-13.953796,-16.113743,-13.572958,-16.283014,-19.770075,-20.0565,-20.311285,-9.439224,-10.101753,-18.052534,-14.108035,-13.445608,-15.449392,-15.212294,-22.298662,-12.686653,-11.792599,-17.973614,-15.266616
-13.427128,-11.334375,-12.641167,-10.907375,-16.59507,-16.676292,-14.548076,-14.313311,-8.911314,-9.310074,-8.74531,-8.633249,-4.4734707,-5.5394115,-13.524548,-11.739992,-7.6236057,-4.999422,-7.7159004,-6.804577,-3.6332302,-7.150936,-10.559967,-11.594479,-8.199654,-13.6999445,-12.948635,-7.256197,-4.799423,-5.676918,-6.2352467,-2.7382793,-0.20640945,1.9073486e-06,-1.9180622,-4.363741,-6.1609516,-4.201914,-4.092417,-5.227194,-6.8870125,-4.8260193,-1.538023,-6.0335884,-8.254225,-7.0071106,-13.605388,-8.335356,-3.2951794,-2.9891415,-8.261032,-7.86627,-5.110216,-6.9500103,-11.39493,-10.275629,-14.703478,-17.006756,-13.232835,-18.734806,-21.88044,-15.204794,-15.944788,-14.8919935,-7.8748474,-6.5771923,-8.9254,-10.055353,-9.52132,-8.618269,-9.695982,-10.630226,-6.5231113,-4.654503,-10.01178,-13.303457,-15.951151,-16.823849,-10.608667,-8.250065,-14.067128,-13.323351,-10.358597,-15.198608,-14.0469,-10.759405,-9.516178,-11.235542,-16.986832,-16.118675
-12.621111,-10.12575,-7.843807,-8.936232,-7.8167133,-9.87892,-11.403301,-13.730695,-10.619638,-8.269089,-7.9566936,-13.694566,-5.314497,-2.8215294,-7.319006,-4.276676,-1.5083485,-3.149147,-10.733126,-10.154972,-3.6758633,-6.942854,-12.649067,-15.170993,-9.073719,-8.875757,-12.323135,-6.256628,-6.5985317,-10.966053,-4.6343975,-1.4464817,-3.9061146,-4.1125507,-1.4399529,-0.9841404,-5.6573296,-5.2204075,-2.1725292,-0.5923519,-3.946375,-6.2019978,-5.0166397,-2.7355652,-2.629385,-9.575754,-9.29508,-9.195595,-3.5205803,-6.916485,-3.7056293,-3.7236195,-5.592455,-6.369236,-12.891018,-5.6433315,-5.834873,-11.755243,-8.739283,-11.995449,-20.38704,-16.904089,-9.148127,-9.693312,-9.400209,-6.826931,-12.207218,-5.100212,-2.1096935,-5.0558567,-12.481281,-6.624771,-1.6410275,-2.665079,-7.7191887,-6.992901,-5.6674576,-11.690634,-12.391045,-6.465206,-8.831739,-13.835519,-12.887007,-12.8939495,-11.710188,-8.176264,-12.864363,-15.276559,-16.707989,-15.989374
-16.339764,-11.241861,-5.838358,-4.0490513,-1.4937191,-1.3187695,-3.0655537,-6.649313,-8.242044,-11.06917,-8.760668,-7.3146534,-7.8542786,-8.9461975,-8.432051,-7.6378193,-6.6097355,-8.582417,-8.133144,-7.791355,-9.843168,-8.376516,-7.4210186,-6.237501,-9.236923,-14.296115,-8.805065,-11.972715,-15.1408415,-11.587851,-5.8619003,-9.561745,-20.722595,-16.136614,-10.189688,-8.897915,-6.8639774,-9.149481,-9.635042,-8.482306,-6.4901543,-11.58621,-12.792397,-7.0979404,-5.78389,-11.014814,-5.769554,-4.8384647,-7.729721,-8.847292,-8.506979,-13.396542,-14.736799,-11.475712,-12.034681,-5.85178,-7.0331,-7.669588,-7.0490704,-14.862594,-16.610897,-13.295228,-6.8284683,-6.5464077,-12.662035,-16.384892,-12.630728,-9.489456,-6.297121,-8.229143,-9.897303,-4.1867085,-4.82061,-10.906456,-6.343672,-8.5097885,-3.1642532,-5.3615437,-6.702879,-10.475208,-12.345354,-10.97476,-9.825102,-11.726879,-24.638325,-12.393801,-15.228493,-17.9531,-17.11346,-16.540442
-14.70174,-9.13336,-5.840048,-3.8035603,-3.069151,-2.2566319,-2.2370224,-1.4752464,-3.2570782,-5.686289,-5.95562,-6.9455013,-13.256695,-10.748487,-12.791323,-12.958832,-12.0395355,-17.07891,-6.148844,-8.050203,-14.839712,-13.3928,-7.0314674,-5.1132965,-6.1295376,-13.077581,-9.552904,-9.663441,-12.852058,-8.28261,-10.163733,-14.904861,-24.084202,-13.344931,-15.82886,-10.791477,-4.4919357,-6.2630177,-14.754353,-14.3623,-6.6327095,-7.2270794,-15.530855,-13.687893,-13.5293,-9.294027,-6.001211,-6.3796234,-10.658878,-11.390932,-14.426319,-29.07332,-12.265989,-6.955389,-6.633127,-9.996359,-13.738018,-10.265036,-8.085699,-17.338047,-15.89547,-14.457387,-9.972555,-6.224079,-10.015898,-15.5417185,-14.673784,-19.488434,-16.063221,-9.946581,-11.026907,-6.645363,-10.051048,-12.827145,-8.743643,-7.8517036,-6.1130657,-4.3328075,-4.9116917,-7.055481,-8.11511,-6.7501736,-6.5203037,-9.827084,-12.498335,-11.287907,-16.075766,-14.938402,-14.413561,-16.384071
-9.278828,-7.7297974,-6.753786,-8.461254,-10.787569,-11.145754,-9.615746,-5.7837124,-8.737955,-7.9060535,-7.2864895,-9.229555,-11.632124,-11.112757,-6.1017246,-5.7562695,-9.38879,-10.580402,-8.429037,-12.65522,-16.24457,-10.686163,-9.036955,-11.514561,-9.413448,-9.284306,-11.2422695,-9.394644,-6.6468945,-6.0356236,-7.650881,-11.715788,-14.83024,-11.92346,-15.096794,-10.871246,-8.508188,-11.822504,-13.678802,-17.989923,-9.657137,-8.049795,-15.048269,-15.5679,-11.7211685,-7.9505367,-12.648264,-16.00776,-13.276718,-17.979214,-19.02151,-20.035675,-15.633881,-8.593538,-5.4447136,-11.191189,-17.22448,-17.248722,-11.162121,-14.2336445,-15.237786,-8.504507,-9.850468,-7.953512,-6.651943,-8.813101,-9.056046,-11.468512,-12.283567,-10.256983,-9.309523,-12.54003,-17.926388,-20.16965,-12.2618885,-7.0141373,-9.511396,-10.93618,-10.4627495,-10.981188,-11.224178,-11.386843,-10.935173,-13.087291,-6.522047,-9.276976,-16.868418,-16.024971,-14.547615,-18.459269
-7.391451,-2.9363499,-5.1101,-10.086117,-16.5457,-15.254774,-15.772723,-17.662476,-12.785513,-15.365895,-21.116333,-16.260313,-9.916374,-14.547806,-7.9113674,-8.286255,-15.4159,-14.97678,-12.456438,-11.195742,-10.631624,-14.495489,-11.457928,-9.3254795,-15.9133,-16.867552,-13.72109,-12.399733,-13.415725,-14.08388,-11.725216,-14.093139,-16.893744,-15.406689,-19.03844,-18.246712,-16.450813,-16.027231,-20.364359,-17.96376,-16.595097,-14.978987,-16.282106,-15.855705,-14.75102,-10.765644,-14.560111,-19.73756,-18.586435,-17.228771,-15.570001,-13.265179,-15.526739,-16.252419,-10.216675,-15.266473,-20.64743,-20.90202,-14.982677,-14.407319,-15.814629,-8.059196,-8.514011,-11.599594,-12.8214035,-16.13565,-13.6794405,-14.487701,-19.834309,-15.295541,-9.851572,-14.275654,-15.409979,-15.119613,-12.327896,-9.680233,-10.928341,-13.188911,-12.938509,-15.301241,-13.523815,-18.89128,-17.205519,-12.60606,-8.818724,-10.33707,-16.30059,-14.156665,-15.836366,-24.841522
-10.361044,-5.5522156,-7.930544,-16.265863,-22.895676,-20.575993,-21.579004,-19.025915,-17.468672,-22.922312,-20.023817,-11.093956,-8.746454,-9.986664,-7.1798477,-9.808916,-16.440561,-18.766949,-11.825636,-8.388138,-9.610037,-7.5543118,-6.7130337,-9.109869,-12.35611,-9.836071,-14.654268,-13.083332,-12.871363,-19.07792,-19.686605,-20.331835,-15.430202,-13.933045,-11.255594,-11.964878,-14.424568,-13.864505,-18.80445,-12.166519,-13.821481,-22.34374,-19.198591,-18.452995,-14.64836,-12.997791,-14.917791,-14.943104,-13.71615,-13.959195,-17.348421,-13.248557,-15.106398,-19.611393,-16.421741,-20.232983,-15.993242,-15.605281,-16.92186,-8.589666,-8.007202,-11.222958,-16.64977,-17.462996,-15.86065,-24.482002,-28.72557,-23.004261,-18.749949,-18.671104,-14.538635,-14.298843,-18.023455,-17.370182,-14.465887,-18.845543,-17.210327,-15.366233,-12.602247,-10.947903,-11.980028,-14.738997,-14.880545,-18.72087,-13.800382,-12.63912,-16.960104,-12.331671,-13.888709,-20.588375
-12.497885,-8.421701,-9.651552,-14.957321,-17.417233,-16.56265,-16.835222,-17.439137,-21.089657,-22.034073,-18.946846,-11.371727,-13.539063,-12.679672,-6.7810116,-10.898527,-21.377308,-20.5879,-14.119241,-12.622547,-12.834982,-8.409697,-8.476717,-9.555124,-10.633755,-8.849058,-15.413702,-12.694689,-9.535881,-10.841139,-13.316885,-16.161163,-21.123468,-12.981245,-9.350418,-14.295672,-22.010029,-15.303624,-11.51545,-9.680634,-11.489098,-19.451202,-22.34757,-19.241068,-14.712589,-19.376179,-24.535725,-19.080568,-15.802115,-19.125977,-14.453925,-16.07786,-18.35311,-23.407066,-26.39602,-18.354595,-12.6893215,-15.703941,-16.133688,-8.294411,-9.872183,-20.01044,-25.576647,-17.713104,-16.976917,-20.394117,-21.221437,-19.359768,-14.747966,-18.133585,-24.013954,-20.843113,-17.679516,-12.549433,-10.297026,-14.094079,-15.679794,-14.276751,-13.889957,-12.629181,-15.260518,-18.192019,-16.78872,-12.121622,-9.838263,-12.590509,-18.013775,-16.709927,-13.774404,-18.753021
-10.206823,-8.1727295,-14.928818,-20.251282,-22.23325,-19.525208,-16.91868,-19.283976,-25.20495,-19.835966,-17.211483,-16.46751,-14.627848,-16.093115,-11.152891,-17.787868,-18.922005,-14.693609,-13.102267,-14.728562,-11.745794,-16.550346,-19.859867,-14.246196,-16.630335,-11.894529,-16.243904,-14.684569,-11.731607,-12.880999,-14.2452755,-18.704168,-26.089588,-16.43317,-15.559612,-18.373648,-22.546473,-21.408878,-16.465813,-17.114014,-14.403898,-20.98335,-22.105555,-15.422726,-17.866524,-27.424637,-26.773796,-29.403229,-21.400297,-17.72373,-13.502824,-12.926092,-15.89872,-20.335543,-26.15169,-16.339037,-15.007658,-20.155048,-15.670362,-13.977289,-15.528777,-18.228289,-24.082546,-19.599962,-19.661896,-19.151968,-18.760334,-13.184158,-16.359245,-21.569193,-24.580946,-21.780167,-18.000717,-14.683054,-9.782404,-13.447765,-20.045343,-15.597647,-15.617832,-13.524,-14.694356,-15.356487,-17.239618,-10.234037,-9.0239105,-12.73988,-19.324972,-12.206041,-10.15329,-13.358008
