-25.647226,-20.674347,-16.88776,-26.816599,-31.80648,-20.65769,-16.729996,-25.03412,-13.305582,-14.468403,-23.819775,-13.084948,-19.613827,-19.295666,-16.998302,-10.377729,-8.3196335,-11.633347,-15.232265,-34.08618,-15.835738,-14.656292,-12.2883835,-18.864357,-15.517783,-17.519503,-19.662022,-19.560154,-13.6859455,-12.184275,-14.7226,-8.889112,-21.030333,-17.292141,-13.864168,-16.634,-24.48011,-15.009633,-13.845905,-18.87119,-16.64478,-12.527382,-15.8777895,-16.960938,-21.536005,-16.517378,-16.572323,-24.701626,-21.962862,-14.941095,-21.391035,-21.512424,-17.762333,-24.08781,-21.628784,-25.634811,-38.03114,-23.52446,-20.504414,-22.083183,-41.965878,-20.470173,-25.890121,-19.419186,-26.801453,-21.853287,-17.000465,-22.521791,-30.434809,-36.05976,-20.706745,-14.570956,-32.87777,-19.874609,-25.059566,-20.827663,-21.630432,-41.49621,-12.232561,-12.6301155,-18.627565,-20.8366,-18.603834,-22.260017,-16.378014,-25.820042,-17.436893,-15.394997,-21.148525,-16.842829
-21.932098,-19.489378,-17.435604,-23.14927,-29.593184,-20.956673,-16.906433,-22.616787,-13.207314,-15.672702,-17.561472,-11.185852,-14.153936,-15.655178,-17.268768,-11.068441,-8.993595,-12.295942,-14.946189,-17.87285,-11.962292,-11.224495,-11.863869,-16.829292,-13.8094425,-16.898752,-17.374249,-16.258392,-12.933748,-11.000183,-15.0772085,-9.221136,-11.361292,-10.009052,-13.148336,-16.704863,-24.975302,-13.90004,-13.454416,-17.957611,-12.862755,-9.534159,-10.37821,-13.947056,-17.329403,-14.100328,-16.899761,-18.251331,-13.78373,-11.61095,-18.844177,-20.550964,-16.298061,-18.607893,-22.833279,-22.3961,-26.599133,-22.571384,-18.988424,-22.22873,-29.097939,-19.596277,-23.024397,-18.16107,-20.078136,-16.784977,-14.637994,-23.327457,-31.500666,-28.128069,-18.579306,-15.338055,-20.238647,-16.82852,-19.931917,-21.360008,-21.87347,-24.497341,-11.733435,-12.299149,-19.416536,-17.445412,-16.447956,-18.801762,-16.851025,-24.83995,-15.585577,-14.359709,-20.40073,-17.084557
-15.740956,-15.324099,-17.955757,-16.980844,-24.342926,-20.242844,-15.713296,-17.204662,-11.137096,-30.491144,-10.546164,-6.2139473,-7.33325,-9.499676,-16.437344,-12.543257,-10.343227,-13.562912,-12.389511,-10.083149,-5.6984596,-5.1736298,-8.992178,-11.73225,-9.026537,-13.63121,-12.06332,-10.276691,-9.428776,-6.8360863,-14.604745,-8.648685,-3.8610554,-2.799921,-9.707052,-15.146686,-25.197136,-9.838335,-10.654932,-14.186672,-6.640423,-3.730051,-3.5467548,-8.130421,-10.924515,-8.688419,-16.30735,-11.195435,-6.443798,-5.613882,-13.336058,-16.705948,-11.783119,-11.781757,-37.688225,-16.449099,-18.972454,-18.73919,-14.414019,-20.924637,-21.401747,-15.88835,-17.299763,-13.899239,-12.968115,-10.077591,-9.268063,-25.791891,-37.99816,-20.82123,-13.401398,-17.441729,-12.551987,-10.992548,-13.206503,-21.789804,-20.932568,-16.694468,-8.704823,-9.636684,-21.720734,-11.415808,-11.2457905,-12.737209,-16.95409,-20.96666,-10.659479,-10.404423,-16.903389,-16.1385
-13.722357,-11.242413,-12.554256,-10.492338,-16.317245,-16.477379,-15.310229,-14.423832,-9.140808,-8.417419,-9.177187,-12.838627,-4.5208054,-5.543255,-14.067484,-13.71644,-8.403681,-4.3879814,-7.324383,-6.665571,-3.9723473,-10.739038,-13.264881,-12.676186,-9.010611,-15.739502,-14.912261,-7.35857,-4.4616413,-6.224432,-5.5919094,-2.3453827,-0.008384705,0.0,-1.3054199,-3.7720833,-5.251066,-3.744526,-3.6646538,-4.852619,-8.690729,-7.1263866,-1.7918358,-6.599922,-8.911497,-7.3712254,-13.9151745,-8.330803,-3.29784,-3.0269127,-8.241236,-7.4527283,-4.5590973,-6.6672287,-10.367487,-10.032866,-15.550739,-17.411299,-14.154022,-19.759098,-23.495876,-16.006851,-17.01598,-17.664848,-7.4645157,-6.5141315,-9.90847,-9.47275,-9.275291,-7.968176,-9.496096,-10.180893,-6.3943653,-4.2659035,-10.050835,-13.052582,-16.836334,-18.74741,-13.903721,-8.958662,-13.835371,-16.688595,-11.104252,-20.218687,-14.31167,-10.113361,-10.096912,-13.124401,-18.366634,-17.45572
-14.808041,-12.101131,-11.52561,-11.554741,-14.931365,-20.01162,-15.947837,-15.75388,-11.3968315,-9.9215355,-10.659815,-15.989431,-6.771574,-5.529001,-11.889509,-8.608616,-5.247444,-5.373316,-10.643055,-10.281635,-5.471218,-10.683266,-16.294556,-16.441078,-10.9124775,-12.4151535,-17.323513,-8.407248,-7.010807,-9.826096,-7.078169,-3.3654118,-3.1896133,-3.250393,-2.8891144,-3.5893288,-7.0787888,-5.9705067,-4.3257217,-3.6106834,-7.399105,-8.005196,-4.7647457,-5.838625,-6.454813,-10.446537,-13.758762,-11.385105,-5.1673527,-6.4598007,-6.97233,-6.5360928,-6.5342484,-8.05793,-13.718399,-9.401772,-10.706102,-19.57249,-13.34573,-16.19598,-25.737345,-19.137796,-14.746328,-14.52586,-10.053864,-8.191387,-13.175203,-8.426197,-6.028431,-7.9304237,-12.528845,-10.823147,-5.048435,-4.7593517,-11.335352,-11.180784,-11.468575,-16.216452,-15.630804,-9.199238,-12.19228,-17.662142,-13.503864,-17.247292,-14.07328,-10.626558,-13.224651,-15.88788,-19.822046,-18.59473
-13.937811,-10.995087,-9.125231,-10.65914,-12.371574,-26.834972,-14.634464,-15.168236,-12.324108,-9.561483,-10.270771,-19.89723,-7.6874638,-3.7064285,-9.035534,-5.107765,-2.1158123,-4.3957157,-15.56782,-18.158245,-5.104061,-8.832554,-19.611628,-27.439476,-11.15803,-9.243286,-18.608086,-7.4968224,-8.65184,-17.496288,-6.6940002,-2.4243526,-7.262245,-7.7276154,-2.6394424,-1.6552906,-7.20043,-6.833288,-3.0333939,-1.112854,-4.8795547,-6.919033,-7.83535,-3.5708084,-3.5133572,-13.974955,-11.841682,-14.814664,-5.358141,-12.275375,-4.4626694,-4.1897736,-6.9080353,-7.5485535,-18.874435,-7.203121,-7.2444057,-20.300812,-11.053715,-12.970161,-26.633196,-22.941883,-11.862759,-11.398466,-11.806797,-8.077919,-17.75477,-6.0173645,-2.8748684,-6.091873,-15.8597555,-9.513924,-2.5055485,-3.32123,-10.694,-8.431913,-7.931629,-13.252895,-15.5929,-7.5597725,-9.528753,-16.67226,-14.76014,-14.162195,-12.103977,-9.205074,-17.012272,-18.17603,-19.39676,-17.783699
-15.845005,-17.812263,-8.569149,-9.911457,-3.7708569,-4.151766,-8.802555,-16.870893,-18.769415,-13.658913,-7.6321907,-10.690571,-6.8148537,-6.842642,-6.4100246,-5.615118,-4.645706,-6.602495,-11.807859,-8.699596,-7.589508,-6.338787,-8.740688,-11.767477,-10.489609,-14.1875,-8.151173,-9.966146,-14.924077,-14.136423,-5.0965576,-8.176201,-18.616194,-20.1595,-9.163122,-7.088955,-10.45846,-15.2808275,-8.714483,-6.3633003,-6.0964565,-21.958912,-14.365671,-6.0042286,-4.407757,-9.067059,-7.354557,-6.495159,-6.128395,-8.50338,-7.018997,-11.21879,-20.42234,-12.510517,-11.315273,-5.640505,-5.2768936,-6.661865,-6.985096,-13.019382,-16.136547,-14.001566,-6.5767384,-8.646309,-13.371046,-14.665316,-10.696533,-7.5328636,-4.2145805,-7.86215,-15.849217,-4.4775124,-4.153599,-13.358986,-5.818136,-6.8675785,-3.4639816,-11.075459,-10.5187,-9.320969,-12.264765,-11.9435215,-20.831068,-13.004879,-33.15274,-12.119019,-13.649559,-17.747074,-15.472017,-16.809345
-18.913023,-11.42001,-6.708782,-4.3076878,-2.5072708,-2.1595535,-3.340042,-6.578636,-8.158913,-11.98201,-12.0086,-8.012054,-10.99445,-13.815693,-13.123457,-12.330654,-11.180681,-13.185881,-8.760689,-9.38567,-15.070797,-13.101395,-8.812408,-6.5393105,-10.659435,-16.543522,-11.529367,-16.63153,-17.474222,-12.513414,-8.6987,-13.150532,-25.598501,-16.689842,-13.314697,-13.169449,-7.509701,-9.375809,-12.638668,-13.386776,-8.972874,-11.509264,-14.072062,-10.303223,-9.359341,-15.5528345,-7.0442753,-6.083374,-11.644737,-11.286846,-12.245567,-18.43782,-15.017942,-13.004509,-14.82441,-8.180702,-11.209589,-10.772554,-9.262087,-19.197613,-19.165546,-15.000316,-9.190481,-7.6215057,-14.3656025,-20.497246,-17.14159,-14.045311,-11.119686,-10.688597,-10.144936,-6.1471634,-7.557852,-11.862326,-8.945314,-12.491421,-5.1187897,-5.6390038,-7.299431,-13.755243,-14.571098,-12.53738,-9.724213,-13.137545,-24.656914,-14.774923,-19.107704,-20.277771,-21.093824,-18.515491
-19.436195,-10.218536,-5.8551445,-3.1425495,-1.7367764,-1.2892323,-2.1821766,-5.270769,-6.8459435,-11.152565,-13.464577,-7.0634727,-12.276707,-21.357592,-19.220732,-18.437605,-16.541042,-18.731253,-7.7753925,-9.002396,-30.69033,-19.431993,-8.283882,-5.3940735,-10.152437,-16.71988,-12.233002,-22.514687,-17.736967,-11.691298,-9.54615,-15.241164,-33.20387,-15.666457,-14.573397,-17.16367,-6.5338726,-8.195971,-13.716047,-21.288036,-9.394199,-10.198826,-13.468344,-11.689093,-11.422302,-20.73489,-6.4373016,-5.456913,-14.506139,-11.661171,-14.666143,-28.171537,-13.863142,-12.573057,-15.610653,-8.438881,-14.862109,-11.997377,-9.404833,-23.440643,-19.667416,-14.70145,-9.482767,-6.8881226,-14.065554,-23.93734,-22.182861,-19.322868,-18.225697,-11.084467,-8.974773,-6.058262,-8.277605,-11.0578,-9.501358,-15.536812,-5.024767,-4.4825096,-6.29813,-15.265212,-14.726224,-12.130646,-8.404007,-12.622322,-23.38622,-15.087149,-21.874462,-20.531605,-24.135616,-18.439293
-14.17635,-9.376095,-7.2070217,-6.097088,-6.864607,-5.0355434,-3.5169601,-0.39128304,-2.1797771,-4.274399,-4.3086777,-8.337555,-17.333206,-8.88055,-12.696064,-13.395935,-11.395128,-19.902151,-6.1443043,-8.388498,-12.700029,-12.422089,-7.259548,-5.9875507,-5.0245056,-13.077936,-8.992403,-7.7406483,-13.300831,-7.9369564,-13.81563,-16.946737,-25.923077,-13.255692,-20.992048,-9.386827,-4.1415424,-5.9052258,-19.195137,-12.620457,-5.9741764,-6.6351013,-25.814037,-21.5834,-29.690214,-7.5178337,-6.745838,-9.044331,-9.629686,-12.320648,-15.41925,-35.017685,-12.176746,-5.55394,-5.012663,-15.556358,-14.002817,-9.983557,-8.231838,-16.40508,-15.169374,-17.905476,-12.191141,-6.972145,-9.655073,-15.554983,-14.095448,-31.107769,-16.79523,-10.503775,-23.253782,-8.800716,-15.494142,-18.203062,-9.260874,-6.2648163,-9.4436035,-5.3577995,-4.8917484,-5.20216,-6.4722404,-5.2586517,-6.2374134,-9.03791,-11.592915,-10.59284,-14.564501,-13.558086,-12.618452,-16.153734
