-42.068672,-22.949532,-12.428833,-7.618849,-22.877342,-7.538168,-9.653084,-3.3982487,-14.320236,-12.13884,-14.783224,-13.658081,-10.716284,-18.51653,-0.68126297,-2.4638348,-1.2133312,-0.971962,-1.304409,3.8146973e-06,-0.7988205,-3.1262589,-0.38456345,-2.7095947,-5.5030155,-0.6959114,-0.4793434,-4.4766216,-0.93811417,-0.31420517,-1.0686607,-5.4705505,-19.391634,-19.357542,-19.69482,-20.92598,-27.441925
-35.69285,-26.501894,-16.905966,-10.981207,-13.424681,-4.264164,-8.906155,-1.5666046,-3.7483482,-7.728529,-16.038765,-13.143421,-15.567251,-10.726765,-5.4022427,-2.0759926,-7.376631,-3.6420746,-7.4486713,-5.885706,-6.3385944,-0.90940094,-5.63307,-2.0091267,-9.2443695,-3.5381107,-3.8571548,-2.0673103,-2.9195442,-3.9307327,-2.396492,-8.992947,-19.022648,-21.576828,-25.332594,-26.520529,-24.512852
-31.233078,-28.867512,-23.045801,-14.818666,-17.540684,-4.9930286,-7.9598827,-10.081543,-5.9641876,-10.0604725,-19.98236,-11.072197,-25.010948,-15.34293,-14.523718,-9.717339,-10.47345,-12.237274,-14.000481,-11.637054,-9.616764,-8.58683,-11.488026,-14.775475,-9.976433,-13.124401,-11.371872,-8.681337,-12.813051,-8.990038,-9.1762905,-12.642487,-29.300066,-21.326735,-25.041391,-27.28271,-22.776316
-30.308712,-25.273342,-24.454632,-13.452429,-26.109829,-8.437397,-9.406837,-9.958267,-5.551939,-10.434923,-15.501493,-9.697182,-15.388634,-15.388531,-16.91266,-20.043806,-11.218355,-12.41173,-15.192827,-14.401396,-15.299545,-18.844458,-13.259119,-13.063967,-15.606367,-14.528189,-13.178997,-16.669443,-11.637705,-15.718901,-17.620167,-15.516106,-23.275433,-21.954754,-23.780678,-26.092758,-23.871466
-33.27063,-21.195774,-24.473394,-16.218832,-14.140512,-6.4632607,-9.873827,-7.6225777,-6.769657,-10.888172,-9.391106,-8.581509,-15.091623,-13.284895,-24.140488,-18.120806,-15.101904,-13.470894,-15.610315,-17.229753,-20.67738,-14.454557,-18.540878,-16.015278,-19.289902,-13.30542,-16.508959,-19.02029,-15.647781,-13.432465,-13.668316,-15.47295,-20.536827,-26.703821,-22.594694,-26.860922,-25.000952
-27.001432,-24.011723,-26.079464,-18.714674,-7.758482,-6.0497704,-7.7185173,-11.444756,-14.366304,-6.726181,-9.436115,-9.7106285,-16.838533,-11.378813,-25.357353,-17.307362,-22.98487,-19.980711,-20.629055,-19.498703,-18.11845,-12.664938,-18.361702,-21.75108,-19.548264,-19.319826,-17.329552,-22.450205,-24.855726,-17.987381,-13.731777,-18.377768,-23.962492,-22.80153,-23.43642,-24.636131,-28.738335
-25.194214,-29.336689,-18.910992,-17.461628,-6.743803,-9.444771,-7.391531,-16.983288,-15.026865,-8.083761,-13.632526,-15.366413,-18.385288,-18.563208,-26.339546,-21.802341,-20.905344,-19.460375,-18.691664,-21.471817,-20.261473,-18.202246,-21.530436,-21.161098,-15.468632,-15.379593,-22.07975,-26.915604,-23.52031,-22.384134,-18.852173,-19.708488,-20.935097,-17.518673,-22.412638,-26.505133,-28.155434
-29.242317,-26.412016,-22.229816,-21.747593,-9.8019905,-22.056753,-10.660812,-18.102715,-19.912106,-17.492516,-22.44325,-23.309675,-13.717592,-16.454966,-24.41364,-33.295242,-17.422272,-18.249733,-21.948677,-24.163464,-22.799404,-20.531597,-21.40269,-23.643665,-15.265049,-19.827423,-19.557966,-26.385664,-25.431122,-16.35431,-30.351997,-18.736681,-29.635477,-15.914463,-21.620039,-25.240175,-28.882633
-30.571259,-29.428669,-26.77221,-19.988846,-13.184666,-29.031029,-16.210648,-18.928108,-20.57825,-13.999176,-11.542088,-18.505896,-9.4069,-9.872456,-23.832378,-24.667976,-18.03979,-22.187454,-22.97158,-25.913431,-24.496262,-20.71294,-24.321255,-20.176552,-18.451954,-19.341337,-25.630362,-24.869856,-30.75664,-20.479492,-27.858593,-20.711535,-25.668797,-19.606981,-19.951134,-23.797634,-25.843956
-34.42924,-31.111008,-27.80463,-22.421469,-18.49747,-19.732214,-12.37232,-14.142319,-18.697739,-12.808994,-13.455008,-23.69185,-7.195423,-11.576691,-20.202864,-26.107054,-24.668762,-23.044357,-20.488174,-29.331886,-26.189892,-18.890003,-24.31177,-22.234762,-19.281456,-23.947826,-26.932419,-26.403809,-23.440447,-29.94739,-22.219387,-23.90598,-23.314377,-19.757933,-25.336487,-24.738007,-29.385078
-38.347305,-24.78033,-23.568577,-19.539814,-26.524738,-13.680748,-19.14739,-19.65308,-17.805004,-9.517227,-12.367126,-11.146912,-9.3255825,-12.305986,-24.73364,-30.481384,-29.428297,-20.451616,-25.456413,-31.371437,-25.85345,-23.282576,-22.34147,-23.784298,-16.315042,-22.900452,-27.158909,-24.668888,-22.983723,-27.266262,-22.759039,-17.381521,-22.397423,-16.05326,-20.364914,-26.459826,-27.872528
-36.974445,-23.839937,-23.374815,-15.501177,-20.589622,-21.940071,-21.38198,-21.048693,-19.184456,-13.659685,-19.249083,-11.73665,-27.585592,-18.384007,-22.697136,-25.018097,-23.427067,-27.953392,-23.666573,-35.518536,-25.937618,-24.960865,-22.357176,-29.054403,-19.278128,-24.661219,-24.851944,-28.431902,-29.998003,-26.991232,-29.145334,-18.676586,-27.740631,-17.660604,-19.935709,-25.567173,-26.219727
-28.970524,-25.001837,-18.446972,-16.085217,-24.137217,-17.727379,-16.967775,-15.623102,-22.570097,-12.392975,-20.527779,-15.677059,-17.339293,-12.830374,-21.0989,-23.126133,-23.11268,-28.040606,-22.973078,-38.288425,-25.997963,-25.43902,-23.031013,-29.094368,-22.03704,-25.319742,-25.727732,-26.15499,-30.689228,-30.603472,-26.276064,-24.315819,-33.096916,-23.35926,-21.692295,-20.828703,-22.93758
-24.101833,-21.590664,-22.189716,-27.428535,-29.696266,-22.118177,-15.625231,-17.722137,-19.119278,-12.130213,-19.93491,-16.9322,-14.437201,-11.211813,-25.689686,-29.739532,-26.86623,-24.723808,-29.461061,-46.14857,-31.477306,-21.165522,-24.473063,-28.110256,-22.309544,-26.231062,-29.093788,-31.2841,-29.080893,-33.74875,-23.47232,-23.409523,-28.740273,-24.966545,-31.772299,-25.922165,-23.948809
-21.132341,-21.256199,-26.94708,-27.036533,-23.997587,-20.306759,-16.796467,-19.294273,-12.70689,-15.767458,-18.794643,-14.421165,-19.34499,-14.705013,-26.431042,-26.169802,-35.488735,-27.1202,-25.942287,-52.38696,-25.564236,-27.228214,-29.772583,-20.919886,-23.897497,-22.983967,-37.95174,-27.041826,-35.475376,-36.641994,-22.592844,-22.27352,-23.592052,-22.849787,-31.019651,-30.028261,-31.254328
-21.468538,-22.508396,-25.380276,-23.944912,-18.086937,-16.878551,-19.66415,-15.87579,-13.818396,-21.344849,-27.691895,-13.655693,-17.226997,-21.201744,-27.559772,-22.998966,-28.17974,-29.736591,-29.440222,-47.700134,-26.280191,-29.531212,-34.48404,-22.416897,-25.460537,-25.564507,-33.15657,-29.209122,-30.009516,-33.503914,-22.437153,-24.543612,-23.763893,-24.416462,-29.925426,-29.359013,-28.583967
-24.667868,-23.215872,-16.015476,-18.868694,-24.163124,-17.433912,-21.270756,-18.30568,-16.403715,-21.86159,-21.27183,-21.607801,-15.962313,-20.183104,-25.164349,-27.241402,-26.285194,-26.572647,-29.699419,-43.28169,-29.525433,-24.45285,-33.45128,-25.565908,-24.205029,-26.691734,-31.963106,-31.034008,-27.258404,-27.537369,-29.708334,-27.703714,-28.130686,-21.391735,-24.042217,-25.858646,-26.841257
-25.680252,-24.35661,-16.026005,-19.311607,-25.546589,-17.1614,-25.425587,-22.19344,-20.100023,-14.570549,-13.968643,-23.073019,-15.755583,-18.692825,-21.90992,-24.68113,-27.982187,-30.790627,-26.809063,-40.317654,-26.264835,-23.105219,-33.262577,-21.323523,-24.898586,-26.201918,-30.565216,-31.10964,-24.47576,-24.050255,-24.33892,-20.461094,-31.536818,-25.567936,-23.084778,-25.531939,-22.763676
