-22.997572,-17.840485,-12.007225,-14.818544,-8.7163315,-6.303753,-6.661463,-3.1399384,-8.984745,-2.672474,-8.901859,-0.2969017,-19.25697,0.0,-13.769396,-8.462257,-9.973467,-19.566185,-16.596638,-13.402153,-13.507305
-19.842943,-8.485842,-9.435268,-7.884207,-15.67111,-15.98959,-15.492163,-18.245459,-10.715542,-10.343327,-9.176971,-15.130554,-18.342936,-20.971317,-15.486069,-11.080685,-21.11126,-13.543291,-9.077496,-9.095455,-12.579193
-16.713184,-7.814272,-11.155958,-5.4546013,-13.927095,-19.35332,-14.2706585,-15.755049,-10.204237,-10.94795,-10.622005,-19.49708,-20.55321,-21.255087,-16.120382,-16.942596,-18.091724,-8.700827,-8.136137,-9.412415,-14.627607
-15.555016,-15.1527,-12.7007065,-12.774517,-13.417072,-21.221455,-19.987751,-18.533606,-13.275093,-11.421539,-15.442177,-24.908962,-19.003754,-17.767015,-19.536682,-21.919785,-21.629017,-8.071775,-10.029064,-13.243704,-10.593317
-17.702293,-20.031265,-18.307056,-18.619623,-12.016172,-20.252699,-30.233387,-15.408943,-10.256481,-11.30744,-19.417429,-21.658579,-19.419565,-19.850794,-23.727287,-24.894535,-23.042707,-5.6453495,-12.504335,-15.45713,-11.264648
-22.160862,-15.298956,-22.378298,-28.382748,-14.022369,-21.036953,-26.906212,-19.094568,-7.831152,-12.8209915,-21.723866,-22.047308,-21.121773,-23.366692,-25.416094,-20.32763,-24.320856,-9.583649,-16.731195,-11.496086,-11.483173
-14.029358,-14.885202,-16.865856,-21.691212,-18.665068,-21.296127,-31.149832,-19.828392,-8.124962,-12.747599,-17.591164,-14.596575,-17.221367,-21.182432,-27.919336,-17.227234,-22.496975,-15.664162,-22.435444,-19.997595,-11.927826
-13.033243,-20.991674,-18.844233,-16.907473,-19.299957,-19.516903,-27.764097,-16.305046,-16.615408,-15.992296,-13.568647,-13.621378,-16.285776,-22.57409,-26.189886,-20.270084,-28.527452,-19.265446,-25.898418,-19.63801,-19.80384
-15.885378,-16.382965,-14.199648,-16.653648,-15.710936,-20.214375,-24.80696,-18.51524,-19.260489,-25.790976,-16.696642,-14.661425,-19.74554,-21.441525,-24.387005,-23.880663,-21.874258,-19.459875,-14.380188,-25.459944,-20.750668
-18.217379,-12.749596,-17.09343,-12.090879,-17.97079,-26.905636,-27.525745,-27.061802,-19.652544,-28.16859,-23.025547,-20.16328,-21.614079,-23.038048,-22.795612,-20.67878,-21.483618,-18.431883,-12.186913,-19.091167,-25.371712
-13.512623,-10.179737,-14.126644,-14.824465,-16.240042,-31.871456,-29.161009,-20.32281,-22.100082,-23.477455,-25.837437,-20.70007,-22.41526,-21.910389,-22.861296,-21.285423,-24.645306,-20.546398,-13.245628,-14.685379,-21.695778
-12.794468,-15.735451,-12.900686,-26.942633,-16.095953,-27.123482,-29.384228,-19.6777,-26.307112,-20.380037,-23.663568,-15.628532,-22.07996,-22.15354,-25.01086,-32.434483,-23.839748,-16.541214,-12.357645,-16.190634,-18.875439
-15.554623,-23.961466,-13.281162,-17.83905,-19.19446,-27.468784,-24.693363,-14.21401,-20.815073,-23.847977,-19.761433,-16.72043,-26.683693,-27.646683,-25.274847,-24.023731,-27.937172,-15.051317,-13.880224,-20.28386,-18.9811
-19.15778,-26.976234,-15.514288,-18.248213,-22.112463,-28.812721,-25.854595,-16.42846,-18.345114,-27.762451,-21.06118,-19.392288,-20.311962,-26.333538,-27.632769,-22.924156,-21.242552,-25.759544,-12.488022,-15.661905,-25.654373
-20.226734,-20.204346,-19.198114,-22.232475,-21.152636,-22.246704,-28.872803,-17.403748,-17.609125,-22.907528,-21.609467,-17.057434,-19.302155,-25.09293,-22.36345,-21.49878,-24.580448,-20.123863,-14.502943,-11.177734,-29.681114
-26.129223,-18.300627,-27.606255,-21.174814,-16.27517,-22.77503,-25.514275,-14.628418,-23.58676,-19.927708,-24.694939,-16.856052,-21.015354,-25.722445,-26.36709,-23.458298,-24.938778,-19.75969,-26.7187,-11.471167,-24.904163
-20.098389,-22.439758,-19.902369,-25.023375,-17.369034,-26.445938,-24.434568,-17.446177,-23.350534,-23.499575,-25.743628,-18.792095,-21.980522,-25.669195,-28.600393,-28.70298,-22.18025,-21.343578,-24.81849,-16.549902,-21.05714
-15.650967,-17.502987,-14.787731,-20.109236,-21.251457,-24.387886,-24.399231,-21.776337,-18.059362,-16.553097,-22.635935,-20.664946,-23.82568,-23.635592,-26.602905,-27.978813,-24.455616,-18.078865,-29.651985,-19.371418,-23.38824
-19.123287,-19.836296,-17.237503,-23.126854,-19.255392,-21.156414,-25.002188,-27.548676,-19.355997,-16.15525,-28.071146,-21.654692,-22.56855,-23.351658,-35.133755,-24.719334,-26.104408,-20.661087,-29.941837,-27.650057,-28.157698
-21.16259,-20.636253,-18.10746,-24.161713,-19.447693,-19.717459,-20.44825,-24.857937,-17.351454,-20.742579,-32.067936,-17.047073,-17.378698,-22.01497,-29.797346,-23.927124,-30.50972,-28.368368,-26.639072,-30.07896,-23.77989
-18.033062,-18.631855,-22.383488,-24.09415,-20.458988,-23.217646,-20.245888,-22.408043,-20.706835,-25.890493,-34.807182,-18.768684,-18.718233,-21.819017,-27.104939,-28.631771,-30.88438,-29.33476,-28.57241,-24.062187,-26.273972
-18.21735,-20.642313,-22.447292,-23.012363,-21.644985,-21.881588,-27.99899,-25.009914,-21.937252,-27.410175,-22.562733,-18.639288,-25.896679,-22.833965,-29.283047,-35.621662,-30.032673,-21.726406,-27.013336,-22.498308,-24.402775
-23.243738,-25.000748,-17.091936,-23.386677,-20.285671,-30.361843,-25.410583,-21.731613,-19.333467,-22.57779,-22.129507,-27.029505,-30.766079,-26.030104,-27.630455,-29.169178,-28.084808,-21.88712,-25.476015,-21.149603,-25.451714
-26.104221,-20.744875,-15.028286,-24.302715,-24.593075,-32.987396,-24.413448,-19.610394,-20.267887,-25.29734,-21.213364,-20.163923,-26.135098,-26.56526,-26.242832,-26.522324,-24.266407,-20.811111,-21.6273,-22.390896,-24.138426
