,0
0,0.0
1,3.5970461
2,0.0
3,0.0
4,1.6083536
5,0.28216648
6,0.47886395
7,0.0
8,0.0
9,0.0
10,0.3330989
11,0.5464413
12,0.0
13,0.5439086
14,0.0
15,0.057877064
16,0.34614825
17,0.0
18,0.18020034
19,0.0
20,0.019597769
21,0.019351482
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0892365
28,0.06382561
29,0.0
30,0.32179523
31,0.6499362
32,0.0
33,1.0227656
34,0.06756306
35,0.0
36,0.0
37,0.0
38,0.73810387
39,0.0
40,0.30904245
41,0.0
42,0.61223936
43,0.57852125
44,0.0
45,0.25448966
46,0.0
47,0.10874152
48,0.0
49,0.10611105
50,0.94455385
51,0.0
52,0.0
53,0.55520105
54,0.0
55,0.0
56,0.0
57,0.13359523
58,0.31308532
59,0.12551403
60,0.0
61,0.09382081
62,0.398798
63,0.0
64,0.0
65,0.0
