,0
0,0.0
1,2.7967577
2,0.0
3,0.079368114
4,0.98335147
5,0.0
6,0.14863157
7,0.0
8,0.075767994
9,0.37110567
10,0.0
11,0.0
12,0.0
13,0.19849467
14,0.0
15,0.9086869
16,0.0
17,0.23061752
18,0.41200948
19,0.0
20,0.0
21,0.329293
22,0.008798599
23,0.15810108
24,0.0
25,0.21375608
26,0.0
27,0.0
28,0.0
29,0.49886107
30,0.0
31,0.0
32,0.7382419
33,0.3209355
34,0.26999092
35,0.0
36,0.0
37,0.71122694
38,0.5421715
39,0.05313778
40,0.038906574
41,0.17503214
42,0.0
43,0.0
44,0.7059827
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,1.0085602
52,0.2551496
53,0.0
54,0.010521889
55,0.0
56,0.0
57,0.0
58,0.104013205
59,0.2512281
60,0.022788525
61,0.38608718
62,0.0
63,0.0
64,0.40969133
65,0.0
