-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.505512,-16.654171,-21.75636,-19.110321,-16.796041,-20.55263,-17.70171,-15.865225,-17.416454,-15.145079,-15.874868,-19.563808,-17.357365,-17.484728,-20.108967,-14.210421,-17.347712,-16.397768,-12.309044,-16.183811,-11.0103035,-23.05716,-15.077908,-14.963919,-17.569187,-25.350721,-21.09019,-23.526585,-18.098652,-18.691013,-20.676378,-20.8277,-17.985176,-17.366009,-20.104649,-16.24318,-18.22522,-27.63471,-21.185059,-20.831825,-22.267365,-15.312546,-25.606443,-17.074623,-24.555378,-14.633209,-13.055275,-20.132677,-14.146557,-15.415951,-20.515522,-19.346878,-17.587143,-27.504568,-19.903873,-17.747381,-17.481482,-25.259274,-12.568306,-17.181908,-14.414516,-10.514992,-18.146328,-11.721613,-12.178894,-10.803452,-19.11052,-10.154045,-17.402002,-23.935062,-17.02538,-22.922537,-22.521122,-21.57679,-20.689709,-15.637253,-26.119951,-14.314438,-11.038624,-20.605274,-20.70572,-25.427052,-18.762274,-21.518892,-23.22921,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.0326,-24.617119,-21.965378,-26.493105,-25.66743,-26.41,-25.620125,-21.16745,-28.049887,-24.844023,-23.37333,-22.620136,-23.116226,-23.23754,-29.109985,-20.037752,-22.953674,-21.383423,-11.883837,-6.912943,-6.9535484,-11.096138,-8.761896,-10.23308,-11.130327,-16.504639,-24.457571,-18.501,-11.77874,-18.125412,-12.518457,-13.165125,-9.951744,-11.480469,-18.500378,-12.477287,-11.684845,-18.529224,-13.07007,-14.527575,-13.622215,-6.3473854,-16.8288,-6.219742,-15.735754,-6.3997726,-3.4088593,-13.317101,-7.13678,-4.757881,-8.026314,-15.3130455,-13.334476,-24.735867,-17.159807,-11.747051,-17.686329,-12.454487,-5.639908,-13.932812,-5.46982,-7.32448,-15.08021,-7.144306,-3.140873,-6.3833485,-11.206238,-5.7853127,-14.599621,-17.264585,-14.492182,-18.311855,-18.936749,-12.420658,-22.635223,-10.530123,-15.002794,-11.819416,-9.954494,-21.966866,-17.060839,-15.292574,-14.96586,-20.86223,-20.127975,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.75975,-24.85558,-20.723991,-33.86737,-28.947138,-23.384974,-23.324202,-23.54183,-27.338984,-30.121746,-21.403585,-24.596539,-22.088593,-24.75073,-29.318348,-20.87629,-22.642483,-23.479042,-13.274645,-2.448103,-3.98695,-4.9366207,-4.6313915,-2.4321518,-7.090809,-8.982565,-19.49118,-13.780724,-11.923363,-19.60213,-14.085552,-9.971643,-8.202654,-8.3216095,-4.324564,-11.666458,-5.752636,-11.594524,-8.837753,-4.7495117,-7.672207,-4.6690598,-8.173582,-2.5685616,-2.2528381,-2.7777786,-6.354643,-11.744009,-4.8785324,-5.2644405,-3.8571186,-10.298462,-7.9935017,-10.402855,-12.923447,-10.64131,-8.308823,-5.77334,-8.591352,-3.7476997,-1.618,-3.430399,-2.588974,-13.577377,-6.773548,-4.336609,-8.537247,-11.321823,-3.4544334,-19.240166,-11.361992,-16.248419,-12.15287,-3.210949,-16.743269,-2.2003975,-1.2586937,-4.369896,-6.705431,-19.304451,-15.962984,-16.131376,-12.880699,-17.235935,-17.457365,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.836918,-28.872494,-21.401548,-33.44191,-29.336018,-27.629515,-25.587496,-23.776897,-31.969154,-30.538671,-24.278488,-23.484167,-26.74817,-34.65199,-27.870676,-23.022306,-24.047693,-23.647669,-19.669056,-5.3142567,-5.29492,-6.942732,-6.973173,-2.6204433,-7.977566,-9.539894,-20.69571,-11.8481655,-11.872068,-16.188438,-10.228874,-10.220816,-11.623129,-3.3297024,-1.0003548,-10.657299,-8.4319,-11.414057,-6.7392197,-3.584877,-9.433111,-11.526669,-1.2595978,-8.267923,-2.5016232,-2.8384933,-16.246624,-10.725977,-10.657043,-11.07526,-7.0654526,-9.1282425,-5.01367,-7.418915,-15.541941,-13.092602,-6.1180153,-8.03307,-16.23135,-5.5356636,-6.486988,-3.7943497,-1.1714516,-9.223295,-8.658281,-4.7187424,-11.279623,-11.263245,-1.1217346,-18.160091,-15.383169,-11.904125,-4.690876,-4.5763702,-19.18071,-2.427145,-1.8722286,-1.4094772,-7.5274677,-21.49151,-19.683262,-22.405867,-13.361053,-16.393356,-14.290619,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.36615,-21.946362,-26.564991,-29.465591,-27.33838,-29.183954,-24.711113,-22.557434,-23.627884,-26.479029,-23.336058,-26.626316,-23.517082,-27.83072,-28.803453,-22.683926,-20.691607,-24.101927,-27.611553,-10.682196,-7.4853573,-13.243198,-12.570307,-15.219223,-11.738564,-21.745255,-20.680069,-15.740129,-14.186773,-18.894522,-12.144529,-16.993778,-11.282509,-9.8131485,-11.17761,-13.609976,-11.191967,-7.787689,-8.33346,-6.2004147,-16.08567,-14.498768,-7.6456604,-17.963425,-17.472,-10.966953,-18.000862,-14.855619,-9.973793,-13.741001,-13.081022,-12.944019,-10.9253845,-8.366816,-18.209774,-13.782822,-8.114361,-8.978674,-9.253731,-9.23881,-17.44125,-5.715111,-13.352638,-8.009552,-19.086796,-8.975443,-13.734114,-15.639704,-12.435755,-7.7838097,-8.022659,-5.758318,-9.207245,-14.5088825,-17.76461,-11.943247,-19.562347,-10.404955,-12.599472,-7.3439217,-6.986433,-7.897564,-10.402065,-5.980194,-10.576202,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.90201,-24.68943,-26.118681,-34.388565,-22.46074,-22.54981,-21.412706,-25.543955,-18.734821,-24.155994,-26.677612,-27.018574,-23.157677,-24.983727,-30.367325,-29.2429,-20.721428,-22.756039,-25.856682,-14.869675,-8.838007,-18.33083,-14.974052,-16.716883,-10.7992325,-16.71599,-21.95483,-20.454533,-15.703136,-16.01333,-17.192286,-20.256752,-11.237972,-16.26267,-15.519257,-10.244509,-7.7042065,-7.4943104,-7.079365,-9.304844,-13.427517,-15.2205925,-12.422148,-21.413214,-20.891562,-19.219336,-20.642262,-14.250641,-6.2548676,-19.352594,-10.575493,-7.770088,-11.0413,-4.5203266,-21.537693,-10.72224,-3.8894596,-7.9780884,-6.1012,-9.65897,-14.654423,-13.007683,-13.596325,-9.490904,-18.212349,-11.737141,-15.859724,-10.1633835,-18.828007,-4.593731,-0.9773598,-0.75344086,-6.2420464,-21.815023,-9.908871,-20.433575,-21.740845,-9.090717,-5.5838776,-0.58703995,-0.647583,-1.3616066,-2.2409286,0.0,-9.471354,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.0798,-23.787382,-21.887506,-27.559242,-24.772797,-26.03815,-24.38829,-23.853848,-21.311222,-32.421856,-26.685944,-22.851192,-24.839714,-21.709583,-30.152706,-28.044495,-18.383984,-27.25867,-23.226551,-16.871109,-14.984322,-24.183762,-13.998817,-19.78663,-16.045399,-17.771523,-25.625687,-24.25948,-21.9963,-22.233265,-21.835976,-26.883448,-17.204754,-18.628471,-21.27586,-17.062098,-15.009159,-17.730705,-15.15099,-14.242586,-18.92471,-24.916426,-17.920649,-17.416615,-28.181988,-18.249594,-22.749035,-17.904013,-14.08267,-22.49115,-15.658085,-12.389889,-13.790506,-11.984722,-21.823729,-19.221615,-11.053612,-13.642775,-16.342213,-20.097145,-16.479124,-18.441809,-20.423912,-18.862473,-13.824177,-24.851696,-20.425865,-14.034359,-20.3653,-8.054852,-6.070427,-7.354679,-6.9439774,-14.107658,-10.196617,-18.471046,-18.100353,-10.055328,-7.666706,-5.8237534,-6.462311,-7.242672,-5.7320805,-6.422413,-12.207581,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.905,-21.118013,-21.315954,-21.94501,-22.95406,-26.810135,-27.341656,-27.036026,-29.741318,-27.25369,-31.160135,-26.451756,-27.380022,-25.869287,-25.009321,-28.91605,-21.845865,-24.918407,-25.80108,-18.37186,-19.038185,-19.383057,-13.565422,-14.421463,-22.485027,-16.236753,-25.506002,-23.742508,-26.64118,-22.443642,-23.070623,-21.867023,-27.704315,-18.283936,-25.614374,-18.412434,-21.258547,-24.061563,-18.60414,-18.269567,-26.357664,-29.378918,-19.474943,-13.499233,-35.022808,-22.75307,-21.279,-25.019524,-15.884592,-26.088991,-18.781044,-13.897726,-26.282257,-18.018679,-16.263643,-14.742132,-17.216158,-17.787067,-15.413992,-22.249798,-18.115643,-15.951952,-20.010012,-16.901094,-10.382309,-23.418165,-16.331993,-29.484423,-20.336945,-11.777496,-24.402002,-16.279932,-11.622545,-10.565567,-15.814148,-19.608408,-20.013226,-15.078245,-20.665936,-21.472897,-22.749067,-20.659756,-17.056147,-22.738176,-20.341305,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.51283,-28.051125,-22.8506,-24.141281,-20.95107,-21.43188,-34.618874,-22.640293,-32.008804,-22.431969,-23.230738,-28.988174,-24.75446,-30.30558,-24.009308,-29.480448,-26.492668,-24.37236,-24.882109,-14.177444,-19.647545,-18.046997,-15.908506,-12.949717,-24.322622,-15.870308,-16.308535,-21.877361,-29.214373,-26.42439,-18.73458,-22.98904,-24.141628,-14.399712,-21.070892,-23.023487,-17.523968,-17.246061,-21.607548,-16.655622,-18.594727,-23.457909,-19.730028,-16.31771,-23.377354,-13.108286,-16.963242,-28.261173,-14.815872,-20.468933,-19.966015,-15.13776,-17.890266,-19.062912,-15.605467,-13.319601,-20.48505,-18.318697,-12.376492,-16.73274,-16.571451,-19.038017,-14.361975,-13.80798,-10.892498,-18.857857,-18.294693,-26.35052,-18.546833,-19.922691,-16.857159,-19.171293,-12.990337,-11.40629,-17.434202,-15.887476,-16.614305,-19.900402,-19.337307,-17.30413,-18.342041,-16.23137,-18.028812,-19.382347,-26.464188,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.34335,-30.869576,-22.069782,-24.211685,-20.34689,-28.194923,-25.27848,-27.827538,-28.606554,-24.173334,-17.335068,-24.476822,-28.992245,-22.072378,-27.51348,-27.019268,-26.501286,-23.913147,-30.19193,-13.27039,-14.885199,-15.9988575,-15.251488,-18.669342,-16.415216,-14.500359,-19.611172,-25.722841,-24.956991,-26.38417,-12.771608,-23.766117,-17.578568,-10.152075,-22.80371,-16.302076,-16.012407,-18.101551,-25.497585,-17.944149,-22.81228,-19.315454,-20.017302,-30.025621,-14.815596,-12.688419,-19.197779,-29.008532,-18.584484,-22.739862,-25.686743,-16.466427,-17.73677,-22.567263,-21.258904,-19.649002,-23.863684,-24.383411,-14.264547,-13.011404,-17.802322,-19.026915,-19.218374,-15.452097,-17.253248,-25.896471,-23.971626,-31.347435,-21.250305,-15.13656,-20.606354,-19.117245,-14.665075,-15.771786,-18.089136,-16.996399,-10.480392,-14.631075,-15.393814,-21.91819,-16.734488,-17.700634,-28.83596,-24.451263,-27.009281,-80.0,-80.0
