-12.367901,-13.963003,-6.4316387,-8.6516285,-4.918915,-5.371744,-49.899033,-8.38541,-14.523928
-8.768421,-14.349234,-4.8956375,-4.814806,-9.548422,-2.878107,-48.621334,-7.93318,-12.297228
-12.605978,-7.4162045,-5.8580017,-2.692047,-8.967775,-7.6396885,-48.269287,-4.8908787,-12.690376
-17.11583,-2.5828247,-0.7241974,-2.5304413,0.0,-12.733601,-47.382553,-5.6645145,-10.865028
-20.075857,-3.9340763,-4.6278934,-5.746374,-2.336052,-15.843536,-47.011494,-11.786032,-9.610067
-13.438192,-6.0620384,-15.409048,-9.741613,-9.076509,-17.897232,-46.9665,-12.721832,-14.119804
-10.683702,-9.258957,-11.214102,-12.960688,-11.231291,-22.092007,-46.83211,-13.092787,-14.16057
-13.87607,-8.298979,-15.044666,-10.996395,-17.18812,-16.665672,-47.72819,-12.545204,-8.744482
-15.285067,-10.954664,-15.889698,-8.886675,-14.729071,-17.090315,-47.870564,-14.634514,-12.23918
-13.623495,-8.212498,-8.94207,-16.816023,-11.889807,-23.674046,-49.676476,-19.705399,-10.909477
-12.037205,-10.463823,-10.840538,-10.905916,-12.29677,-22.291214,-50.311653,-9.506521,-8.905153
-17.138866,-7.206829,-19.195969,-15.800632,-20.190115,-23.577446,-52.55345,-10.925322,-6.932562
-18.601162,-11.41695,-13.667204,-20.98049,-15.8976965,-26.004265,-53.607307,-14.652615,-5.2646217
-11.42355,-20.436672,-14.784834,-15.333315,-13.317776,-24.498447,-55.10827,-14.494196,-10.438669
-10.553049,-19.583601,-17.45916,-12.97064,-13.627829,-28.203642,-55.568077,-10.439499,-15.316988
-17.696041,-24.368658,-17.019278,-12.293964,-17.691418,-28.836184,-55.51112,-10.56613,-16.012712
-22.494373,-18.180729,-13.907433,-17.158012,-18.993958,-27.655397,-55.789276,-11.723528,-12.555304
-18.866573,-16.985138,-16.625042,-21.18613,-15.048431,-27.59563,-55.53926,-17.781303,-14.126974
-19.48833,-17.072014,-17.190655,-22.024345,-15.023842,-30.867722,-56.844345,-22.533768,-11.729937
-13.00588,-18.925545,-19.751297,-18.048492,-14.815273,-27.424637,-57.369385,-21.163685,-17.490498
-11.550308,-18.397621,-19.188488,-25.214176,-18.152855,-24.92083,-60.299637,-15.584999,-25.11682
-13.2023945,-14.830923,-15.294874,-17.871075,-22.297874,-23.105461,-62.676926,-12.8278675,-25.685043
-20.547255,-14.746792,-25.47175,-17.73069,-22.12854,-26.921467,-66.70615,-16.168606,-16.504663
-18.212843,-20.222643,-32.0938,-17.177036,-21.967667,-25.482937,-65.77318,-19.750093,-11.805244
-21.118696,-16.765686,-29.620756,-15.032803,-26.354324,-33.099224,-62.143105,-22.888584,-14.550524
-19.829214,-13.3770275,-21.967464,-16.743927,-22.327505,-34.43714,-59.709755,-17.143082,-15.843245
-22.28025,-15.12878,-15.972443,-23.702051,-16.878006,-36.15121,-57.524055,-19.562584,-12.601585
-28.419537,-16.642319,-16.95702,-22.872646,-17.248047,-36.905254,-57.032555,-24.7422,-16.819897
-19.06234,-18.231182,-17.383812,-25.168188,-16.527637,-32.07067,-55.869576,-24.317444,-20.792046
-18.185202,-16.447712,-21.474998,-27.763538,-14.103622,-35.97052,-56.67382,-19.489294,-14.040264
-17.665047,-21.58774,-18.875345,-16.932236,-16.467512,-37.60478,-56.536243,-14.03113,-12.470058
-16.65872,-17.077673,-24.509594,-18.268658,-19.77708,-35.949646,-58.238064,-13.975491,-17.169239
-16.414455,-16.85568,-19.255978,-20.520458,-21.356113,-38.14133,-59.486073,-15.464687,-19.55612
-20.449776,-28.125828,-17.868546,-22.684067,-21.15039,-32.92566,-62.22574,-22.827663,-19.909435
-28.023638,-24.602432,-23.078457,-22.356178,-21.762403,-34.14377,-64.74895,-21.442438,-14.5086
-23.720375,-19.57205,-24.2742,-19.22105,-22.61774,-29.547781,-64.851166,-16.639267,-16.061985
-18.867393,-19.048695,-14.967033,-22.159273,-28.25947,-34.72942,-62.498787,-22.231647,-24.888962
-17.66195,-16.325943,-13.941919,-18.833952,-19.71418,-35.99282,-58.784843,-16.889412,-22.71067
-20.601242,-18.62722,-18.339085,-21.739918,-19.141674,-35.54725,-57.122143,-12.697416,-19.303066
-20.63255,-20.526379,-18.571629,-26.489485,-19.14611,-29.415392,-54.46879,-13.883337,-24.148966
-15.824205,-17.746056,-20.967817,-27.821836,-26.273472,-32.126526,-53.723007,-17.466667,-23.696232
-14.954636,-18.462246,-22.706661,-20.695812,-22.671083,-34.712402,-52.12651,-17.52832,-17.98928
-17.974222,-18.23497,-21.307621,-20.641998,-22.559223,-35.74666,-51.623505,-20.507784,-22.61388
-22.715141,-23.748596,-21.828583,-26.551357,-25.20491,-33.872894,-50.88079,-22.767792,-24.576519
-28.77324,-22.738855,-22.031742,-27.469452,-18.7489,-33.19974,-50.460434,-20.23143,-15.581524
-24.201607,-19.297314,-22.859507,-28.800434,-19.40036,-34.748245,-50.441036,-21.317211,-15.024815
-18.368822,-23.771828,-21.147121,-28.278442,-25.840364,-35.21731,-50.010773,-18.77813,-15.294806
-19.195288,-24.0822,-23.818283,-19.466732,-24.596098,-39.57664,-50.64461,-21.517464,-14.372963
-22.773369,-15.784425,-29.568527,-15.110468,-24.74578,-32.36509,-50.12664,-20.881378,-19.747545
-27.210125,-20.61013,-20.488056,-20.724873,-22.085804,-27.661598,-51.215,-18.810463,-19.120478
-26.812431,-20.88992,-18.75418,-17.95152,-20.975185,-26.780678,-50.935017,-21.764809,-22.547161
-25.173067,-17.765026,-20.286167,-19.680752,-17.062077,-30.519352,-51.949043,-30.151165,-23.128904
-24.99636,-19.773716,-16.937828,-19.29507,-16.904469,-25.815815,-52.10884,-24.950928,-28.162281
-27.03844,-21.587435,-24.195335,-22.185326,-17.600605,-28.719366,-52.86834,-21.33244,-27.51961
-29.291803,-19.890926,-24.52875,-28.424171,-18.083462,-32.302322,-53.469337,-20.648664,-20.871847
-28.775787,-18.742828,-25.05825,-22.389141,-27.141441,-31.837528,-53.93692,-23.60987,-13.647638
-30.6904,-21.07552,-26.397818,-25.90451,-22.712503,-36.397156,-54.975506,-26.09169,-15.814313
-28.926697,-21.53117,-20.352596,-32.495533,-17.819834,-38.503025,-55.145103,-22.163502,-19.48861
-22.90106,-23.024115,-25.121447,-29.341244,-20.493511,-36.81962,-56.574203,-21.6625,-20.683342
-21.086521,-25.80537,-34.864113,-20.284754,-18.36528,-34.312664,-56.580925,-19.771656,-20.98904
-22.272797,-28.9956,-25.153698,-21.44602,-18.904524,-33.725624,-58.01046,-18.494226,-36.807537
-21.917374,-26.469881,-24.522436,-19.50613,-20.7952,-29.673693,-58.09206,-20.70182,-27.010643
-26.161795,-21.483482,-25.91939,-23.048824,-21.720184,-30.50055,-58.86549,-18.00404,-22.842527
