,0
0,0.0
1,3.6344328
2,0.0
3,0.54174757
4,0.0
5,0.008463383
6,0.039555073
7,0.0
8,0.0
9,0.31016684
10,0.0
11,0.010103226
12,0.0
13,0.0
14,0.036015034
15,0.3905139
16,0.09911966
17,0.0
18,0.058842897
19,0.0
20,0.0
21,0.2034862
22,0.40140152
23,0.84591794
24,0.11996889
25,0.0
26,0.30055618
27,0.088477135
28,0.041766167
29,0.053714037
30,0.0
31,0.21023035
32,1.7285428
33,0.070180416
34,0.0
35,0.0
36,0.07642889
37,0.18081808
38,0.0
39,0.0
40,0.0
41,0.0
42,0.7495277
43,0.35600567
44,0.0
45,0.0
46,1.6235604
47,0.0
