-4.4105396,-1.9557037,-5.7597885,-4.1775093,-3.836378,-1.3846169,-80.0,-80.0,-24.496319,-16.626228,-17.266884,-13.02829,-6.111868,-6.7239,-2.7605515,-5.9035606,-7.008072,-4.789669,-13.250813,-10.604382,-27.253603,-14.775944,-10.34127,-9.21035,-0.6310921
-5.247362,-14.150801,-3.40592,0.0,-5.0833817,-2.6725254,-80.0,-80.0,-23.302147,-15.248608,-17.729897,-13.599417,-3.9922962,-2.7214413,-7.559992,-2.5087872,-12.177919,-7.7868137,-10.986706,-12.281006,-22.183552,-19.631172,-9.630447,-14.277178,-5.1625423
-12.636826,-18.940338,-3.1086655,-8.917929,-9.476765,-9.892117,-80.0,-80.0,-16.698278,-26.372833,-15.684441,-13.124554,-4.083391,-4.767023,-9.1713295,-9.262766,-11.589521,-13.744984,-6.8399925,-16.82692,-16.781424,-21.28234,-12.885691,-15.445456,-11.939713
-17.249416,-22.193895,-9.385565,-11.215385,-17.584038,-15.389925,-80.0,-80.0,-14.325317,-33.014805,-20.956509,-11.712091,-5.282837,-9.491905,-9.417912,-15.054995,-13.77141,-16.785486,-7.3068104,-12.246004,-13.083706,-16.502628,-16.90502,-11.249142,-12.444628
-15.072956,-24.968397,-17.406063,-15.212692,-17.428568,-13.448008,-80.0,-80.0,-15.661461,-27.824312,-20.057426,-15.048361,-6.9547234,-12.306465,-16.721222,-12.87986,-11.779505,-9.31835,-13.154411,-5.9992847,-10.7990265,-17.57637,-21.36129,-8.39669,-13.463903
-18.337305,-26.295803,-13.82695,-17.90477,-17.092527,-17.580902,-80.0,-80.0,-21.078405,-22.791105,-19.348808,-17.839481,-9.551741,-15.028303,-14.666794,-11.797529,-8.389816,-8.154139,-16.494154,-6.956352,-11.294395,-18.009888,-19.586046,-8.658995,-23.110867
-25.78881,-29.75886,-17.591534,-15.985149,-15.109053,-21.131922,-80.0,-80.0,-25.609142,-23.987091,-16.536848,-16.095413,-13.735546,-15.376743,-12.966602,-11.514378,-9.66309,-13.08997,-11.649443,-14.984732,-12.152874,-13.987476,-13.385908,-12.29505,-18.74707
-21.930273,-27.780201,-24.130459,-16.993767,-19.75571,-24.348217,-80.0,-80.0,-28.676048,-31.489403,-20.007462,-16.490137,-15.625853,-15.838627,-15.715458,-9.961922,-13.049618,-12.461193,-10.856678,-19.293407,-18.011,-16.7828,-16.88549,-19.857668,-22.972454
-21.21143,-29.933651,-20.328926,-27.709911,-26.764055,-22.207907,-80.0,-80.0,-30.22105,-27.928993,-23.36722,-15.9265,-12.82605,-15.964058,-25.547194,-12.942293,-14.784044,-9.63373,-13.821171,-13.160538,-15.181572,-17.810879,-16.274649,-18.255001,-19.772417
-27.443386,-31.374855,-18.783932,-25.914957,-25.121115,-24.48805,-80.0,-80.0,-30.81202,-24.311718,-19.377068,-15.998396,-14.021215,-19.275105,-27.947481,-12.159182,-15.810631,-12.478807,-13.343512,-13.264603,-13.928875,-23.930012,-17.994362,-20.717464,-20.617105
-30.298817,-29.214636,-18.001926,-23.061424,-21.117805,-28.625713,-80.0,-80.0,-31.12167,-24.201986,-22.246014,-14.205696,-18.273273,-18.302507,-23.827953,-13.007807,-14.520294,-12.10203,-13.856062,-12.086643,-14.787941,-19.287447,-16.725924,-18.52095,-26.466232
-24.456274,-31.608114,-21.959814,-28.19613,-21.049915,-33.922466,-80.0,-80.0,-30.810791,-28.083754,-24.144915,-7.2714806,-20.79876,-17.723497,-16.756807,-21.089417,-14.552872,-15.844803,-16.720404,-16.656929,-14.306372,-15.558817,-19.775307,-18.745548,-28.31594
-25.658913,-33.84271,-29.797112,-23.607388,-24.588455,-29.341043,-80.0,-80.0,-27.267948,-33.834213,-16.710218,-10.087479,-21.771019,-15.362753,-17.602657,-18.73213,-9.90173,-15.500029,-17.488714,-18.32306,-15.486042,-15.274576,-19.502037,-25.076921,-28.76074
-32.61074,-31.039793,-23.939075,-26.970654,-25.160252,-26.85016,-80.0,-80.0,-26.435865,-28.756775,-16.389387,-19.807156,-23.290688,-12.6425705,-18.43088,-18.825455,-13.632511,-17.589918,-17.206894,-19.614107,-16.796257,-19.774128,-21.76647,-24.813976,-26.628298
-31.181217,-35.9862,-21.415493,-31.668056,-26.922342,-29.715784,-80.0,-80.0,-28.816116,-30.96508,-17.13041,-24.653912,-19.979855,-16.665377,-18.774557,-22.48944,-10.798443,-18.830364,-17.482431,-17.368921,-20.141396,-15.6416855,-28.950253,-18.701422,-25.821667
-30.117825,-32.254116,-17.54157,-26.836527,-25.127365,-32.826603,-80.0,-80.0,-28.276083,-27.978,-18.597553,-17.991844,-23.627514,-18.094364,-17.681252,-23.208237,-11.369272,-15.0742855,-13.763527,-12.876198,-14.666079,-15.915745,-12.5952015,-17.331219,-25.398958
-30.002886,-32.549133,-17.353685,-27.774845,-28.771456,-33.330074,-80.0,-80.0,-34.186375,-32.581604,-17.155882,-11.209618,-21.937887,-23.387575,-16.1946,-24.169487,-18.174253,-17.901043,-16.144064,-15.962509,-13.929756,-14.081604,-11.515968,-18.882786,-27.136772
-32.842587,-34.648045,-19.432924,-28.947205,-25.28888,-33.735844,-80.0,-80.0,-32.33486,-36.021557,-13.762945,-14.268007,-20.354334,-13.981508,-18.667084,-19.002542,-19.02238,-16.004936,-18.39689,-19.745167,-14.088526,-10.155016,-13.232628,-17.45617,-26.759796
-35.22119,-32.93739,-17.704521,-26.27055,-25.425877,-34.047997,-80.0,-80.0,-28.248272,-41.324524,-19.041187,-20.050064,-23.11988,-14.226702,-18.792522,-12.675871,-25.936125,-24.733738,-15.70948,-17.82841,-21.92807,-12.684639,-15.171885,-21.236576,-29.776138
-29.941841,-32.0335,-17.272545,-28.722511,-30.050915,-36.2089,-80.0,-80.0,-27.382376,-28.694477,-22.973938,-26.42729,-18.954466,-20.848824,-20.356632,-11.236362,-18.133907,-21.759777,-15.906984,-16.999846,-22.878895,-19.090075,-27.864838,-22.45462,-25.007286
-27.458153,-34.4087,-24.311869,-31.44474,-25.9513,-35.744514,-80.0,-80.0,-31.373497,-26.841385,-20.665243,-25.461306,-19.81004,-20.041489,-23.420101,-16.618652,-17.6409,-25.126383,-18.174412,-30.657715,-23.466236,-21.34171,-21.157145,-24.541386,-25.627275
-30.961004,-35.86183,-27.10647,-27.538094,-23.044405,-31.590614,-80.0,-80.0,-28.87111,-29.278337,-17.355244,-26.647459,-23.5981,-18.789368,-21.882648,-15.502239,-22.009201,-25.49004,-18.588884,-27.813839,-16.171253,-21.240677,-14.08955,-26.595612,-27.228817
-29.457626,-32.41576,-25.655632,-28.713312,-28.997868,-35.625298,-80.0,-80.0,-26.630531,-28.364452,-26.236612,-20.088486,-22.961494,-16.497738,-26.390125,-14.9116,-23.506775,-27.877644,-17.769194,-17.502724,-23.121883,-17.560177,-18.273418,-25.390396,-22.469976
-30.23212,-37.842087,-20.995457,-31.851238,-29.015917,-35.6544,-80.0,-80.0,-21.87191,-26.82015,-26.926113,-18.373104,-25.276531,-19.240913,-16.658651,-21.092588,-23.397158,-22.279083,-15.423456,-13.054348,-20.051264,-20.1187,-19.80091,-20.985022,-24.439964
-32.57978,-35.47936,-19.003984,-28.679947,-30.126461,-37.320164,-80.0,-80.0,-25.821728,-25.50956,-18.521431,-17.381989,-22.050217,-24.919214,-17.88924,-22.336258,-22.1301,-19.388695,-19.630075,-18.483948,-16.094349,-21.317448,-16.840155,-21.561598,-31.013723
-35.91108,-36.579712,-19.005377,-29.779022,-29.000584,-32.66982,-80.0,-80.0,-26.919708,-23.544338,-20.14907,-23.562973,-22.075783,-24.638487,-24.417942,-19.385643,-20.76874,-16.118887,-23.979713,-25.402962,-19.43155,-18.300262,-16.238287,-21.53803,-30.226088
-29.495003,-37.5671,-21.282516,-31.374825,-28.884233,-30.825512,-80.0,-80.0,-32.883377,-17.926392,-19.137589,-21.17174,-20.020388,-27.577515,-19.225296,-19.648909,-23.03874,-16.914627,-22.097012,-16.807182,-14.227102,-11.979149,-19.135311,-16.117012,-26.049486
-28.658031,-35.102455,-29.964542,-32.55709,-30.630013,-36.815346,-80.0,-80.0,-32.78311,-19.314285,-19.505413,-21.89899,-21.280201,-26.324219,-15.990955,-21.250004,-20.385414,-17.368393,-16.939484,-19.127533,-14.898767,-17.5631,-15.381941,-20.287563,-26.006027
-30.693653,-35.267796,-34.626923,-30.226824,-34.183052,-35.36393,-80.0,-80.0,-28.555893,-21.78938,-27.435776,-21.979046,-24.307291,-25.350464,-19.715845,-25.205704,-18.83004,-18.625364,-17.368916,-20.700134,-20.149744,-16.0693,-19.472162,-16.436977,-27.95677
-28.190742,-35.783245,-33.96452,-31.985867,-35.907574,-32.180702,-80.0,-80.0,-30.338852,-26.287622,-34.453167,-20.706131,-25.491196,-23.375605,-20.966835,-20.399918,-25.682245,-25.867119,-15.801332,-20.120121,-25.856697,-18.594553,-16.48313,-17.038553,-26.381662
-26.296295,-34.068413,-24.317425,-30.680578,-33.128483,-31.600407,-80.0,-80.0,-22.979012,-24.53249,-26.514671,-19.543537,-20.590307,-16.279196,-16.235046,-16.250269,-15.063591,-24.47726,-17.352282,-18.674181,-21.271389,-17.363468,-13.627581,-20.714928,-24.760612
-33.659515,-33.062115,-23.075842,-33.13921,-30.547031,-38.568153,-80.0,-80.0,-20.597597,-23.189726,-27.804985,-16.229532,-24.779858,-17.165985,-20.832756,-20.264631,-16.524323,-22.354128,-17.460054,-18.569216,-19.245834,-10.502018,-18.141708,-26.233185,-26.152866
-33.169704,-34.03412,-26.853218,-34.666275,-34.238636,-32.97125,-80.0,-80.0,-19.341644,-20.24044,-19.877123,-19.908573,-23.409706,-24.96946,-23.238457,-21.530043,-17.308388,-25.31257,-15.270956,-18.103922,-16.897968,-11.903332,-25.984585,-19.403435,-25.876862
-27.770763,-33.655727,-30.77961,-32.546192,-34.367485,-31.953718,-80.0,-80.0,-25.300163,-23.924625,-21.252037,-20.916035,-25.13018,-22.977665,-15.09009,-18.053648,-16.75073,-18.636663,-20.421616,-20.254894,-18.612038,-17.068218,-32.146793,-20.515419,-30.309135
-24.290758,-34.02748,-27.344267,-30.387173,-29.923166,-37.51544,-80.0,-80.0,-21.732685,-22.896322,-24.063328,-18.306297,-24.880379,-20.703913,-17.168177,-17.775875,-17.711422,-17.411842,-18.206978,-20.684254,-17.056244,-14.847609,-23.850857,-26.766869,-31.594856
