-17.92667,-12.999275,-25.21951,-19.318123,-17.884604,-15.330841,-23.119884,-9.60792,-8.203888,-19.691357,-5.4936676,-2.397377,-8.604523,-5.0635185,-6.837244,-1.7352676,-2.622593,-7.756527,-1.2919579,-3.6389885,-1.8367004,-1.791851,-2.5842934,-1.0327606,-1.3331604,-1.0234337,-4.45162,-7.573015,-6.108713,-4.3173046,-4.242218,0.0,-8.73888,-20.83941,-21.162374,-21.866962,-23.093107,-23.229187,-21.293657,-22.998714,-22.957575,-22.73347,-21.253706,-20.186226,-22.610794,-18.932621
-15.3992,-13.204983,-24.89362,-20.185352,-17.443342,-18.79355,-15.531193,-10.801167,-8.749327,-18.009777,-8.070616,-8.243055,-7.3473454,-8.9072895,-7.5222435,-6.930002,-7.1454353,-4.542982,-6.6581364,-10.703634,-6.98728,-4.9609203,-6.8255005,-7.162031,-6.6912403,-5.4723473,-5.4916134,-4.467537,-3.6090012,-2.8306026,-7.521099,-6.109125,-13.735537,-33.218987,-38.503242,-34.984913,-34.91431,-43.631092,-34.099438,-33.1468,-47.34272,-29.187153,-32.817257,-34.38392,-38.17565,-27.544987
-17.959375,-17.575157,-22.010052,-24.000011,-24.544306,-20.64354,-16.347975,-6.6248264,-11.301079,-15.038004,-12.66334,-13.913296,-10.248978,-13.643084,-14.241287,-15.377621,-13.217375,-4.7053986,-9.880003,-10.409994,-12.533049,-13.824589,-11.008202,-10.798388,-10.120859,-11.649132,-8.531954,-4.086094,-7.3932266,-6.049547,-7.7644577,-13.658913,-22.19659,-33.340904,-34.275578,-33.6437,-33.92919,-47.49458,-41.460594,-34.445484,-40.812466,-32.414516,-36.156376,-45.536316,-40.317406,-31.272205
-22.586985,-16.68103,-21.16539,-26.030834,-16.116192,-15.571306,-20.337597,-5.9374905,-13.747351,-14.527771,-8.465878,-15.784735,-11.389059,-10.591389,-18.321583,-13.402348,-13.524883,-8.009773,-15.846481,-8.258152,-13.703106,-12.083565,-15.155836,-13.9463825,-15.336475,-14.93442,-11.096897,-7.7339573,-11.7001915,-15.78076,-6.7473946,-16.179972,-26.94305,-34.551804,-33.98318,-34.003056,-35.22901,-38.07814,-36.658684,-32.71125,-33.128357,-33.051224,-37.16854,-37.915047,-34.85205,-24.529905
-23.269566,-16.843557,-22.213844,-27.523195,-16.276037,-18.393253,-17.860111,-9.638813,-13.226549,-9.707636,-10.892603,-15.119591,-11.655907,-7.0961323,-10.166878,-15.027485,-15.030777,-14.61198,-17.283653,-10.253939,-17.546577,-19.729532,-19.369461,-16.924978,-16.949432,-17.879148,-23.477028,-17.493296,-9.671875,-17.257275,-10.937767,-14.432369,-29.904518,-38.765057,-36.511314,-32.23874,-33.803886,-30.747028,-32.2785,-31.727222,-32.8281,-30.15097,-33.81178,-34.127262,-35.3597,-23.109211
-22.209984,-20.580454,-22.086376,-26.379564,-24.517902,-22.735998,-18.165474,-14.354803,-21.568972,-9.016909,-9.169493,-11.134064,-7.784767,-9.270344,-7.3045692,-15.712862,-20.096497,-13.161652,-20.25454,-13.882393,-16.301403,-16.89366,-23.726208,-19.271187,-19.602104,-20.40332,-21.919912,-25.411343,-14.306253,-16.272726,-17.852894,-15.20286,-33.402008,-33.037502,-34.85724,-30.362991,-36.64641,-32.78899,-34.990562,-36.754536,-33.122055,-33.51835,-33.239704,-33.886482,-35.083576,-24.080383
-21.709751,-21.194424,-21.83057,-21.171701,-21.03633,-19.00138,-17.492659,-23.28992,-25.32235,-12.235498,-8.46509,-14.073826,-8.334454,-13.938381,-12.610821,-17.142744,-20.464798,-12.51445,-18.20044,-21.622684,-19.5763,-17.073866,-19.192907,-23.245853,-15.969309,-27.074493,-18.093153,-22.628023,-16.65401,-16.807705,-24.965645,-18.885178,-30.555624,-33.08233,-35.50784,-33.526234,-43.060356,-30.696571,-39.628796,-43.81189,-30.602688,-29.87437,-32.51624,-37.487537,-35.348476,-30.197386
-20.030968,-20.64111,-21.787827,-22.704956,-21.117918,-19.738754,-24.50319,-25.544817,-22.959015,-17.46413,-14.765829,-12.678238,-16.762575,-14.327599,-10.901556,-20.032104,-22.825638,-16.27138,-19.445007,-26.399559,-23.080637,-24.281773,-18.534721,-24.559038,-22.423101,-26.054043,-22.204266,-16.77503,-19.120306,-24.31675,-26.51409,-19.856712,-35.73646,-40.345016,-37.507706,-36.366627,-36.734955,-32.256695,-42.280205,-41.048637,-35.455547,-30.736145,-29.59142,-36.663788,-37.290245,-33.02033
-22.220165,-24.79892,-19.370785,-18.880836,-22.508635,-20.323513,-17.343819,-18.586586,-18.522236,-19.0237,-13.0379715,-15.945072,-15.926203,-18.049438,-12.088345,-19.25096,-22.691854,-18.516449,-15.85494,-17.864136,-23.672304,-17.891739,-16.33209,-25.519098,-21.692314,-18.276634,-27.826334,-13.9681015,-23.42182,-20.441261,-26.38504,-23.85017,-30.775074,-31.52385,-30.11197,-36.894436,-34.083534,-39.154263,-33.44391,-38.41395,-37.567802,-38.496193,-34.648964,-33.835613,-43.16537,-28.462824
-21.276878,-20.970886,-29.131128,-16.52222,-28.694166,-22.18861,-20.244368,-22.444452,-16.412123,-20.076002,-16.602917,-15.386654,-19.647438,-26.001472,-12.620268,-24.53368,-22.09477,-19.029163,-23.441383,-19.543766,-21.752651,-18.661112,-22.785662,-23.206318,-25.738201,-19.284962,-37.285378,-16.045681,-25.455807,-20.972298,-26.917088,-27.716782,-33.530197,-31.591534,-33.06756,-39.459854,-38.27294,-40.18264,-29.541431,-35.633022,-38.300217,-39.646584,-38.151367,-39.10602,-39.247486,-28.554268
