-24.8928,-27.325039,-19.133417,-19.594208,-23.88324,-21.4175,-26.657228,-19.859112,-28.373657,-25.575228,-21.744678,-15.6338825,-11.153233,-7.833824,-10.224482,-11.886616,-11.535391,-21.194687,-24.894718,-23.829994,-27.279318,-28.958075,-22.951698,-24.196363,-16.205238,-5.339781,-2.7944317,-5.3635635,-6.111164,-6.109112,-10.992769,-4.6169434,-10.606621,-6.260599,-17.535763,-15.815405,-8.961912,-15.760025,-20.513409,-20.74849,-7.0791283,-3.95475,-8.650888,-4.096443,-4.348322,-12.556189,-5.309576,-9.584814,-15.253286,-29.561123,-22.516954,-22.782206,-20.828327,-21.5862,-21.265804,-22.2248
-24.358852,-18.998066,-25.004904,-25.521214,-25.982178,-21.292587,-25.849882,-29.555851,-30.913212,-19.771683,-22.78948,-12.083729,-7.6006203,-2.96986,-6.569149,-7.3296337,-5.4929295,-26.539215,-22.917011,-22.840935,-22.090149,-24.657902,-18.364763,-14.8120575,-22.556837,-2.9097633,-1.0013695,-4.2560654,-6.9333515,-4.724514,-10.080158,-4.1335754,-12.085903,-2.4156704,-12.951197,-14.6440525,-11.78537,-16.16955,-13.484776,-16.648052,-3.1692123,-0.79389954,-2.774271,-0.3678589,-6.127104,-9.525757,-4.9521446,-17.633549,-15.842316,-36.996193,-25.246426,-25.635536,-29.03215,-22.750484,-22.924763,-31.932337
-30.878529,-20.286245,-25.277084,-28.118868,-32.6334,-22.983772,-26.959164,-25.660347,-29.727726,-20.685452,-24.609085,-8.655676,-11.855484,-8.037392,-9.111408,-12.946327,-12.538527,-17.256067,-13.846949,-18.628613,-18.160753,-23.190922,-15.455181,-10.085678,-15.327448,-9.735216,-16.973585,-18.047297,-17.871904,-13.989626,-18.236788,-13.757948,-15.110809,-10.420588,-13.712387,-6.717699,-7.39497,-5.37027,-4.8057137,-6.9817963,-6.639822,-12.543245,-8.457729,-11.768326,-13.711521,-4.3662014,-11.648029,-17.448214,-20.009026,-39.218292,-25.56761,-24.525696,-30.41522,-21.615707,-20.664366,-30.11701
-38.77482,-27.431244,-23.156485,-29.080711,-30.983814,-20.229057,-29.683767,-26.603245,-31.30846,-25.452206,-23.441923,-11.690201,-13.76626,-9.479729,-7.0912914,-11.282,-14.661533,-14.772575,-11.362471,-16.563345,-11.618469,-19.40041,-20.22681,-6.606598,-9.657705,-8.174446,-13.738371,-17.573387,-14.9290695,-13.024998,-10.9054165,-11.024559,-15.638218,-11.258282,-14.430798,-1.2341423,-8.03817,0.0,-0.7008934,-3.946577,-4.259659,-17.964056,-10.882078,-14.510635,-16.884737,-4.8716984,-15.495008,-19.779392,-24.603172,-33.30405,-25.615976,-26.80981,-29.297607,-25.593332,-24.437199,-31.855366
-31.174648,-24.263226,-31.306314,-26.623493,-27.400078,-27.230259,-30.383171,-33.275185,-28.365427,-28.823605,-24.165638,-10.917212,-17.527357,-9.431282,-12.343929,-14.366846,-11.617773,-18.056631,-17.048035,-27.046104,-15.17144,-21.235409,-23.199776,-15.43071,-11.884268,-15.831793,-12.100187,-15.9455185,-15.872816,-13.151398,-12.779671,-14.794235,-16.289436,-16.440039,-19.592657,-9.242903,-18.489948,-6.8719482,-9.3898735,-8.046965,-11.952213,-10.790417,-17.457,-12.870499,-16.713865,-15.524744,-20.530762,-27.690922,-25.129398,-23.333403,-20.073853,-24.848907,-32.521526,-26.627409,-23.341537,-21.446037
-25.867857,-25.771183,-35.885708,-26.103779,-25.32029,-29.35434,-27.174307,-34.853577,-28.109356,-25.709377,-25.832386,-11.502995,-11.026072,-11.206715,-9.0072,-11.744835,-13.652708,-9.566078,-16.140749,-23.358166,-11.368149,-17.078451,-15.864525,-21.936075,-7.950617,-16.99765,-17.577917,-13.870413,-8.943176,-9.113756,-11.771292,-15.597704,-15.39439,-19.336637,-10.919449,-18.022343,-18.941069,-15.656158,-14.432632,-6.4329185,-13.839012,-11.198927,-18.971088,-16.281855,-13.51293,-19.331429,-18.984497,-24.721157,-23.730803,-20.134996,-19.494122,-31.211746,-31.771645,-32.052628,-23.425066,-21.85552
-26.936834,-28.961441,-26.513628,-23.645105,-29.779224,-28.120865,-26.017445,-27.667286,-21.12199,-30.103174,-30.08288,-9.277636,-12.205809,-13.267485,-12.314697,-12.692146,-10.131863,-9.629307,-15.412807,-13.346924,-10.837204,-20.357933,-18.694393,-16.558212,-8.71014,-18.130806,-20.59343,-15.29258,-10.581717,-11.74593,-11.558491,-13.061901,-16.721886,-15.337812,-8.675085,-15.387257,-11.901243,-10.701351,-20.820992,-6.838402,-12.974192,-19.785234,-14.901976,-18.36537,-12.067352,-13.122974,-18.919746,-15.639818,-18.754261,-23.488739,-24.298319,-24.49394,-29.965466,-27.805458,-24.124372,-23.745731
-34.80262,-27.177269,-22.418148,-25.315472,-34.018112,-27.272518,-25.818447,-31.32717,-21.430515,-26.554176,-25.870058,-8.090818,-17.540737,-10.34502,-10.575529,-16.585175,-11.525248,-19.540833,-13.296925,-11.995106,-11.18726,-20.589834,-21.553898,-18.958403,-11.048763,-16.748676,-18.702938,-15.920233,-11.475304,-11.815382,-7.7822285,-18.097607,-17.907333,-18.773933,-12.519529,-14.428217,-16.481066,-20.799814,-18.142448,-12.7835655,-19.266884,-17.598179,-15.979826,-20.072628,-13.934689,-13.101444,-20.278086,-18.20565,-22.9871,-27.36898,-22.345165,-22.604166,-30.38761,-28.378853,-25.512718,-27.184914
-30.118126,-19.62108,-24.20726,-21.86591,-30.562908,-28.01044,-22.974405,-29.614544,-20.039135,-20.788706,-31.247643,-10.612064,-7.0612144,-8.669802,-10.334991,-17.703472,-13.394291,-18.051214,-16.39945,-19.580446,-18.341547,-21.262686,-23.054405,-19.034124,-14.591055,-13.149151,-18.98535,-16.041903,-7.2864857,-10.052504,-3.7063923,-17.552937,-16.95524,-21.406925,-16.495329,-16.918823,-16.168888,-22.336514,-17.563736,-13.110519,-13.391132,-14.07313,-17.079288,-21.13664,-13.219679,-18.46336,-25.35207,-20.14286,-27.634892,-23.99146,-24.515755,-25.589434,-34.685654,-30.502234,-29.8849,-27.496103
-28.2966,-20.083878,-26.027658,-22.330196,-33.0505,-28.1606,-27.613968,-31.30559,-25.28365,-24.234081,-31.206139,-6.3810844,-8.49168,-14.912981,-20.702232,-10.503578,-17.586628,-29.466965,-14.47069,-23.307377,-15.795105,-21.973263,-23.258524,-12.677828,-19.126438,-13.294777,-18.045849,-19.465548,-14.722118,-13.336733,-11.674625,-21.01476,-21.415672,-27.263416,-20.955853,-20.175098,-9.634684,-18.854935,-15.365332,-17.99874,-14.440113,-21.297523,-15.720705,-21.10498,-15.874329,-23.857742,-21.179386,-24.784222,-25.674606,-31.010384,-30.588387,-27.102758,-30.06026,-29.997547,-26.07568,-24.628466
