-20.659187,-18.416288,-14.862108,-13.281263,-18.486547,-14.93524,-20.713808,-11.157022,-12.326752,-18.70916,-14.393696,-14.263933,-11.04426,-20.84669,-12.913906,-19.488419,-12.631681,-13.19973,-13.695765,-13.32604,-12.2690525,-15.895966,-12.919922,-16.308928,-15.168812,-9.863794,-13.0213585,-16.325205,-9.969477,-13.718025,-20.768497,-23.512001,-21.489101,-18.91447,-19.558277,-23.677273,-22.685907,-15.92123,-16.967237,-23.788376,-15.070803
-13.533409,-6.082548,-14.311642,-6.6367855,-13.041723,-6.87611,-8.966421,-9.612705,-10.171932,-9.784607,-14.291258,-4.877552,-10.341892,-20.734055,-11.487062,-6.3983784,-12.515213,-6.5132504,-7.563408,-12.201923,-4.135029,-6.392988,-2.1975288,-7.400385,-11.804913,-4.4075165,-8.904882,-11.69833,-9.409027,-9.294624,-11.406553,-15.548849,-10.422813,-13.5299,-8.61647,-11.42601,-12.58099,-11.401207,-16.62876,-15.792597,-15.06481
-11.067429,-0.49053955,-1.1192513,-0.9842415,-4.1654854,-4.9427853,-4.823366,-2.441801,-13.78705,-8.716492,-12.365269,-3.6857834,-10.568937,-22.063202,-11.462292,-2.9418182,-5.902096,-9.732489,-9.444321,-11.652941,-3.400177,-6.4625854,-4.7194824,-9.494232,-6.723873,-3.1121178,-8.666063,-7.5172215,-5.9121246,-8.527458,-9.799122,-8.044714,-7.1802063,-10.670847,-11.233299,-10.818325,-10.008575,-6.5277557,-10.518089,-15.351885,-13.923365
-13.210167,-4.2712517,-2.0865402,-5.1058655,-3.4418716,-9.90414,-9.622326,-3.1593876,-11.505459,-13.209637,-7.4879036,-9.949587,-12.158922,-19.315308,-14.132162,-4.088415,-2.539257,-8.888992,-6.658184,-11.90596,-7.207779,-5.333172,-13.298477,-8.464752,-6.4934845,-7.6998596,-3.3221302,-6.0577526,-5.594364,-5.8174095,-11.647718,-9.34877,-14.5266075,-10.99221,-14.805843,-12.337774,-16.679409,-7.870449,-15.473118,-12.127291,-12.455688
-21.195251,-15.570429,-23.043617,-11.981291,-4.405384,-12.034201,-8.890705,-17.688213,-15.285368,-12.510872,-5.1101475,-6.4910545,-5.6434307,-5.3610363,-6.918087,-10.590246,-11.384441,-11.74605,-8.611271,-7.31275,-10.966518,-9.437038,-11.959812,-11.027769,-8.1641445,-13.97094,-10.099266,-14.501503,-9.727791,-12.718437,-14.195591,-16.191864,-17.984665,-17.630161,-14.117931,-8.019291,-8.041883,-7.6852646,-15.215662,-15.491379,-6.886158
-21.744625,-18.305267,-25.279055,-17.221006,-9.701973,-15.935377,-9.826351,-13.581543,-13.486759,-10.075834,-2.8236446,-5.116308,-4.7627945,0.0,-1.9032612,-11.245102,-9.47146,-6.5540924,-5.940159,-2.1692028,-12.307938,-8.776249,-11.388071,-12.400829,-13.910864,-11.661516,-15.393326,-14.724869,-14.342894,-13.522711,-13.97081,-15.770609,-17.308245,-23.271564,-15.507444,-5.932518,-4.6327,-4.760006,-11.948011,-12.416794,-12.188358
-18.770954,-19.189087,-23.74637,-19.076847,-15.721054,-15.621866,-12.754635,-14.694851,-18.534367,-11.083181,-8.210068,-11.386063,-13.143898,-7.3174667,-9.782646,-11.593262,-14.406969,-12.034662,-9.649445,-8.1368885,-19.01921,-16.57563,-18.211527,-11.510233,-19.437801,-14.131781,-21.106152,-18.943027,-21.333881,-16.484106,-20.959402,-22.661144,-17.557962,-20.48069,-17.180168,-13.586782,-13.101543,-14.473381,-17.583582,-18.77758,-23.709152
-18.378187,-19.456497,-24.753551,-18.49723,-20.632313,-19.368017,-12.246998,-13.066338,-19.360931,-18.852009,-17.531971,-17.400293,-14.094118,-23.668697,-17.016935,-17.631176,-19.405407,-28.267662,-16.706522,-15.961306,-19.956522,-22.107332,-17.04448,-12.560343,-21.459175,-17.268547,-19.041859,-18.9929,-19.608772,-18.666403,-22.72616,-21.607508,-19.898651,-25.278393,-15.624077,-25.422195,-27.342127,-19.706902,-17.475744,-31.653534,-18.392412
-20.686398,-15.410648,-19.696707,-16.53138,-18.30581,-19.818508,-9.565218,-15.264828,-18.80754,-22.689377,-18.646233,-16.28098,-18.369614,-28.543003,-16.167053,-15.074272,-19.492079,-25.650963,-21.279926,-14.925934,-16.84861,-22.585264,-11.640614,-14.124327,-17.072659,-14.549042,-14.455387,-22.476704,-17.873215,-12.356857,-20.965204,-23.276522,-25.914341,-19.744724,-14.937782,-25.303097,-22.867462,-21.87791,-15.028984,-27.610184,-15.769781
-18.778038,-20.039951,-11.263039,-17.168571,-17.568184,-15.992235,-15.658457,-16.817448,-16.893757,-18.400244,-20.055824,-15.671997,-18.952942,-29.894825,-17.549765,-11.849321,-22.252335,-30.475609,-26.753033,-17.179684,-16.87929,-24.638681,-11.539906,-10.77721,-16.028555,-17.405811,-12.752861,-21.246767,-16.61909,-11.491726,-22.812298,-20.187649,-23.797602,-22.321386,-18.768858,-17.918444,-19.209118,-21.328356,-20.804268,-25.4826,-19.131071
