-12.499569,-9.396803,-9.607105,-6.0661316,-4.34589,-13.811113,-16.272007,-25.324287,-15.384303,-12.354002,-13.136757,-14.564383,-12.016541,-16.011902,-19.032032,-8.4254,-4.4916115,-13.46278,-5.324583,-4.174473,-5.9788322,-8.036089,-15.856051,-8.823023,-8.485277,-15.131317,-19.113747,-19.681616,-4.271759,-1.7845039,-1.5210571,-2.104618,-4.8931084,-5.4589577,-3.4628258,-4.0324497,-7.545578,-9.756504,-5.6811676,-10.245684,-7.5907726,-2.9286957,-3.9539528,-5.5993958,-12.013241,-7.0028667,-2.7737541,-2.502884,-3.414381,-5.00111,-5.137642,-3.725792,-1.5846062,-2.2076817,-4.715603,-11.52293,-6.2452106,-2.6414852,-0.8141117,-0.55885696,0.0,-2.0020447,-4.4747086,-4.7175407,-2.8791428,-1.5233612,-1.4844532,-4.607332,-18.676104,-5.97287,-6.6533966,-6.601038,-8.06926,-5.366848,-7.077608,-5.4443073,-4.210594,-6.9343605,-10.206165,-14.725149,-16.140366,-12.477989,-7.757759,-7.815422,-9.777477,-9.504269,-4.72328,-4.2747917,-4.147541,-7.139921,-13.340605,-8.222961,-7.022564,-8.749388,-14.277418,-13.866777,-11.742769,-10.507648,-9.922615,-15.788458,-9.356113,-5.2906494,-7.9812794,-4.340126,-3.4753647,-9.232227,-5.8760757,-3.3506184,-3.2569046,-3.2741184,-8.834042,-17.515593,-3.5526161,-3.6438541,-6.200569,-14.597906,-10.042683,-8.790356,-12.642792,-10.911171,-8.005146,-6.600151,-4.2273293,-5.023472,-7.7874184,-4.68771,-3.484806,-4.0363007,-6.671566,-7.086693,-10.849785,-12.067593,-7.589138,-6.4773846,-8.338272,-16.540686,-8.238083,-6.6430397,-7.8757877,-9.057014,-6.477646,-2.8853645,-3.1741695,-6.546421,-19.37728,-7.1417713,-7.513239
-13.223873,-9.8759365,-10.434208,-6.592924,-4.565918,-12.441217,-13.209251,-14.987673,-14.320202,-12.534859,-12.732077,-15.185358,-10.729774,-14.466835,-16.629139,-6.9615707,-4.0271397,-10.377453,-6.025467,-5.1210594,-5.4878654,-6.4645233,-10.801254,-9.438219,-9.24015,-10.936798,-16.932703,-18.229195,-4.7372456,-2.9887238,-2.256136,-2.9474258,-6.0893135,-6.6458397,-4.376404,-4.7120514,-8.285942,-9.765675,-5.7201576,-8.989834,-6.7398224,-3.1308403,-4.9060326,-6.2270184,-11.121792,-7.229954,-3.760168,-3.693985,-4.2770557,-5.5584793,-6.0328274,-4.907593,-2.338667,-2.9627247,-5.9320164,-11.962416,-6.9993668,-3.4509068,-2.0065975,-1.7833157,-0.9890442,-2.8244,-5.6795864,-5.917282,-3.7073517,-2.5806847,-2.660534,-5.694626,-15.433132,-6.518547,-6.0336285,-6.6825466,-9.147984,-6.372753,-8.292742,-6.4041862,-5.2469177,-7.959461,-10.811871,-15.438248,-15.973282,-13.109865,-8.693266,-8.713047,-10.427172,-9.968929,-5.3709393,-5.277693,-5.311367,-8.059481,-14.321119,-8.63962,-8.026276,-8.600462,-11.56171,-13.313583,-12.639639,-11.441235,-10.868273,-14.807917,-9.25946,-6.0401897,-8.921169,-4.9368896,-4.143877,-9.6922035,-6.8017883,-4.199274,-4.203804,-4.1942596,-7.5133724,-11.339071,-4.095375,-4.37393,-7.054594,-13.9696045,-11.16383,-9.352665,-13.176994,-11.697464,-9.169128,-7.3829,-5.2382565,-5.4048443,-8.915546,-5.835251,-4.665951,-4.895685,-7.834158,-7.840063,-11.92421,-13.136705,-8.404829,-7.636982,-8.040165,-15.0832,-9.059124,-7.134516,-9.082499,-9.9447155,-6.882725,-3.3197403,-3.676031,-7.101042,-15.034298,-7.570448,-8.469038
-14.96274,-10.011391,-13.114468,-6.9908905,-3.5357685,-8.03883,-7.3633614,-7.432987,-10.323122,-11.357903,-9.903542,-16.164053,-6.4311333,-9.859655,-11.228029,-2.4471397,-1.0703773,-4.5182266,-7.5783463,-9.280388,-2.476015,-1.8278809,-4.0980186,-10.378574,-11.236073,-4.536764,-11.709316,-13.728092,-4.800865,-17.792818,-4.0836678,-5.793602,-19.624607,-19.061028,-8.069965,-6.103382,-10.157742,-8.011326,-4.0591736,-4.730938,-3.0690098,-2.0328884,-9.148312,-7.2503185,-7.385807,-6.226921,-8.563175,-16.580616,-7.3436127,-6.1352615,-9.488388,-16.816757,-4.3275146,-4.9601097,-23.90133,-11.892996,-8.989063,-5.9523487,-15.059427,-25.116467,-5.8383255,-5.4558544,-20.606127,-19.967136,-6.39909,-8.859289,-14.062889,-12.79826,-9.483761,-7.0259323,-2.7679348,-5.159443,-15.998689,-11.531767,-25.79811,-10.767254,-11.031391,-13.50201,-11.690088,-17.087006,-13.715952,-14.16197,-12.690208,-12.199377,-11.602425,-10.028259,-6.531927,-10.379793,-15.795556,-11.833546,-19.0221,-8.457275,-13.1436405,-6.391445,-5.9356194,-10.176304,-16.116415,-15.410704,-15.013748,-10.93395,-7.193783,-7.990015,-12.981609,-5.757477,-5.453644,-9.727222,-10.660421,-7.109068,-8.367779,-7.9762363,-3.1718807,-4.3417263,-4.58564,-6.1600475,-10.023697,-10.687864,-19.448387,-9.959164,-13.617508,-13.976553,-19.663895,-9.629009,-10.494305,-5.0546455,-17.49063,-15.341983,-16.513557,-7.924885,-18.235939,-9.822956,-18.653524,-19.720749,-10.96875,-17.844967,-5.454773,-10.576172,-11.677158,-7.336176,-24.371254,-13.307322,-6.644436,-3.2247276,-3.9343433,-7.6613903,-8.575928,-7.4471207,-12.768482
-21.007195,-17.371628,-11.662924,-10.133289,-11.054226,-9.192362,-10.236502,-5.7269783,-9.491978,-12.723053,-11.998489,-8.809711,-6.2888527,-9.759247,-7.3429337,-5.5426483,-7.94532,-8.517967,-14.060907,-12.216377,-10.532597,-9.846909,-5.7903366,-22.31631,-7.773224,-3.3748512,-3.0696602,-4.157879,-10.727671,-14.1423,-10.623966,-10.936733,-15.2057495,-24.75742,-12.289516,-14.138302,-17.348934,-11.543098,-13.154642,-13.089254,-9.0524025,-12.0758095,-13.078478,-8.847935,-5.393791,-15.310508,-22.194414,-20.984516,-18.648256,-19.773064,-16.861649,-14.823374,-14.9222355,-12.505619,-17.010612,-13.694202,-35.808712,-16.334236,-22.089787,-33.002865,-12.832216,-12.493334,-32.969467,-29.346453,-15.01152,-12.449631,-17.611181,-20.293232,-14.594021,-31.84454,-8.101528,-10.495913,-15.0825405,-15.865232,-20.448223,-23.443043,-26.78029,-20.929024,-38.04854,-9.298571,-5.596611,-8.639549,-14.193539,-15.842933,-13.026922,-16.744625,-18.814632,-16.551176,-17.834166,-16.769447,-26.199219,-10.608042,-11.97364,-11.247179,-11.483784,-13.638575,-15.218449,-15.196687,-15.337227,-8.2973385,-13.433937,-15.890287,-12.176113,-17.125694,-14.748747,-16.710886,-19.077911,-17.233511,-19.183266,-10.012817,-6.4542503,-15.853615,-16.221128,-16.044613,-16.1641,-10.235374,-14.771294,-15.990649,-11.765408,-16.433655,-12.955505,-10.408743,-8.419178,-10.603027,-14.756439,-18.198072,-17.136913,-12.093374,-10.906298,-9.698189,-9.618668,-10.484379,-14.281437,-9.331612,-6.9268246,-13.434217,-18.832815,-16.052668,-12.058207,-8.350475,-5.0592155,-11.95866,-12.927635,-13.19639,-12.546608,-13.062311,-43.530323
-21.825443,-14.484493,-13.328339,-12.948235,-13.881678,-12.566711,-14.038507,-8.279898,-7.383251,-12.663389,-13.533623,-8.693054,-9.252356,-13.178703,-9.626736,-8.887968,-11.648056,-10.900057,-14.813135,-13.141438,-14.140823,-11.487164,-6.20837,-9.708496,-7.9700966,-6.779026,-4.5152283,-5.2089577,-12.85598,-17.479904,-13.844057,-14.76058,-17.631405,-24.191782,-15.065624,-14.224821,-20.18954,-12.476284,-12.756716,-10.820627,-10.481953,-14.361977,-16.020962,-11.184338,-7.5758896,-15.606821,-21.971987,-23.763432,-22.28749,-20.367264,-15.130796,-14.814508,-15.637198,-15.2504835,-19.784185,-15.540776,-19.61203,-17.112633,-22.147148,-29.556107,-15.689005,-15.435901,-25.426977,-23.81931,-18.456505,-15.298432,-20.927675,-21.6834,-17.148726,-19.222755,-10.820711,-12.473618,-16.799538,-18.367805,-22.441446,-22.13018,-22.100561,-20.005188,-21.456673,-9.358398,-5.27314,-7.3092937,-12.484564,-14.72451,-15.904104,-18.809618,-17.80693,-19.248528,-20.898697,-19.524357,-18.905775,-12.442781,-12.62118,-15.112507,-14.282631,-15.654934,-15.888039,-17.592281,-16.885868,-9.480879,-13.360931,-18.40707,-13.68507,-15.54644,-15.730642,-17.498268,-21.558475,-18.063318,-18.658438,-10.520239,-7.9546337,-13.948755,-14.726814,-15.039661,-16.595974,-12.238529,-13.065094,-17.97257,-13.904589,-19.682873,-14.233448,-12.778486,-11.0408,-13.11544,-17.717178,-19.776154,-19.373972,-14.351641,-14.360487,-12.371557,-10.547081,-13.852638,-17.819946,-11.501369,-8.814892,-16.07786,-19.87725,-18.28086,-13.9645405,-10.296936,-7.945326,-11.345627,-15.190391,-16.54589,-13.215874,-14.685236,-41.906242
-20.6799,-11.421453,-13.197229,-15.412682,-16.390408,-17.900068,-26.391787,-9.931211,-4.552189,-10.810068,-13.2160225,-6.8018894,-12.283731,-18.878204,-10.61492,-14.002853,-21.051525,-12.114227,-13.604685,-12.101753,-21.903816,-11.318972,-4.7079735,-5.722788,-6.2978954,-12.3505745,-4.0769596,-4.301113,-13.518349,-22.538776,-18.138561,-28.175879,-18.951359,-22.029129,-17.396189,-12.472462,-22.745468,-11.444868,-10.690258,-7.9373856,-10.022713,-15.355407,-18.966255,-12.291357,-8.34692,-14.009949,-20.012728,-26.103498,-30.519974,-19.01551,-12.43379,-12.995621,-14.394051,-17.477097,-22.106194,-15.693388,-15.570877,-15.928893,-20.374191,-26.356125,-18.303896,-18.381527,-21.666315,-20.261414,-24.379635,-17.884089,-25.837317,-21.173338,-18.80495,-15.236731,-12.964233,-12.851984,-16.746162,-19.883823,-22.847795,-19.601456,-18.664831,-17.655333,-17.41179,-7.5871735,-3.2513123,-4.7731,-9.7958145,-12.282263,-18.594791,-19.349112,-15.416503,-21.323025,-24.376036,-21.784035,-15.164961,-12.575911,-11.31669,-31.806515,-16.69094,-16.10352,-14.603413,-18.838856,-16.586979,-8.720478,-11.498674,-19.960693,-13.331596,-12.90786,-14.7494545,-16.323082,-23.017132,-16.928984,-16.518658,-9.093876,-7.5895214,-11.188049,-12.122238,-12.650545,-15.106857,-12.662931,-10.377398,-18.358513,-14.588594,-24.152832,-13.584162,-13.9633255,-12.886532,-14.65745,-20.737108,-19.518538,-20.260372,-15.283789,-20.367514,-14.3718605,-9.510801,-19.13913,-24.691935,-12.24711,-9.036953,-17.988468,-18.962265,-19.14834,-14.217741,-10.619814,-10.6697445,-9.156826,-16.132313,-21.6915,-11.930954,-14.491798,-39.25009
-29.246853,-9.644112,-7.748848,-9.191299,-11.109844,-12.628298,-13.48604,-7.7744064,-6.8588085,-7.8482265,-13.920439,-11.17222,-8.959372,-9.17387,-6.660509,-13.041094,-15.286636,-9.877148,-9.409607,-10.273579,-11.715986,-9.455416,-6.869293,-2.1915722,-8.250069,-18.780449,-10.844753,-7.5938225,-18.31314,-22.08783,-19.508728,-18.753742,-24.583008,-27.857473,-20.55898,-7.730362,-5.3785667,-8.356041,-18.068806,-8.911627,-13.475281,-14.767277,-13.213446,-11.317144,-11.683523,-28.775866,-23.370487,-25.580563,-30.324358,-22.731544,-13.455528,-15.429941,-17.956629,-20.173664,-19.841183,-21.58592,-29.936737,-19.335188,-21.329355,-24.306747,-16.537668,-17.497492,-24.848686,-18.60914,-20.392258,-18.283672,-21.226154,-29.894289,-20.522734,-23.311157,-25.290966,-13.029976,-15.742141,-40.330803,-19.961668,-18.941813,-23.674192,-16.888474,-29.657442,-8.672411,-9.264256,-9.026501,-14.221006,-18.049797,-12.069757,-12.316734,-13.961836,-19.793774,-23.70922,-19.641441,-22.219467,-19.18842,-17.581081,-12.047728,-10.725153,-14.684046,-17.030085,-18.887901,-12.289476,-11.674463,-15.062891,-21.506691,-11.140896,-9.649448,-25.586544,-13.945461,-21.58228,-16.064085,-13.262192,-12.193348,-11.291832,-11.344791,-18.835905,-13.850082,-13.397104,-13.005026,-9.97451,-10.282335,-24.784576,-14.005234,-14.362665,-21.082804,-23.596207,-16.579227,-14.306162,-24.166687,-30.72411,-20.087189,-22.42445,-16.697802,-11.39847,-17.384537,-19.227083,-13.215172,-13.11998,-20.149803,-21.224136,-16.02266,-13.050497,-29.332483,-23.675888,-13.02021,-21.161394,-24.074669,-14.722994,-15.4597435,-22.406387
-26.693388,-11.329552,-6.951578,-9.356508,-16.986313,-16.24483,-13.181351,-12.947218,-13.342276,-14.295626,-13.296478,-14.495716,-11.761105,-6.858034,-8.62207,-17.524042,-16.805553,-11.800663,-15.997996,-11.913321,-18.53927,-12.348368,-10.966747,-6.2570496,-11.08713,-26.09148,-15.772806,-11.62114,-18.8214,-21.426449,-20.906694,-24.095219,-30.868483,-32.47728,-18.041033,-8.91033,-5.4149094,-7.9662895,-17.493828,-14.038225,-12.829098,-16.849918,-12.13903,-17.648632,-13.819576,-17.707731,-26.197468,-29.294731,-32.358253,-30.017054,-17.569126,-16.601448,-18.074953,-19.652355,-23.230736,-24.860878,-36.982906,-22.731564,-27.509632,-22.43719,-16.318115,-18.22179,-32.358147,-23.57432,-18.807514,-21.836374,-26.863005,-21.690117,-16.675995,-15.001865,-14.883957,-13.405926,-17.781029,-35.489426,-22.3051,-17.806324,-17.783546,-21.126982,-23.341175,-12.766945,-14.369867,-15.201967,-17.582684,-21.667263,-14.800861,-14.384119,-20.75531,-24.963188,-26.89689,-19.819029,-19.206554,-24.161045,-23.854597,-14.375496,-14.011181,-18.02941,-17.89013,-13.051012,-16.052479,-15.337584,-18.273869,-21.34793,-13.969662,-12.254198,-13.330879,-14.620308,-21.971066,-16.528545,-18.527302,-17.7863,-18.305069,-17.487972,-21.5805,-14.372593,-13.36515,-20.11021,-15.965363,-12.602619,-15.912992,-17.717178,-17.28723,-23.765163,-17.266283,-15.73051,-19.227379,-25.3693,-24.57719,-18.340418,-16.423069,-14.322042,-15.770308,-20.940802,-24.745491,-19.455112,-18.307362,-24.586437,-23.68478,-21.65974,-16.163994,-20.153969,-17.753347,-17.169228,-24.827667,-24.983175,-19.29095,-21.819633,-23.34558
-25.75806,-11.24613,-6.255829,-8.848486,-20.518417,-17.101948,-12.575466,-15.2936945,-18.516197,-19.344843,-12.630985,-15.166021,-12.144548,-5.949093,-8.638937,-19.08052,-16.665686,-11.80319,-21.563066,-11.814119,-25.180225,-12.778217,-12.180725,-7.44508,-11.488369,-37.105072,-17.807486,-12.778648,-18.393438,-20.754303,-20.7276,-26.681816,-35.409187,-34.170197,-17.109547,-8.6640625,-4.878765,-7.344013,-16.837147,-16.322708,-12.159647,-16.913605,-11.397739,-22.326015,-13.904493,-16.388062,-26.593607,-30.218882,-32.40287,-40.63331,-18.79634,-16.352661,-17.55658,-19.005465,-23.941376,-25.502169,-45.05765,-23.44643,-31.758093,-21.582373,-15.729031,-17.848429,-49.649696,-25.653782,-17.990665,-22.651018,-29.931519,-20.427086,-15.621854,-13.7360115,-13.574205,-12.946157,-17.827583,-34.36667,-22.476044,-17.055443,-16.604385,-22.4597,-22.142914,-13.97854,-16.626696,-19.437689,-18.276182,-22.525011,-15.149368,-14.441803,-27.24047,-27.305058,-27.487274,-19.31376,-18.224525,-26.249592,-28.360712,-14.539738,-14.659042,-18.71296,-17.552868,-11.874407,-17.011127,-16.226372,-18.877686,-20.771084,-14.366705,-12.542269,-11.996815,-14.234146,-21.514328,-16.08992,-21.002373,-20.777554,-26.130566,-21.639482,-21.935614,-13.948126,-12.814503,-28.676346,-19.747774,-12.76367,-14.633175,-18.639776,-17.733505,-24.090048,-16.06744,-15.026051,-21.2539,-25.12981,-23.386295,-17.501623,-15.238749,-13.406294,-17.22208,-21.75779,-27.610313,-23.866037,-20.673706,-26.098635,-23.907001,-24.728668,-16.71237,-18.867273,-16.572685,-18.42579,-25.718618,-24.659151,-20.931168,-26.584335,-23.030033
-19.860523,-12.003265,-8.676857,-9.334114,-37.72846,-12.269152,-19.845152,-18.427513,-17.70532,-9.301043,-6.444378,-10.090252,-9.472736,-7.27359,-11.19039,-26.5869,-18.661146,-10.118628,-8.806696,-8.8854885,-7.4820404,-9.771969,-10.385189,-14.468716,-11.512253,-14.994984,-17.668484,-12.984037,-14.269485,-46.211502,-24.293034,-25.350616,-25.218918,-23.252047,-13.051588,-14.467327,-7.571661,-4.8637486,-8.5500145,-8.236292,-8.695343,-14.252232,-7.968809,-8.829472,-10.206673,-13.467882,-27.3931,-25.838806,-34.79374,-25.95755,-20.946167,-16.732903,-17.857231,-17.198917,-24.041634,-21.426405,-16.68893,-16.075726,-22.230572,-24.706932,-15.137634,-17.298729,-23.331234,-23.522305,-14.841534,-21.457924,-27.786633,-17.445549,-12.283119,-14.535187,-12.321171,-14.5460205,-17.297428,-18.062218,-22.773611,-12.593407,-18.342133,-23.512959,-26.829124,-17.09326,-12.543291,-18.738104,-22.178448,-20.124409,-14.751808,-15.460978,-18.545568,-18.242653,-25.363735,-17.566868,-15.337654,-19.3076,-15.829234,-11.5445385,-23.52227,-17.677052,-12.943565,-12.193123,-9.989807,-10.223742,-18.028797,-17.270342,-20.41773,-15.382647,-16.181469,-13.789274,-16.14872,-14.858088,-17.545963,-19.791931,-11.95339,-14.724606,-18.322613,-13.489058,-11.894154,-23.693937,-27.895002,-14.755333,-10.524097,-20.449936,-14.176443,-12.891584,-10.673069,-14.745781,-26.384552,-23.631222,-22.003447,-14.604946,-16.721964,-13.185303,-14.521467,-17.148443,-18.012047,-24.27558,-23.817924,-21.517426,-20.445654,-19.49606,-19.38352,-17.079468,-14.258608,-17.411001,-28.328848,-25.816883,-27.973455,-18.785633,-18.166365
