-23.378633,-24.880823,-18.766678,-21.745956,-20.655422,-23.264683,-21.032814,-20.862062,-21.402826,-18.489498,-25.190393,-22.087915,-23.520187,-14.007954,-13.449356,-6.5674,-2.2696648,-3.0050888,-1.7732925,-5.138693,-10.074524,-6.4536514,-7.7775993,-7.216793,-3.0573254,-7.1411514,-1.5127468,-15.178158,-16.265636,-6.537821,-2.5383854,-5.2692776,-1.4639931,-3.971548,-2.8522873,-6.697054,-11.729656,-19.35307,-25.383755,-26.056118,-19.947021,-20.433506,-24.618616,-24.484798,-20.070292,-16.689873,-20.700394,-23.113815,-18.928246,-20.993622,-22.332706,-17.922836,-24.94522,-24.590958,-18.61102,-19.965958,-23.533306,-19.706554
-26.635454,-25.410099,-29.265007,-30.724705,-27.239103,-25.748716,-25.153717,-25.267498,-25.731192,-18.09235,-31.128296,-29.720694,-30.061255,-8.156551,-10.34837,-3.2417984,0.0,-3.709549,-1.5103893,-2.4093628,-6.8932133,-2.9408474,-6.1059875,-5.209118,-0.53977966,-6.4898396,-0.6752949,-13.973137,-18.88382,-4.989212,-1.0160427,-4.352045,-1.4757633,-1.4045353,-3.3123894,-4.9409847,-18.287737,-24.570618,-24.578821,-27.063068,-20.688736,-22.830322,-22.770044,-30.2323,-23.759293,-25.198284,-22.663483,-24.35214,-21.770565,-29.619753,-26.307384,-21.515196,-26.745623,-23.643188,-26.927149,-22.365856,-24.65546,-33.7236
-29.594028,-23.8909,-26.706312,-22.743961,-24.06068,-26.418257,-24.83556,-22.327677,-26.054993,-27.638062,-34.18176,-24.239788,-27.15297,-4.5103455,-10.928806,-10.46067,-12.782978,-14.932186,-12.065807,-19.122007,-13.549997,-11.336708,-16.48785,-12.492502,-13.477106,-9.175318,-11.322674,-21.40752,-27.804644,-13.692953,-13.894447,-16.682327,-18.289375,-11.731335,-14.5103,-15.603722,-19.32582,-21.508064,-21.221704,-21.524075,-22.808704,-20.184235,-22.540466,-26.705288,-29.963385,-26.6984,-20.601048,-23.728252,-21.245342,-23.114807,-29.367895,-24.68872,-20.667097,-22.164536,-24.708576,-25.53169,-22.53114,-28.070456
-24.491474,-20.051205,-23.627693,-21.872429,-27.904154,-24.923159,-23.733418,-17.949991,-25.730494,-29.041416,-36.9736,-22.765417,-25.269375,-2.2815742,-9.827444,-8.117044,-17.700468,-10.21533,-9.585606,-21.549818,-14.434225,-10.1695175,-24.292805,-9.283085,-12.042316,-12.842995,-10.278843,-19.48461,-18.815666,-13.15873,-14.22126,-14.408333,-12.203331,-14.379507,-19.655092,-25.359718,-17.699564,-20.229881,-20.573952,-21.717216,-23.320187,-20.685972,-26.689075,-27.209476,-26.996044,-25.181246,-21.609219,-22.900166,-25.30886,-22.700617,-23.270735,-27.858273,-19.964508,-25.413195,-23.47033,-22.506493,-22.953129,-23.646233
-23.683971,-22.680017,-30.0055,-26.121468,-20.775978,-27.515205,-24.818886,-21.869976,-28.401392,-29.625088,-24.968987,-26.35522,-26.013788,-8.138699,-13.922096,-13.208054,-11.091137,-12.835972,-13.985939,-15.969221,-14.3829975,-15.911875,-21.024035,-16.425308,-14.532997,-14.278461,-15.973999,-26.05513,-20.373825,-18.408323,-19.761864,-17.88506,-12.45834,-21.68199,-21.753208,-19.89402,-12.702435,-20.357992,-18.336857,-27.445282,-23.079945,-21.85572,-26.042885,-25.766155,-28.283228,-30.118925,-27.175114,-20.454952,-23.653328,-28.950378,-23.543995,-35.30584,-24.88623,-29.613169,-20.241299,-22.987797,-24.851826,-27.154999
-22.885471,-26.55185,-30.282185,-23.633976,-20.745647,-26.431164,-21.18317,-32.855362,-29.686897,-33.886703,-22.451097,-29.73906,-23.626245,-12.3393345,-9.27743,-11.409967,-12.841566,-14.887812,-17.946217,-10.787384,-9.793499,-12.764908,-20.019985,-18.526833,-19.693174,-15.036901,-15.567526,-26.900314,-15.323048,-22.762157,-18.507454,-18.675983,-19.818573,-19.259361,-23.055971,-19.956394,-10.979422,-22.947395,-22.00401,-27.187569,-28.30548,-28.456295,-21.424484,-23.785196,-25.315977,-27.095165,-28.10122,-22.465271,-25.284744,-23.626263,-20.711931,-28.616768,-24.784655,-32.889957,-26.859072,-23.798328,-22.489502,-23.076458
-22.518337,-29.523632,-27.495607,-25.334251,-25.139494,-26.057833,-25.021612,-24.766047,-25.499662,-39.05919,-24.176882,-28.531082,-29.075611,-10.046425,-7.0497856,-15.344654,-18.652178,-8.272074,-11.788675,-13.420622,-11.165922,-10.199535,-16.954115,-11.626165,-16.03955,-15.93449,-12.964947,-19.355549,-16.40424,-21.030178,-12.238346,-14.826628,-15.5868225,-17.388191,-16.628242,-21.47171,-7.563839,-25.393103,-23.124168,-23.629883,-25.524502,-29.66499,-25.296852,-30.116814,-23.027922,-22.7958,-29.39627,-29.749937,-27.951385,-20.848745,-21.39896,-24.861135,-23.451145,-23.83211,-23.980238,-20.312319,-25.972271,-25.375952
-21.395247,-29.515364,-27.354431,-27.12134,-30.117214,-26.776173,-30.55861,-23.793007,-18.972904,-32.00435,-31.127846,-25.656927,-27.124786,-7.0943146,-12.015301,-13.106522,-19.131706,-9.369492,-13.236786,-15.329454,-13.136965,-13.899406,-19.178215,-12.948643,-17.644873,-17.109116,-22.209343,-21.51213,-22.461456,-17.55061,-17.351261,-20.695284,-13.074381,-19.118994,-17.93689,-20.863102,-8.013123,-22.54569,-21.561584,-22.659676,-20.553698,-34.524166,-23.0177,-24.273758,-23.896286,-20.301556,-28.80333,-25.968191,-29.421934,-21.161789,-25.163925,-31.827251,-21.016352,-24.90328,-20.788658,-26.634974,-28.864502,-27.960518
-23.234772,-26.351444,-27.382305,-29.678772,-30.616243,-22.355911,-21.348629,-22.055061,-22.645807,-25.13122,-28.713062,-21.182766,-21.638166,-6.4832764,-10.899479,-13.293644,-16.947983,-9.362669,-15.893076,-13.926144,-15.28499,-14.935701,-17.41572,-11.55143,-17.795404,-15.271872,-23.523914,-22.692188,-22.381725,-16.681824,-19.937601,-30.440947,-20.701435,-18.448044,-22.33043,-26.444586,-10.251673,-23.49939,-18.994457,-27.392126,-21.899872,-30.454937,-18.535803,-25.453465,-26.04235,-20.4984,-28.817791,-29.784536,-22.033192,-17.898655,-23.321136,-25.120808,-19.87139,-32.092052,-21.88703,-27.67264,-32.48463,-28.667578
-30.454308,-23.026287,-21.041916,-31.23886,-23.85825,-26.375793,-21.118736,-25.572227,-33.56774,-25.925545,-25.959156,-21.968315,-22.885809,-8.181143,-11.959854,-11.937922,-22.412313,-20.277403,-25.203228,-20.64019,-15.074362,-12.920334,-21.393787,-17.190727,-21.126928,-15.08556,-18.415638,-22.228157,-23.827843,-16.769253,-15.853188,-20.267324,-19.7719,-22.99577,-26.440758,-32.305946,-13.75856,-26.542723,-22.463129,-24.181114,-25.420704,-23.036013,-22.47894,-29.039913,-25.042143,-21.5283,-25.267052,-36.4048,-23.806885,-22.87961,-26.786325,-23.949533,-24.538048,-29.336317,-23.363363,-23.865677,-27.096489,-24.139309
