-11.980635,-8.422277,-9.286091,-5.1784687,-2.9121075,-9.907442,-10.129648,-11.111364,-11.919897,-10.85257,-10.67161,-13.850737,-8.230963,-11.8624115,-13.72979,-4.389414,-1.9324989,-7.2922726,-4.761156,-4.0891647,-3.3783169,-3.8497581,-7.342802,-8.098606,-8.02475,-7.6171017,-14.102328,-15.66164,-3.2725048,-2.2305489,-1.022665,-1.8142262,-5.3221054,-5.8681602,-3.3117657,-3.4287777,-7.0572853,-7.963629,-3.9383373,-6.5042686,-4.440975,-1.4639759,-3.8796291,-4.898157,-8.803099,-5.581316,-2.768446,-2.9210453,-3.1628857,-4.169592,-4.950159,-4.124235,-1.1225185,-1.7474766,-5.1876583,-10.476736,-5.78331,-2.2861233,-1.2352028,-1.0481167,0.0,-1.6717949,-4.9221535,-5.1540565,-2.5602837,-1.6623535,-1.8707943,-4.8080616,-12.310009,-5.1198444,-3.8535748,-4.929981,-8.252289,-5.400961,-7.5469303,-5.3856125,-4.3066025,-7.007477,-9.46409,-14.184901,-14.05626,-11.784693,-7.650322,-7.632763,-9.117544,-8.503523,-4.0595303,-4.3028164,-4.5080166,-7.000736,-13.323395,-7.1357384,-7.052229,-6.694933,-8.572554,-11.169567,-11.558615,-10.396385,-9.835451,-12.446514,-7.3874607,-4.8199024,-7.882593,-3.581438,-2.85079,-8.223005,-5.7491302,-3.0716572,-3.1722164,-3.1360874,-5.000189,-7.7409973,-2.6942291,-3.1359196,-5.9321194,-11.784992,-10.3137,-7.9679413,-11.768703,-10.511066,-8.36595,-6.1932125,-4.271633,-3.873167,-8.072996,-5.013933,-3.881857,-3.7783527,-7.02944,-6.623287,-11.023949,-12.230816,-7.245941,-6.828947,-6.042486,-12.513599,-7.9052773,-5.690935,-8.327141,-8.8547535,-5.3696804,-1.8299694,-2.2409687,-5.7098427,-11.688313,-6.07613,-7.4463673
-17.3213,-12.621979,-11.443802,-8.215908,-6.3797016,-8.195753,-8.482187,-5.621151,-8.774897,-11.474127,-10.533083,-9.372467,-5.747814,-9.221884,-7.6794643,-3.6644402,-3.7520542,-6.129839,-10.078091,-10.329741,-5.463909,-4.776243,-4.4395466,-13.086285,-7.885269,-3.1614494,-3.8672485,-4.9762363,-7.1564465,-14.492051,-6.6587677,-7.9064503,-15.636704,-21.243996,-9.788565,-9.0197315,-12.914511,-9.354834,-7.203062,-7.6450157,-5.4253635,-5.3989544,-10.745047,-7.631687,-5.3393955,-9.384596,-12.333618,-18.377357,-10.904795,-9.91358,-12.163052,-14.617694,-7.7604713,-7.8097134,-17.761623,-12.371025,-13.034687,-9.353212,-17.70401,-27.845303,-8.5403385,-8.171654,-24.017017,-22.939579,-9.509367,-10.29903,-15.495851,-15.60862,-11.556673,-11.088308,-4.928301,-7.3020477,-14.719668,-13.291363,-20.983051,-14.434339,-14.895995,-16.225613,-15.715061,-9.913218,-6.193527,-8.882545,-12.755108,-13.48296,-11.903254,-12.633932,-10.16087,-12.829157,-16.452991,-13.84437,-21.136353,-9.1308155,-11.613348,-8.395262,-8.175398,-11.529493,-14.784456,-14.654497,-14.572843,-8.32679,-9.586777,-10.925066,-11.769392,-9.261448,-8.666899,-12.380188,-13.715567,-10.468939,-11.813358,-8.52062,-4.419153,-7.8582706,-8.127275,-9.44157,-12.40168,-9.749613,-14.859537,-12.346315,-11.67469,-14.86585,-13.589148,-9.51882,-8.407385,-7.2879333,-14.9093,-16.37949,-16.299135,-9.606665,-11.732843,-9.13929,-10.397314,-11.441355,-12.296333,-10.173386,-5.7437916,-11.654013,-14.386339,-10.452513,-13.050941,-8.830399,-4.9381294,-6.2854214,-7.1083317,-9.908001,-10.111446,-9.68104,-16.91026
-20.066166,-10.17005,-10.05142,-11.188265,-12.481861,-12.690266,-14.794203,-7.195261,-4.025921,-8.96176,-11.733427,-6.225069,-8.69066,-11.971115,-7.670727,-9.650879,-13.1197815,-9.534929,-11.197054,-10.361868,-13.869104,-9.310579,-3.8014812,-4.069689,-5.4172325,-8.085766,-3.1410122,-3.3204327,-12.035652,-18.275467,-14.51132,-16.59749,-17.209515,-21.629261,-15.013997,-9.972696,-11.071625,-9.359877,-10.336491,-7.2332497,-8.89719,-13.180407,-14.731271,-10.004591,-6.720955,-13.649504,-19.36933,-23.345951,-24.013584,-18.218756,-11.693556,-12.215181,-13.548994,-15.115653,-19.06072,-14.483698,-15.88515,-15.050676,-19.384518,-25.05556,-15.217503,-15.273474,-21.453537,-19.13642,-19.097408,-15.124312,-21.011635,-20.329533,-16.639168,-15.407926,-10.946846,-11.038507,-14.883347,-18.230751,-20.399603,-18.507809,-18.544945,-16.496876,-17.70126,-6.6166344,-2.8200207,-4.369669,-9.446672,-11.958714,-14.1741295,-15.338974,-14.107363,-18.52718,-21.018358,-18.790607,-15.237481,-11.405346,-10.670282,-14.997843,-12.581638,-13.982522,-13.660425,-16.657478,-13.917955,-7.6579,-10.8460655,-17.82543,-11.302622,-11.126755,-14.127872,-14.478645,-20.503342,-15.432626,-14.638608,-8.26499,-6.4494114,-10.312529,-11.894167,-11.862099,-13.516733,-10.856266,-9.374371,-13.84832,-13.27376,-17.46634,-12.225164,-12.34193,-11.010416,-12.564615,-16.2323,-18.404562,-18.856373,-13.681734,-15.647408,-12.095089,-8.426302,-14.586573,-18.542074,-10.397713,-7.6957436,-15.741823,-17.881207,-16.480373,-12.216776,-9.53182,-8.332579,-8.625011,-14.537872,-17.582287,-11.026796,-13.002279,-28.26067
-26.15128,-9.542889,-5.9955616,-8.115568,-13.025774,-13.580799,-12.085068,-9.420948,-8.985893,-9.963301,-12.292406,-11.978548,-9.493202,-6.2671947,-6.7228947,-14.396951,-15.084703,-9.917242,-11.57126,-10.144871,-13.953014,-10.038013,-8.050993,-3.3584442,-8.802843,-21.165295,-12.391214,-8.742924,-17.4679,-20.43287,-19.232695,-20.467318,-26.643328,-29.273127,-17.491774,-7.318762,-4.2147236,-6.895046,-16.475922,-10.539526,-11.831266,-14.900065,-11.257023,-13.39316,-11.847105,-17.9874,-23.917864,-26.580671,-30.428902,-25.108942,-14.644691,-15.013027,-16.848936,-18.619162,-20.680893,-22.367558,-32.24275,-20.178331,-23.353374,-21.748951,-15.1964245,-16.794308,-27.290405,-20.170998,-18.052938,-19.204756,-23.053368,-21.833546,-16.364307,-15.15194,-15.139322,-12.096546,-15.849583,-35.319675,-20.24329,-16.940163,-17.735817,-18.134882,-23.335926,-9.852758,-10.883652,-11.048847,-15.046659,-19.002758,-12.5655,-12.440697,-16.189451,-21.43895,-24.446117,-18.574131,-18.752815,-20.753355,-19.637302,-12.3205185,-11.512432,-15.501452,-16.414913,-12.997648,-13.31319,-12.64975,-15.811777,-20.20788,-11.689228,-10.076345,-13.646154,-13.209972,-20.657444,-15.189749,-14.94561,-14.00397,-13.587805,-13.355871,-19.338945,-13.014284,-12.186228,-15.3288965,-11.931707,-10.550903,-16.096169,-15.004265,-14.962051,-21.552097,-17.262337,-14.788496,-15.849781,-23.76929,-24.555489,-17.62399,-16.386757,-13.7436905,-12.704998,-18.30738,-21.009296,-15.25985,-14.772373,-21.485184,-21.5714,-17.849957,-13.749029,-20.35358,-17.708935,-14.225696,-22.138218,-23.490685,-16.116117,-17.545393,-21.842087
-21.252356,-11.2262,-6.946909,-8.630489,-21.702204,-13.257961,-14.069678,-15.9595375,-17.12687,-11.0072155,-7.960638,-11.200188,-10.092264,-6.1797714,-9.371214,-20.971674,-17.170029,-10.329222,-11.00292,-9.596888,-9.704111,-10.440039,-10.680681,-9.281294,-10.913126,-16.571297,-17.2462,-12.446014,-15.105728,-23.013292,-21.62164,-24.240873,-26.251041,-25.400179,-14.057214,-10.258673,-5.573061,-5.474806,-10.340904,-10.040384,-9.524435,-14.498283,-8.722448,-10.978416,-11.151768,-14.005903,-26.17986,-26.417221,-32.093365,-27.700928,-19.350178,-16.083527,-17.298595,-17.504436,-23.4054,-22.180408,-18.571856,-17.449705,-24.029083,-22.427504,-14.9613695,-17.115469,-25.748857,-22.935562,-15.201197,-20.60895,-27.286932,-18.218573,-13.077267,-13.715418,-12.4561615,-13.308235,-17.146425,-20.12429,-19.971193,-13.345676,-16.816895,-22.072716,-23.199127,-14.865675,-13.631573,-18.332804,-19.355045,-20.563524,-14.4421215,-14.550415,-19.829445,-19.840597,-25.5162,-17.47358,-16.064772,-20.5016,-16.918457,-12.143827,-16.783985,-17.703821,-14.152185,-11.651636,-11.650547,-11.612072,-17.49587,-18.037167,-15.778086,-13.225365,-13.226065,-13.521938,-17.56451,-14.98202,-18.289368,-19.071999,-13.700909,-15.770674,-19.126312,-13.252787,-11.846735,-23.194687,-20.948364,-12.853727,-11.3972435,-19.09528,-14.629889,-14.071043,-12.037737,-14.422161,-22.567928,-23.726143,-22.00526,-15.203263,-15.489757,-12.877398,-15.146915,-17.660563,-19.201567,-22.780048,-21.475777,-22.504688,-21.39383,-20.738262,-17.462017,-17.442595,-14.725965,-17.27961,-26.467407,-24.57563,-22.6478,-20.492764,-19.076565
-22.784286,-18.6143,-16.033436,-12.969027,-16.036316,-12.537373,-11.905514,-14.832384,-13.764149,-9.729692,-11.416052,-11.04986,-13.084982,-13.4681225,-16.401588,-19.878145,-21.16898,-12.235514,-13.788576,-13.205275,-10.831659,-10.941484,-13.158728,-13.248367,-12.035799,-11.971315,-18.902437,-17.822205,-14.343716,-17.850567,-20.384092,-18.273499,-18.936174,-24.587204,-16.981537,-13.99539,-8.982098,-10.982868,-12.089024,-13.069918,-12.141207,-13.051458,-10.121115,-11.516193,-13.416914,-14.123787,-24.00011,-23.595768,-24.876719,-22.029678,-21.061043,-19.656874,-24.095478,-20.408815,-24.086283,-20.960321,-15.730654,-15.660747,-23.778856,-25.43797,-19.814533,-21.899786,-29.342232,-17.566765,-12.375261,-15.551563,-22.576204,-21.860222,-15.180083,-20.11964,-18.022066,-21.60287,-23.169294,-17.8219,-11.826939,-10.788237,-17.200274,-19.166666,-19.161198,-19.389994,-18.402184,-17.73204,-22.872017,-22.46441,-17.342533,-21.359743,-15.99737,-16.514408,-19.539303,-14.49342,-19.720955,-17.6187,-11.048138,-12.501839,-20.919216,-20.327448,-17.67384,-19.15715,-15.013187,-12.873478,-14.307888,-18.90603,-14.128546,-15.083945,-18.546173,-15.916651,-21.657291,-20.372114,-19.505188,-14.256758,-10.848585,-12.40613,-18.768183,-17.451334,-15.964425,-15.657212,-14.785389,-10.644537,-11.095154,-20.068964,-12.006527,-8.814936,-14.167439,-17.000576,-21.74078,-23.037725,-23.041458,-15.886381,-17.928768,-19.574333,-18.23324,-13.916609,-14.694351,-18.706404,-22.05576,-21.164833,-23.36662,-20.135384,-22.429554,-21.718838,-16.71362,-18.59511,-27.9895,-24.524776,-23.044514,-21.438374,-16.989746
-25.410439,-18.314495,-18.235458,-17.79436,-35.335262,-19.17812,-16.059525,-12.321276,-12.969879,-15.922403,-14.552781,-11.475267,-15.653903,-17.906693,-14.529349,-15.217292,-16.947063,-16.318815,-14.633688,-16.028137,-12.263752,-9.182381,-12.688713,-14.942834,-16.314886,-15.819629,-17.698502,-24.080135,-19.218914,-16.287628,-16.92124,-19.257956,-16.851429,-21.520197,-29.124529,-17.695478,-13.391933,-16.006496,-14.851001,-17.928463,-19.608816,-28.593393,-18.274137,-12.62711,-13.663748,-17.344728,-23.707304,-24.791136,-22.99304,-20.817467,-17.387987,-20.66386,-25.703644,-21.84684,-25.224012,-24.769842,-20.504974,-20.12333,-26.712212,-21.446413,-22.711494,-25.103668,-35.269478,-21.367023,-14.983303,-18.313683,-29.306427,-21.01027,-17.00146,-22.693531,-25.005722,-26.094341,-23.441072,-18.123995,-15.503435,-14.269508,-19.093481,-20.42951,-17.075994,-21.005281,-22.864315,-26.71242,-27.701176,-27.068905,-22.132221,-20.631672,-19.15172,-15.283207,-16.575558,-14.945036,-21.153622,-21.757492,-14.082678,-16.1481,-20.557564,-17.020811,-18.162762,-21.388504,-19.491516,-15.303628,-16.526606,-19.024038,-13.036406,-17.767479,-22.992249,-14.994852,-16.538713,-22.85161,-26.07937,-15.182754,-15.93314,-17.57474,-19.418533,-18.436539,-21.664051,-19.031761,-15.1149845,-13.367813,-15.82074,-15.359737,-16.442745,-11.509605,-15.905383,-13.72979,-13.427139,-18.50167,-32.563972,-16.13466,-14.657146,-20.55898,-17.684006,-18.752228,-17.971764,-20.904823,-22.156876,-22.261103,-20.888214,-17.409657,-21.090538,-19.061111,-16.299816,-22.409906,-22.51493,-27.392445,-22.857693,-19.118649,-20.223011
-21.97514,-19.306944,-11.323019,-10.143919,-14.057966,-17.394758,-18.801756,-10.981508,-11.9705105,-14.126535,-7.85087,-8.986204,-20.726326,-16.728405,-14.266402,-18.812237,-14.756053,-13.74497,-12.307434,-9.853743,-9.186241,-12.392778,-14.253671,-14.2098675,-14.04626,-19.9153,-21.537598,-20.32372,-24.785988,-22.805115,-16.580555,-16.689392,-19.09288,-25.648224,-25.543419,-18.30241,-14.091625,-17.326494,-16.59843,-17.409657,-16.024515,-23.138672,-14.750215,-15.586744,-19.254416,-18.814896,-17.720379,-22.051125,-21.86845,-18.65759,-19.993958,-23.127684,-25.407738,-25.937943,-26.865082,-22.497078,-17.09468,-21.379425,-25.914265,-16.443283,-15.243963,-20.465279,-28.379456,-26.612064,-20.814772,-21.437466,-23.393482,-17.300732,-16.63198,-21.94296,-17.735426,-19.887394,-20.030079,-21.019833,-19.853216,-20.179338,-25.128256,-23.808107,-19.740017,-23.784988,-25.47979,-26.122435,-20.567205,-21.83768,-28.218088,-23.277164,-15.772925,-16.081333,-20.870335,-19.820358,-23.057186,-21.23858,-18.043358,-25.037613,-24.012104,-18.5711,-20.173676,-29.749842,-19.828793,-13.2870655,-16.911816,-17.69756,-14.662022,-17.749363,-24.750486,-14.959496,-13.658491,-22.894604,-26.549742,-20.079819,-16.096722,-17.886093,-20.13627,-14.55538,-16.877289,-23.340445,-19.187706,-17.543917,-20.702335,-19.607798,-13.8652115,-13.654852,-21.154884,-13.644152,-10.00794,-13.626059,-18.255695,-16.096977,-16.952225,-18.001644,-16.316145,-20.760883,-17.008753,-16.094532,-22.385235,-23.916708,-21.004194,-19.439606,-22.575842,-18.208548,-16.656761,-19.468393,-19.54915,-25.194096,-20.154287,-17.899837,-23.460178
-19.144945,-11.367998,-7.0387383,-9.900497,-11.669182,-10.923552,-13.0201435,-15.696652,-12.982868,-11.9353485,-9.65592,-11.456894,-19.329065,-18.815166,-19.690426,-18.651005,-17.88248,-13.207281,-15.297876,-9.950289,-12.878067,-20.765728,-21.276554,-21.955296,-13.596193,-14.145623,-14.031713,-15.910734,-19.452312,-20.549744,-17.312786,-21.692953,-26.15396,-21.5612,-24.841671,-17.84314,-12.915995,-18.350258,-17.928682,-15.133347,-14.935449,-20.113098,-12.845474,-15.644724,-22.31857,-21.666761,-18.001265,-17.515495,-16.356026,-19.562857,-18.629578,-21.159788,-25.787163,-25.946625,-27.460732,-20.16038,-17.137203,-24.010706,-22.2892,-19.65672,-16.104288,-21.96744,-32.08742,-25.62297,-18.706135,-21.339157,-22.389671,-15.137084,-16.49433,-18.199245,-16.117722,-16.385414,-14.939232,-16.535894,-17.08224,-19.374268,-25.822052,-20.178143,-15.980264,-19.428955,-20.385828,-18.860336,-20.863188,-20.085247,-21.51469,-23.233164,-16.42861,-15.2351055,-23.331844,-22.732193,-21.326513,-17.710487,-18.6506,-24.741003,-26.06762,-22.050156,-18.509836,-19.190434,-18.703869,-16.280937,-19.963837,-23.965893,-23.319963,-20.004951,-20.195112,-18.618458,-13.707371,-19.327934,-25.074606,-18.35575,-19.74792,-24.001087,-23.158638,-14.522795,-14.765781,-20.047707,-16.567432,-19.739632,-18.160793,-20.887808,-16.178204,-15.018133,-23.147957,-18.794712,-12.495724,-18.732607,-20.04375,-22.728855,-23.993887,-21.736198,-20.066725,-28.434626,-20.425688,-17.260843,-24.325453,-21.696558,-21.889278,-21.859058,-21.95039,-18.195263,-19.42535,-21.25401,-16.00221,-18.088602,-26.512817,-22.900883,-20.447926
-17.72415,-8.418917,-7.97962,-13.466541,-17.569647,-11.802652,-16.237717,-14.427061,-15.211807,-16.586857,-14.476048,-15.475905,-23.126007,-32.248898,-33.576233,-21.42294,-17.749786,-15.997454,-13.341024,-14.597207,-15.083744,-16.130259,-18.758371,-25.685839,-15.833738,-13.637077,-11.15328,-14.6423,-17.314846,-16.972343,-17.965466,-24.482042,-33.860184,-24.9638,-24.395819,-21.111286,-15.091229,-18.370121,-16.01764,-14.72998,-18.268862,-18.880598,-13.275852,-16.749706,-20.000465,-18.487772,-25.495518,-20.215607,-14.299013,-16.91914,-21.44043,-24.64925,-20.578686,-21.092255,-26.882683,-18.366398,-20.131786,-22.963202,-23.459074,-23.620588,-23.600096,-26.419353,-37.308342,-22.60027,-17.948296,-21.034225,-28.141628,-17.676517,-21.790665,-22.903051,-22.482338,-23.96706,-19.056551,-23.24783,-22.877598,-19.190704,-21.137867,-18.954643,-17.12347,-13.697243,-15.992666,-22.58538,-20.361588,-16.213583,-15.784352,-22.649136,-22.60105,-17.56866,-19.84999,-21.951164,-23.117178,-21.637188,-18.991882,-19.363884,-18.427813,-14.611483,-14.367622,-15.100054,-17.461285,-20.642973,-23.89996,-18.278524,-17.27622,-16.77454,-16.725555,-14.856463,-13.973917,-19.37088,-18.053213,-14.426629,-19.399378,-25.114351,-20.684328,-18.129845,-18.497927,-15.097858,-14.24517,-17.051767,-19.568272,-23.468216,-18.139664,-15.124374,-20.524456,-19.190086,-15.642973,-17.989487,-23.0459,-18.483597,-22.423838,-23.15409,-20.37927,-25.360142,-25.079681,-17.979336,-21.764772,-26.450533,-27.171152,-23.52296,-19.022228,-16.578735,-17.770962,-20.606606,-20.214481,-19.714329,-26.604765,-28.965223,-24.046894
