-9.559553,-18.475872,-5.3992424,-8.606073,-9.191446,-3.3028374,-9.91823,-14.050188,-5.1378193,-12.178324,-2.783945,-6.281801,-13.528959,-3.051588,-9.78417,-34.139946,-80.0,-10.703367,-8.48914,-7.916439,-2.7832108,-3.6574707
-11.925402,-19.837967,-9.081091,-9.636181,-1.7842674,-3.0440693,-8.630625,-5.5236225,-3.7009964,-5.760498,-4.5911865,-6.8610477,-9.93821,-9.17115,-13.355371,-35.948223,-80.0,-11.156256,-9.639372,-2.5066185,-3.6196842,0.0
-14.582523,-11.360888,-9.492384,-10.314962,-3.9522514,-9.169804,-11.265165,-8.026682,-6.200901,-1.3707829,-9.649981,-7.1199665,-3.6085281,-9.861979,-9.810003,-35.232544,-80.0,-12.230732,-7.8201256,-3.18264,-3.5013275,-3.724615
-10.010618,-7.136942,-7.5316715,-11.138433,-6.895998,-12.795904,-15.588984,-7.7416897,-6.9379063,-5.4838524,-8.375971,-4.0305862,-4.4940834,-4.384495,-6.8367157,-36.411583,-80.0,-5.8174763,-7.39822,-3.889492,-8.918922,-12.618378
-7.5260487,-2.8398285,-3.7861576,-3.9369373,-7.648981,-8.787634,-27.356464,-12.859583,-6.724182,-13.839579,-7.9473114,-1.4973278,-1.1891251,-4.0977764,-8.280748,-42.713814,-80.0,-7.4886456,-6.1349945,-7.5890045,-8.09177,-12.847494
-8.404478,-2.8432999,-6.8311005,-4.328842,-12.829214,-13.762693,-27.31018,-6.993784,-7.829216,-19.919544,-7.4238796,-7.817545,-5.257963,-8.946962,-16.711758,-34.56815,-80.0,-12.807428,-3.9047604,-10.986124,-6.5001125,-8.763844
-15.050091,-0.82595253,-4.570833,-8.905424,-12.133104,-11.574291,-30.442116,-4.619377,-9.508089,-8.11837,-3.2955418,-16.56689,-10.723148,-8.598467,-14.738061,-28.36251,-80.0,-17.473598,-4.561632,-16.223904,-10.040699,-12.670176
-14.241539,-5.943815,-7.3851204,-15.515795,-15.087184,-10.370111,-12.160568,-9.994837,-7.9931526,-7.6869354,-12.372866,-10.913763,-9.790506,-13.9730625,-13.553057,-26.276455,-80.0,-18.483295,-13.636599,-16.44619,-9.587286,-23.246101
-15.9391775,-10.106152,-12.824692,-15.291859,-14.245056,-8.121258,-6.662388,-13.652912,-7.806341,-13.159321,-11.600773,-12.245705,-13.845194,-14.22291,-18.3129,-25.122044,-80.0,-14.127565,-6.68985,-14.669393,-7.708708,-16.326145
-10.516727,-11.314487,-14.886908,-23.88731,-11.348722,-13.243649,-12.273636,-14.232117,-10.138075,-10.92103,-15.0888195,-12.14307,-17.478481,-14.436859,-29.933619,-27.588898,-80.0,-15.077841,-5.127142,-14.107292,-12.017307,-11.424164
-8.848209,-11.874685,-12.473318,-13.081543,-16.960169,-18.761082,-7.4105797,-10.158884,-12.443481,-10.441788,-13.271168,-13.668352,-11.413546,-20.064774,-25.557358,-31.152267,-80.0,-19.220428,-6.417074,-7.195719,-13.611452,-15.207936
