-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.615047,-22.368126,-13.962791,-21.29345,-21.326788,-19.042747,-18.668495,-14.823658,-19.127634,-14.460829,-17.81334,-18.399761,-15.27268,-16.570652,-21.095383,-16.061626,-13.999722,-18.59806,-17.702658,-9.496374,-12.547951,-19.752909,-15.202005,-13.655432,-16.576838,-13.536217,-12.5866585,-10.162224,-11.474464,-16.197111,-21.955902,-22.79018,-34.08006,-26.39096,-17.53441,-20.390383,-20.2281,-21.520939,-22.61818,-22.72287,-21.49586,-23.785099,-21.812431,-18.738956,-16.022326,-27.12215,-16.3498,-22.2668,-12.377226,-16.783222,-14.880844,-19.212706,-14.348015,-16.174828,-20.992,-16.18163,-17.556507,-18.981073,-11.85696,-20.652143,-17.576332,-14.814903,-21.134235,-23.099033,-25.218868,-19.960375,-21.86072,-15.038675,-17.007906,-13.620739,-12.48214,-21.752579,-20.159563,-14.035778,-19.279106,-11.952684,-12.430761,-13.649321,-16.691957,-16.76231,-11.107824,-8.576134,-19.414125,-13.460199,-20.337772,-18.844173,-17.329508
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.313114,-11.866173,-7.0666924,-10.266518,-18.594479,-14.562962,-8.188519,-6.6137295,-9.774797,-16.620407,-16.561296,-15.018572,-12.052843,-9.561739,-14.812557,-14.601006,-12.780983,-11.997108,-9.261286,-6.5162125,-4.799839,-10.911694,-10.235493,-10.980465,-5.2325344,-11.075909,-9.635954,-7.430971,-11.897371,-11.716261,-21.092916,-12.954054,-24.97728,-24.31153,-13.355282,-21.088463,-24.532782,-16.469763,-11.691757,-18.833004,-20.254625,-15.161514,-16.047607,-11.249607,-18.000763,-24.625418,-15.981176,-12.996056,-9.5088005,-6.515171,-7.837528,-12.886446,-4.658764,-5.871275,-9.550236,-10.224026,-10.979828,-7.3243885,-6.6251106,-15.5265465,-5.482456,-6.799555,-20.119175,-16.69257,-17.93848,-14.433649,-13.632076,-9.040699,-9.129782,-13.765326,-12.034826,-18.021704,-13.655054,-9.773779,-9.012569,-7.4131947,-12.1966915,-6.673935,-4.436207,-4.6454887,-6.0588436,0.0,-10.6751995,-9.354485,-13.65535,-14.968056,-8.213997
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-5.3610077,-5.9465523,-4.5163307,-9.70503,-20.339928,-7.8542557,-4.3919086,-6.3016033,-4.3485184,-7.188572,-5.8584576,-3.9929943,-6.824257,-12.592163,-10.660582,-9.231609,-9.167749,-7.7654037,-8.261259,-7.630047,-6.8197403,-12.496254,-2.1060905,-2.5886135,-0.93138885,-3.738163,-2.2197533,-3.1970997,-10.43392,-11.413862,-8.85136,-10.066494,-14.17165,-15.818226,-8.768753,-17.929083,-18.616615,-17.715517,-5.174019,-13.174362,-15.1465,-13.510973,-11.669579,-14.4596,-14.558966,-10.673208,-12.498655,-13.82402,-8.762672,-9.101627,-11.408127,-11.94092,-5.46649,-5.7281857,-6.526396,-6.354971,-2.4731255,-1.0972786,-4.5739975,-7.6047897,-5.036709,-6.8126907,-14.195204,-14.462652,-16.505594,-15.7343445,-10.431549,-11.838242,-9.926407,-2.2103806,-1.4388008,-3.2927437,-3.1497746,-2.3028297,-0.21252441,-5.9548283,-5.93692,-3.4497223,-0.5382805,-2.4744072,-9.352434,-5.505369,-5.2941017,-10.617456,-9.55456,-8.611259,-4.866909
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-4.8854847,-10.887661,-4.408592,-18.40078,-24.503532,-5.1859264,-7.6564903,-8.44795,-10.2737465,-3.3698235,-5.7199764,-4.201395,-4.6021824,-8.859844,-12.61488,-10.99585,-6.2776546,-11.849236,-18.851452,-6.04385,-12.578756,-13.69619,-3.29208,-2.7078362,-5.4119377,-3.655323,-3.8446465,-5.2891235,-9.739466,-8.382835,-9.158489,-11.284779,-14.1299515,-6.444647,-8.839102,-20.443365,-19.187262,-20.215843,-8.07943,-14.716534,-10.670856,-8.8354645,-15.118195,-14.068375,-16.955214,-8.445946,-13.748167,-16.915966,-11.456612,-11.615927,-12.479641,-14.363018,-9.750004,-13.983622,-11.701538,-9.537384,-4.2011623,-4.3813515,-5.8941154,-10.322575,-9.526173,-11.491758,-17.23556,-16.20916,-20.372639,-24.02464,-16.348726,-16.857786,-10.871641,-1.9559364,-3.302124,-2.5822525,-2.2415905,-4.240896,-3.5319042,-10.060131,-11.672361,-6.8805504,-6.8465767,-8.363401,-13.521584,-19.96105,-7.7861595,-10.318008,-14.898193,-11.415989,-10.116261
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-12.114141,-9.757587,-8.827423,-14.146744,-18.120054,-12.710373,-17.524084,-11.361864,-11.074604,-13.164223,-9.228308,-10.194229,-15.243914,-10.32354,-18.431128,-15.065535,-9.568958,-12.263214,-13.849178,-16.570786,-12.071091,-12.290791,-12.940447,-10.0052185,-14.415115,-10.214491,-11.720131,-9.614971,-6.4557037,-6.681349,-7.1452827,-14.870197,-15.771536,-7.5237427,-10.836962,-10.209175,-11.202156,-18.283745,-26.36909,-16.347849,-11.764622,-13.40904,-20.935465,-7.2124443,-6.4088516,-7.1343193,-8.2943325,-4.949913,-8.794537,-11.47414,-9.846348,-6.857481,-15.311672,-10.541765,-13.3604965,-11.40383,-15.949207,-18.687021,-14.84123,-11.417168,-15.162003,-13.380415,-10.010584,-12.797787,-8.718693,-11.371603,-25.139143,-18.300798,-8.131828,-17.014238,-17.020014,-18.30899,-15.293753,-14.7388115,-17.05757,-11.134331,-10.204123,-11.298073,-15.957373,-13.3937645,-7.4505596,-18.147934,-10.722382,-8.670193,-8.502867,-10.720747,-13.156948
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.747719,-8.582151,-12.152859,-13.205502,-16.34541,-15.405802,-23.326748,-9.036877,-7.588112,-10.893553,-6.721342,-12.712946,-12.741663,-10.654442,-18.113346,-9.790564,-8.252262,-9.3587265,-11.703932,-16.385029,-6.8165092,-8.314562,-16.922087,-15.456818,-17.63687,-8.288992,-10.129301,-5.681505,-2.454527,-2.2276688,-3.4226818,-14.567602,-12.415945,-13.661194,-11.339954,-6.4792366,-8.122795,-13.1606865,-15.9466,-9.544039,-7.9295635,-13.328459,-15.350681,-3.5403786,-1.0895424,-2.2521305,-2.7755508,-1.5858879,-3.3754501,-6.6891594,-9.580374,-2.1984386,-10.973858,-4.9785786,-3.8266182,-5.320942,-12.180384,-13.410921,-11.953115,-6.130127,-9.194328,-8.231281,-3.651781,-7.4012737,-2.9837704,-6.7551765,-18.27056,-10.91749,-7.0070953,-16.320448,-12.788113,-18.009163,-18.638222,-10.442514,-22.553846,-10.555878,-6.582155,-8.866255,-21.282364,-17.687618,-5.1121483,-12.133472,-3.613987,-3.070713,-1.0843964,-3.8724537,-5.4086018
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.76748,-19.898586,-19.772896,-15.827179,-21.463326,-28.35802,-25.267637,-15.089409,-13.702299,-11.159878,-9.814177,-14.795774,-13.954231,-17.315487,-17.44488,-14.95096,-12.419128,-16.47495,-22.770767,-15.345232,-11.745747,-12.582876,-23.804626,-17.179825,-16.136358,-13.370785,-12.758608,-12.235052,-9.347988,-8.647411,-11.4905205,-15.751074,-15.838339,-18.433226,-16.726315,-14.147074,-15.897629,-21.23334,-14.722755,-13.802631,-15.99519,-19.654217,-20.090929,-9.234116,-7.7340736,-9.037668,-9.269972,-9.445541,-8.920036,-7.795864,-11.202869,-8.061295,-12.647221,-10.110161,-6.203287,-9.097378,-15.926035,-14.363703,-17.976074,-12.957874,-12.181807,-8.694836,-6.9778214,-11.681164,-8.607723,-13.030289,-21.281393,-15.415234,-11.094664,-20.707296,-14.84239,-23.306963,-19.917938,-15.509077,-20.280415,-10.257656,-13.501368,-13.7362,-18.177706,-13.022535,-9.516285,-14.737785,-7.955971,-7.494282,-5.072792,-8.951618,-10.052063
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.922844,-21.519497,-22.531404,-15.664173,-20.182983,-23.680119,-23.911526,-23.004002,-16.475952,-18.14925,-18.052265,-13.4778595,-12.76293,-16.077677,-16.902552,-16.444351,-21.941534,-21.239809,-22.1473,-19.571194,-14.883034,-17.830898,-23.745386,-22.045383,-19.515228,-20.288824,-15.712135,-19.523281,-18.170435,-14.650938,-19.600399,-11.676823,-23.082167,-14.991522,-21.391039,-21.292246,-21.448956,-30.706123,-17.528772,-20.551872,-21.092117,-18.549358,-27.380444,-19.778465,-25.403294,-14.119852,-19.180416,-21.389828,-13.977667,-14.80261,-17.223495,-20.189644,-16.239594,-18.136303,-17.661783,-12.5968895,-15.152462,-17.576185,-20.491886,-12.77405,-20.773129,-16.871273,-15.930416,-23.497698,-21.758726,-23.195183,-20.115656,-22.387007,-17.734167,-18.12413,-18.477915,-20.916513,-22.566845,-20.481743,-18.77732,-12.068388,-26.758324,-15.207693,-11.069317,-12.221384,-17.325777,-22.892918,-18.846642,-16.393742,-16.45562,-17.002117,-21.624939
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.40947,-18.01865,-17.732985,-21.066841,-21.510479,-19.097157,-29.654612,-26.48664,-17.308434,-20.577839,-24.467754,-19.998234,-17.001612,-16.450136,-15.347265,-15.582392,-25.78913,-19.346836,-20.470509,-23.793467,-18.906757,-21.42044,-17.451263,-21.007769,-12.941158,-19.98315,-19.033697,-17.576433,-23.434523,-16.260258,-19.42629,-17.28397,-18.944923,-14.121428,-20.296417,-16.950594,-25.585796,-26.952765,-18.819874,-18.283691,-24.376831,-13.067625,-19.386234,-17.943707,-17.356298,-20.541855,-19.97493,-20.397455,-14.310844,-19.649479,-14.443745,-18.150894,-18.558527,-14.12813,-14.416586,-13.696602,-15.168201,-13.876551,-15.06719,-11.226942,-17.17551,-22.298676,-16.10108,-23.64227,-19.498539,-26.045172,-19.339851,-13.215828,-16.670958,-15.57589,-18.918827,-15.7496605,-17.84947,-14.540035,-12.747145,-14.637239,-19.758911,-13.035688,-9.649311,-14.9785385,-18.43797,-18.547457,-10.743664,-15.774439,-11.439589,-17.027267,-16.962421
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.541174,-21.882093,-16.228077,-18.105797,-19.321873,-23.070704,-23.767355,-24.084723,-24.858524,-20.11966,-24.574749,-21.91106,-17.109978,-14.66437,-18.052193,-18.940147,-29.178247,-14.779602,-22.67931,-22.728195,-19.484188,-20.412231,-13.138401,-19.754658,-15.785631,-13.236595,-15.917328,-23.420225,-19.317108,-20.999632,-21.69025,-13.406563,-15.071199,-22.89156,-22.094082,-18.837854,-25.639637,-24.499596,-23.213749,-21.83172,-21.694588,-15.847786,-22.096043,-21.012249,-15.582226,-22.806854,-20.361254,-20.168411,-19.045687,-17.45952,-17.542223,-18.983635,-16.521832,-13.415859,-13.584049,-20.633827,-13.345383,-16.729567,-17.875324,-21.232801,-17.328337,-21.01377,-19.044071,-16.994442,-22.663994,-18.278465,-19.618458,-13.345041,-13.500389,-15.694796,-18.735878,-10.870745,-14.981869,-18.642662,-11.174992,-16.953468,-14.70516,-23.452204,-18.381983,-14.618242,-16.794497,-14.261719,-15.952036,-20.061375,-15.393799,-22.943592,-21.408459
