-19.10432,-15.713871,-18.55717,-17.663326,-18.73872,-20.386574,-15.233229,-9.284409,-0.7761555,-2.138813,-5.286297,-8.914436,-8.073177,-9.954058,-14.779625,-16.857067,-3.5280094,-2.0441246,-9.972385,-13.466808,-9.408012,-7.6540813,-2.9840717,-3.156248,-6.5781116,-4.2664833,-4.9391212,-5.083502,-7.1347675,-10.597599,-18.100555,-20.778708,-17.982246,-17.789276,-16.047638
-24.491968,-22.076305,-21.277868,-29.810724,-24.004215,-26.92364,-15.484301,-7.347107,3.8146973e-06,-1.9605312,-3.3088398,-7.0896206,-7.219267,-10.765976,-12.106888,-18.529255,-1.6226349,-1.449419,-8.2263565,-20.172539,-10.460735,-7.0590286,-6.069763,-3.5317287,-7.7022533,-0.83664703,-5.6404305,-7.102787,-9.998499,-13.645517,-23.122154,-23.37587,-27.359726,-29.810097,-19.3791
-35.92628,-27.010492,-18.614319,-28.433235,-27.460249,-25.596245,-13.6250305,-6.14266,-17.371342,-18.171757,-17.758316,-6.8058453,-8.76606,-14.197727,-17.752092,-5.094614,-14.925547,-10.802216,-12.552252,-15.042294,-6.923271,-5.296711,-10.069565,-6.2851906,-10.708656,-8.444506,-8.823952,-14.870682,-13.3917675,-22.25104,-21.58853,-22.980087,-25.099716,-25.745754,-26.344084
-35.44929,-22.679586,-19.646255,-22.194012,-32.242504,-23.33617,-12.655981,-1.8727608,-9.376478,-11.140375,-15.271643,-5.155905,-5.2278557,-17.2986,-14.397011,-0.4699402,-10.282755,-8.507338,-6.9787846,-11.066301,-1.4457817,-1.868927,-9.901514,-7.9373093,-8.997108,-9.610073,-9.304516,-19.04931,-23.058823,-23.912054,-17.647942,-29.086119,-19.231438,-20.787796,-21.73998
-29.708677,-19.382069,-22.43502,-24.876953,-25.942097,-31.736856,-8.858519,-6.7573357,-9.054737,-14.537598,-23.524345,-9.422401,-13.250786,-14.9466915,-7.487694,-9.277349,-11.536694,-13.851303,-8.199642,-14.607941,-9.219456,-8.956831,-15.631809,-18.374588,-17.681465,-18.486095,-11.169939,-24.0289,-21.11591,-22.102047,-22.112288,-27.750954,-19.408857,-25.749252,-21.235195
-33.32638,-20.436672,-21.759848,-24.005754,-23.089792,-29.343746,-9.141863,-8.29558,-19.424538,-16.270338,-18.471436,-16.951939,-7.999073,-10.687111,-3.9237843,-10.102644,-13.089895,-13.451483,-9.993839,-12.0536995,-16.09875,-20.45385,-20.122847,-19.565683,-16.04494,-18.139694,-15.501656,-29.327976,-20.334814,-21.308224,-26.89058,-24.71791,-22.708197,-28.034338,-23.122797
-26.303255,-16.40626,-25.614223,-21.000042,-23.924393,-32.928154,-7.9616394,-8.843657,-13.281227,-9.75148,-15.429777,-16.71109,-7.658983,-6.0013313,-2.4428444,-7.4896965,-11.630278,-12.622896,-9.732727,-7.06427,-19.305199,-14.455788,-17.454197,-18.073208,-8.161085,-13.312965,-19.145824,-22.210129,-18.593363,-20.470028,-26.684784,-19.986647,-24.483812,-29.287666,-32.814323
-24.385178,-21.242237,-22.664368,-25.080456,-26.684761,-27.029099,-7.663439,-10.69952,-13.417326,-12.242619,-16.92127,-14.848524,-15.685329,-7.076235,-3.6713123,-10.4355545,-15.20072,-21.088346,-9.272676,-14.069185,-10.540184,-14.047468,-14.793751,-19.725342,-11.341724,-15.580769,-25.33318,-19.668758,-18.19383,-19.051908,-24.921165,-20.369473,-25.940887,-29.967276,-38.34251
-22.417519,-29.445478,-23.811169,-26.778801,-25.360523,-24.699394,-6.578621,-14.21616,-20.998835,-15.649483,-19.532547,-15.932728,-26.573938,-10.632683,-8.168827,-13.279188,-14.515392,-14.262299,-12.912249,-18.269318,-3.8420296,-10.528374,-13.427654,-19.12497,-20.820358,-15.16901,-23.254963,-20.7766,-26.88586,-19.547655,-28.316254,-25.509293,-27.037746,-20.554626,-28.1982
-24.898834,-29.857662,-24.925346,-28.239912,-26.459557,-21.264141,-14.774082,-14.157574,-21.094217,-11.520739,-14.809538,-12.07612,-23.385204,-9.287966,-15.831833,-12.30348,-20.818327,-14.821081,-14.235971,-8.456533,-8.384117,-11.560743,-20.455177,-27.130304,-18.827604,-19.049881,-24.149593,-22.394424,-27.799948,-25.687334,-30.903767,-26.026224,-19.83722,-17.58889,-26.07819
